,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204910273882078,0,0,0,0,0,0.0513244762263931,0,0,0.134078169715541,0,0,0,0.111666663278095,0,0,0,-0.125975019875361,0,0,0,0,0,0.0140584315651079,0,0,0,0,0,0,0,0,0,0.353544980638373,0,0,0,-0.149797288250973,0,-0.363903474186926
X2884.TT.EQUITY,0,0,-0.097961993651629,0,0,0,0,0,0,-0.0371854006098683,0,0.217219831413736,0,0.234445775897502,0,0,0,0,0.0310129602373736,0,0,0,0.178742757408282,0,0.413589012563324,0,0,0.194674533803089,0,0,0,0,0,0.207097143860404,0,0,-0.323981064698202,0,0,0,0,0,0.080133101667314,0,0,0,-0.206129481508793,0,0.128004718047995,-0.0353679651453898
X2886.TT.EQUITY,0,0,0,0,0,0,0.0250280368978899,0,0.112871235453774,0,0,0,-0.252274649812197,-0.236455414092557,0,0.0570166323804753,0,0,0.138488750815383,0.0600041789548707,0,0,0,0,0.353472827270155,0,0,0,0,0,0,0,-0.168019111650799,0,0,-0.446690951323435,0,0.0385663035795287,0,0,0,0.42663468374883,0,0,0,0.0623497357857514,0,-0.0302060114811618,0,-0.27784080909105
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.268133953616079,0.081224995778577,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0613566231404711,0,0,0,0,0,0,-0.839151131704267,0,0,0,0,0,0,0,-0.11104073504275,0.243851464126483,0,0,0,-0.0291369481861927,0,0,0.0845614297752442,0.0688267621199727,0,0.147376480093035,0,0
X2892.TT.EQUITY,0,0,0.162402930977638,0,0,0,0,-0.0444735359635127,0,0.0963620126422505,0,0,0,0,0,0,0.203744140370088,0,-0.138493549640345,0,0,0.441501974340056,0.337396344461269,0,0,0,0,0,0,0,-0.0176676152572053,0,0,0,0,0,0,-0.0264916885577881,0,0,0,0,0,-0.0332910009066832,0,0,0,0.0252509125106734,0,-0.07539761652804
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0387928049269083,0,0,0,0.00874225948377882,0,0,0.142041545310599,0,0,0,0,-0.0421757428956801,0,0,0.195734132463172,0.0843413231021084,0.527310767110383,0,0,0,0,0,0.1083090602507,0,0.0189805606416846,0,-0.00292201243802542,0.0601878099397389,0,0,0,-0.0691171679189365,0,0,0,0,-0.011743165771827,-0.0452670950492239
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0.076872218033348,0.0416238881334067,0,0,0,0,0.0110606651759543,0,0,0,0,0,0,0,0,0.0106390294340123,0.0195073275474676,0,0,0,0,0,0,0,0.0454956897052511,0,0,0.284153077301211,0.282423035788397,0,0.15735001718177,0,0,0,0,0,0,0,0.0379736511952311,0,0,0,0.0584084478356443,0,0.0717546489737289,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.035889288025138,0,0,0,0.378747739759775,0,0.0837263938501777,0,0,0,0.0512258375506787,0,0.179740681404625,0,0,0.252955028827934,0,0,0.0791590083221385,0,0,0,0,0.0189509839045811,0,0,0,-0.0472812440448183,0
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.102563364945665,0,0,0,0,0,0,0,0.0220882717426858,0,0,0,0,0,0.0286859186927642,0,0,0,0.295403237001905,0,0,0.0612224671384508,0,0.00999147138453647,0,0.0275949560798661,0,0.403110952652353,0,0,0,0,0,0,0.0465321547503596,0,0,0,0.018054316059588,0,0,-0.0132429147141752
X600958.CH.EQUITY,0,0.0370126620413562,0,0,0,0,0,0,0,0,0,0,0,0,0.0316119316541232,0.114603954562308,0,0,0,0,0,0,0,0,0,0,0.052120373651274,0.0153704932998007,0.399089462009268,0,0.181427155100703,0,0,0,0,0,0,0,0,0,0,0,0.100896994823986,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259362725556272,0,0.0641654389956179,0.0202478468864382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146031366096696,0.398403763089169,0,0,0,0,0,0,0.340089512930007,0,0,0,0,0,0,0,-0.0123719195655818,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837194949879345,0,-0.0839916830155061,0,0,-0.0809691734462944,0,0,0,0,0.0603926083646872,0,0,-0.00864660466226062,0.152560167618684,0,0,0,0.0338788979770015,0,0,0.204402811556525,-3.46944695195361e-18,0,0,0,0.35010447875497,0.356627554908839,0,0.0956848133531587,0,0,0,0,0,0,0,0,0,-0.193815251656244,-0.0655036841823127,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0056421934479197,0,0,0,0,0,0,0.545358834884973,0.0763516003016328,0,0,0.0601269451119074,0,0,0,0,0,0,0,0,0,0,0,-0.112038494351403,0,0,0,0,0,0.353149731846574,0,0,0,0,0,0.0876224470617536,-0.0433771149705666,0
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403201783827265,-0.0137739159957572,0,0,0,0,0,-0.0974920570522291,0,-0.0918917511529201,0.0846069373481976,0.0327655127280104,0,0.59824354291927,0,0,0,0,-0.0441447405375378,0,0,0,0,0,0,0,0,0,0.244563102071568,0.0702137610203245,0,0,-0.0284465571348348,0,0,0,0,0.0368338333046805
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0734400116330752,0.0943374616421445,0,0.0431373294397072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159914869375418,0,0,0,0,0,0.0766543573345142,0.0123809070338555,0.21256671018598,0,0.27001397618512,0,0,0,0,0,0,0.0217247946621488
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0970112221623213,0,0,-0.161133132416059,0,0,0,0,0,0,0,0,0,0,0,0.166477836440806,0.191231216542985,0.383185824258564,-0.0692777049070376,0,0,0,0,0,0.164801375618313,0,0,0,0,0,-0.133254256214318,0,0,0,0.248356646103578,0.0294833896433398,0,0,0,0.0858433452696841,0,-0.0377509248408915,-0.134671031346774,0,0,0,0.0387260287052698
X2881.TT.EQUITY,0,0.419713275117314,0,0,0,0,0.0486929062072921,0,0,0,0.0932533390777094,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323902801511108,0.0351311617329174,0.346040546132583,0,0,0,0.513911589079174,-0.80392549647495,-0.11372208946048,-0.165925352229528,-0.443683022808825
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0612233576051884,0,0,0.00937000146285392,0,0,0,0.0648531656190564,0,0,0,0,0,-0.0756743898715198,0,0,0,0,0.100958026623048,0,0,0.108700760389581,0,0,0,0,0,0,0,0,0,0,0,0.0601300983798563,0,0,0,0,0.98899412176141,0,-0.111495377788928,0,0.128416308877416,-0.172940931098569
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.156907999893464,0.220880789412972,0,-0.029644202847654,0,0,0,0,0,0.419597350804585,0,0,-0.0526901363066219,0,-0.203741909204709,-0.00692022607242437,0,0,0,0,0,0,0,0.24707232977163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.192369280643614,0,0,0,0,0.132470731730759,-0.0361009847555803,-0.162115664725109,0,0.209735218675248,0,0.0683425670025194,0,0,0,0,0.099342012975251,0,0,0,0,0,0.0281607991081739,0.287593684046295,0,0.114420300221019,-0.269178807725247,0,0,0,0,0,0.0738514792911316,0,0,0,0.120668875495101,0,0,0,0,0,0,0,-0.258498134121684,0,0,0,0
TED,-0.145435009397429,0,0,-0.112648773737484,-0.17274250495229,0,0,0,0,-0.0427563469244673,0,0,-0.0846385233930264,0,0,-0.134024959454113,0,0.204944105777119,0.0354581996878829,-0.0920878153744697,0,0,0,0.156875866773014,0,0,0,0.000226193721852147,0,0,0,0,0,0,0,0,0,0,0,0.0760278825419128,0,-0.0882323008915244,0,-0.156872982291304,0,0,0,0,0,-0.0553753354773451
RealEstateDiff,0,-0.0444396692001281,0,0.341600503948826,0,0.138230977466275,0,0,0,-0.308097954978519,0,0,0,0,0,0,0,0,0,0.0700626236091225,-0.21930518309191,-0.0561806524619202,-0.284680485556923,0,-0.0400304602909976,0,0,-0.227449684944476,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.222786063351379,0,0,0,0,0,0,-0.171366896433052,0
