,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601319.CH.EQUITY,0,-0.122647678093042,0,0,0,0,0.169396600893369,0,0,0,0,0,0,0,0,0,0.0882637240471575,0.0158604984889023,0,0,0,0,0,0,0,0,0,0,0,0.0832635785975741,0,0.144563015541287,0,0,0,0,0,0,0.163067402917104,0,0,0,0,0,0,0,0,0,0,-0.198681437502018,0
X601336.CH.EQUITY,0,0.273543692358827,0,0.129036168074017,0,0,0,0,0,0,0,0,0,-0.141277088805119,0,0,0,0,0,0,0,0,0,0,-0.0194815732828974,0,0,0.418664657329554,0,0,0.087154428448366,0,0,0,0,0,0,0,0,0,0,0.0147812817459064,0,0,0,-0.0952394078446386,0.444799593028067,0,0,0.218922984053873,0
X601601.CH.EQUITY,0.0418658178781748,0,0,0,0,0.0503336286602766,0,0,0.340498012675093,0,0.19916506168572,0,0,-0.0184602288585894,0,0,-0.238039758330018,0,0,0,0,0,0,-0.0549673752525377,0.122240130256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068729269558977,0.248090547357145,0,0,0,0,0.213205818481819,0,-0.0294975435622368,0,0.135053572776569,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00113076428849366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142564516069011,0,-0.0830651195301287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380435240163939,0,0,0,0,0,0.116062641282769,0,0,-0.0283937872139306,0.11912232469098
X1299.HK.EQUITY,-0.186403460412382,0,0,0,0,0.170676108499734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213719359216633,0.0409116664816557,0,0.128960489769315,0.00925480270189472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421584278567236,0.363048012848344,0,0,0,0.0258148031686576,0,0,0,0,0.149710631713406,0,-0.0961534891599655
X2881.TT.EQUITY,-0.297855950041956,0,0,0,0,0,0,0.0576929318567492,0,0,-0.0528290833349394,0,0,0.294905792929822,0,0,0,0,0,0,0.0222658235397323,0,0,0,0,0,0.294204349787819,0,0,0,0,0,0,0,0,0,0,-0.137099002465559,0,0,0,0,0.210508648085086,-0.0802604869800548,-0.115542705562341,0,0,0.672668555190141,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260578226770554,0,0,0,0,-0.0633600005961034,0,0,0,0,0,0,0,0.065389952684025,0,0.00202905530783243,0,0.0214100941055674,0,0,0,0,0,0.111443709968157,0,0,0,0,0,0,0,0,0,0.358237949393243,0,0,-0.0590559981895429,0
X267.HK.EQUITY,0,0.167473837310161,0,0,0,0,0.103758741316223,0,0,0,-0.0101984179745835,0,0,0,0,0,0,0,0,0,0.607749215625845,0,0,0,1.73472347597681e-18,0,0.133167847204336,0,0,0,0,-0.0846759904478529,0,0,0,-0.0248395577572205,0,0,0,0,0,0,0,0,0.0303842729101472,0.224465761458164,0.0782241817134161,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451979258058315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497186468870679,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.360041231855763,0,0,0,0,0,0,0,0,-0.0337537825089672,0,0,0,0,0,0,0,0,0.0635569585164425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265576448517311,0,0,0,0,0,0
