,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2892.TT.EQUITY,0,0.0986972302029322,0.233667682787949,0,0,0,-0.110785218480462,0,0,0,0,0,0,0,0,0,0.293913948445749,0,0.0361366807764968,0,-0.023612052765257,0.455340512479127,0.152010347467552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241383590965043,0,-0.0843730060990134,0,0,0,0,0.116575904583599,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0669009651946362,0,0,0,0,0,0,0,0,0,0,0.0380620689906629,0,0,-0.00414767924140906,0,0,0,0,0.520073780853686,0.0363027536509634,0.0138483242486797,0,0.0702716068230157,0.164165954536119,0,0.0782161026913406,0.0876638264977315,0,0,0.23768555738997,0,0,0,0,0,-0.140726100793885,0,0,0,0,-0.0247848788466556,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0884450439252928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697696316691724,0,0,0,0.117480857587769,0.0925699975903398,0,0.454021451236834,0.0891248273751497,0,0.177823285920289,0,0,0,0,0,0,0,0,0,0,0.0568115456296272,0,-0.0289913576468977,0.018521468650349
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234614097114378,0.0245638062389486,0.160081720840497,0,0,0.0571631588686147,0,0.175562756992182,0,0,0,0.0804795847332319,0,0,0,0,0,0,0.0565805069202966,-0.0454489568386371,-0.0929276667510939
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.120672068875325,0,0,0,0.0104788145166397,0,0,0,0,0,0,0.0425183802711486,0,0,-0.106291056741565,0,-0.0881863772058949,0,5.55111512312578e-17,0,0,0,0.243618528900871,-0.108079808665229,0,0,0,0,0.186545999961082,0.359643258448675,0,0,0,0,0.100718299840663,0,0,0,0,0,0,-0.143755482893161,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0384141047107825,0,0,0,0.157132806942713,0,0,0.135265888279204,0,0.0127281881914282,0,0,0.0452792766250871,0.0881033342077926,0.444457379170822,0,0,0,0,0,0,0,0,0,0.0534162079111083,0,0.0593135141232573,0,0
X600837.CH.EQUITY,0,0.0339099404857035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179224032132906,0.0629783868350933,0.122062432730455,0,0.205024481325151,0,0.0800348282014449,0.239856901809847,0,0,0,0,0,0,0,0,0,0.0502040353357223,0,0,0,0,0,-0.0388998247029916,-0.0348260651914548
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543045956180786,0,-0.0351269402028027,0,0,0,0.0400314374560989,0,0,0.390942461493461,0,0.0604774743464621,0,0.162252391852912,0,0,0,0,0.0744770526617096,0.257542777341818,0,0,0,0,0,0,0,0,0,0.0143177346077922,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102913898182858,0,0,0,0,0,0.0864914242690126,0.13303892087941,0,0,0.40825644433952,0.0858890787528302,0.0089032101680895,0,0,0.260243555879542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.10344990052008,0,0,-0.137260221386984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332700662797054,-0.0817550233998816,-4.33680868994202e-19,0,-2.71050543121376e-20,0,0,0.169580808691938,0,0,0,0,0,0,0,0,0,0,0,0.44662598807363,0,0,0,0,0,0,0.0596463430497104,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0.014133360962979,0,0,0,0,0,0,0,0.122864858940723,0,0,0,0,0,0,-0.0246870798753494,0,0,0,0,-0.00823364246649809,0,0,0,0.127734282123806,0,0,0.127419871720537,0.124781773581816,0.42447807878433,0,0,0,0,0.086971822809985,0,0,0,0,0.0159919684225947,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0243431663587204,0,0,0,0,0,0,0,0,0,0.0207976612146047,0,0,0,0,0,0,0,0,-0.0084736171420256,0,0,0,0,0.160363512582939,0.0264845979553577,0,0,0.319384573203229,0,0.198970444824759,0.0893780438357976,0,0,0,0.0402611181953486,0.0656755301059902,0,0,-0.0270788263551459,0.110254845853274,0.0128622522447861,0,0,0,0.0104914532484055,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394718535988719,0.193698630293675,0,0.142150399533501,0.169294946414025,0,0,0,0,0,0.293003585325173,0,0,0,0,0,0,-0.0101934617776351,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.021111411631836,0,0,0.107621478443999,0,0,0.0385950536268343,0,0,0,0,0.076657622392134,-0.0626103704521948,0,0,0,-0.0329014311688601,-0.191241688949814,0.183429720318355,0,0.0563032170968484,0.0543353548581635,0,0,0.349331802712366,0,0,0,0,0.145013801598278,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211042879409516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260365667661765,0.0869337670427578,0,0.111454120052086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690941896246029,0,0.338593414272059,0,0.0843319065637851,0,0,0,0,0
X601318.CH.EQUITY,0.0900232971982374,0.0525624396342294,0,0,0,-3.46944695195361e-18,0,0,0,0.131626705242792,0.115673228564332,0,0.0130919747872837,0,0,0,0,0,0,0.0876583509058998,0,0,0,0,0,0,0.08327816231524,0,0,0,0,0,0.0288365418489672,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.316970963974519,0,0.0554161903809359,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245762911069298,0,0,0,0,0,-0.0683629915555867,0,0.0582192918629745,0,0,0,0,0.0570486430779526,0.066942386775619,0,-0.0767130222381495,0.384676743201372,0,0,0,0,0,0,0,0,0,0,-0.0192694879663111,0,0.102504619791462,0,-0.412858196471292,0
X601336.CH.EQUITY,0.410567922884109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672081846042962,0,0,0,0,0,0,0.151954709618499,0,0,0,0,0,0,0.0614780637762304,0.0972593659369572,0,0.178270393614819,0.0296866749999953,0,0,0,0.0200713740795158,0.1041321560143,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.196851331178832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873996686486481,0,0.0596241755722259,0,0,0,0,0,0.00978019100407425,0.168351198003749,0,0.152814677669402,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.128529127154013,0.0126918221778504,0,0.0267628058686916,0,0.0021566507644438,0,0,0,0.190186526090173,0,0,0,0,0,0,0,0,0,0,-0.0180223243057994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161461154250724,0,0.350240962948551,0.118087796695733,0,0,0,0.0456258792893251,0,0,0
X1299.HK.EQUITY,0,0.260888511855316,0,0,0,0,0,-0.468551728778007,0.218446977309025,0,0,0,0,0,0,0,0,0.0904220512069576,0.263736786545686,0,0.222480285852063,-0.227803495213896,0.0394697929011106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226966156495675,0,0.278298876963734,0.0829921391928801,0,-0.0239076362269229,-0.117669345226603,0,0,0,-0.0984822436972177,0,0,0.0509064430360888
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446543823454951,0,0,0,0,0.139973331095169,0,0.0330112469678684,0,0,0,0,0.0366458124228342,0,0,0,0,0.0334350776115462,0,0,0,0,0,0,0,0,0,0,0,0,0.755531415483544,-0.0235805366927429,0.0789868633872207,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0590169850497991,0,0,0,0.0203307234360055,0,0,0,0,0,0,0,0,0,0,0.260043475796025,0,0,0,0,0,0,0,0,0.0264462520850565,0,0,0,0,0,0,0,0,0,0,0,0.859928639937452,0,-0.331038476955204,0.146272732486216,-0.0503992063784993
X267.HK.EQUITY,0,0,0,0,0,-0.0988633060238353,0,0.153353026804635,0,0,0,0,0,0,0,0,0,0,0,0,0.389691679362697,0.280361729938043,0,0.0190495507287423,0,0,0,0.00275400934444427,0,0,0,0.0518550959695506,0,0,0,0,0,0,0.00415551431640332,0,0,0,0,0,0,0,-0.278903626862752,0,0.442487770189965,0
TED,-0.261646676922769,0,0,0,0,0,0,0,0,0,0,-0.0106181925395263,0,0,0,-0.0725119620435119,0.0699573255732024,0,0.108937763457725,0,0.228407644022813,0,-0.0824222701280567,0.294848325224478,0,-0.154218371774361,0,0,0,0,0,0,0,0,0,0,0,0,0.280054904484104,0,0,0,0,0,0,0,0.178600359749091,0,0,0
RealEstateDiff,0,-0.110981222363227,0,0,0,0,0,0,0,0,0.165195245720886,0,0,0,0,0,0,0,0,0,-0.226354220575788,0,-0.447744584792779,0,0,0,0,0,0,0,0,-0.166978208595594,0,0,0,0,0,0,0,0,0,0,0,0,-8.29045130457673e-05,0.0399064723192144,0.186942203114158,0,0,0
