,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0364827602292017,0,0.551645236173971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462022291868019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317154174583592,-0.112660760966832,0.096071649079128
X601398.CH.EQUITY,0,0,0,-0.00696442716845111,0,0,0,-0.187265491289823,0,0,0.862425457251732,-0.266124310913326,0,0,0,0,0,0,0,0,0,-0.141105578617808,0,0,0,0,0,0,0,0,0.0455188196541904,0,0,0,0,0,0,0,0,0,0.0754109724151001,0.00375913553573423,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.380537051253122,-0.113788274913157,0,0,0.00315827805592188,0,0.329645814769742,0,0,0,0,0.162632744324454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258214262375051,0.0453918828532738,0,0,0,0.461234999871695,0,0,0,0,0,0,0,0,-0.0909825440108871,-0.0322427024853925,0,0
X601939.CH.EQUITY,0,0.470386462663621,0,0,0,0,0,0.349209892674761,0,0,0.0725078354900743,0,0,0.144431103881185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230047684131178,0,0,-0.309638512368262,-0.0718621386634227,0,0,0,0,0,0,-0.174103249080548,0,0,0,0,0,0,-0.095009828369571
X601988.CH.EQUITY,0,0.0156890783983336,0,0.0674404821071914,0.0299060884698162,0,0,0,0.288856644048849,0.285488667215604,0,0.239833285878077,0,0,0.0334512086511001,0.092843134580455,0,0,0.0847953367191017,8.67361737988404e-19,0.0962490806515355,0,0,0.0435078960425417,0.0622442854475448,0,0,0,0,0,0,0,0,-0.0464956167021085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0119319475738932,0,0,0,0,0,0,0.238255937644726,0.271927889482495,0,0,0,0,0,0,0,0,0,0.0182611221077377,0,0,0,0,0.188449912905309,0,0,0.00487694019943206,0,0,0,0,0,0,0,0,0,0.256689989681426,0,0.105238455355873,0,0,0,0,0,-0.101382494607788,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0304301869333288,0,0,0,0,0,0.173126357643631,0,0,0.211511643488176,0,0,0.416792622206262,0,0.0071266164909555,0,-0.0311771905526352,0,0,0,0,0,0,0,0,0.00521493043757057,0,0,0,0,0,0,0,0,0.0393965782011602,0,0,0,-0.0772175305163676,0,0,0.0184330954895532,0.140790361197812
X2388.HK.EQUITY,0,0,0.133396472464137,0,0,0,0,0,0,0,0,-0.0147463397063579,0,0,-0.044603320465975,0,0,0.0282710639536436,0.664906258301452,0,0,0,0,0,0.277495862416573,0,0,0,0,0,0,0,0,0,0,0.0790009371188915,0,0,0,0,0,0,-6.93889390390723e-18,0.0852576483434812,0,-0.0358376286790913,0,0,0.204666692147385,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472092127699698,0,0,0,0,0.535463375662256,0.015096941049374,0,0,0,0,0,0,0,0,0,0,0,0.0906709903567101,0,0,0,-0.118073208574713,0,0,0,0,0,0,0.192014362762917,0,0.264786743200288,-0.0612770800675601
X2884.TT.EQUITY,0,-0.069395872114461,0,0,0,0,3.46944695195361e-18,0,0,-0.0123988439639976,0,0,0,0,0,0,0,0,0,0,0,0,0.364608978645973,0,0.26385307252825,0,0,0,0,0.115366206796358,0,0,0,0.317739792215743,0,0,0,-0.444547104831871,0,0,0,0,-0.0600823227274344,0,0.303508936895637,0,0,0,-0.0265867371292625,-0.0283407224895913
X2886.TT.EQUITY,0,0.0737745873071221,-0.0673382029724009,-0.129509409095948,0,0,0,0,0,0,0,0,0,-0.271305272014357,0,0,0,0,0.0621160294772586,0,0,0,0,0,0.763938085812064,0,0,0,0,0,0,0,0,0,0,0,-0.00763043923194624,0,0,0,0,0.113972992420051,0,0,0,0.163939193198726,0,0,0,0
X2891.TT.EQUITY,0.56327488751333,0,0.0417879000350606,0,0,0,0.0998620898780872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859197387085617,0,0,0,0,-0.107535107418389,0,0,-0.94588709750787,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.322890523323687,0,0,0,0,0,0,0,0,0.0895453603380039,-0.0408522351655936,0
X2892.TT.EQUITY,-0.202516785984281,0,0,0,0,0,-0.00797611000673321,0,0,0.149747438805791,-0.085483190176905,0,0,0.0905158095788584,0,0,0,0,0,0,0.0151608433294758,0.238966948526849,0.696788366510559,0,0,0.139816783256869,0,0,0,0,0,0,0,0,0,0.0351064746277002,0,-0.172003436588846,0,0,0,0.0279128113108718,0.092664895850525,0,0,0,0.0153247443885918,0.0703491778497707,0,-0.060388687492558
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0173193761643183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161350580541528,0,0,0,0,0.404880623386497,0.111858610762904,0,0,0,0,0,0,0,0.110880798908009,0.181582212388663,0,0,0,0,0,0,0,0.0379045400925717
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948132670065479,0.0443869897203651,0,0.0167474281560621,0,0,0,0,0,0,0.183042693879077,0,0,0.215050774936336,2.16840434497101e-19,0,0,0,-0.0187200482916664,0.11952900156134,0,0.422716177876819,0,0.0322658689518365,0,0,0.0364455376730366,0,0,0,0,0,0,0,0.0787639900184607
X002736.CH.EQUITY,0,0,0.179561803456513,0,0,0,0.00279979271413885,0,0.139168855520164,0,0,0,0,0,0,0,0,0,0,0,0,0.00930211012131065,0,0,0.0578991903630527,0,0,0,0,0.0698014045009566,0.0846934491394416,0.238613990311402,0.16380376235205,0,0,0,0,0,0,0.0123169868864738,0,0,0,0,0.154033245609434,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0803075154043657,0,0,0,0,0,0,0.0726697806854641,0,0,0,0,-0.0751243688824853,0,0,0.109197935340252,0,0,0,0,0.362561320631577,0,0,0,0,0,0,0,0,0,0.166854009368327,0,0,0,0.112718649739069,0,0.0123160892952815,0,0,0
X600030.CH.EQUITY,0.0807308389892642,0,0,0,0,0,0,0.0246571077266256,0,0,0.0109541691308489,0,0,0.0682103522324356,0,0,0.115778416551968,0,0,0,0,0,0,0,0,0,0.0855431659208443,0,0,0,0.336308282369442,0,0.203338625296464,0,0,0,0,0.144963788373582,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497871809481531,0,0,0,0,0,0,0,0,0,0,0,0,0.103686768818912,0.245904280927575,0.211745732460115,0.0211485736241895,0,0,0,0.0967624771781147,0,0.024051886687191,0,0.188298305928125,-0.0435159859713842,0,0,0,0,0.119263434426204,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0312299733118465,0,0,0,0,0,0,0.0177496347676622,0,0,0,0,-8.67361737988404e-19,0,0.129669372968766,-8.67361737988404e-19,0,0,0,0,0,0.0100812295525065,0,0,0.268233570802807,0,0,0.236056881363381,0,0.309710948944772,0,0,0,0,0,0,0.027360667259586,0,0,0,0,0,0,0,0,0,0,0.0143178001524634,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.231213603864173,0,0,0,0,0,0,0,0,-0.0464848695848188,0,0,0,0,0,0,-0.0490018019712451,0,0,0,0.14840272902076,0,0.0457029896463269,0,0,0,0.00351342297579316,0.301699652855754,0,0,0,0.218052400627597,0,0,0,0,0,0,0,0.080402495734913,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0783666399853908,0.0106771161308332,0,0,0,0,0,0,-0.118751336863981,0.298543440711301,0,0,0,0,0,-0.329407573997095,0.105466767496137,0,-0.029728580761254,0.0256029692643273,0,0,0,0,0,0,0,0.154267937433223,0,0,0,0.0507701528352925,0,0,0,0,0,0,0,0,-0.202448034988521,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207999877997142,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0405332221743397,0,0.134199977764682,0,0,0,0.0597133281284059,0.0530018206220701,0.290756283750416,0.0136230934657556,0,0,0,0.273447630739848,0,0,0,0.12034590245803,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00623738375910303,0,0,0,0,0,0,0,0,0,0.0941571398959978,-0.058089062716459,0,0,0,0,0,0.09541550661571,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.00955844469732189,0.00379920694553165,0.093931088125637,0.0326641342670285,0,0.137875160746751,-0.036239945082108
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0714649740417762,0,0,0,0,-0.110047823591932,0,0,0,0.116712583294981,0,0,0,0,0,0,0.188758497910978,0.203711879881519,0,0.242230839964229,0,0,0,0,0,0,0,0,0.268224317051926,0,0,0,0,0,0,0,-0.0761696691894116,0,0,-0.0564646604582333,-0.0134027895418709
X601881.CH.EQUITY,0,0,0,0,0.00192414541363466,0,0,0,0,0,0.0552826612912691,0,0,-0.0576397142125444,0.11215290665966,0,0.120938826789448,0.0376281272536648,0,0,0,0,0,0,0,0,0.319484978396032,0,0,0,0.262102433786399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160077030470927,0,0,-0.196829611238224,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0770870923777287,0,0,0,0,0,0.016811794522914,0,0,0,-0.0218269178189226,0.0506729925424965,0,0.376353245258777,0,0,0,0.112876203359306,0,0,0,0,0,0,0,0,0.0717198670097874,-0.152066432499631,0,0,0,0,0,0,0,0,0.214610133501432,-0.118798802854907,0.324127137545522,0,0,0,0,0
X601318.CH.EQUITY,0.103366609141771,0,-0.114940061745801,0,0,0.30293018664735,0.0123776219611411,0.0538596966771115,0,0.0853562112678163,0,0,0.0334877124231525,0,0,0,0,0,0,0,0,0.00100280293679502,0,0.0218945312942648,0,0,0,0,0,0.0340844012953678,0,0,0,0,0,-0.0123060965279748,0,0,0,0,0,0.179145800984512,0.0520873612367529,0.208792744577178,0.0266168204571775,0,0.00798470706576392,0,-0.0320784327419106,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00198619377801866,-0.135466034544707,0,0,0,0,0.120441022454165,0,0,0,-0.0904825097610539,0,0.0623599190749725,0,0,0.0707550216476307,0,0,0,0,0,0,0,0,0,0,0.0510513907780248,0,0.111386630965768,0,0.396687441044704,0.189617379719586,0,0,0,-0.0180002170114161,0,-0.147255353723269,0
X601336.CH.EQUITY,0,0.313575102551169,0,0,0,0.0778308036103171,0,0,0,0,0,0,0,-0.0698152555215325,-0.121500050443683,0,-1.73472347597681e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0.214648959848871,0,0,0,0,0,0,0,0,0.405862910451863,0,0,0,0,0,0.0609026249765235,0,0,0,0,0.000637580245958678,0.0087184835198325,0,0.0383294100442188,0
X601601.CH.EQUITY,0.0294993410638185,0,0.145285478038838,0.0636302159040579,0.00686871043300749,0,-0.200916981758646,0,0,0,0,0,0,0,0,0,-0.227436886326479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15567599571685,-0.0455255121895934,0,0,0,0,0,0.136731608754908,0,0,0,0.557307080655776,0,0,0.048284875746029,-0.0140235734950532,0,0
X601628.CH.EQUITY,0.102473626888826,0,0,0,0,0,0,0,0.0147621125140127,0,0,0.0598602396529315,0,0,0,0.0172120462612441,0,0,0,0,0,0,0,0,0,0,0.0205434527471256,0.0346054350029181,0,0,0.190462522885163,0,0,0,0,0,0,0,0,0.0382489565404465,0,0.052800088373975,0.390951892815521,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0478139992084917,0,0,0,0,-0.0292906243438204,0,0,-0.0318816301493782,0,0,0,0,0,0,0,0.0502152203895505,0.109341545613932,0.461935078933844,0,0,0,0,0,0.0302274848637768,0.0310578428396419,0,0,0,0,0,0,0,0,0,0,0,0.0877126520239945,0,0,0,0.122751087155818,0,0,0,0,0.0290417368097926,0
X2881.TT.EQUITY,0,0.130139921818542,0,0,0,0,0,-0.0110738362476945,0,0,0.199127907999105,0,-0.0696229893623498,-0.200017691230681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382470447614574,0,0,0,0,0,0,0,0,0.215035981678837,0.240462291986215,0,0,0,0,0,-0.448231079750406,-0.0858865035531654
X2882.TT.EQUITY,0,0,0,0,-0.0385427080792991,0.157431777675695,0.0125311561566274,0,0,0,0,0,0,0,0,0,0,0,-0.123354664262239,0,0.0813970148836057,-0.0516925229287948,-0.0478388110175305,0,0,0,0,0,0,0.00135824381043596,0,0.216473455239482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298100702415064,0,0,0.0391519934575797,0
X267.HK.EQUITY,0,-0.0359490326875034,0,0,0,0,0.113291179596979,0,0,0,0.040952196024605,0,0.0994224059218629,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.247543986117219,0,0.045654113588213,0,0,0,0,0.0078646999357611,0,0.106081240949864,0,0,0,0.310782310827755,0.240173718559097,0,-0.10730802396195,0,0,0,0,0,0,0,0.0643063753489651,0.139457401468569
TED,0.146690233296174,-0.138581738364728,0,-0.000862255497409849,0,0,0,0,0.0335195409724141,-0.142088986172358,0,0,0,0,0,0,0,0,0,0.0442423303567724,0,0,0,0,-0.036767467725427,0,-0.0828941991109713,0,0,0,1.73472347597681e-18,0,0,0,0,0.029762763216796,0,0,0,0,0,0.149771313805774,0,0,0,0,0,8.67361737988404e-19,0,0
RealEstateDiff,0,-0.0609888750584864,0,-0.0379217748979295,0,0,0.356530128275479,0,0,0,0,0.032874977856907,0,0,0,-0.105994602095935,0,0,0,0.045990666240112,-0.231570238405259,0,0,0,0,0.221998945887865,0.0918636632257931,0,0,0,0,0,0,0,0,0,-0.133559990227697,0,0.229858878850217,0,0,-0.270450481006117,0,0.032544513084007,0,-0.0380593217769725,0,0,0.209866403181251,0
