,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0263946385644444,0.123611130083211,0,0,0.50984397441465,0,0.19058543676243,0,0,0.0341157909840839,0,0,0,0,0,0,0,0.0443602158308648,0,3.46944695195361e-18,0,0,0,0.0673516512325919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024880169230127,0,0,0,0
X601988.CH.EQUITY,0,0,0.152623806336525,0,0.382678998714434,0,0,0,0,0,0,0,0,0.115024146993371,0,0.126668733756316,0,0,0.0876139221819469,0,0.0259471840226555,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167848980943715,0,-0.0278997683632491,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.322564073261615,0,0,0,0,0,0,0,0,0.402855929140544,0,0,0,0.0311399654651521,0,0,0,0,0,0,0.0519402338328493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230985244427768,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160266704111801,0,0,0,0,0,0.221535712660836,0,0.0543028870447668,0,0,0,0,0,0,0,0,0,0,0.0138799666216616,0,-0.0227658664456214,0,0,0,0,0,0,0.755401999931584,0,-0.0308250034147725
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.533484507572378,0,0,0,0,0,0,0,0,-0.536361307073763,0,0.156103470589862,0,0.293327700084699,0,0,0,-0.190574594352384,0,0.16741128620795,0,0,0,0,0,0.0141771349820844,0,0,0,0,0,0.336028641309164,0,-0.108051266336922,0,0,0,0,0,0,0,0.0169049255177003,0.042756875418337
X5.HK.EQUITY,0,0,0.129015664225626,0,0,0,0,0.185478329727851,0,0,0.190288220794421,0,0,0,0,0,0,0,-0.0460159509041182,0.133757739610441,0,0.221336116819911,0,0.10108074387195,0,0,0,0,0,0,0,-0.821704428960853,0,0,0,0,0.314344209047046,0,0,0,0,0,0,0,0.0924764826450687,0.0457798575323907,0,0.0170376049290565,-0.111228728131102,-0.237058928195675
X2884.TT.EQUITY,0,0,-0.0543975944175553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18301805721207,0,0,0.0444156228425243,0,0.455782742750507,0,0,0,0,0,0,-0.11965714502667,0,0.0494009304351276,0,0.183935339717532,-0.0904357174539566,0,0.0974200232991138,0,0,0,0,0.0549189594800509,0.03072498765179,0.157491923711482,-2.16840434497101e-19,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883384101036449,0,0,0,0,0,0.324235257271073,0,0,0,0,0,0.403226555943189,0,0,0,-0.223666848121134,0,0,0,0,0,0,0,0,0,0.220011425157854,-0.0414093655088076,0,-0.173578665896358,0,0,0,0.0989765356578728,-6.93889390390723e-18,0,0,-0.0417899192794056
X2891.TT.EQUITY,0,0,0.272024553031108,0,0,0,0,0,0,0,0,0,0,0,0.0141696021560462,0,0,0,0,-0.0997330498971044,-3.46944695195361e-18,0,0.199425288171944,0,0,0,0,0,0,0,0,0,-0.108834588221591,0,0,0,0,0,0,-0.178745389512394,0,0,0,0,0,0.23652794666382,0.0546493171238682,0.419843590388386,0.0890769409638328,0
X2892.TT.EQUITY,0,0.335397562722368,0,0,0,0,-0.228244869403873,0.0168853182160228,0,0,-0.0174114254085291,0,0,0,0,0,0,0,0.216448747444934,0,0,0,0.21897669782058,-0.0710107576792004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141338971780125,0,0,0.230083166282097,0.0655651739043747,0,0,0,0,0.0871984961910755
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.076968745229018,-0.0260595286601621,0,0,0,0,0,0,0,0,0,0.014116436027628,0,0,-0.0318204364423403,0,-0.0257592107316247,0,0,0.413898449141423,0.0626517148345433,0,0,0.0128740605467612,0.0607777095007122,0,0.0192663538417646,0.164889321108303,0.232352977922344,0,0.15123086067888,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0905029317419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079063020610153,0,0,0,0.167857918964332,0.0478149256013478,0,0.419831201704641,0.0523414651286195,0,0.143133695495347,0,0,0,0,0,0,0,0.0384007539192897,0,0,0.0409279626420165,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00421947080189397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077378560147261,0,0,0,0,0.196980225813546,0,0.0316100809527954,0.202662194023254,0,0,0.120920273471723,0,0.162142237878496,0,0,0,0.0970275887792736,0,0,0,-0.0200594024726306,0,0,0.104895128403817,-0.0338121649360563,-0.158904437073383
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0109030405559675,0,0,0,0,0,0,0,0,0,0,0.198776184298787,0,0,-0.0867948338973929,0,-0.152990527069112,-0.0791240217301707,0,0,0,0,0.432835596835932,-0.0173881853651332,0,0,0,0,0,0.239980375119534,0,0.181941108792201,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0102339484545086,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333232885247951,0,0,0,0,0,0,0.125048148011134,0,0,0.161160620388508,0,0,0,0.0593197334722552,0.0618766019574818,0.128772202491023,0.369521988788336,0,0,0,0,0,0,0,0,0,0,0,0.0601279147475783,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0452000518008896,0.0888913700990104,0,0.14687666064603,0,0.215738485668671,0.286520617003618,0,0,0,0,0,0,0,0,0,0,0.0684897727938659,0,0,0,0,-0.010164341768632,-0.0381684475395079
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507269915870083,0,0,0.138887293043207,0,0,0,0.0505889780457464,0,0.104026818081933,0,0,0.0493918227148438,0,0,0.0179981479072633,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145934675509008,0,0,0,0,0.227370294052695,0,0,0.387162223999082,0.112232192754862,0.0436814303117369,0,0,0.226900817048147,0,0,0.0126610787894115,0.0145312590251614,0,0,0,0,0,0,0,0,0,0,-0.00616033123451221
X601066.CH.EQUITY,0,0,0,0.16653495200017,0,0,-0.00591110941733477,-0.156508839097319,0,0,0,0,0,0,0,0,0,0,0,0.0574408593601337,0,-0.186290992450888,-0.135797875832158,-0.0206479680808116,0.100374379305223,0,0,0,0.0669946364533582,0,0,0,0,0,0,0,0,0,0,0,0.418436370156224,0,0,0,0,0.0523166074021664,0,0.158933031709906,0,0.114461527433152
X601211.CH.EQUITY,0,0,0,0.0486955739194414,0,0,0.0257351477574253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226124451358526,0.0863929436624436,0.165859549936036,8.67361737988404e-19,0.0834308227229758,0,0,0.21884832299023,0,0.31034108678222,0,0,0,0,0.14554636920466,0,0,0,0,0.0622801804780773,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699302610494238,0,0,0,0,0,0,0.0495758541456696,0,0,0.0159482176583995,0,0,0,0.117373697726409,0,0,0.0680405384652516,0.415513492676495,0.0802827544453585,0,0.122002931544403,0,0,0,0,0.0715303936365008,0.0357753662622803,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742413892374175,0.122042727720343,0.048505697898434,0.113657213772054,0.117384814203003,8.67361737988404e-19,0,0,0,0,0.349087400566589,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450260577484881,0.162113899457048,0,0,0,0,0,0,0,0,-0.0711742202082296,0,0,0,-0.111258536815383,-0.105782597738932,0.176117990988399,0.210469873585125,0.0618099332302978,0.123537523964479,0,0,0.0649205269042219,0.165085113343743,0,0.0509608201473821,0,0.0563096174855217,0,0,0,0,0,0,0,0,0,0,0.0109929598232443,-0.0559227628782473,0
X388.HK.EQUITY,0,0,0.107371640145843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102674941559309,0.133115438748401,0,0,0,0.0516577191983388,0.226741414917528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110410666794318,0,0.172399913217394,0,0.307339134120038,0,0,0,0,0
X601318.CH.EQUITY,0,0.054175968793867,0,0,0,0.144122573551708,0,0,0,0,0.14398084882853,0,0.000857891890816574,0,0.0631050656968258,0,0,0,0,0.0685287406659024,0,0,0,0,0,0,0.175871007504244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247866972569197,0.0556077901205947,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164523092749237,0,0,0,-0.0829521911230505,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.389809028562109,0,0,0.255066331326763,0,0,0,0,0,0,0,-0.0433061140280898,0,0.110777639057811,0,-0.371057117806118,0
X601336.CH.EQUITY,0.430251409272582,0,0,0,0,0.00279664975488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192761259598723,0,0,0,0,0,0,2.77555756156289e-17,0.118189364278879,0,0.0998346586180738,0,0,0,0,0.140988847337037,0.10009343667053,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145266242877416,0,0,0,0,0,0,0,0,0,0.186888730780252,0,0,0,0,0,0,0,0,0.0640648708120636,0,0,0,0.0308337292217457,0,-4.33680868994202e-19,0,0.17785060978051,0,0,0,0,0,0.0129838571166492,0.0831325660459439,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0505216459533723,0,0,0.0295635704792853,0,0.0308198581985367,0,0,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0963155466970839,0,0,0,0.153654076168368,0,0,0,0,0,0.476185239405535,0,0.0878468214194203,0,0,0.0505233810488473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591335418339687,0.212069028387081,0,-0.221257774714703,0,0,0,0,-0.204625428083368,0,0.120891465439865,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0217325412830714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021916147038776,0,0,0,0.0443281628302735,0,0,0,0,0,0,0,0.0390178606327194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953904571606342,-0.0824812121276298,0.140334101360657,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279135051132651,0,0,0.0126925760040622,0.00557462165504608,0,0,0,0,0,0,0,0,0,0,0,0,0.131610475167291,0,0,0,0.869643771669458,0,-0.331163119223938,0.202981027355039,-0.0343349284754526
X267.HK.EQUITY,0,0,0,0,0,-0.0943070016416922,0,0.156375013232592,0,0,0,0,0,0,0,0,0,0,0,0.198573054802589,0.264879700490174,0.226956138568482,0,0.0947262220245018,0,0,0,0.127469760534082,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.067756725789891,0,0,0,0,0,0,0,0,0,0.471538295444051,0
TED,-0.217065446620231,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146403273993108,-0.120889529825009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514613023958246,0,0.351930228197427,0.247281356144177,0,0.0980444077670888
RealEstateDiff,0,0,0.110910944696693,0,0,0,0,0,0,0,0.0936984095633777,0,0,0,0,0,0,0,0,0.166976924410321,-0.49707632122923,0,-0.540370534365542,0.20692915900151,0,-0.180704245196881,0,-0.0551762473856051,0,0,0,-0.0392031602293369,0,0,0,0,0,0,0,-0.0832029299655865,0,0,0,0,0,0.125983773455605,0.0599343692113967,0,0,0
