,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0,0,0.0259737460077254,0,0.300012174324838,0,0,0,0,0.361369379819285,0,0.431283478921127,0,0,0,0,0,0,0.108348324935662,0,-0.313710900062968,0,-0.135592930817725,0,0,0,0,0,0,0,0,-0.0226440163160709,0,0,0,0.144417360031477,0,0,0,0,0.178347687218662,0,0.0405935738048734,0,0,0,0,0,-0.326091924826373,-0.163845116965319,0.238519483800938,-0.12348177113263
X11.HK.EQUITY,0.0377763562641919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130863798490852,0,0,0,0.60893223183238,0.373204288960073,0,0,0,0,0,0,0,-0.0400602164815769,0,0,0,0,0,0,-0.0307600530635315,0,0,0,0,0,0,0.0831352552484802,0,0.0731522795457991,0,0,0,0,-0.142381524610197
X2388.HK.EQUITY,0,0,0,0.0041186139201427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40949312750981,0,0,-0.00819110976801254,0,0,0,0,0,0,0,0,0,0.134355941815402,0,0,0,0,0,0,0.181240328114289,0,0,0,0,0.137683837966716,0.231261028635094,0,0,0,0,0
X5.HK.EQUITY,-0.059533888571928,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.259464338198359,0.668482210990111,-0.334750998384127,0,0,0.034739214013958,0,0,0,0,0,0.328164047146204,0,0,0,-0.0735740932362673,0,-0.124523099102376,0,0,0,0,0,0,0,0,0,0,0,0,0.546170479062802,0,-0.0632880826167884
X2884.TT.EQUITY,0.372037668856857,0.123067794254521,0,0.142728730586814,0,0,-0.100766846067257,0,0,0,0,0,0.023120622791556,0,-0.132901278705474,0,-0.0689155753236072,0,0.0476493010209922,0,0,0,-0.00772844303515909,0,0,0,0.313506316411247,0.375488016462987,0,0,0,0,0,0,0,0,0,0.0336308534626206,0,0,0,0,0,0,-0.0369655230003564,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.115032889273491,0,0,0,0,0.00750145528358923,0,0,0.0283009051036456,0,-0.0881888847924759,0,0,0,0,0,0,0,0,0,0.0462588295848714,0,0.22783039042279,0,0,0.260382630767489,0.117663607346254,0,0,0.0177501836439803,-0.0384096983746676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17520047098408,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.225465337874751,-0.175173546218994,0,0,0,0,0.0474303425563874,-0.00731526470057824,0,0,0,0,0,0,0,-0.016844505378315,0,0,0.0269710167401458,0,0,0.102722031671672,0,0.4648663635289,0.167257055238195,0,0,0,0,-0.0758807732068704,0,0,0,0,0,0,0,0,0,0,0,0,0.0372979604262496,0,0,0,0.0780228044839549,0.00631545528879732,0.0468102993662858
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42051959912122,0.134072475267317,0.304143975401859,0,0.162459043992334,0,0,0,0,0,0,0,-0.0253133117085618,0,0,0,0,0,0,-0.00664994973494767,0,0,0,0,0.0914569767187696,0,0,0,-0.0631644150223942
X5880.TT.EQUITY,0,0.00649283686666034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801950686911556,0,0.208159511928965,0.175358373264926,0.470129750628905,0.0691549152444594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165083944258439,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352226136356283,0,0,0,0,0,0,0.0632399535807076,0,0,0.0305224843743714,0,0,0,0,0,0.126012086267637,0,0.215815242086118,0,0.0811722608613967,0,0,0.131314688973642,0.0132991700276611,0.205365672130541,0.280139992520481,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306999771736816,0,0,0,0,0,0,0,0,0.0114645377212076,0,0.287874003046355,0.156324623182293,0,0,0,0.0581145120527329,0.211330319959593,0,0,1.73472347597681e-18,0.224136572466268,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548837607305119,0,0,0,0,0,0,0,0,0.104995930747829,0,0,0,0,0,0,0.092992951959615,0.183384336752622,0,0.350056649997304,0.276057183960447,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502537729783887,0,0,0,0.355057874698769,0,0,0,0,0.275712422993432,0.159568036180825,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628860912092912,0,0,0,0,0,0,0.166451415400366,0.0024020984088184,0,0.0818084767997972,0,0,0.0917967144320135,0.285616927100805,0.0774700916292314,0.0292462249698227,0.197310848779795,0,0.0356600540204084,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.181939924349938,0,0.038469564539881,0,0,0,0,0,0,0,0,0,0.0804516849226442,0,0,0,0,0.207638967378998,0,0,0,0,0,0,0.0762356602031055,0,0.0849488908234562,0,0,0,0,0,0.0262328713851196,0,0.359628316732021,0,0,0,0,0,0,0,0.0237949195462842,0,0,0,0.04304176384898,0
X601066.CH.EQUITY,0,-0.0362539017177003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717155466685,0,0,0,0,0,0,0.220859315090809,0,0.520111188156684,0,0,0,0,0.0799355687574333,0.166776048081579,0,0,0,0,0,0,0,-0.033192060652924,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116529803965875,0,0,0.170645413649141,0,0,0,0,0,0,0,0,0,0,0,0,0.0423754564206914,0,0,0,0.31784034113103,-6.93889390390723e-18,0,0.0255739813420887,-1.73472347597681e-18,0.114778987173635,0,0,0,0.383853813514681,0,0,0,0,0,0,0,-0.000861429475085509,0,0.00232252260018537,0.0405849065018552,0,-0.063263289289078
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0955046364129924,-0.0596198392450368,0,0,0,0,-0.0517134159116018,0.0691637665216774,0,0,0,-0.0241943698475357,-1.0842021724855e-19,0,0,-0.0334219174144088,0,0,0.358597327901177,0,0.158337521831602,0.502405715765206,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0703671872001168,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621112023560136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372064720243609,0.0648332384188044,0.0769812634135346,0,0.281530266572208,0.0994690055850709,0,0,0,0,0,0,0,0,0,0.0772078130221205,0,0,0,0,0,-0.0235888172106051,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055964318553015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176630327278146,0,0.207394733005422,0.424302754039872,0,0,0.0499615701673217,0,0,0,0,0,0,0.0703123854690417,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745039540985545,0,0,0,0,0,0,0,0,0,0,0.0710071872193835,0,0,0,0,0,0,0.234331630236859,0,0,0,0,0.187633559407003,0,0,0,0.00500878528947448,0
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150061942292216,0,0.0174984603725439,0,0,0,0,0,0,0.106528132346734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293419904631296,0,0,0,0.0852146871933734,0,0,0,0.0147290973213928,0,0,0,0.0972726552828236,0.114924315141569,-0.0721537873106001,0
X601336.CH.EQUITY,0.128489613030351,0,0,0,0,0.353364240157324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277838185624446,0,0,0,0,0,0,0,0,0,0.081191543554718,0,0,0,0,0,0,0,0,0.216257103451703,0,0,0,0,0.0419690007039276,0,0,0,0.0230646884166251,0,0.0324071758468138,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020008759885278,0,0,0,0,-0.0913120976642502,0,0,0,0,0,0,0.112829800592987,0,0,-0.0914308383050427,0,0,0,0,0,0,0,0,0,0,0,0,0.581840027574397,0,0.0811174051509108,0,0,0.188715651216489,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.189406264767587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096099415536109,0.146258659253763,0,0,0,0,0,0,0,0,0,0,0,0.0437814312074926,0,0,0,-0.181585364133229,0,0,0.307981871239855,0.17771427831767,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.181780754879338,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.240131141765306,0,0,0,0,0,0,0,0.173959103692163,0.302947859320531,0.221371475677125,0,0,0,0,0,0,0,0,-0.0937354928127992,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0133725481541059,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0585417960497693,0,0,0,0,-0.0493215158849291,0,0,0,0,0,0,0,0,0,0,0,0.249112482993265,0,0.0718436246368793,0,0,0,0,0,0,0,0,-0.128576271909299,0,-0.0510759663218568,0,0,-0.0295114957733062,0,0,0,0.0193173829890683,0,0.074562870217045,0,0.623123674125616,0,0,0.0214229709345002
X2882.TT.EQUITY,-0.0381062743151027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182565227356687,0,0,0,0,0,0,0,0,0.222240296219253,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0105023289672683,0,0,0,0,0,0,0,0.62298894477483,0,-0.0820272763118642,0,-0.03258049482327
X267.HK.EQUITY,0,0.0369341357791417,0,0,0.426436658671537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220835080423649,0,0.244494692909409,0,0.182930299106204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260303739262227,0,0,0,0,0,0.0335863142669564,0,0,0,0.0351802783828808,0,0,0,-0.130057707952662,-0.106066841110464
TED,0,0,-0.431722220517485,0,0.219157716441376,0,0,0,0,0,0,0,0,0,-0.0632230549191801,0,0,0,0,0.170850155463307,0.884624224113009,0,0,0,0,0,0,0,0,0,-0.154583733465221,0,0,-0.706233119957514,0,0,0,0,0,1.38777878078145e-17,0,0,-0.294312825333416,0,0,0,0,0,0,-0.325975610083084,0,0.253183965685609
RealEstateDiff,0,-0.0440584562173829,0,0.0765644961310794,0,0,0,0,0,0,0,-0.148362438934786,0,0,0.196707378946056,0,0,0,0,0,-0.0700992961900956,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0581382242083298,0,0,0,0,0,0,0,0,0.0577245050303408,0,0,-0.0429658813757366,0,0.111861337405857,0,0,0,0
