,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.179258301826056,0.146820996459339,0,0,0,0.348908332077758,0,0,0,0,0,0,0.365072212853281,0,-0.0368744707122895,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0844822598272002,0,0,0,0,0,0,0.0427646747289361,0,0,-0.155478079642147,0,0,0,0,0,-0.253545582363698,-0.118610664789058
X601998.CH.EQUITY,0,0,0.257521672980052,0,0,0,0,0,0,0.193310198818342,0,0,0.178056531557582,0,0,0.309464973442644,0.0251769549569608,0,0,0,0,0,0,0,0.014351206811293,0,0,0,0,0,0,0,0,0,0,0,0.0946175763039453,0,0,0,0,0,0,0,0,0.0588032340665368,0,0,-1.38777878078145e-17,0,0,0
X601658.CH.Equity,0,0,0.117749511672381,0,0,0,0,0.170769618193633,0,0.00225301314175657,0,0.0508194195579304,0,0,0,0,0,0,0,0.0425606933171455,0,0,0.0607189623720132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905058617379481,0,0,0,0.35966629611578,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0660365411061602,0,0,0,0,0,0,0,0,0.0425932733189875,0,0,0,0,0.260317988470327,0,0.239812947004709,0,0,0,0,0,0,0,0,0.00161989814075355,0,0.147927654433826,0,0,0,0,0,0,0,0,0,0.0222152281439723,0.41318989745697,0,0,0,0,0,0,0,-0.116497474204707,-0.280180567378948,0,-0.52386960755249
X11.HK.EQUITY,0,0,-0.0152879573125708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752319955653253,0,0,0,0,0.237515714754436,0.292286382007531,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0881465564467743,0,0.124605598159153,0,0,0,0,0,0,0,0,0.0315807805604177,0,0.262204775931099,0.0201410180225118,0,0,0,0.0234254301581331,0
X2388.HK.EQUITY,0,0.0444447474858634,0,0.144055002828441,0,0,0,0,0,0,0,-0.0245858082089804,0,-0.0180633558076121,-0.107007383010248,0,0,0,0,0,0.511511955158563,0,0,0,0,0,0,-0.078162151074598,0,0,0,0,0.0653330608210941,0.00564899498167368,0,0,0.0199144931343988,0,0,0,0.155462270776771,0,0,0,0,0,0.312098463953145,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0452598871489818,0,0,0,0,0,0,0,-0.0235615189402316,0,0,0,0,0,0.0474399203694122,0,-0.105575561874322,0.778324488902965,-0.545756978604643,0,0,0,0,0,0,0,0.122692719150832,0,0,0,0,0,-0.0796016765441609,0.12729459450579,0,0,0,0,0,0,0,0,0,0,0,0.0683578843627917,0.648765509055631,0,0
X2884.TT.EQUITY,0.285278791581683,0,0,0.0271135651892975,0,0,-0.0210335914925269,0,0,0,0.0190002340236667,-0.166966981152824,0,0,0,0,0,0.0649578189920389,0,0,0,0,-0.0381046739588244,0,0.0739623249900549,0,0.594792149134145,0,0,0,0,0,0,0.231333043602075,0,0,0,0,0,0,0,0,0,0,0,0.050705223149889,0,0,0,0,0,0.0446604315770453
X2886.TT.EQUITY,0,0,0,0.0037299736864825,0,0,0,0,0,0.122740400985476,0,-0.0115595540189582,0,0,0,0,-0.0668750849579848,0.0465815483978803,0,0,0,0,0.069860718997599,0.395587241257173,0,0.121066904714525,0.0843766334146748,0,0,0,0,-0.106244729695806,0,0,0,0,0,0,0,0.0612790316826461,0,0,0,0.00454544605154322,0,0,0,0.249851142573096,0.00274334682247844,0,-0.0618145130656587,0
X2891.TT.EQUITY,0,0,0,0.111560843969991,0,0,-0.0237596304787141,-0.0137168558449324,0,0,0,0,0,0.121813535332182,0,0,0,0,0,0,0,0.114732161717682,0,0,0.12443667427102,0,0.378175818076045,0,0,0,0,0,0,0,0,0,-0.107548814002374,0,0,0,0,0,0.0222202703537567,0,0,0.0590056597815658,0,0,0.138240948212263,0,0,0
X2892.TT.EQUITY,-0.000943340455714294,0,0,0,0,0,0,0,0,0,0.0690472602559211,0,0,0,0,0,0,0,0,0,0,0,0,0.427962049146721,0.15337141953335,0.390213206811751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047496240215623,0,0,0,0,0,-0.00492553771287089,0,0.0734100341113133,0,0,0,0
X000166.CH.EQUITY,0,0.0658641496393416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689613960731942,0,0,0,0,0.0683009365132211,0,0.04863174938624,0,0,0,0,0,0,0,0,0,0,0.497011439581768,0,0,0.0353929367163598,0.168714718210246,0.00802704420113714,0,0,0,0,0,0,0,0,0.0167268443245808,0,0,-8.67361737988404e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317796257510627,0,0,0.0407765938318127,0,0,0,0,0,0.0911009985658703,0,0.109241420458017,0.0232520023426723,0.146309797880385,0.130639205685575,0.0556314010328651,0,0,0.042632115359475,0.222799962168506,3.46944695195361e-18,0,0,3.46944695195361e-18,0.102252645758106,0,0,0,0.0570018213440193,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.107120603888135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641156464916792,0,0,0,0,0,0.143404865310682,0,0,0,0.0532664142150882,0,0.0556573637715199,0.221287755081787,0.340604833409404,0.160276581221195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139793583819502,0
X300059.CH.EQUITY,0,0,0,-0.155732478750018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236602969817624,-0.126021416234525,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.252719051034627,0,0,0.444648120805999,0,0,-0.085748424778607,0,0,0,0.211720627068563,0.0060101305282871,0,0,0,0.0159444105281819,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0527166967241197,0,0,0.0142680720627296,0,0,0,0,0,0,0,0,0,0,0.065771457920761,0,0,0,0,0,0,0,0.145997995320102,0.084666940600263,0,0,0,0.25958555744418,0.0415277640776245,0,0.260049620619879,0,0,0.0579379090020019,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.128752591374763,0,0,0,0,0,-0.0191000139820074,0,0,0,0,-0.114814256950788,0,0,0,0,0.172634266371635,0.0959489830823173,0,0,0,-0.116100314230726,0,0,0.0862670700585235,0,0,0,0,0,0.172105376693475,0.0688006949925268,0.0475075201703447,0.146392767927374,0.31052170311266,0.0348064604053871,-0.0741748274422307,0,0,0,0,0,0,0,0,0,0,0.0045713273360594
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291029960576717,0,0.0470352974752889,0,0,0,0,0,0,0.358802868737409,-0.246011052000914,0,0,0,0.430830860634992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139035944416272,0,0,0,0,0,0.0416228673550531,0.133417218847547
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00422964278895428,0,0,0,0,0,0,0,0,0,0.00540584100857628,0,0,0,0.0466112721641156,0,0,0,0,0.218037100734759,0,0,0.124850653601394,0,0,0.295605767676652,0.0538100866212934,0,0,0.252163583961958,0.0121351606993841,0,0,0,0,0,0,0,-0.0929749334350514,-0.0845157442683493,0,0,0,0,-0.0118840223525833,0
X601211.CH.EQUITY,0,0,0.0810073813930464,0,0,0,0,0,0,0.0272163890660995,0.135138246544103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273893064947515,0,0.0988408317210011,0,0,0,0,0,0.242637287318025,0,0,0,0,0,0,0,0,0,0,0,0.136531780650597,-0.0611171757336832,-0.0845817337566395
X601236.CH.EQUITY,0,0,-0.125004310275263,0,0,0,0,0.072206746319576,0,0,0,0,-0.00860832891920581,0,-0.148487914265536,0,0.206458423654876,0,0,0,0,0.022387556868489,0,0.0873038053821639,0,-0.0356356140538048,0,0.0186991857004982,0,0.523070935872207,0.2273023021354,0,0.0465120913255274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447387815587014,0,0,0,-0.0927593319099505,0.0876803432807777
X601688.CH.EQUITY,-0.0741777257371163,0,0,0,0,0,0,0,0,0,0.0619661424654715,0,0,0,0,0,0,0,0,0.00296224274062821,0.0208340657216046,0,0,0,-0.0547202771813238,0,0,0.157128728491241,0.210991055261531,0,0,0.224468212013889,0.2505793587957,0,0,0.113808211972225,0,0,0.145682883928367,0,0,0,0,0,0,0,0,-0.0358752060478303,0,0,0.00921912681468105,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487588540690654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143201398117877,0,0.132236594448597,0,0,0.36844234175571,0,0.115572122415345,0.215716888379036,0.0142015062748016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511152225448566,0,0,0,0,0.00641500057463407,0,0,0,0.0172260453171215,0,0,0,0,0,0,0,0,0,0,0,0.149573969466409,-0.120986476473785,0,0,0,0,0.238679836015367,0,0,0,0,0.205565728824302,0,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114583270088002,0,0.271884423158079,0,0,0,0,0,0,0,0,0,0,0,0.0595149174021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634297635473068,0.308867016467954,0.0917598691528419,0,0,0,0,0.0973449985952499,-0.0555915589281736,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114973245249017,0,0,0,0,0,0.0822086072172309,0,0,0.0395570540478697,0,0,0,0,0,0,0.170819688552597,0,0.116258888458035,0,0,0,0,0,0,0.102568633836634,0.048047038497221,0,0,0,0.0757511080223471,-0.0862544752173723,0
X601336.CH.EQUITY,0.0730805738449702,0,0,0,0,0.324402851425487,0,0.00140728295853364,0.0913434957092039,6.93889390390723e-18,0.00155567469021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301014358108541,0,0,0.100268378518563,0,0,0,0,0,0.110902207516669,0,0,0,0,0,0.0796556369736877,0,0,0,0.106909210340954,0,0,0
X601601.CH.EQUITY,0.0791626678314992,0,0,0,0,2.77555756156289e-17,0,-0.00213424227475274,0,0,-0.210258556593037,0,0,0,0,0,0,0,0,0,0.249073432493656,0.115205000006559,0,0,0,0,0,0,0,0,0,0,-0.221463161941556,0,0,0,0,0,0,-0.149860374279231,0,0.628628134621946,0,0,0,0,0,0,0.298003421092111,0,0,0
X601628.CH.EQUITY,0,0.10249406665272,0,0,0,0.177681844770173,0,-0.0658663537304547,0,0.115572802207624,0,0,0,0,0,0,0,0,0,-0.0779394803844762,0,0.374456573587725,0,0.088445983817795,0.168697202933661,0,0,0,0,0,0,0,0,0,0,0.0974777315945453,0,0,0,0,-0.165688930802782,0,0,0,0.0323686341985275,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0344959818921608,0,0,0,0,0.346457476719578,0,0,0,0,0,0,0,0.103192086905602,0.240305951406029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931293847041555,0,0.135012480120723,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273523747570371,0,0.119477403896967,0,0,0,0,0,0,0,0,0,-0.0934325949981312,0,0,-0.0410364569316534,0,0,-0.0521217132434763,0,0,0,0.0361271209728501,0,0.470194538418638,0.10786207096277,-0.0890427926849577,0
X2882.TT.EQUITY,0,-0.211953158605531,0,0,0,0,0,0,0,0,0,0,0,0,0.0801645808387224,0,0,0,0.0565615995050142,0,0,0,0,0,0,0.256894793730429,0.0746260972327004,0,0,-0.0248558302794177,0,0,0,-0.0565681199175346,0,0,0,0,0,0,0,0,0,0,0.244040209798474,0,0,0.537236890266572,0,-0.0710750620408868,0.0394106307289056,0
X267.HK.EQUITY,0,0,0,0,0.169097564031839,0,0,0,0,0,0,0,0.012461698535676,0.101003842175048,0,0,0,0,-0.182873219886528,0,0,0,0.274317017865487,0.0628969272674189,0,0,0,0,0,0,0,0,0,0,0.0295493421840923,0.179983305733932,0.00971457026839778,0,0,0,0.0647114837941347,0,0.0718165187300563,0,0,0,0,0,0,0,0,-0.117460280370753
TED,0,0,-0.0534106340775533,0,0.111008493404495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162565361894254,0.0404761897358813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624776476708219,0,0,-0.291698333429552,0,0,0,0,0,0,0,0,0.0498483789578364
RealEstateDiff,-0.0152640903153149,0,0,0,0.0844838357289467,0,0,0,0,0,0,-0.121055311232807,0,0,0.438141158140123,0,0,0,0,0,0,0,0,0,0,0.128148120437754,0,0,0,0,0,0,0,0,-0.0338201189491903,0,0,0,0,0,0,0,0,0,-0.347660505946828,0,0,0,0,0,0.139659464139591,0
