,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.170053248698017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178388251239112,0,0,0.269911007323166,0,0,0,0,0,0,0,0,0,0,0,0,-0.150023854525277,0.0344526936212718,0,0,-0.176114992707128,0,-0.00411559398519527,0,0.0898602330486549,0.171302789232878,0,0.0499413824448221,-0.133067247033882
X2886.TT.EQUITY,0.083153648179087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818305201531767,0.0318753697746785,0,0,0,0,0.423279674292176,0.0210831760587784,0,0.0600027050667302,0,0,0,0,0,0,0,0,0,0.0220480396727323,0,0.0643431950614481,-0.157321356894761,0.088550663463664,0,0,0,0,0.109615200959135,0,0.205789927037741,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.282856307470636,0,0,0,0,0,0,0,0,0,0,0.220259320308183,0,0,0,0.180553757157728,0,0,0,0,0,0,-0.079362970109167,0,0.0433182735076863,0,0,0,0,0,0,0,-0.0931605577702585,0,0,0,0,0,0,-0.079443550314889,0,0.478201857445378,0.0812398859230921,0,0,0
X000166.CH.EQUITY,0,0.023433152522807,0,0,0,0,0,0.0323251395681635,0,0,0,0,0.0540560459697169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269141015382472,0.187956296582842,0.119765231412892,0.111278616871494,0,0,0.230397215117012,0,0.052615218930829,0.266654189762496,0,0,0,0,0,0,0,0,0.0198523084161537,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.015447667449129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375999498461503,0,0,0,0,-0.0465826261049493,0,0,0,0,0,0,0,0.451933348446761,0,0,0,0.086277180935231,0.293695600119868,0,0,0,0,0,0,0.0647647108260755,0,0,0,0,0,0,-0.0606308370685037,-0.020088511108764,-0.00859971561928767,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0807778263262311,0,0,0,0,0,0,0,0,0,0,0,0,-0.131876369372549,-0.158667520597508,-0.0181719424222289,0,0,0,0.143102596626399,0,0,0,0,0,0.218257776613473,0,0.071938917651977,0,0,0,0.115852999223631,0.160751611554998,0,0.202033007283665,0,0,0,0,0,0,0,-0.115119678586643,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284998626237674,-0.0919486139743921,0,0,-0.0192282033298194,0,0,0.454003604548045,0.211779675060927,0,0,0,0,0,0.22464323708138,0,0,0,0,-0.00913965095565222,0,0,0.0566389956662597,0,0,0,0.0908674806042261,0,0,0,0,0,0.0480855079937368,0.0243387667192364
X600030.CH.EQUITY,0,0,0,0,0.0184092522014468,0,0,0,0,0.0203806446169366,0.017204660202695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616174891753,0,0,0,0,0,0.0881369405136898,0.0131460962945081,-8.67361737988404e-19,0.227111968833344,0.0122440624596839,0,0,0,0.334286537052982,0,0,0,0.0588079504420097,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0905879422177131,0,0,-0.238084996463142,0,0,0.30141527606643,0,0,0.0484008430814234,0,0,0,0,0,0.00419464212829499,0,0,0,0.016694716424566,0,0.0244004599471161,0,0,0,0,0,0,0,0,0,0,0.0694607669746975,0.24671952566111,0,0,0,0,0,0,0.0232289966293465,0,0,0.070916584889204,0,0,0,0,0
X600999.CH.EQUITY,-0.0549319315394127,0,0,0,0,0.0573930724902464,0,0,0,0.0690112655084255,0.0321145997875806,0,0,0,0,0,0.0676143341682745,0,0,0,0,0,0,0,0,0,0,0.0737063672394734,0,0,0,0,0,0,0.488568153342936,0,0,0,0.100050968689517,0,0,0,0,0,0,0,0,0,0,0.0499510757491095,0.179227255362989,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963691893961395,0,0.0924055774573347,0,-0.139569949386389,0,0,0,0,0,0.0730399173122444,0,0,0,0.235253432862775,0,0,0,0,0,0.250274221658921,0,0.244614550546847,0.0508103011703092,0,0,0,0,0,0,0.00354042384974625,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0398431726345464,0,0,0.0930542361634788,0,0,0,0,0,0,0.151356738911722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698843762097866,0,0,0,0,0.0246415976632068,0,0,0.411312364189639,0,0.0867324970354937,-3.46944695195361e-18,0.0600750293150382,0.0309264239067485,0,0,0,0,0,0,0.00963441911486587,0,0.0253667385645009,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.283170042642761,-0.0289927850420093,-0.0674660711262902,0,0,0,0,0,0,0,0,0,0,0,-0.0585786541363776,0,0,0,-0.0138609722667481,-0.109463152465956,0,0,0,0,0,0.358127510431166,0,0,0,0.41223909919386,0,0,0,0,0,0,0,0,0,0.0140119235168849,0,0.1094352791943,-0.00589350397376859,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286486108917271,0,0,0,0,0,-0.077820528500674,0,0,0,0,0,0,0,0,0,0,0,0,0.480765874033738,0.00916954658107062,0.0128622169765766,0.295881035821553,0,0,0,0,0,0,0.124173041942891,0,0,0,0,-0.0364061923283902,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0384907002449108,0,0,-0.0334631195950456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380031877961337,0,0,0,0.0476779936358619,0,0,0,0.067801421984339,0,0.0280902762833518,0,0.16281329412296,0.306975378064089,0,0,0,0,0.160459389396733,0,0,0,0.0463954934211672,0,0,0,0
X601901.CH.EQUITY,-0.0319376700130698,0,0,0,0,-0.170812611994579,-1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.112154032955184,0.026061063908299,0,-0.012496269474505,0,0,0,0,0.228611497620846,0,0.130640602516424,0,0,0,0,0,0.138929790985188,0,0.114709016746152,0.000829689854504966,0,0,0,0,0,0,0,0,0.0669432416070715,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245977812184348,0,0,0,0,0,0,0,0.235291139087806,0,0.0643323409935534,0,0.12108311405279,0,0,0.0103615082302533,0,0,0.356418538212088,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0122442838313944,0,-0.130315168869866
X601696.CH.Equity,0,0,0,0,0,0,0.0352967062064316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35973614437831,0,0,0.120325729404388,0,0,0,0,0,0,0.0117346594302272,0,0,0.489327689269711,0,0,0,0,0,0,0,0,0,-0.13085189208668,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.315680349732848,0,-0.0697908021481381,0.14854572722998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576745811488271,0,0,-0.160294267754132,0,0.0550437966827297,0.198272861667153,0.19822739902372,0,0,0,0,0,0,0,0.179693611655593,0.124004080302907,0,0,0,0,0,0,-0.0717425420788711,-0.0091224925112601,0.386273485853323,0,0,0,0,0
X601318.CH.EQUITY,0.0624386502581057,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.028092475358334,0.324949051809854,0,0,0,0,0,0.02540241318187,0,0,0,0,0,0,0,0,0,0,0,0.0397288226163711,0,0,0,0,0.131612459455506,0,0,0,0,0,0.214174919227243,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148375364489251,0,-1.73472347597681e-18,0,0,0,0.0216287878839117,0,0,0,0,0,0.0916554392907785,0,0.0101151081396097,0,0,0,0,0,0,0,0.0272362383279711,0.106868792445873,0,0,0.130199377233268,0,0,0,0,0.108034467180718,0,0,0,0,0,0,0.241069969540564,0,0.0804213852573011,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0512321297024586,0.0437717891062737,0,0.115989979614823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142017916905004,0,0,0,0,0,0,0,0,-0.0770583235664184,0,0.0800651566521568,0,0,0,0,0,0,0,0,0,0.202649928297149,0.158775827001501,0,0,0,0.0289882739801208,0.52837055851713,0.0237078584635118,0,-0.0966830788578929,0,0,0
X601601.CH.EQUITY,0.129997215898352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136577019434565,0.0827814806210666,0,0,0.0116675950327267,0.0870008359146696,0,0,0,0,0,0,-0.0605193916635347,0,0,-0.117407758976198,0.0745356402925133,0,0,0,0,0,-0.120588017923862,0,0.214518926552081,0,0.538474018431868,0.041470394355045,0.0765588739991375,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0772964702309838,0,0,0,-0.0701576598979751,0,0.00033493824274565,0,0,0,0,0,0.113647818548286,0,0,0,0,0,0,0,0,0.0544150577781253,0,0,0,0,0,0.168981752638505,0,0,0,3.46944695195361e-18,-0.126143590151935,0,0,0,0,0,0,0.111536807039738,0,0,0.575607848269167,0,0,0,0,0.0504992730363902,0,0,0
X1299.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0.0804143596805537,-0.00189493909172799,0,-0.147235876026365,0,0,0,0,0,0,-0.0850812989221777,-0.2107130274173,0,-0.0380568916985171,0.186860083514022,0,0,0,0.18941665798976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134554153821856,0,0,0,0,0,0,0,0.0191235234897647,0.301489131471389,0,0
X2881.TT.EQUITY,0,-0.0369280440022614,0,0,0,0,0,-0.0643182745447617,0.117186301689811,0,0,0,0,0,0.11204612860729,0,0,0,0,0,0,0.0356997160346656,0,0.174525233898854,0,-0.0582153508905348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630485719649882,0,0,0,0,0,0,0.350477415040598,0.231699367261302,0,-0.235491861997827
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0714603005826429,0,0,0,0,0,0,0.116393739271723,0,0,0.046487492465543,0.221772908082941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128166630300532,0.44293508543479,0,0.0157922680521108,0,0
X267.HK.EQUITY,0,0.145719303526826,0,0,0,0,0,0,0,0,0,0.153453576418113,0,0.16329608485381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296955930142914,0,0,0,-0.520702228781156,0,0.0640314849774766,0.158807019942561,0.13331836652033,0,0,0,0,-0.201366636254071
TED,-0.055874267639864,0,0,0,0,0,0,0,-0.311046577783995,0,0,-0.0523029786177236,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0451890350185615,0,0,0,0,0,0,0,0,0,0.46453998337546,0,0,0,0,0,0,0,0,-0.019967119705561,0,0,0,0,0,0.0436957619384519,0,0,0,0,0
RealEstateDiff,0,-0.298593352993,0,0.11753968825596,0,0,0,0,0,0,0,0,0,0,0.170760108132105,0,-0.0847926204920318,0,0.0755376365389403,0,0.113723435139322,-0.283942062030291,-0.118050767055248,0,-0.109026947817404,0,0,-0.0235122609671379,0,0,0,0,0,0,0,0,-0.143061901571046,-0.185023073991221,0,0,0,0,0,0,0.0597343802390007,0,0.151896092258895,0,0,0,0,0
