,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0926708130867628,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.178716282219695,0,0.070003809411529,0,0.149556900829302,0,0,0.0130979105677403,0,0.219258397828388,0,0,0.156448981797747,0,0,0,0,0,0,0,0,0,0,0.0671041790824687,0,0,0.0145393328029012,0,0,0,0,0,0,0,0,0,0,0.011464390961234,0,0,0
X601229.CH.EQUITY,0,0,0.426433880051309,0,0,0,0,0,0,0,0,0,0,0,0,0.0996312828999642,0,-0.05313234521906,0,0,0,0,0,0,0,0,-0.0558070425115168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907576606167756,0.133653102437139,0.189307171105665,0,0,0,0,0,0,0.178397329586336,-0.0322355705877709,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.01541305323666,0.0877083578777357,0,0,0.0719858293157611,0,0,0,0.370106970201336,0,0,0.00595100579108777,0.165376085109404,0,0,0,0,0,0,0,0,0.0713247599279253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435730881725596,0,0.140565561846183,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583107179941736,0,0,0,0,0,0.329903746268624,0,0.0610591889686971,0.157389219869922,0.150365233106069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274864625938755,0,0,0,0,0,0,0,0,0,0,0,-0.0730490435518806,0,0,0,0
X601398.CH.EQUITY,0,0.157835851943047,0,0,0,0,0,0,0,0,0,0,0.385526491825968,0,0,0,0,0,0.0997293688351026,0.232835880050742,0.0607902427740912,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.180364592452601,0,0,0,0.114474402321287,0,0,0,0,0,0,0,0,0,0,0,0.00474958671346112,-0.065980614860073
X601577.CH.EQUITY,0.0943311890151729,0,0,0.36282277749642,0,0,-3.46944695195361e-18,0,0,0,0,0.0913921436453245,0,0,0,0,0,0,0,0,0,0,0,0.321230744497455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246055453759159,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.15168991597394,0,0,0,0.465115667966806,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0350060825915442,0,-0.0786887754322056,0,0.290002476555003,0,0,0.155388435850865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480335887014935,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.274861938378363,0.334670073468224,0,0,0.0609007631991697,0,0.0255980271139189,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0112723372362849,-0.216925401855057,0,0,0,0,0,0,-0.0861929621056054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113864698339853,-0.0530951476913588,0,0
X601939.CH.EQUITY,0,0,0,0,0.225623492539998,0,0,0,0,0.00196339092870127,0.0187824096189171,0,0,0.0444194479474808,0.0760086720470839,0,0.265183282537982,0,0,0.0910793627435538,0,0.118224229207356,0,0,-0.0653675488548198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167177208447986,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.106193800651342,0.303058581163234,0,0,0.521771107691747,0.0276382167024847,0,0,0,0,0,0,0,0,0,-0.032634626876416,0,0,0.1438572336017,0,0,0,0,0.13847791113353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560399659186749,-0.0961143026016185
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350684464662912,0,0,0,0,0.069465018260241,0,0,-0.097294567926549,0,0,0,-0.404208486636925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18119744494931,0.225380899453973,0,0,0.219403071958932,0,0,0,0,0.0279639237330276,-0.0514356935894851,-0.12366820312197
X601658.CH.Equity,0,0.143482681988986,0,0,0,0.242599842565544,0,0.0433505187407359,0,0,0,0,0,0,0,0,0.154983855266934,0.0464967415581691,0,0.0845230584504693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648640037481079,0,0.029135592714822,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0508171511945438,0,0,0,0,0.0677731918136646,0,0,0,0,0,0,0,0,0,-0.016465422874426,0,0,0,-1.38777878078145e-17,0,0,0,0.0385870092742748,0,0,0.0945680603364283,0,0,0,0,0,0.419158740324866,0,0,0,0.333031955658471,0,0,0,0,0,0,0,0,0,-0.160542582959941,0.197508198274408
X601077.CH.Equity,0,0,-3.46944695195361e-18,0.128866000426967,0.0344173270208887,0.0758043374342559,0,0,0,0,0.204725924669481,0.0567056455790756,0,0.0174163859682379,0,0.294605391573553,0,0,0,0,0,0,0.0307593468893096,0,0,0,0,0,0,0,0,0,0,0.0361328630826334,0,0,0,0,0,0,0,0.038923478897401,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.216715726353745,0,0,0,0,0,0,0,-0.191885450119036,0,0,0,0,0,0,0,0,0,0,0,0,-0.145561293455693,0,0,0.468536943084482,0.462663002557307,0,0,0,0,0,0,0,0,0,0,0.252568439105084,0,0,0,0,0,0,0.0165346631473841,0,0,0,3.46944695195361e-18,0,-0.407846757527336,-0.0975855684715135
X2388.HK.EQUITY,0,0,0,0,-0.113598105204496,0,0,0,0,0.0901311257697435,0,0,0,0,0,0,0,0,0.184558587168277,0,0,0,0,0,0,0,0.425237887002851,0,0,0,0,-0.0719852273625786,0,-0.0437044836559041,0,-0.114684808297345,0,0,0,0,0,0,0,0,0.294800287087333,0,0,0,0,0,-0.133708981305641,-0.0907723803511437
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657089651170934,0.58610125481886,0.0171881039827246,0,0,0,0,0,0,0,0,0.32219467680856,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0150183255940972,0.115488182775581,0.40661447572131,0,0
X2801.TT.EQUITY,0,-0.0184277724506525,-0.0745549232555198,0,0,0,0,0,0.135845943052586,0,0,0,0.106055023150979,0,0,0,0.196504600727588,0,0,0,0,0,0,0,-0.169855170756359,0,0,0,0.490544937986123,0,0.138861582580675,0.0309641411763126,0,0,0,0,0,0,0,0.0484487774471723,0,0,0,0,0.106886784428694,0,0,0,0.158041947455668,-0.0247558258546801,-0.164084962821008,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248791850254351,0,0,0,0,0,0.0957482527255565,0,0,0,0,0,0,0,0.0346757796425506,0.0449391247897139,0,0.573882977500502,0,0,0,0,0,0,-0.0240242584953311,0,0,0,0,0,0,0,0.149420982512928,0,0,0,0
X2884.TT.EQUITY,0,0.190956910601365,0,0,0,0,0,0,0,0.00508742534356434,0,0,0,0,0.0656408831070677,0,0,0,0,0,0,0,0,0,0,-0.081107707614822,-0.0348634461953704,0,0,0,0.467793063931426,0,0.34190923524081,0,0,-0.0210181431365627,0,-0.161079126442647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111887789868854
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.10609389165606,0,0,0,0,-0.120293868476296,0,0,0,0,0,0,0,0,0,0,0,0.267841943573677,0,0.162505969238325,0.480563181498437,0.0302686188181545,0,0,0,0,0,0,-0.0447107096726635,0,0,0,0,0.00534392631808139,0,0,0.0269063639623546,0,0,0.063056201677604
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149775015702681,0,0,0,0,0,0,0,0,0,0,0.15459740814693,0.0753222187982853,0,-0.0784850338477226,0,0,0,0,0.00835608280450517,0,0.0193331880662797,0.138775425125603,0,0.330257910221549,0,0,0,0,0,0,0,0,0,0,0,0.153622281029237,0,0.0496840726045696,0.128436492006002,0.0651802577139642,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0316621929594087,0,0.0995339800794613,0,0,0,0,0,0,0,0,0,0,0,0.00408535651898764,0,0,0,-0.0633306834259579,0,0.0666191263817955,0.315665049056096,0,0.031298927383656,0,0.404708307264474,0,0,0,0,0.0714264884991336,0,0,0,0,0,0,0.0567802345146904,0,0,-1.73472347597681e-18,0,-0.0155201298939241,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803428254130971,0,0.177680090480636,0.212923761394434,0.0942055755183597,6.93889390390723e-18,0,0,0,0,0,-0.0783672872129912,0,0.150020449906679,0,3.46944695195361e-18,0,0,0,0,0.128116144210731,-1.73472347597681e-18,0.175859806038851,0,0.0190472551561429,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0193518068274803,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.101349530069276,0.130358547089019,0,0,0,0,0,0,0,0.274474466014735,0,0.358230432964206,0,0,0,0,0,0.064282520249147,0,0,0,0.0102569713290219,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.165825154929321,0,-0.0732699840131129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01246331185793,0,0,0,0.0267755007340932,0,0,0,0,0,0,0,0,0,0,0,0,0.719869346691651,0,0,0.154784221395411,0,0.0437504931579043,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.107074598037273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123973160149457,0,0,0,-0.020740782295474,0,0,0.0111119843272937,0,0,0,0.0342760609677678,0,0,0.101114460318378,0,0,0.747808362452686,0,0,0,0,0,0,0.0468022241332245,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0244729868285515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731059799843646,0,0.0360329768607729,-0.00493782925158473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218889277202309,0.0771800880893207,0.531326699620237,0,0,0,0,0.151023175126991,0,0,0,0,0,0,0.0520768550905807,0,0,-0.0346668241191578
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250565544383,0.112258519708467,0,0,-0.124296877871896,0,0,0,0.0513688869870901,0,0,0,0,0,0,0,0,0,0.0707457904009336,0,0,0,0,0.151264160412026,0.061660957679065,0.670985329320007,0,-0.0179444668357682,0.0341785962912843,0.12222663185523
X601318.CH.EQUITY,0.0885988677595474,0,0,0.00536418315923876,0.153448193147037,0,0,0,0,0,0,0,0,0,0,0,0.109825052593679,0,0,0,0,0.0913523729326067,0.0568242457702438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251259672281951,0,0,0,0.0520732588638493,0.0647026798662742,0.0657890436092831,0.179931872550982,0.0189636301332813,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0056557621599333,0,0,0,0,-0.0421221257533874,0,0,0,0,0,0,0,0.0231959857134634,0.397955712605124,0,0,0,0,0,0,0.0895967565030786,0,0,0,0,0,0,0,0,0,0,0,0,0.0164558160489332,0.02023478893131,0,0,0,0,0.0710140000658344,0.229670440068847,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0571054793532243,0,0,0,0,0,0,-0.0872357571752212,0.0647151470085019,0,0,0.0811275292067132,0,0,0,0,0,0,0,0,0.158175737627281,0,0,0,0.0945051358828748,0,0.128539230584799,0,-0.0238235902137035,0,0,0,0,0,0,0.786858957377247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215111393182474,0.0279691343764199,0
X601601.CH.EQUITY,0.147622944428167,0.0134098574819499,0,0,0,0,0,0,0.00289099266311847,0.119273978287629,0,0.102594902517669,0,0,0,0,0.105545755910649,0,0,0,-0.032626435231935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404213757355521,0,0,0,0.0816365668584888,0,0,0,0,0,0.109894486171622,0,0
X601628.CH.EQUITY,0,0,0.132730042424541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232162053912352,-0.119105746846596,0,0,0,0,0,0.0752754036557229,0,0,0,0,0,0,0,0,0,0,0.120459690905497,0,0.117128168643436,0,0,0.0688745599194703,0,0,0.0812954572260179,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.137268793111902,0.156739991736127,0,0,0,0,0,0.115264611871828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660492500893368,0,0,0,0,0,0,0,0,0.358080550299512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434731165267348,0,0,0.0287633549761753
X2881.TT.EQUITY,0,0.0379011608395421,0,0,0,0,0.315253905392681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333506319150783,0,0,0,0.180714769229921,0,0.127943808468649,0,0,0,0,0,0,0,0,0,0,-0.0355571314780771,-0.180227967970325,0,0,0,0,0,0.626460909539929,0,0,0,0.16629545707077,0
X2882.TT.EQUITY,0,0,0,0,-0.0245238993533681,0,0,0,0,0,0,0,0.200796460568733,-0.0316835483181829,0.0182198791637445,0,0,0,0,0,-0.0445234854010447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342518807468897,0,-0.0853272391940344,-0.0681428235953506,0,0,0.0628574523807307,0.847055655704724,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0811893732723222,0,0,0,0,0,-0.151130869572017,0,0,0,0.0480088012817951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142633759595382,0.0107897213466179,0,0,0,0,0,0.229208129307645,0,0,0,0,0,0,0.00535592510784377,0,0,0.354910731966382,0,0,0.0580039944959969
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262516280453661,0,-0.105198819949244,0.093273918585238,0,-0.0774087597497162,0,0,0,0.0837031432144725,0.274080787770522,0,0,0.0394202965844688,0,0,0,0,0,0,0,0,0,0,0,0,0.0977199388196216,0,0,0,0.372576005396199,0,0,-0.0667075107931581,0
X267.HK.EQUITY,0,0,0,0,0.10190904338008,0,0,0,0,0.306216741848413,0,0.286334915675289,0,0,3.46944695195361e-18,0,0,-0.184094647530081,0,0,0,0,0,0.122768607967184,0,0.0739850626625558,0.305071475002723,0,0,0,-0.00648979971173368,0,0,0,0,0,0,-0.0530361733302045,-0.0680595270453783,0,0,0,0,0,0,0,0,-0.201506378782179,-0.0642239144944645,0,0,0.0574279825849791
TED,0,-0.298700511357451,0,0,-0.208592065955393,0,0,0,0,0,0,0,0.041550921292962,0.0769020447871707,1.73472347597681e-18,0.122263441282271,0,0,0,0,-0.156096816142937,0,0,0,-0.0601902362680244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134052877070345,0,0,0,0,0.344682081282713,0.00277088069506283,0.0482780670232437,0,0,-0.0891612334400552,0,-0.0284773605938316
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266681737954458,0,0,-0.0348455219126649,0,0,0,0,0.0881902391839201,0.421050682461302,0,0,0,0,-0.0671830863184057,0,0,0,0,0,0,0,0,-0.101859452021613,-0.114835219926488,0,0,0,-0.428655668139122,0,0,0,0,0.12926078776396,0,0.0154095265367641,-0.145279941603063,0
