,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0688191350666761,0,0.167595530921298,0,0,0,0,-0.0910385626913465,0,0.160660971714019,0,0,0.320443321117406,0.258759274305144,0,0,0,0,0,0,0,-0.0126362439297926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080093762594749,0,0,0,0,0,0,0.0362103025593029,0.034293044318507,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0797280595570665,0,0.0744812548633111,0,0.0432635988473213,0.0962103477315945,0.245720065169377,0,0.237324880774329,0,0,0,0.197637136985094,0,0,0,0,0,0,0,0,0,0,0,0,0.117191564139835,0,0,0,0.028401475665575,0,0,0,0,0,0,0,0,0,0,0,0,0.0165082246843769,0,0,-0.057467740528434,0,0.0457681124992263
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340640548416573,0,0,0,0,0,0,0,0,0,0,0,-0.182411596061619,0,0,0,0,0,0,0,0,-1.1860852789102,0,0,0,0.10086356956795,0,0,0,0,0,0.280842226853201,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292018953859768,0,0,0.002551157773712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447408648068364,0,0,0.176624360558966,0,0,0,0,0.0685474453140254,0,0,0,0,0,0,0,0,0,0,0.0960103704991021
X601939.CH.EQUITY,0,0,0.0120210701575818,0,0,0,0,0.193336553644922,0.117471151117029,0,0.348027666819946,0.200100012017928,0,0.101874427395201,0,0,0.0072489177497338,0,0,0,0,0,-0.0490956590346946,0.0163726576766416,-0.117226417318697,0,0,0,0,0,0,0,0,0,0,0.0101060405918214,0,0,0,0.0493079165520587,0,0,0,0,0,0,0,0,0,0,-0.095225812482434,0
X601988.CH.EQUITY,0.108762641285749,0,0,0,0,0,0.190323646648787,0.0989287481761542,0,0,0.235713977241576,0,0,0,0,0,0,0.347517182412231,0,0,0,0,0,0,0.0779442649062629,0,0,0,0,0,0,0,0,0.0931687330812057,0,0,0,0,0,0,0,0.0459937126644469,0,0,0,0,0,0,0,0,-0.215336391631464,0
X601998.CH.EQUITY,0,0,0.150247393084908,0,0,0,0,0,0.175155588735439,0,0,0.0658635202506626,0.253577429870683,0.0273718008092971,0.0928282687382803,0.0153953665817867,0,0,0,0,0,0.00969835272745457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184194755815732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.145090649333519,0,0,0,0.219183113700164,0,0,0,0,0,0.15890378999734,0,0,0,0,0,0,0,0.110678493443364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457539268615436,0,0,0,0,0,0,0,0.0727062456202148,0
X601916.CH.Equity,0.0014344431095708,0,0,0,0.0189280931931674,0,0,0,0,0,0,0,0,0,0,0.265460743329891,0,0,0,0,0.112329131204261,-0.204159314882751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100304239819709,0,0.298898053005367,0,0,0,0,-0.0456285570953345,-0.086316313010168,-0.0934713737158664,0,-0.510082487383245
X11.HK.EQUITY,-0.0671246546169476,0.017299829760347,-0.0803529398666434,0,0,0.1061965635459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239750142611655,0.293830436208494,0,0.0745609199483498,0,0,0,0,0,0,0,0,0,0.0215676701743669,0,0,0,0,0,0,-0.0929295109111906,0,0,0.0527367794630006,0.0895900229257195,0,0.181493967154963,0,0,0,0,0
X2388.HK.EQUITY,0,0.0308339615059303,0,0,0,0,0,0,0,0,0,0,0,-0.109507258868121,0,0,0,0,0,0.467125921828085,0,0,0.0355793504567174,0.06520223267054,0,-0.00495093768843297,0,0,0,0,0,0,0,0,0,0.119453001687953,0,0,0,0,0.0607190553894937,0.0841840173905593,0,0,0,0,0.338431095486974,0,0,0.00564907912282403,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774713173785231,-0.600893795005796,0,0,0.0575167591016702,0.0309664079420126,0,0,0.101997862394886,0,0,0,0,0,0,0,0.131095152772451,0,0,0,0,0,0,0,0,0.0409185005027315,0,0,0,0,0.636796623908,0,0
X2884.TT.EQUITY,-0.031795049007147,0,0,0,0,0,0,0,0,0.0506910858842776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187944053133743,0.15732472604243,-0.0302265000595745,0,0,0,0,0,0,0.706127281875468,0,-0.154868391656217,0,0,-0.17184335506076,0,0,0,0,-0.0349663096893732,0,-0.0575047237105773,0,0,0,0.0392929369492115,0.231182796650781,0,0
X2886.TT.EQUITY,-0.0688181340034843,0,0,0.0869061590828583,0,0,0.0295213587158391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182109430701724,0.103685424317679,0,0.072386043554455,0,0,0,0.0297007565840612,0,0,0,0,-0.0624468256215701,0,0,0,0,0,0,0,0,0,0,0,0,0.0443709344267827,0.172261998361451,0.211424542568323,0,0,0
X2891.TT.EQUITY,0.04564354707704,0,0,0,0.0154858775992985,0,0,0,0,0.0437261028121312,0,0,0,0,0,0,0,0,0,0,0,0,0.382589628827174,0.32869104829125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142770588549797,0,0,0,-0.0111118581760353,0,0,0,0,0,0,4.33680868994202e-19,0.132662069010122,0,-0.0239053996751114
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0654484494912857,0,0,0,0,0,0,0,0,0,0,0,0.227062359463099,0,0,-0.00528395739586555,0,0,0,0,0,0,0,0.0777273829263069,0,0,0,0.00863643419106893,0,0.310706146028389,0.0650828932992042,0,0.158535549142834,0,0,0,0.09442797192017,0,0,0,0,-0.00387899268451695,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0230503440671092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337665110532367,0,0,0,0,0,0,0,0,0,0,0.0206377047857194,0.0747520751508846,0.0716027432992928,0.104611267169172,0.0206107936701343,0,0,0.0904027325174772,0.292091251845999,0.0989488779858257,0.109078154712381,0,0.0114458966263118,0,0,0,0,0,0.101728007666556,0,0,0,0.021569150220044,0
X002736.CH.EQUITY,-0.0219329698261156,0,0,-0.126675295955167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457738562734372,0,0,0,0.0666773330215554,0,0,0,0,0.415176284715134,0,0,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0.16329988495846,0.128894867934181,0,0,0,0,0,0,0,0,0,0,0,-0.00693619648775303,0,0,0,0.013612409911166
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173818872737183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13936289137504,0,0,0.0932419286704221,0,0,0,0,0,0.178839915649211,0,0,0,0.0456320663338763,0.0702235422333792,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0738589785199799,0,0,0,0,0,0.0465493181639262,0,0,0.0112550877226402,0,0,0,0,0,0,0,0,0,0,0.0261148411859409,0,0,0,0,0,0,0,0.0750027219030784,0,0,0,0,0.167185294797865,0.377846600123378,0,0.19326371410341,0,0,0,0,0,0,0.0104932576560664,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648247660890838,0,0,0,0,0,0,0.0934735027838828,0,0,0,0,0,0,0,0,0.16050934437773,0.422675082592305,0,0.147783683105885,0,-0.034354749555651,0,0,0,0,0.170914969367014,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0736957058685262,0,0.0264733686741969,0,0,0,0,0.0517307815864421,0,0,-0.0665904613117948,0,0,0,0,0,0,0.00804141134285579,0,0.225931157455878,0.262163327496232,0.126535839234696,0,0,0,0,0,0,0,0,0.220491958137486,0,0,0.0308664891509396,0,0.0360795742762512,0.0391252450597083,0,0,0,0,0,0,0.0626695796517623,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404979372516974,0,0,0.110922447063086,0,0.0181012637641893,0,0,0,0,0,0.276940837328462,0,-0.144378766194181,0,0.114162257612733,0,0.039033865330376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283691145603863,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0512329938056235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399887950872,0,0,0,0,0,0,0,0,0,0.451941530434883,0,0.00353908994402673,0.00256903555633626,0,0.192591535310149,0.125886985855542,0,0,0.0490104346569139,0,0,0,0,0,0,-0.168388844933512,0,0,0.0500815536971775,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.131865994785743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300894956882831,0,0,0.060058597294051,0,0.273050998437952,0,0,0,0,0,0,0.422806525702642,0,0,0,0,0,0,0,0,0,0,0,0,0.121089347538079,-0.101573078078981,0
X601236.CH.EQUITY,0,0,-0.0887479956529295,0,0,0,0,0,0,0,0,0,0,0.0596106714424798,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.341675074950504,0.295647946616931,0,0,0.0945924438093141,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.00542857832003435,-0.0578260714546172,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106204400239545,0,0,0.0240621112465654,0,0,0,-0.0302221362378854,0,0,0,0,0,0,0,0,0,0.39503697252308,0,0,0.127178753049534,0.326091995619827,0.0625905019793358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106950909638885,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.048902083218418,0,0,0,0,0,0,0,0.0845562034944321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345650784879834,0.155973530785621,0,0,0,0,0,0,0,0,0.000831303228820935,0,0,0.0141701363298357,0,0,0,0,0,0,0,0,0,0,0,-0.00693324428082677,-0.0517206554163773
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266510108512188,0,0,0,0,0,0,0,0,0,0.0244886995647193,0,0.175211408849343,0,0,0,0,0,0.152977864933021,0,0,0.119429285239972,0.187710613270545,0,-0.029077175467555,0,-6.93889390390723e-18,0,0,0.00222880028980309,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0847171493845806,0.0462990279655292,0,-0.27801136681454,0,0,0,0,0,-0.00453267678324143,0,0,0,0,0,0,0,0.123600306730127,0.0328417345902496,-0.0426042365691714,0,0,0,0,0,0,0,0,0.0203886286474813,0,0,0,0.081487440864427,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0996904933936841,0,0.0440182435033622,0,-0.318989396779901,0.0195773068368773,0,0,0,0,0,0,0,0.0773087721402567,0,0,0.0191424854979934,0,0.271373232047666,0.0483597145161176,0.0413036855227072,0,0,0,0,0,0,0,0,0,0,0,0,-0.120572697234154,0,0,0,0,0,0.267259232097582,0,0,0,0,0,0,0,0,0,-0.00124241624692282
X601318.CH.EQUITY,0,0,0,0,0,0.354249582329665,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.060481044153021,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0232979950605419,0,0,0,0,0,0,0,0,0,0,0,0.366787931971536,0.15409783688723,0,0,0,0,0.0339051346348419,-0.0612571736512423,0
X601319.CH.EQUITY,0,-0.0388193143265184,0,0,0,0,0,0,0,0.118386704277941,0,0,0,0,0,0,0,0,0.108420621220452,-0.0190714299063749,0,0,0,-0.0681145492070527,0,0.214312622327172,0,0,0,0,0,0,0,-0.0478357274142786,0,0,0.227375394424466,-0.0139099920711045,0,0,0,0,0,0.0612868937129874,0.120457343719626,0,0,0,0,0.12886371530323,0,0.013718348896808
X601336.CH.EQUITY,0,0,0,0,0,0.427585940400045,0,0,0,0,0,0,0,0,0.0659997963543902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160979398482039,0,0,0,0.106682710941503,0,0,0,0.102167919308762,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.158661261409904,0,0,0,-0.220709608268432,0,0,0,0,0,0,0,0,0,0.171929695343853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170633029879576,0,0,0,-0.163149769665779,0.120041528860136,0.75483458196383,0,1.38777878078145e-17,0,0,0,0,0.239157015538147,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364955834177133,0,0,0,0,0,0,0,0,0.0411950347906285,0,0,0,0,0.00879611910720457,0.0762892859151851,0,0,0,0,0,0,0,0,0,0.171648895272526,0,0,0,0.227603955100796,0,0,0,0,0,-0.160239967916532,0,0,0,0,0,0.0162022683054638,0,-0.101160069963336,0,-0.0233843151279608,0
X1299.HK.EQUITY,0.0320707360241435,0,0,0,0,0,0,0,0,-0.0386722886298449,0,0.245962515828641,0,0,0,0,0,0,0,0,0.376206735677594,0.0863861043117184,0,0.223169714678041,0,0,0,0,0,0,0.111901160234928,0,0,0,0,0,0,0,0,0,0.126532545371765,0.0646732138112512,0,0,0,0,0,0,0,0,-0.0314950257505707,-0.182722263752477
X2881.TT.EQUITY,0.0443937239506337,0,0,0,0,0,0,0,0,0.0490705096521241,0,0,0.0547183729151319,0,0.0455128302693139,0,0,0,0,0,0,0,0,0,0.057223294688828,0,0,0,0,0,0,0,0,0,0,-0.0107581598571174,0,0,0,-0.0816408953184286,0,0,0,0,0.0235920914377453,0,0,0,0.902304732017007,0,-0.0876233882630851,0
X2882.TT.EQUITY,0.0309874142593073,0,0,0,0,0,0,0,-0.0290346953152209,0,0,0,0,-0.0342439778836483,0,0,0,0,0,0,0,0.149985675043114,0,0,0,0,-0.0171973649645697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145008983039614,0.201295486650986,0,-0.151098724053391,0.92375919908485,0,0,0,0
X267.HK.EQUITY,0,0.00786601546075242,0,0,0,0,0,-0.0461054713280823,0.0561065457035554,0,0,0,0,0,0,0,0,-0.11308357631459,0,0,0,0.209393899462432,0.120383172199912,0.0550511405337538,0,0,0,0,0,0,0,0.204993853785024,0,0,0.058881997405074,0,0,0,0,0.00505205059195555,0.0960208267445905,0,0,0,0.194653893393914,0,0,0,0,0,-0.149019666501997,-0.0915576398346805
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194346094241739,0,0,0,0,0,0,4.33680868994202e-19,-0.116296169608863,0,0,0,0.180110870500886,0,0,0,0,0.160435292524433,0,0.158526000256768,0.0768038020120473,0,0,0,0,0.0429658927675982,0,-0.373527938774455,0.0876905283074721,-0.000859548641587465,0,0,-0.0222920576544424,0,0,0,0,-0.561879886169436,0,0.14012086148425
RealEstateDiff,0,0,0.0881768850261723,0,0.0961956883373878,-0.151836126018377,0,0,0,0.141015223493729,0,0,0,0,0,0,0,-0.157039080768168,0,0,0,0,0.047387447414465,-0.11242621482132,0,-0.0103557054379076,0,0,0,0,0,0,0,-0.19648564744499,0,0.22168350758059,0,0,0,0,0,0,0.382413837626425,0,0,0,0,0,0,0,0.126196024974724,0
