,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,-0.397610765215437,0,0,0,0,0,0,0.277595022544906,0,0,0,0.177779766308488,0,0,0,0.350005144814469,0,0,0.00956666804108038,0,0,0,0,0,-0.193256210170957,-0.0945030852124358,0,0,0,0,0.179036524966036,0,0,0,0,0.276917828755832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369316770717459
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21852339756866,0,0,0.425630048141313,0,0.0620154971624087,0.25053326421445,0,-0.0263606025989471,0,0,0,0,0,0.00562183286217077,0.0204242751048562,0.016069410766309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901760576060806,0,0,0,0,0,0,0,0,-0.0453762655294577,-0.0585629626674761,0.0384161110292122
X601328.CH.EQUITY,0,0,0.484872525558206,0,-3.46944695195361e-18,0.0507235339671339,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.180491339669334,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0878584523544257,0,0,0,0,0,0,0.0598229012676758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239462211517205,0
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.219950447586917,0,0,0,0.271802606265846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164541369132093,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0349331498800812,0,0,0,0,0.30051353627531,0,0.0402242219245396,0,0,0,0,0,0,0,-0.0905809779666449
X601818.CH.EQUITY,0.308017465986432,0,0,0.117752549286543,0,0,0,0.413676834331191,0,0,0,0,0,0,0,-0.059736058668184,-0.0337285775530773,0,0,0,0,0,0,0,0,-0.104567803812253,0,0,0,0,0,0,0,0,0,0,0.268793968912259,0,0,0,-0.0261114794295397,0,0,0,0,-0.0466627536879413,-0.069363582771838,0,-0.00299875680967936,0,0,0.0756784153673766
X601939.CH.EQUITY,0,0.0281725023877753,0,0,0,0.021946205447964,0,0,0,0,0.0119946532972316,0,0,0.75276791836154,0,0,0,0.11791837957578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148748448658656,0,0,0,0,0,0.0103723435318317,0,0,0,0,0,0,0,0,0,0,0.073814289547244,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493095883769552,0.123467239768279,0,0.406273315550608,0,0,0,0,0.222969636217374,0,0,0,0.0440001372365925,0,0,0,0,0,0,0,0,0,0,0,-0.0322282565916881,0,0,0,0,0.163229193280756,0,0.0264601588535192,0,0.0567691736085799,0,0,0,0,0.0553580507052265,-0.0654931090149002
X601998.CH.EQUITY,0,0,0.164939709264443,0.122186474690655,0.389908586202728,0,0,0,0,0,0,0,0,0,0.10543254733262,0.0767164594719464,0,0,0,0.131995230470263,0,0,0,0,-0.0512380419304582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12336543629578,0,0,0,0.0742544755890607,0,0,-0.0683571369653125,0,0,0,0.0775376693871936,0
X601658.CH.Equity,0,0,0,0,0.0759635864078966,0,0,0.490822619473027,0,0,0,0,0,0,0,0,0,0,0,0.373024161235907,0,0,0,0,0,0,-0.364644987319622,0,-0.134221677190455,0,0,0,0,0,0,0,0,0,0,0.00654658218277204,0,0,0,0,0,0,0,-0.0693284639190227,0,0,-0.197382602291874,0.0727367189352443
X601916.CH.Equity,0.293805076674093,0,0,0.147633850229356,0,-0.452168696156295,0,0,-0.0520675497140676,0,0,0,0,-0.229620083407417,0,0,0,0.86881576678045,0,0,0,0,0,0,0,-0.0731915597190292,0,0,0,0,0,0,0,0.0793552979297816,0,0,0,0,0,0,0.109946943595023,0,0,0,0,0,0,0.161070389410555,0,0,0.27576003263426,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418909052564425,0,0.0242266959521872,0,0,-0.0276349556164543,0,0,0,0,-0.0462058564107089,0,0.485396492347379,0.149143016539308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674273724278372,0,0,0,0,-0.0515253951359432,0.15348084317552,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0423339093256011,0,0.173595793276839,0,0,0,0,0,0,0,0,-0.0893650180479828,0,0,0,0.59499128929682,0,0,0.122642096723317,0,0,0,0,0,0,0,0,0,0,0,0,0.0414747728943242,0,0,0,0.0318338242031146,0,0,0,0,0,0.0268032901350048,0,0.216103451753633,0,0,0
X5.HK.EQUITY,0,0,0.133330746864658,0,0,0,0,0.176813700080978,0,0,0,0.117690820379888,0.118882404869583,0,0,0.0871952368971076,0.0424371745860236,0,0,0,0.607106542748527,0,0,0.0900271123172385,0,0,0,0,0,0,-0.0972810264209459,0,0,0,0,0,0,0,0,0,0,-0.150572577666545,0,0,0,0,-0.212891449284218,0,0,0,0.00758210528107423,0
X2884.TT.EQUITY,0,0,0.185416965774524,0,0,0,0,0,0,0,0,0,-0.0645535731661715,0,0.0395074058617049,0,0,0,0,-0.159490686543155,0,0,0,0,0.378748152172218,0.283735296640099,0.190952397970511,0,0,0,0.0288610661392656,0,0,0,0,0,0,0,0.163871110927271,0,0,0,0,0,-0.0966146159021203,0.0697132805277095,0,0,0,-0.0277798962225964,0.183678622738993,0.214787072866227
X2886.TT.EQUITY,0,-0.290706426275228,0,0,0,0,-0.0827362185879664,0,0,0,0,0,0,0.12565086607449,0,0,0,0,0,0.144894319870614,0,0,0,0.25385897707199,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.185144746418333,0,0,-0.117358001961048,0,0,0,0,0,0,0,0,0,0,0.196247770021725,0,0.254276498294058,0,-0.187347954475168
X2891.TT.EQUITY,0,0.0572952706924254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225782622938866,0,0,0,0,0,0.100974156146072,0,0.120717626705238,0.0552310535598859,0,0.12451005878931,0,0,0,0,0,0,0,0,0,-0.137175966266781,0,-0.0207926653391767,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.131744491259623,0,0,0,0,0,-0.0694800991715835,0,0,-0.0315207041291797,0,0,0,0,0.129605326724536,0,0.228576684152111,0,0.435913438196828,0,0.0519473891854857,0,0,0,0,0,0,0.171378071092679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523764673984048,0.0323632215863967,0,-0.0949953323873992,0
X000166.CH.EQUITY,0,0,0.0519803988198269,0,0,0,0,0,0,0.0205874222393711,0,0,0,0,0,0,0.0063438836127918,0,0,0,0,0,0,0,0,0,0,0,0.374957778335532,0.076176328195591,0,0,0,0,0,0.0102315886683124,0.119399629483333,0.056494406607177,0,0,0,0,0,0.125113434761774,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266960235331611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355396738657186,0,0,0.0333061901189233,0.0656367278471014,0.107727089374524,-8.67361737988404e-19,0,0,0.0548689839613931,0.018300090378825,0.0571381340370595,0.0385415827967234,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.118909544639671,0,0,0,0,0.0222578992665484,-0.0287220879935978,0,0,0,0,0,0,0,0,0,0,0,-0.0379322202966454,0,0,0,0,0,0,0,0.0932312994756856,0.202615255519655,0.09198242042954,0,8.67361737988404e-19,0,0,0.133934993429353,0.150429699550406,0.0435928077776679,0,0.151287720893136,0,0,0.0213245942669874,0,0,0,0,0,0,-0.104025633092316,0,0,0,-0.0626558207645549
X300059.CH.EQUITY,0,0.0494438916300734,-0.0379070216456364,0,0,0,0,0.101167531402793,0,0,0.0587931977027335,0,0,-0.0835895496674605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517098728927957,0,0.191898871867249,0,0.102733419645614,0,0,0,0,0,0,0.108273827097907,0,0,0,-0.0786011175914334,-0.0629507975261065,0,0.0277591667281044,0
X600030.CH.EQUITY,0.0204036925894315,0,0,0,0,0,0,0.00805702043949277,0,0,0.0290050682954064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254609974011604,0,0.279006209611184,0.0121974979629438,0.0462176116530635,0,1.73472347597681e-18,0.094590030528945,0,0.0556772202877592,0,0,0.00586133838960841,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274739175009547,0,0.0183119658112384,-0.0103250715232898,0,0,0,0,0,0,0,0,0.12765999498022,0.10568572167571,0.039676217661272,0.0400911733137186,0,0,0,0,0.41375885084526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970087093653002
X600999.CH.EQUITY,-1.73472347597681e-18,-0.111106393151624,0,0,0,0,-0.0641845416834743,0,-0.0264124630788183,0,0,0,0,0,0,0,0.0345924411901898,0,0.0450645280416383,0.0510883994902637,0,0,0,-0.0870023777808247,0,0.0585341612143191,0,0,0.146405293654161,0.238488319010632,0,0,0.0747665893215642,0,0.172098886790305,0.269144816682469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413114196023033
X601066.CH.EQUITY,0,0,0.0534521705251968,0,0,0,0,0,0,0,0,0.0162153391413921,0,0,0,0,0,0,-0.115898489398892,0,-0.0355661487784307,0,0,0,0,-0.0265814169580296,0,0,0.353934846243901,0,0.0743903885054175,0,0,0.0658243255261638,0,0,0.123754348709412,0,0.0249915447099074,0.247550318551494,0,0,0,-0.0101183855012596,0,0.0237220807201609,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.136713042706281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827178001820842,0,0,0,0,0,0,-0.0381541710045391,0,0,0,0.146425282331544,0.14433592346342,0,0.130178162965681,0.183490334510603,0,0,0.0974527182561164,0.14392991003262,0,0,0,0,0,0,0,0,0.0998468209718181,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.122661483088911,0,0.219166786475214,0,0.0894384248668806,0,0,0,0,0,0,0,-0.337728554310888,0,0,-0.0443583392887488,0,0,0,0,-0.195611025590357,0,0.173631264598371,0,0,0,0,0.117105776370928,0.0849649177208582,0,0,0.168445694759402,0,-0.0657009590004714,0,0,0,0,0.103414067771709,4.33680868994202e-19,0,0,0,0,-0.0296612906966159,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00892092440872944,0,0,0,0,0,0,0,0,0,0,-0.0347901459049969,0,0,0,0,0,0,0.252978754434316,0,0,0.184629814736842,0,0.0406912662098617,0.0299055828138106,0.103598481883651,0.0590111352854291,0,0.0859368019159455,0.09372664887622,0,0,0,0,0,0,0,0,0,0,-0.0670591251326553,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.200407953800803,0,0.0975185606649482,0,0,0,0,0.00195270088968699,0,0,0,-0.115114040080196,0,0,0,0,0,0,0,0,0,0.26171107183103,0,0.198227110832973,0,0,0.06443510631208,0,0,0.22224256138052,0,0,0,0,0,0,0,0,0,0,0,0,-0.403717015875969,0
X601901.CH.EQUITY,-0.120231923401463,0,0,-0.200839832092325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229576725660024,0,0,0.24250950045307,0,0,0,0,0.380478630265315,0,0,0,0.0711302995656511,0,0,0,0.0611747008240982,0,0,0,0,0,-0.1301845344261,0
X388.HK.EQUITY,0,0.00523851545054849,0,0,0,0,0,0,0,0,0,0.0742726783634698,-0.0777034015672179,0,0,0,0,0,0,0,0,0.55007830576481,0.0411798201380707,0,0,0,0,0,0.0166379504460472,0,0.0744235610222038,0,0,0,0,0,-0.0263504620903037,0,0,0.0455732490699904,0,0,0,0,0,0.0101188451688894,0.122232647242585,0,0,0,-0.061738640427506,0
X601318.CH.EQUITY,0,0.302352202136321,0.312482897167369,0,0,0,0,-0.0987068546688667,0.0693903243543937,0,-0.0822603555119565,0,0,0,0,0,0.0503746139723596,0,0,0,0.145261381585688,-0.187986935913406,0,0,0,0.325385862789852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105233921861556,0.0604654901517466,0.195248391724823,0,0,0,0,0.131110527401629,0
X601319.CH.EQUITY,0.353473858897238,-0.186239783337594,0,0,0,0,0.144658588892435,0,0,0,0,0,0,0,-0.182526973175296,0.0965318160117689,0,0,0,0,0,0,0,0,-0.0783424249963465,0,0,0,0,0.0397903815921753,0,0,0,0,0.113859477765152,0.0677316160099352,-8.67361737988404e-19,0,0,0,-0.0318244295970138,0,0,0.29806845270539,0,0,0,0,0,0,0.0919017661739885,0
X601336.CH.EQUITY,0,0,0,0.371548579972232,0,0,0,0,0,0,0,-0.0714225180302456,0,0,0.00856513635131971,0,0,0,0,0,0,0,0,-0.144197989103708,0,0,0,0,0,0,0.258191535504251,0,0,0,0,0,0.0590000963478266,0,0,0,0,0,0.0794764642474007,0,0.247316227651438,-0.0275274559166696,0,0.223207275080416,0,0,0.0556588808819317,0.0620931854140346
X601601.CH.EQUITY,0.0245125338787837,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900087398933357,0,0,0.364348124803946,0,0.0747979760963625,0,0,0.124587039500696,0,0.304037080461197,0,0,0.0870062873414474,0.218376560659726,-0.0910886922410587,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101206513049212,0,0,0.258812897082749,0,0,0,0,0,0,-0.307863167630234,0,0.108039071908029,0.00595026894815205,0,0,-0.0391946713154485,0,0,0,0,0,0,0,0,0,0,0.144465433903283,0,0.0305340740065857,0.00340792545237513,0.13411984867852,0,0,0,0,0.260411916730959,0,0,0.0847498603018471,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00697914474089652,0,0,0.0931953772539492,0,0,0,0.020076342025905,0,0,0.146665064788079,0,0,0,0,0.0820648655817636,0,0,0,-0.0358256198437281,0,-0.0514662614942839,0,0,0,0,0,0,-0.210537170465658,0,0,0.097509912883506,0,0,0,0.295551138726315,0,0,0,0,0,0,0,0,0.340908846772902,0,0
X2881.TT.EQUITY,0,0,0,0,-0.00305250748164024,0,0,0,0,0,0,0,0,0.302426246734406,0,0,-0.045928099446815,0,-0.209566231925191,0,0,0,0,0,0,0.0715457794299252,0.0371127961975916,0,0,0,0,0,0,0,-0.0311582968680815,0,0,0,-0.187282119667692,0.0513611846927345,0,0,-0.0676158447391561,0.355526369039762,0,0,0,0,0.444916002264099,0,0,0.276585315830717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0293154919266833,0,0,0,0,0,-0.0363450447318989,0,0,-0.0938449718495083,0.0784254075220789,0.106866792566668,0,0.041820965448464,0.147123695495055,-0.0136641617653257,0,0,0,0,0,0,0,0,0,0,0.0808855549818386,0,0,0,0,0,0,0,0.242590432109013,0,0.0142912587377708,0.257949626896409,0,0,0.120396168516606,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.171086805657769,0,0,0,0,0.0988528700417781,0,0,0,0,0,0.158584807120321,0,0.485466419202905,0.0611440365942428,0.0838730144721346,0,0,0,0,0,-0.0245408266006762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3199553765201,0,0,0,-0.029021604208204,0.0661936345394794
TED,0,0,0.0392091333527921,0,0,0,-0.0534560230557668,0,0,0,0.0988353772005807,0,0,0,0,0,0.000476599748341092,0,0,0,0,0,0,-0.002430153680771,0,0,-0.0494953179655861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622123966547811,0,0,0,-0.0517117303962494,-0.0212403370995397,0,0,0,0,0.153184614377357
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0.227111417159746,0,0,0,0,-0.265217410686135,0,0.265828918726877,0.0233906516823893,-0.135194165058325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755977125580402,2.16840434497101e-19,-0.267629380185172,0,0.146855775118524,0,0,0,0,0,0.0435478803101854,0,0.0461509280754746,0,0,0.111318591572439,0
