,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,-0.0296971241723591,0.283236322417377,0,0,0.0689601417941695,0,0,0,3.46944695195361e-18,0.08812080958021,0,0,0.183156992991878,0,0.226471437331014,0,0.242984454016325,0,0,0,0.0321515414137034,0,0.00604994187952173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424141839289115,0,0,-0.0932630523872473,0
X601398.CH.EQUITY,0,0,0,0.0676648109242537,0,0.0471755762341032,0,0,0.126395584440081,0,0,0,0,0,0,0.464012477905045,0,0,0.13891963697123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825957981698751,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0737213664430535,0,0,0.435211804640363,0.154094374175053,0,-0.00663108803115458,0,0,0,0.216503737627045,0.16179971584661,0,0,-8.67361737988404e-19,0,0,-0.0331206079053507,0,0,0,0,0.0586121326717122,0,0,0,0,0,0,0,0,0,-0.055509593168198,-0.0551201483099912,0,0,0,0,-0.0218222880293393,0,0,0,0,0,0,0,0,0,-0.0763041631493615
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650896388407668,0,0,0,0.453618595886134,0,0.212779802076514,0.1233570875186,0,0.0941888704898981,0,-0.00970310778412343,0,0,0,0,0,0.0221446095143464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310126805456155,0,0,0,0
X601988.CH.EQUITY,0.0661722185899971,0,0,0.103661333162707,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.230675487875382,0.135167363907254,0,0,0.397135853050098,0,0,0.1150029147256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321437654853141,0,-0.129722253831085,-0.188126862094497,0,0.0523363443848496
X601998.CH.EQUITY,0,0,0,0.087556242604931,0,0,0,0,0,0,0,0.0156031041413361,0.610334481703014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14492737962668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.11337846886521,0,0,0,0,0,0,0.152021941638519,0.10651637384437,0.0423801679771873,-0.0506775020735054,0,0,0,0.0764677336038213,0,0,0,0,0,0,0,0.115723958319294,0,0,0,0,0.287790552438383,0,0,0.250939940125061,0,0,0,0,0.402202514075188,0.220930660828865,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.186939092321666,0.374846276800426,0,0,0,-0.319277933187179,0,0,0,0,-0.355033398803148,0,0,0,0.243613240710258,0,0,0,-0.0634077032629865,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.335049871660578,0.295710925432296,0,0,0,0,0,0,0,0,0,0.0499075371768754
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479800833705074,0,0,0.157369202125334,0,0,0,0.391853831558205,0,0,0,0,-0.0841037738845991,0,0,0,0,0,0,0,0,0,0.323440185688927,0.0292483347889283,0,0,0,0,0.0677949302329064,0.0628689464876277,0,0,0.152903396345378,-0.223700980831887
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492872388173353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309975477152933,0,0,0,0,0,0,0,0,0,0,0,0.186022480766294,0,0,0,0,0,0,0,0,0,0.0445022199429666,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.21812531459735,0,0,0,-0.266639493834177,0,0,0,0,0,0,0.225584703390542,0,0,0,0,0,0.248846844194263,0.181199805578443,0,0,0,-0.0962812655231264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202728591056968,0,0.0583141672937764,0
X2891.TT.EQUITY,0,0,0.246182240473582,0,0,0,0,-0.172154521539251,0,0,0,0,0,0,0.0308901740399491,0,0,0,0,-0.0570168936976416,0.0382155753313626,0,0.0523854476628764,0,0,0.177153654532498,0,0,0,0,0,0,0,-0.0360262476148082,0,0,0,0,0,-0.202174757401209,0,0,0,0,0,0.244458238518653,0,0.354151569081153,0,0
X2892.TT.EQUITY,0,0.20644108002856,0.116944724129835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264277335731396,0,0,0,0,0.297060553765228,0.388132545646448,-0.035061570696367,0,0.145683431685267,0,0,0,0,0,0,0,0,0.0811688100412562,0,0,0,-0.361072952319823,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.273788955587036,0,0,0,0,0,0,0.0156401133098032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296871587115094,0.141246847485919,0,0.0456850671925799,0,0,0,0.127688999359155,0,0,0,0,0,0,0,0,0,0.126718809578299,0,0,0,0,0,0,0.145548593136983,0,-0.0885515974435023,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118932217316085,0,0,0,0,-0.0385030720617833,0,0,0,0.374741526805266,0,0.205859322399168,0,0,0,0.0325355012582982,0.035044842306136,0,0.282318944690497,0.116468802969126,0,-0.00770070210494505,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.101433561693213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228718082583161,0.358689735048066,0,0,0,0,0.0602036566727257,0,0.109438948514546,0,0.0165667589200235,0.335069367844095,0,0,0,0,0.0820901951585443,0,0,0,0,0,0,0,0.0340876664654198
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714949257000203,0.603098478183474,0,0,0,0,0,0.0143772869790215,0,0.109418322144516,0,0,0,0,0,0,0,-0.0184165244188838,-0.0343165195438121
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0949159103628424,0,0,0,0.0728369999536892,0,0,0,0,0,0,0.0391308665335285,0,0,6.93889390390723e-18,0,-0.213820200474294,0,0,0,0,0,0,0,0,0,0,0,0,0.144984924135449,0.478763484968471,0,0,0,0.111153240574515,0,0,0,0,0.0704540273424707,0,-0.217479714993397,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0124438068780178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730449069174026,0,0,0,0,0.0978299585321412,0,0,0.10368424922531,0,0,0,0,0.0285052264342349,0.180853130119402,0.44432405175425,0,0,0,0,0,0,0,0.0269301889372799,0.0345625681025748,0,0.0392313767498935,-0.0224092072732321,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150948823778481,0,0,-1.38777878078145e-17,0,0.113446722948173,0,0.273020690888965,0,0,0.267531206807246,0,0,0,0.108525309110846,-0.0191122917036592,0,0,0,0.0698372754914333,0,0,0,0,0,-0.0466828709923711,-0.0296951405363356
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292853808161219,0,0,0,0,0,0,0,0.279324563371036,0,0.0198958245197193,0,0.383093824927281,0,0,0.0521538269144019,0,0.0655359640203249,0.118214854572329,0.0410621578694103,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0168431440575464,0,0,0,0,0.027360848572284,0,0,0,0,0,0,0,0,0,0,0,0,0.0158851046295636,0,0,0,0,0,0.0287101536386222,0.399424035326249,0.135817500843043,0,0,0.040860301381185,0,0.16543887438954,0,0,0.0883316201131238,0,0.0683097444551266,0,0,0,0,0,0,0,0,0,0,-0.0240012846309171,0
X601066.CH.EQUITY,0,0,0,0.105746267257576,0,0,-0.0560346968605873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503407671424108,-0.126048083341301,-0.205577259760645,0.209736101370848,0,0,0,0,0.0324990868457582,0,0,0,0,0,0,0,0.274338277824667,-0.128027896161784,0,0.195920222596068,0,0,0,0,0,0,0.212534576362619,-0.0248383446954062,0
X601211.CH.EQUITY,0,0,0,0.0781729762494651,0,0,0,0,0,0.0450773655638676,0,0,0,0,0,0,0,0,-0.0419839981328829,0,0,0,0,0,0.0170954573432345,0,0,0.102512273516595,0.0988179597864096,0,0,0.112915927949288,0.0635833660272627,0.327885416936888,0,0,0,0.100255264547872,0,0,0.153122101950369,0,0,0,0,0,0,0,0,-0.0297420322446769
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442931249772823,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0584361919395479,0.0594379998406978,0.285373128166763,0,0.185134913514443,0.259271791603603,0,0.0504558861867632,0,0,0,0,0,0,0,0,0,-0.0391004270323413,0,0,0.00225459253150379,0,0
X388.HK.EQUITY,0,0,0.169761564594098,0,0,0,0,0,0.0327088613354998,0,0,0,0,0,0,0,0,0,0.0177089647328964,0.249076657265632,0,0,0.0498135732652982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199267663903691,0.409706141626824,0,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.120077161640084,0,0,0,0,0,0,0,0,-0.0127025807732963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207334442166992,0,0,0,0.418621931245625,0,0,0.177372247595654,0,0,0,0.319428797869609,0,0,-0.258540245269859,0,0,0,-0.326255549392932,0
X601336.CH.EQUITY,0.096910951679213,0.118041912007692,0,0,0,0.169758684987035,0,0,0,0,0,0,0,0,0,0,0,0.0456621626315773,0,0,0,0,0,0,-0.00291933739258809,0,0,0,0,0.0909660973906912,0,0,0,0,0,0,0,0.172750417845451,0.263550617597521,0,0.0401937346490896,0,0.107248304455378,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0523444826362412,0,0.0608667923930275,0.12093033020335,0,0,0,0,0,0,0,0,0,0.0158773061448968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830319132050768,0,0.192585678705862,0,0.215181928869328,0,0,0,0,0,0
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0,0
X1299.HK.EQUITY,0,0.231084686198566,0,0,0,0,0,-0.479675914541443,0,0,0,0,0.245996473589136,0,-0.0901568500582021,0,0,0,0.139665521684669,-0.00120162952661471,0.232849712856527,-0.232171146796074,0.216532128584445,0,0,0,0,0,0,0,0.0167550049411735,0,0,0,0,0,0,0.129126774223543,0.346153514195301,0.152537953154346,0,-0.113822309452091,-0.0519453493062754,0,0,0,-0.183320322244626,0,0.074770899965769,0.124319787052686
X2881.TT.EQUITY,0,0,0,0,0,0,0.00999530198718928,0,0,0,0,0,0,0,0,0,-0.0467327857009711,0,0,0,0,0.242989860576761,0,0.0798399830737216,0,0.0432288348651223,0,0,0,0.0438200477827176,0,0,0,0,0.0157781370786546,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.752152795271487,-0.109987291625967,0.159303000640152,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066212908568471,0,0,0.18891474224709,0.0978255847202455,0,0,0.0270438962931236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124329106428584,0.826498580804088,0,-0.388406469152836,0.189260088404075,-0.03175967391893
X267.HK.EQUITY,0,0,0,0,0,-0.183007618655673,0,0.13193794186382,0,0,0,0,0,0,0,0,-0.00262997622743534,0,0,0,0.534878475200613,0.236299296818208,0,0,0,0.214429441488981,0,0,0,0,0,0,0,0,0.0249073828978552,0,0,0,0,0,0,0,0,0,0,0,-0.33095731024431,0,0.417850561932289,0.126824400874341
TED,0,0.35975350978209,0,0,0,0,0,0,0,0.212557418229988,0,0,0,0,0,-0.548163219081344,0,0,0,0,-0.0366013167673092,0.150069192906198,-0.1515749715062,0.0703304562731118,-0.0105062828566364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822260384387095,0,0,0,0,0,-1.0842021724855e-19,0,0.0242034598541674,0.000225320808749785,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0657938964265913,0,0,0,0.202446452335312,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0401050811992746,0,-0.405515140649523,0.0114694981367141,0,0,0,0,0,0,0,0,-0.19220616776368,0,0,0,0,0,0,0,0,0,0,0,-0.20544320330719,0,0.0319501537568064,0,0,0
