,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0684777279567887,0.0121637703979363,0,0,0,0,0.203210989776234,0,0,0,0,0.104354548353401,0,0,0.419189884851281,0,0,0.0817344928759076,0.0578595823706281,0,0,0,0,-0.0690051211244359,0,0,0.100366963074751,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283048686610899,0,0,0,0,0.294398572190316,0,0.115183122136637,0.457384561678075,0,0,0,0,0,0,0,0.0262207289920248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342846456258477,0,0,0,-2.77555756156289e-17,0,0,0.0303813657313506,0,0,-0.0372552563686964,0
X601328.CH.EQUITY,0,0,0.118562362120265,0,0.459719897928096,0,0,0,0,0.0582643334643979,0,0.166047980329151,0,0,0,0,0.16034079108819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294818099598822,0.0273144746762474,0,-0.026804769000972
X601398.CH.EQUITY,0.0951519320241791,0,0,0,0,0,0,0,0,0,0,0.508117860394296,0,0,0,0,0.252641306547791,0,0,0.0928116974213836,0,0,0,0,0,0,0.118375627316943,0,0,0,0,0,0,0,0,0,0,0,0,0.0410533701101505,0.0368434074952529,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0929344604775186,8.67361737988404e-19,0,0.290788490347626,0,0,0.0763734775439391,0,0,0,0,0,0.453682347769683,0,0,0,0,0,0,0.031417736433618,0,0,0,0,0,0,0,0,0,-0.0592710593722794,-0.0105877874436741,0,0.0786050523336069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.125416109178697,0.49291661657884,0,0,0,0.100616287603325,0,0,0,0,0,0,0.236079717756171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0320185189373427,0,0.018102477619614,0,0,0,0,0,0.038314465920631,0.115928369644957,0.436294554659759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544918312760208,0,3.46944695195361e-18,0,0.0813166771523015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0973319022684022,0,0.247726014136205,0,0,0,0,0,0,0,0,0.0266395001273836,0,0.234930017710333,0,0,0,0,0.195510546518539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221866620240412,0,0,0,0.127710288216692,0,0.0667072104881287,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.813764046501767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561242175850775,0,0,0,0,0,0,0,0,0,0,0,0,0.393036020880352,-0.0538489848034349,0,0,0,0,0,0,0,0,0,0.129741635956877,0.218250108694462
X601916.CH.Equity,0.155043992262585,0,0,0.119263294530696,0,-0.337937731109879,0,0,0,0,0,0,0,0,0.0525211567831541,0,0,0.700231359842006,0,0,-0.0683265346661241,0,-0.122793449482412,0,0.0282731106965792,-0.148275300539386,0,0,0,0,0,0,0,0.231598442023399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195067417312955,0,0,0.162144423841631,0.0159683217753333
X11.HK.EQUITY,0,-0.0160670756459835,0,0,0,0,0,0.141344051014229,0,0,0,0,0,0,0,0,0,0,0.155190429239568,0,0,0.836108972880358,0.00717095167822611,0,0,-0.126989061923086,-0.0207089742143002,0,0,0,-0.0863458011209621,0,0,0,0,0,0,-0.295024385977362,0,0,0,0,0,0,0,0,0.137379066972858,0,0,0,0,-0.291919724025905
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.147074519266239,0,0,0,0,0,0,0,0.455800077762429,0,0.0559853753783193,0.00107361557700881,0,0.0801321603032849,0.0253236753027573,0.0189264214807345,0,0,0,0,0,0,0,-0.0178492167462165,0,0,0,0,0,0,0,0,0,0,0,0,0.0477087462595922,0.211123633892066,0,0
X5.HK.EQUITY,0,-0.0437767854880412,0,0,0,0,0,0,0,0,0,0,0,0.197738701446689,0,0,0,0,0,0,-0.173321053466444,1.02028889330598,0,0.0985708848886802,-0.455049061259091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129655009425612,0.247046471527272,0.180616463967764,0,0,0,0,0,0,0,0.676479004102463,0,0,-0.206130975349612
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47250165380039,0,0.231871008807322,1.38777878078145e-17,0,0.0848518658931435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187480086596579,0,-0.0403272110235837,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131399466135209,0,-0.278277106980145,0,0,0,0,0,0,0.137527360629766,0.545329370216716,0,0.347042633270664,0,0,0,0,0,0,0,0,-0.158323346616465,0,0,0.00383128267473709,0,0,0,0,0,0,0,0,0,0,0,0.0465897325538718,0.0941572173953543,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251957503956054,0,0,0,0,0,0,0,0.0442384641360294,0.466567209994685,0,0.151299664703505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677994596870068,0,0,0.0874520427482307,0.105045315708694
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199758761624718,0,0,0,0,0,0,0,0,0.229726209009299,0.176624866107744,0,0.155657276168903,0,0,0,0,0,0,0.0843504448295868,0,0,0,0,0,0,0,0.170994717997312,0,0,0,0,0,0,0,0,0,-0.000105972604519273,0
X000166.CH.EQUITY,0,0,0.0137622349635054,0,0,0,0,0,0,0.0231987550694585,0,0,0,0,0,0,0,0,0,0,0,0.0627893269798814,0,0,0,0,0,0,0,0,0.0331721281951458,0.280877814193803,-1.73472347597681e-18,0.109503910613734,0,0,0.34226949729602,0.0674803022849469,0.0109006244010769,0.0693861427614537,0,0,0,0,0.0140625366759735,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.240164178457019,0,0,0.0335107427811791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692238550933213,0,0,0,0,0.0136204568780605,0,0,0,0.150289546681698,0.095294652776394,0.224478294495568,0.208468242438163,0.0817029670303208,0,0.0390669246099497,0,0.0251960293150901,0,-0.0335397809511792,0,0,0,0,0,0,0,0,0.0194861530715496,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274996542731836,0,0,0,0,0,0,0,0,0.0682060255029438,0,0,0,0,0,0,0.0200484587574114,0.135378644407647,0,0,0.19626235054311,0,0.0223458469161791,0.0853640987285135,0,0.0769804685133952,0,0,0,0,0,0,0.139696800160227,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120811962254216,0,0,0,0,-0.0809061133157297,0,0.0190210889747774,0,0,0,0.120242596521046,0.0249754120697307,0,0,0,0.599009654294524,0,0,0,0,0,1.73472347597681e-18,0.0602180764852936,0.21825166369408,0,0.128875535854979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413735500159083
X600030.CH.EQUITY,0.0518558255097573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386493178031,0.177762198734106,0,0.0235392756730976,0,0,0,0,0,0.195692565704689,0,0.177198520566036,0.0255814300744158,0,0.0563058513232958,0,0.0222780875004844,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210073224604622,0.00383531196480971,0.069166115159638,0.15292835118459,0,0,0,0.0565318806950557,0,0,0.335718388296118,0,0.147621419752177,0.104468926384853,0,0,0,0,0,0,0,0,0.0946444949817442,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0239408610341537,-0.0605837062395598,0,0,0,0.0590627802554966,0,0,0,-0.00990132922465785,0,0,0.0676538164990727,0.104543927673275,0,0,0,0,0.264770926127541,0,0.165365508389303,0,0.0603237878258559,0.12860609728112,0,0.237025892054055,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0355999601583199,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425599072779909,0,0,0,0,0,0,0,0,0.227793131468363,0.114486011053815,0,0.19601236604256,0.329717419444796,0,0,0,0.0190786420533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031816414283527,0,0,0,0.120026401449959,0,0,0.0610810881361471,0,0,0.247194490083027,-6.93889390390723e-18,0.021046897274978,0,0.102610156371058,0,0.0695090012722617,0,0,0.263102494698431,0,0.251612073075081,-8.67361737988404e-19,0,0,0,0,0.158210910534078,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0124004390925189,0,0.284737494483926,0,0,0.0332630692716499,0,0.185546356242545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0127983356732089,0,0,0,0,0,0,0,0.00230990917697391,0,0.0207361163946189,0,0,0.0296602423828209,0.174541131897568,0.22971282143697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609390165096002,0,0,0,0,0,0,0,-0.132288610445594,0,-0.14806136033137,-0.100285961102136,-0.23961257901954,0,0,0,0.0859219631616844,0,-0.156884025830476,0,0,0,0.636188986401601,0,0,0,0,0,0,0,0,0.113309917904865,0,0,0.457799596874591,0,0,0,0.0911716820150766,0,0,0,-0.1331817385836,0
X601688.CH.EQUITY,0,0,0.0906288097202252,0,0.0073537746863981,0,0,0,0.162922105883031,0,0.229555358168555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398447620975973,0,0,0.0575928627865502,0.0944362452369734,0,0,0.1967310399273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688024207114067,0,0,0,0,0,0.118881056146145,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.311106982307788,0,0.439403895748688,0,0.152158508593844,0,0.0192648496673284,0.0658676908736209,0,-0.36623179693407,0,0,0,0,-0.0430726249706763,0,0,0,0.034925620905206,0,0
X388.HK.EQUITY,0.297529401680433,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724213863942575,0,0,0,0,0.105529347105024,0,0.0960531660909794,0,0.198381771982148,0,0,0,0,0,0,0,0,0,0,0,-0.0588399503564543,0,0,0,0,0,0,0,0,0.0193365786570635,0,0,0,0,0.0886695882789828
X601318.CH.EQUITY,0.127963182085932,0.010102445585432,0,0,0,0,0,0,0,0,0.246710867695978,0.068199284199986,0,0,0,0.228960783221106,0,0,0,0,0,0,0,0,0,0.0162658966588248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164388336545025,3.46944695195361e-18,0,0,0.0852367883015401,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.151331289109802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.131044647210889,0.00132856114408293,0,0,0,0,0,0.113355433076666,0,0,0,0,0,0,0,0.571991530300115,0,0,0,0,0,0,0.00890971021230257,0
X601336.CH.EQUITY,0,0,0.0847730300578949,0.0288444079419267,0,0,0.241106549182058,0,0,0,0,0,0,0,0,0,0,0.0254462373369056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.117933886732589,0,0,0.0101189706766771,0,0,0,0.272558165407442,0,0,0,0,0.0539983149610776,0.0255472173827854,0,0.050205846347321,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.21466038304871,0,0,0.404798905292235,0,0,0,0,0,0,0,0,0.0120969020540446,0,0,0,0,0.143930583740862,0,0,0,0,0,0,0,0,0,0.0473961551418616,0,0,0,0,0,0,0,0.165894039343887,0,0.051509081474176,0.0826853622019597,0,0.0166177146628402,0,-0.108749431194023,-0.117284584221888
X601628.CH.EQUITY,0,0,0,0,0.133126001553315,0,0,0,0,0,0,0.0324273027911453,0,0,0.110722290909593,0.264547846533385,0.227216198411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682088,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.189514569759253,0,0.146015136067219,0,0,0,-0.0183502215610585,0,0,0,0,0,0,0,0,0,0,0.00853292008993376,0,0,0,0,0,0,0,0,0,0,0,0.381530164258903,0.0113648705453328,0.139479546078259
X2881.TT.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0138019520193041,0,0,0,0,0.192833539859664,0,0,0,0,0,0.0867438963704389,0,0.164741663280599,0,0.0244545751852669,0,0,0,0,0,0,0,0,0,-0.0871767669220687,0,0,0,0,0,0.121899227981214,0,0,0,0,0,0,0.244981419741408,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.218475667876736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652222028388013,0.242063922962091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033862840141572,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.451504566050136,0,0,0.0466005795758559,-0.103556620307633
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.157267136562471,0,0.14777637127344,0,0,0,0,0.294602008558736,0,0,0.12094782924871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115897576559163,0.110551838636445,0,0,0,0,0,0,0.0562622034734717,0,0.0324971199645031,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.108515269927658,0,0,0,0,0,0,0,0,0,0,0,0.425489558473406,0,0,0,0.0311350759129201,0,0,0.114326026640136,0.0768132538791029,0,0,0,0,0,0,0,0,0,-0.0436059549610661,0,0,0,0,0,-0.452767683768298,0,0.0842851809128886,0.0192441239258902,0.129841137509864,0,0,0,0,0
