,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,1.73472347597681e-18,0.000659102086854116,0,0,0.0617633937110757,0.405023765018878,0,0,0,0,0,0,0.156738448748289,0,0,0.0280446143784463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293321005836725,0,0,0,0,0,0,0,0,0.0170025316677079,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.00980528580901959,0,0,0.31149719484115,0,0.1268557076287,0.373850078207361,0,0,0,0,0,0,0,0,0.0523746855467824,0.0255469083392865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144202886414471,0,0,0,0,0,0,0.0749239547219222,0,0,-0.00813759873200391,0
X601328.CH.EQUITY,0,0,0.605336587328735,0,0.152883805823474,0,0,0,0,0,0.158849260732502,0,0,0,0,0,0,0,0,0,0,0.0261942558073876,0.0281945121971753,0,0,0,0.00189441476080407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586389646364152,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.453365488323812,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0184715834580499,0,0.203092679689427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627064716120666,0.08945469886801,0,0,0,0.088744511037107,0,0,0,0.00916966578949124,0.00574513751678412,0
X601818.CH.EQUITY,0.102859662754871,0.0127368403780762,0,0,0,0,0,0.366144539510771,0,0,0,0.0502447239325258,0.224025026597534,0,0,0,0,0.153189633948119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588620148795511,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180389302727736,0.369996502072831,0,0,0,0,0,0,0,1.0842021724855e-19,0.048277120392239,0,0.277388582785073,0,0,0.0600150515298506,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461242694727152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.072339453333303,0,0,-5.55111512312578e-17,0,0.125473802444979,0,0,0,0,0,0,0.252141751499219,0,0,0,0.121321525360592,0,0,0.121468214317233,0,0,0,0,0,0,0.0654381105606291,0,0,0,0,0.221510329759524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184221439570291,0
X601998.CH.EQUITY,0,0.00990766859543961,0,0.359615079991176,0.13027442960795,0,0.0990876641067628,0,0,0,0,0,0,0,0.0805249646262004,0,0.0945172929693897,0,0,0.106465400264232,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.118052683499692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640208320704663,-0.00135421697970874
X601658.CH.Equity,0,0,0,0.479679279466952,0,-0.178686771537145,0,0.185211018230538,0,0,0,0,0,0,0,0,0,0,0,0.743711655717074,0,0,0,0,0.0428354886861333,0,-0.415121311020987,0,-0.0836998163960539,0,0,0,0,0,0,0,-0.105570332238218,0,0.219478325747055,0.0587226373431982,-0.29364049350465,0,0,0,0,0,0,0,0,0,-0.0140959018861796,0.163608685808597
X601916.CH.Equity,0.139937559799067,0,0,0.240699548662095,0,-0.359757791671388,0,0,0,0,0,-0.0795530943712424,0,-0.140025526365553,0,0,0,0.684830698475679,0,0,0,0,-0.0514151363282878,0,0,-0.0426547603158394,0,0,0,0,0,0,0,0.155933041096378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29986457157337,0,0,0.0761148563640127,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552877285916907,0.0045204322438061,0,0,0,0,0,0,0.0289091352436756,0,0,0,0,0,0.0545428022182295,0,0,0,0,0,0,0,0,0,0,0.258774619084122,0,0,0,-0.0111858373366601,0
X2388.HK.EQUITY,0,0,0.0881787133573297,0,0,0,0,0,0,0,0.0343107729224325,0,0.0276878049869233,0,0,0,0,0,0,0,0.540672609861756,0,0.0731844901890613,0.0570662391510229,0,0.106744819781064,0.000473393731336103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611686692870581,0.0776480215648323,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694862286365681,0,0,-0.0710533108643238,0,-0.240554355350621,0,0,0,0,0,0,0,0.155003787628196,0,0,0,0,0,0,0,0,0,0,0,0.296738023722616,0,0,0.0693895235411298,-0.12041862051726,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466424892065539,0,0,0,0,0,0.473081993655423,0,0.320037972059723,0,0,0.0984007413822924,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.154913959779843,0,0,0,0,0,0,0.0545460221107606,0,-0.0308146288303251,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.192741436998749,-0.198518796132735,0,0,0,0,0,0.0883104078837878,0,0,0,0,0,0.350243333059726,0,0,0.358468967910206,0.452466349184489,0,0,0,0,0,0,0,0,0,-0.203682380887134,0,0,-0.176478009639268,0,0,0,0,0,0,0,0,0,0,0.0891066281653469,0,0,0.0657135582335535,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342850225480394,0,0,0,0,0,0,0,0.0937088646708248,0.098726347486778,0,0.236353891659182,0,0,0,0,0,0,0,-0.0290365452098214,0,0,0,-0.0311968482676072,0,0,0,0,0,0,0,0,0.0484991797348863,0,0,0.113887364376919,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295416552565341,0,0,0,0,0,0,0,0,0,0.266463075907218,0,0.0278122940979757,0,0,0.0277781907304033,0,0,0,0,0.186684621584634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247890989727308,0,0,0,0
X000166.CH.EQUITY,0,0,0.097763351600106,0,0,0,0,0,0,0,0.0375650303603738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280039410049083,0.0892806566988578,0.397660167570074,0.12297639923615,0,0.0770441498988999,0.0924454798204461,0.0203085535577478,0.0871718380265725,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.270703802433138,0,0,0,0,0,0,0,0,0,0,0,0.0419564727635594,0,0,0,0,0,0,0,0,0.0984268640694559,0,0,0.00399412974108864,0,0.263910709453255,0.262831786886908,0.107526182753564,0,0.0723242993387129,0,0,0.0315180862951399,0,0,0,0,0,-0.0612394628375025,0,0,0,-0.063471704185443,0.0738870747907298,0
X002736.CH.EQUITY,0,0.0689679914347515,0,0,0,0,0,0,0,0,0.220101829285142,0,0,0,0,0,0,0,0,0.0151157057371632,0,0,0,0,0,0,0.0474139309276164,0.406833630059908,0,0,0.0314515577336226,0.144948020114527,0,0,0.103191724622703,0,0,0,0,0,0,0,0.0308240711162741,0,0,0,-0.0434384500458572,0,0,0,0,-0.0258778928202136
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577984552021141,0.0362739383810325,0,0.0566022215472343,0.676360310592543,0,0.00913973529413869,0,0,0,0,1.73472347597681e-18,0,0,0,0.0409912437348051,0,0,-0.00362668008159974,0,0,0,0,-0.0484844896605298
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189630669148513,0,0.0315845432387129,0,0,0,0.114266209074854,0,0,0,0,0,0,0,0,0,0,0,0.245958991508082,0.118975481738278,0,0,0,0,0,0,0.100028242841403,0,0.222955372699322,0.10065095882838,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125327419530641,0,0,0,0,0,0,0,0.0738268698075746,0,0,0,0,0,0,0,0.0522717301382611,0.315056854565046,0,0,0,0.216232184755531,0,0,0.257632392653308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0243653410855719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317292703878682,0,0,0,0,0,-0.0636497372204782,0,0,0,0.358990683158144,0,0,0,0,0,0,0,0.308835013663822,0,0.212672348032291,0.23050523673207,0,0,0,0,0,0,0,0,0,0,-0.0893825956029031,0
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119518250186106,0,0,0,0,-0.10765219026978,0,0,0,0.057627581839898,0.128955011180042,0,0,0,0,0,0,0,0,0.57105697285563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.12493350186206,0,0,0.0147736153372909,0.0861912654302097,0,0.221972970690235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640884408684281,0.0898834922397637,0,0,0,0,0,0,0.261531880781559,0,0,0.00416932407114501,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.283257761929453,0,0,0,0,0,0.0615288159449456,0,0,0,0,0,0,0,0.0978030643922229,0,0,0,0,0,0,0,0,0.439523294173152,0,0,0.10418154835668,0,0.268960581576992,0,0,0,0,0,0,0,0,0,0,-0.430114922523683,0,0,-0.0269540845275999,0
X601901.CH.EQUITY,-0.152093561839762,0,0,-0.0364886632935235,0,-0.111016141973142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460832572970514,0,0.168575044304048,0.198834037582965,0,0,0,0,0.308692753872432,0,0,0,0,0,0,0,0,0.0689771229029354,0,0,0,0,6.93889390390723e-18,0
X388.HK.EQUITY,0.200749395289059,0,0,0,0,0,0,0,0,0,0,0.0442017851468721,0,0,0,0,0,0,0,0,0,0.527085171505465,0.0423352342541331,0.0686701084790905,0,0,0,0,0,0,0.0277718947238924,0,0,0,0,0,0,0,0,0.0940773966329744,0,0,-0.00629467003244401,0,0,0,0.135530282060661,0,3.46944695195361e-18,0,-0.0670367554133161,0.0436329810821988
X601318.CH.EQUITY,0.423247017718382,0.00582681927337524,3.46944695195361e-18,0,0,0,0,0,0,-0.0539963070296267,0,0,0,0.245130583849436,0.0124480674743339,0,0,0,-0.0148233401314451,0,0.131618308576752,0,0,0,0,0.154618544267844,0,0,0,0,0,0,0,0,0.00843593273190797,0,0,0,0,0,0,0,0,0,0,0.185354532157493,0,0,-0.0540658148038577,0,0.0230520941725231,0
X601319.CH.EQUITY,0.0564454675403847,0,0,0,0,0,0,0,0,0.13109737089432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310527027425864,0,0,0.0625553554400672,0,0.260592715048131,0,0,0,0,0.0675155279636514,0,0.0323322175208578,0,0,0,0,0,0,0.247186188189863,0,0,0,0,0,0,0.148728815794549,0
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.190623986782033,0,0,0,0,0,0,0,0,0,0,0.0335812168610401,0,0,0,0,0,0,0,0,0,0,0,0.433420788132301,0,0,0,0,0,0,0.187496572157077,0.148247091476255,0,0.0547374415091728,0,-0.0321688009342268,0
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0,0
X1299.HK.EQUITY,0.0636465409099226,0,0,0,0,0,0,0,0.0978021401132113,0,0,0,0,0,0,0,0,0,0,0,0.105868101265843,0,0,0,-0.0909500302819346,0,-0.0787789281881771,0,0,0,0,0,0,-0.179328432329664,0,0,0.0927273384066911,0,0,0,0.480714755792166,0,0,0,0.0169711398620066,0,0,0,0,0.481969566693218,0,0
X2881.TT.EQUITY,0,0.158672421339852,0,0,0,0,0.0688724266329923,0,0,0,0,0,0,0,0,0,0,0,-0.0700296650916135,0.127485362644449,0,0,0,0.0773573609389537,0,0.174413822778321,0,0,0,0,0,0,0,0,0,0,0,-0.149808244411814,-0.0152738327220345,0,0,0.065191333497057,0,0,0,0,0.0602019279594509,0,0.392505308526841,0.018727996582302,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0714715590502293,0,0,0.108021622316688,0,0,0,0,0,0,0,0,0,0,0,0.11743382588945,0,0,0.250090915643944,0,-0.019488706198049,0,0,0,0,0,0,0,0,-0.0417764975989288,0,0,0,0,0,0,0,0,0,0,0,0,0.457722377880204,0,1.73472347597681e-18,0.00345712180567645,-0.0364508757260616
X267.HK.EQUITY,0,0,0,0,0.141797583986848,0,0.0539139931317305,0,0,0,0,0,0.0610607309023725,0,0,0,0.0295474111567663,0,0,0,0.08791223492498,0,0.363009113083647,0,0.0617200829580698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299892488370531,0,0.166718742663749,0,0,0.0330537065420204
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.11885781171066,0,0,0,0.223764827188844,0,0,0,0,0,0,0.0501133781011859,0,-0.0412186442702131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138003962138573,0.131864164409712,0,0,0,-0.0503436814571016,-0.0585948695460143,0,0,0.104158680879251
RealEstateDiff,0,0,0,-0.119230222659069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140256591493481,0,0.714856477383282,0,0.00400991197020427,0,0,0,-0.0411517796125726,-0.0601633162385945,0,0,0,0,0,0,0,0,-0.171712653266327,0,-0.12176214866129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
