,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0.0105442719986271,0,0,0,0,0,-0.0813079520471993,0,0,0,0,0,0.101177927869323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209564205541331,0,0,0,0,0,0,0.157337319559376,0,0.279323010576842,0.0360731310998616,0.289199723633335,0.0562286780884708,0.11644231554523,0,0,0,0,0,0,0.0260128483249965,0.0615506994309031,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710899207529833,-0.101281561306246,0,0.0834720972105049,0,0,0.376010256125739,0,0,0.0802913836407056,0.0237445399111507,0,0.12846805659655,0,0.227063289020475,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.0501514750290307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564972183755293,0.206567990496744,0,0,0,0,0.167032318464506,0,0,0,0.119096292905054,0.250606029278719,0.0779356843858668,0,0,0,0.0683052025134032,0,0,0,0,0,0,0,-0.059292902468569
X600999.CH.EQUITY,0.0488801593384633,0,0.0912011721285908,0.128215843217007,0,0,0,0,0,0,0,0,0.113438922024131,0,0,0,-0.247995298187372,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.104789566170745,0,0,0,0.511259369605124,0,0.133262765080772,0.0813042232865092,0,0,0,0.114582218781891,0,0,0,0,-0.0337917420298239,0,0
X601066.CH.EQUITY,0.0468205729179494,0,0,0,0,0,0,0,0.0139615087606229,0,0.142767391867357,0,0,0,0,0,0,0,0,0,-0.0419325520283611,0,0,0.0142625060774751,0,0.100960897942565,0,0,0.0667558815241343,0.273374993009941,0,0,0,0,0,0,0,0.261748761042053,0,0,0,0,0,0,0,0,-0.171338055787656,0,0,0.0457873165318855
X601211.CH.EQUITY,-0.0903586365418023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323075648422842,0,0,0,0,0,0,0,0,0,0.0255299546247336,-0.0709969775873059,0,0,0.0322016157297851,0,0.0365654645643773,0.305176359863928,0,0.309584409563787,0.247599667568124,0,0,0,0.065155638369874,0,0,0,0,0,0,0,0,0.0188505935564949,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0915068879015443,0,0,0.149902000200232,-0.0528588021660129,0,0,0,0,-0.0751432328563019,0,0,-0.333767959649726,0,0,0,0,0.125248324858624,0,-0.101207287257402,0,0.0410569491865886,0.800969003904401,0,0,0,0,0,0,0,0,0,0.359660164773813,0,0,0,0,0,-0.352902921170548,0,-0.00231353808271204,0,0,0,-0.0626668965940679
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.076902761538808,0,-0.0225905645438751,0,0,0,0,0,0,0.0633832765276258,0,0,0,0,0,0,0,-0.0207563211671807,1.73472347597681e-18,0,0.0707163033182805,0.231568334176193,0.457999495017442,0,0,0,0.043248196686388,0,0.057419795564266,0,0,0,0.0411414944106975,0,0,0,0,0,0,0.188167382666574,-0.0241429325119235,0
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.102259443311244,0,0.0695233509648845,0,0,0,0,0,0.0171919385071235,0,0,0,0,0,0,0,-0.473655895764956,0,0.421923355866264,-0.00356886693959432,0,0,0,0,0,0,0,0.111841032886532,0,0.52880581308667,0,-0.0352229744240666,0,0.0749786763589857,0
X601318.CH.EQUITY,0.0403412513029193,1.73472347597681e-18,0.129911115116155,0,0,0,0,0.05317773054114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239390752509661,0,0,0,-0.0183587397318414,0,0,0,0,0,0,0,0,0,0,0,0,0.459198264317562,0.211739942116865,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0801454160771515,0,0,0,0,0,0,0,0,0,0,0.0450895867475924,0,0,0,0,0,0.0905345008982243,0,0,0.147814603591972,0.154000032032309,0,0.179635435758944,0,0,0,0.0111820172504932,0,0,0,0.0319645668182344,0,0,0,0,0,0.232286309841193,0,0.0910057099240638,0,0,-0.15898648527226,0
X601336.CH.EQUITY,0,0.0177236076873478,0,0,0.102089042182795,0.164519855953764,0,0,0.218201813674609,0,0,0,0.0111790900074024,0,0,0,0,0,0,0,0.064926267071799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235996558490778,0,0,0,0,0,0,0,0,0,0,0.0765591554115187,0,0,0.107777959016162,0
X601601.CH.EQUITY,0.410375429514892,0.0987618572647309,0,0,0,0,-0.162011901868822,0,0,0,0,0,0,0,0.0968282139761479,0,-0.196199538165045,0,-0.113490554795751,0,0,0,-0.0468256378112052,0,0.193427128674416,0,0,0,-0.0320407977051986,0,0,0,0,0,0.0744430297648324,0,0,0,0,0,0,0,0,0.291345988171638,0,-0.00407710953332229,-0.0662630592854973,0,-0.00963054306011348,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0566980448463077,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.17870090042918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368800767783876,0.185686746769196,0.196762456079488,0,0,0,0,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,-0.145025101232284,0.0647399312264449,0,0,-0.00807861703577863,0,0,0,-0.162790815586232,0,-0.205742333257741,0,0,0.0151261727246863,0,0,0,0,0,0.277334401586609,0.0754334024555201,0,0,0,0.0149549617328766,0,0,0,0,0,0,0,0,0,0,0,-0.00256837484630137,0,0.36494240779714,0.242021113192373,0,0,0,0,0,0.0874431884847344,0,0.164405270897414,0,-0.0215850088915361
X2881.TT.EQUITY,-0.219279612195611,0,0,0,0,0,0,0,0.165727101922539,0,-0.0991571829085365,0.098614642514789,0,0,0,0,0,0,0,0,0.042686996359606,0,0.301105967313678,0,0.110252794717319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778325219981441,0,0.012163803920416,0,0,0.301009185346017,0,0.0468869924134456,-0.185091651713422
X2882.TT.EQUITY,0,0,0.187563193606589,0,0,0,0,0,0,0.124964969112002,0,-0.00252485388834937,0,-0.306704206484616,0,0,0,0.0575042591089061,0,0,0,0.08033813928477,0,0,0,0.11563185292363,0,0,0,0,0,0,0,0,0,0.0408316257330355,0,0,-0.0268428100602084,0,0,0,0,0,0,0.348672195905043,0,0,-0.042672955486399,0
X267.HK.EQUITY,0,0,0.117230072452225,0,0,0,0,0,0,0.0292993430258077,0,-6.93889390390723e-18,0,0,0,0,0,0.00109636729947389,0,0,0,0,0,0.040114509331259,0,0.167861567939177,0,0,0.0118860209078121,0,0,0,0,0,0,0,0,0.125453495046611,0.295076948124493,0,0,0.0195884266342207,0,0,0.0398639556899949,0,0,0,0.117087372615487,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725052567707501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805365165456031,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.201327114229203,0,0,-0.175244946036487,-0.306045453634042,0,-0.253827793060451,0.116236267857523,0.0217127511763134,0,0,0,0,0,0,0,0,0,0.0969768717054877,0,0,0,0.316712670857218,0,0,0,-6.93889390390723e-18,0,0.0936292499903396,0,0,0,0.080170348074916,0,0,-0.063454673206518,-0.0423973144654761,0,0,0,0,0,-0.089128643599077,0
