,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.155172470463953,0,0,0.257364401368043,0.0604283231174302,0,0,0.282230497819497,0,0,0,0,-0.110727898763355,0,0,0,0,0,0.0109959175953011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623620868252713,0,0.0587376341925725,0.121785755341289,0,0,0,0,0,0.0635226054702657
X601818.CH.EQUITY,0,0,0,0.073482387712738,0,0,0.0570151376552501,0,0.37278803763338,0,0,0,-3.46944695195361e-18,0,0,0.0655808095294246,0.062203054347605,0.333556507934259,0,0,-0.0219800097232816,0,0,0,0,0,0,0,0,0,0,0,0.00997730562086116,0,0,0.0146235715345236,0,0.018767383741413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.293759599112066,0.140045006167025,0,0,0,0,0,0,0,0.101967540471141,0,0.411297172706951,0,0,0,0,0.0244284635130227,0,0,0,0,0,0.00666511155860191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124745687047333,0,0,0,0.00439880938778055,0.0211080139767687
X601988.CH.EQUITY,0.0935876624253279,0,0,0,0,0,0.0418699017520735,0,0,0,0,0.156522064085116,0,0,0,0.250360622638313,0,0,0.236424764257516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198711648912339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434228926277136,0
X601998.CH.EQUITY,0,0,0.0914385958168611,0,0,0,0,0,0,0.431461886856783,0,0,0.160863743082243,0,0,0.259796424628879,0,0,0,0.0325629399590821,0,0,0.0278964750793431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613510537975883,0,0,0
X601658.CH.Equity,0,0,0,0.154761149119987,0,0,0.126575303600186,0,0,0,0,0.19683171142538,0,0,0,0,0,0,0,0,0.0745097781166256,0,0,0,0,0,0,0.244860383298683,0,0,0,0,0,0,0,0.235148052157465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239005750010606,0,0.149350275934987,0,0,0,0,0,0,0,0,0,0,0,0,0.360750579919045,0,0,0,0,0,0,-0.00432423067072749,0,0,-0.0222631304892066,0,0,0,0,0,0.00994598524973046,0,0,0,0,-8.67361737988404e-19,0,0,0,0.239236348795744,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530642066620093,0.319830602290721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16490720324385,0,0,0,0,0,0.036738940833118,-0.207311481889515
X2388.HK.EQUITY,0,0.0865659446166347,0,0.0468373881514017,0,-0.0559951774443968,0,0,0,0,0,0,0,0,0,-0.0177389943581924,0,0,0,0,0.320646427632743,0,0,0,0,0,0,0,0.000284425498546359,0,0,0,0,0,0.089236871353865,0,0,0,0,0,0.36092134427013,0,0,0,0,0,0,0.138806978047946,0.021558628878948,0,0.0465932750008254,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.924740137194643,-0.681887960092138,0,0,0.180707879420136,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.188176765279558,0.678849902241841,0,-0.0639933260072413
X2884.TT.EQUITY,0.0416364393282667,0.328913163912347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342486916673601,0,0,0,0.0970824637769137,0,0,0,-0.247565737090854,0,0.0185491957603766,0,0.593283605649854,0.18786782920397,0,0,0,0,0,0,0,0.0097704786327197,0,0,0,0,0.0738227846338526,0,0,0,0,0,0,0,0,0,0.0867484079917241,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961852642789587,0,0,0,0,0,0,0,0,0,0.0186785834834145,0.426446507610321,0,0,0.112720403056066,0.0650987081738301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736900331678641,0.256010916395361,0,0,0.145318272036294,0
X2891.TT.EQUITY,0,0,0,0.276070862038559,0,0,0,0,0,0,-0.056009356250733,0,0,0,0,0,0,0,0,0,0,0.018172477838622,0,0,0,0,0.418141142397185,0.305158918000644,0,0,0,0,0,0,0,-0.0276351953969245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320337833708228,0.134886740644372,0.00464296988187936
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847506418059931,0,0,0,0,0.0658471622721423,0,0.300992997985919,0.101239250330486,0.370582879058511,0,0.289839227162361,0,0,0,0,0,0,0,-0.0654360467865344,0,0,0,0.0553993736228134,0,0,0,0,0,-0.00730051921184429,0,0,0,0,0.0495009809702104,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227456159593455,0.0836982618800709,0,0.237543973900542,0.140785807980701,0.469575234726203,0.0759871340877654,0,-0.0449102803256509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161939016611525,0,0,0.00875935564745974,0
X000166.CH.EQUITY,0,0,0.0927148200397814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283265528472908,0.28962506590464,0,0.270823276734004,0,0,0.0600541931227427,0.23129984900654,0.0609549856059776,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0450242225161865,0,0,0,0,0,0,0.0111587699710838,0,0,0,0,0,0,0,0,0,0,0.134293203581257,0,0,0,0.223393308737647,0.373884895038832,0,0,0.0277646120150269,0,0.0895111685368868,0,0,0,0,0,0,0,0,0,0.0144996994328021,0.00568768735835753,0,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.142427707309852,0,0,0,0,0,0,0,-0.111195324641095,0,0,0,0.0691908779515812,0,0,0,0,0,0.0263478992041676,0.185702882924069,0,0,0,0.501145449455944,0.137578645634067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.100714815481915,0,0.169519944276733,0,0,0.32328626691064,0.27167067266189,0,0,0,0,0,0,0,0.107218503202236,0.0486840336752959,0,0,-0.0409579394512996,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0405785296653357,0,0,0,0,0,0,0,0,0.0386262792133226,0,0,0,0,0,0,0,0,-0.0906016945694137,0.352891918439284,0.0322072248759863,0,0,-6.93889390390723e-18,0,0,0.0687601568407361,0,0,0.461836907252533,0,0,0,0.0710859988459901,0,0,0,0,0,0.0187954820391795,0,0.0312772747700009,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0713904056199175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12533012960822,0,0,0,0.149407860180457,0,0,0,0,0,0.657376520685566,0.127589385249809,0,0,0,0.191900535670523,0,0,0,0,0,0,0,0,0,0,0,0,0.0232126602606418,0.113306442824664
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134656216265479,0,0,0,0,0,0,0,0,0,0.131372347986359,0,0,0,0,0,0,0,0,0.0526119055215273,0.373326791340156,0,0,0.168532923480251,0.15985350749608,-6.93889390390723e-18,0.0241926474719796,0,0,0.00291826582491353,0,0,0,0,0,0,0,0,0,0,0,0.00456544675621663,-0.0539297104601469
X601236.CH.EQUITY,0,0.0174517101393374,0,0,0,0,0,0,0,0,0,-0.113712766964768,0,0,0,0,0,0,0,0,0,-0.164682345928787,0,0,0,-0.0636841493553731,0,0,0,0,0.100404686413855,0.705104667894146,0,0,0,0,0,0,0.0584182091240002,0.0283255992721159,0,0,0,0,0,0.0509442028081431,0,0,0,0,0.0136229176532416,0
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436784135740368,0,0,0,0,0.175752431906546,0.153020808576786,0.083860385820591,0.0906408574878939,0.232763246830302,0,0.274944916778221,0,0,0,0,0,0,0,0,0,0,0,0,-0.158442712537934,0
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215626516108097,0,0,0,0,0,0,0.304721762695428,0,0,0,0,0,0,0,0,0.00585622737859696,0,0,0,0,0,0,0,0.22272761805734,0,0,0,0,0,0,0,0.1421287117556,0,0,0,0,0.0172843157056994,0,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0,0
X601628.CH.EQUITY,0.21556809274929,0,0,0,0,0,0,0,0.254305196422466,0.00162732882308832,0.103674257727748,0,0,0,0,0,0,0.193331403276263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332824818400916,0,0,0
X1299.HK.EQUITY,0.20124944849733,0,0,0,0,0,0,0,0,0,0,0.137131344352758,0,0,0,0,0,0,0,0,0.174620071877056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281478022433525,0,0,0,0,0,0,0.204878224181272,0,0.039504270843735,0,0
X2881.TT.EQUITY,0.000671169723703971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385373372802176,0.0553763710910513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045059510130496,0,0,0,0.114714703643309,0,0,0,0.368886386984007,0,0.0805500361745334,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19003894927955,0,0,0,0,0.105571159961706,0,0,0,0,0,0,0,0.21386942925534,0.110930574520582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390592157796509,0,0,0.0179647125193182,-0.115812146980512
X267.HK.EQUITY,0,0.0413951751340744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206393359105034,0,0.229033372781441,0,0.0990698171716573,0,0,0,0,0,0.221361954485328,0.201372400710865,0,0,0,0,0,0.0384488728878168,0,0,0,0,0.135245260156328,0,0,0,0,0,0.143986775777261,0,0,0,0.144383813318066,0
TED,0,0,0,0,0,0,0,0.186616822957497,0,0,0,0,0,0,0,0,-0.149564961544935,0,0,0,0,0.0247412192620155,0,0.0400089486369084,0,0.116821200988548,0,0,0,0,0,0.597519771939134,0,0,0,-0.224754211864113,0,0,0,0,0,-0.103019926148689,0,0,-0.196382893524773,0,0,0,0,0,0,-0.0444538498542479
RealEstateDiff,0,0,0,0.0273989988326501,0,0,0,0.139292281155347,0,0,0,-0.0949900870929827,0,0,0,0,0,0,0.140481797274817,0,-0.0426640997004114,0,0,0,0.0821586846599364,0.0509533329964292,0,0,0,0,0,0,0,0,0,0.0986237147725954,-0.122704895371255,0,0,0,-0.059636111863134,0,0,0,0,0,0,0,0,0,0,0
