,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882350040728552,0,0,0,0,0,0,0,0,0,0,0,0.205700342639591,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.11922664812121,0,0,0.108751993052107,0,0,0,0,0,0,0.337153497050918,0,0,0.330630798592204,0,-0.0146785766893124
X2388.HK.EQUITY,0,0,0,0,0.37119401991718,0,0,0,0,0,-0.1113005851146,0.00348585942387545,0,0,0,0,0,-0.308191612723379,0,0.207125097732715,0.0488291663856733,0,0,0,0,0,0,0,0.226755248749537,0,0,0,-0.69830302344824,0,0.112192744627012,0,0,0,0,0,0,0,-0.0355257500626458,0,0,0,0,3.46944695195361e-18,0,0.269306235046033,0.0692439643426594,-0.36944393969641
X5.HK.EQUITY,0,0,0.356577549059366,0,0.00854895463646217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181045392774873,0.0285072653236191,0,0,0,0,0,0,0,-0.141357291229563,0,0,0,0,0,0,0,0,-0.0388531745760885,-0.041913641235337,0,0,0,0,0,0,0.44450816043879,0,0.0978907544558796,-0.389425977584302,0
X2880.TT.EQUITY,0,0,0,0.025609072225037,0.0316688552328783,0,0,0,-0.184144641729324,0,0,0,0,0.0980605342935599,0,0,0,0.171475675346979,-0.0978309651788459,0,0.0540465546142453,0,0,0,0,0,0,0,0,0.197591656329694,0,0.484935417176527,0,0,0,0,0,0,0,0,0.0748573267207727,0,0,0,0,0,0.0863117739406443,0,0,0,-0.0331995357903732,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0785571220514755,0,-0.0179393946682505,0,0,-0.0747333521769812,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.285249086661463,0,0,0,0,0,0,0,0,0,0,0,0.299521735178067,0,0,0,0,0,0,0,0.0513721780076986,0.184639613236236,0,-0.0145098701762042
X2887.TT.EQUITY,0,0,0,0,0,0.340953614886701,0,0,0,0,-0.151188404316136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379354984577133,-0.0717712997323835,0,0,0,0,0.280047045005784,0.0902622764916939,0,0.031105363106055,0,0,0,0,0,0.189998770609729,0,0,0,0,0,-0.0797397425260035,0.287531614791887,0,0,0,0.0224439612265008
X5880.TT.EQUITY,0,0,0,-0.0180655292355794,0,0,0,0,0,0,0,0,0,0,0,0,-0.036690086598296,0,0,0,0,0,0,0,0,0.107690449511187,0,0,0.517521401986898,0,0.168103572265313,0,0,0,0,0,0.0469488268947064,0.0524817419702544,0,0,0.347820872588003,0,-0.180951565245821,0,0,0,0,0,-0.0254057241780154,0,0,0.0310103591293629
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227460446190445,-4.33680868994202e-19,0,0,0,0,0,0.119497491362396,0,0,0,0,0,0,-0.0820543718587383,0,0,-0.037473519561247,0.00767173631406179,0,0,0.280773498108893,0.130031707024187,0,0.294992720322197,0.118033403808752,0,0.129645556842367,0.0344697617761031,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0334896344674213,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893463078583458,0,0,0.0386658519627522,0,0,0,0.138667487715731,0,0,0.219338214277439,0,0.319664407248432,0,0,0,0.101300859511187,0.378027516773083,0,0,0,0,-0.121163020069373,0,0.0722932326137478,0,0.0570823401737473,-0.118804537893598,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783477986628187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114393193479027,0,0.172758622382341,0,0.653854496358609,0,0,0.0165655809808018,0,0.0171158018448066,0,0,0,0,0,0,0,-0.0904730759687132,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102542253406189,0,0,0,0,0.105049249761666,0,0,0,0,0,0,0,0,0.13420965956964,0.106060727585558,0,0.31834305226708,0.310643249750809,0.0130449735906487,0,0,0.0378161933945709,0.0411530042907613,0,0,0,-0.0775878195863853,0.15858566776642,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882882734345051,0,0,0,0,0,0,0,0,0,0,0,-0.00737559043398607,0,0,0,0,0.203299323503369,0.0579515575569017,0.0628848071930748,0.466084312174058,0,0,0.0209586387043406,0.112337635287474,0,0,0,0.000879869086254589,0,0,0,0,-0.0218513199361726,0,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.072145234637171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209284211103099,0,0,-0.049076413414511,0,0.125365389609643,0,0.124188569412801,0.35751250315595,0,0,0.247027915797228,0,0,0,0,-0.166026653036026,0,0,0,0,0,0,0,0.119099684729272,0.109550241130735,0.0774208061181685,3.46944695195361e-18,0
X601318.CH.EQUITY,0.423501389270979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612477932663503,0.0153626449929418,0,0,0,0,0,0,0,0,0,0.289370461124866,0,0,0,0,0,0,0,0.192667226127936,0.126887259619371,0,0.0955986088111864,0,0,0,-0.0174658581040838,0.0195574192703173
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00767858736469346,0,0,0,0,0,0.0210546547964296,0.0684341103009133,0,0,-0.0566934813873242,-0.0519676230946503,0,0.212133115199325,0,0,0,0.0282260522194988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331079794534753,0.11993046273915,0,0.193938729208569,0.0203849123917037,0,0.0573853145445931,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185288251978604,0,0,0,0,-0.0737471592182115,-0.0625027835695622,0,0,0,0,0,0,0,0,0,0.259041278531968,0,0,0,0,0.249317842315066,0.164799414892978,0,0,0.345185821274385,0,0,0,-0.024723005579619,-0.0253211499180781,-0.0957224970914483
X601601.CH.EQUITY,0,0.0596867812701431,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.00894500460148575,0,0,0,0,0.068677074927024,0,0,0,0,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0,0.0753527163415305,0.161621067704227,0,0,-1.73472347597681e-18,0.512609966442521,0,0.184742993404052,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.137023420210965,0,0,0,0,0,0,0.0944414069776959,0,0,0,0,0.198004154780936,0,0,0,-0.127100778965404,0,0,0.0862737753702058,0,0,-0.0560053678000021,0,-0.138771875313517,0,0.234274062849581,0,-0.0383437312121015,0,0,0,0,0,0,-0.0604206338582982,0,0,0,0,0.325566815836981,0.338688139673579,0,0.121133576230807,0,0,0,-0.0705199716457728,0.0395686980428779
X1299.HK.EQUITY,0,0,0,0,-0.00124316259455392,0,0,0,0,0,0,0,0,0,0,-0.0572727868575938,0,0,0,-0.170945362209764,0,0,0,0,0.284095348641775,0.432288901337013,0,0.0516467597285165,-0.047110162410994,0,-0.293976270079886,0,0,0,0,0,0,0,0,-0.0546073047431769,0,0,0.130687552459418,0,0.0809620266580045,0.100521183424553,0,0.0835223852831894,-4.33680868994202e-19,0,0,0
X2882.TT.EQUITY,0.0512511664584326,0,0,-0.0585299203645595,0,0,0,0,0,0,0,0,0,0,0,0,-0.272180083429198,-0.0195494917451533,0,0,0,0,0,0,0,0,0,0.138875270717524,0,-0.0794569067279603,0.194929255051638,0,0,0,0,0.344222516787835,-0.0922002039511521,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.451454431143386,0,0,0
X2883.TT.EQUITY,0.0198044316291464,0,0.00402344903462078,0,0,0.122959871930827,0,0,0,0,0,0,0,0,0,-0.0138717049528458,0,0,0,0,0,0,0,0,0,0,0,0.216263516287057,0,0.119548155081397,0.0832212254761775,0,0,0,0,0,0,0,0,0,0.208153404851758,0,0,0,0,0,0,0.332030732460444,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111111529834254,0.0473630061895367,0,0,0,0,0.100564116033247,0,0,0,0,0,0,0,0.112531155899047,0,0.0021345098352611,0,0,0,0,0,0.198514555951315,0,0.197192234440382,0,0,0,0,0,0,0,0.102939738624214,0.0705416471018182,0,0,0,0,0,0.0296841142331287,0,0,0,0,0
TED,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.312837673992297,0,0,0,0.158838555109598,0,0.146236078865472,0,0,0,0,0.0815864910977158,0,0,0,0,0.0631219858625702,0,0,0,0,0,0,-0.380022628795289,-0.126796071973131,0,0,0,0,0,0,0,0,-0.0127571080831406,0,0,0
RealEstateDiff,0,0,0,0.135635164043916,0,0,0,0,0,0,-0.401390960920625,0,0,0,0,0,0,0.304735303429793,-0.400333865691274,0.0665239606037324,0.29656895440321,0,0,0,0,0,0,0,0,0,0,0,0,-0.158292738071494,0,0,0,0,0,0,0,0,-0.0578322409111124,-0.00332725061709085,0,0,-0.0465574575557856,0,0,0,0,0
