,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.0823100038066638,0,0,0,0.0195079138496433,0.408967739225623,0,0,0,0,0,0,0.157532880413601,0,0,0.0167451957878752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253297334360374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,2.77555756156289e-17,0,0,0,0,0,0.30880022794703,0,0.140496603384003,0.407806054170828,0,0,0,0.00802667619628372,0,0,0,0.00909710179669784,0.0331656124161048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308815553332731,0,0,0,0,0,0,0.0559415672509932,0,0,-0.0297126451765645,0
X601328.CH.EQUITY,0,0,0.665534047622971,0,0.0462429170712146,0,0,0,0,0,0.228694294764788,0,0,0,0,0,0,0,0,0,0,0.0274848884850366,0,0,0,0,0,0,0,0,0,0.000487497365703791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.17759139467008,0,0,0,0,0.342549892531932,0,0,0,0,0,0,0,0,0,0,0.0157072409960077,0,3.2865627841375e-05,0,0.0770278740237881,0.069228916848074,0,0,0,0,0,0,0,0,0,0,0,0,0.0664528728453414,0,0,3.46944695195361e-18,0,0.155186674984891,0,0,0,0,0,0
X601818.CH.EQUITY,0.4009671125623,0,0,0,1.38777878078145e-17,0,0,0.353206321528853,0,0,0,0,0,0,0,0,0,0.217805040195633,0,0,0,0,0,0,0,-0.0281158673523297,0,0.00879765211781916,0,0,0,0,0,0,0,0,0,0,0.0197484293393238,-0.0273359330808268,0,0,0,0,0,0,0,0,-0.153474876757374,0,0.0251746996141488,0.0887544559738062
X601939.CH.EQUITY,0,0.070124125004146,0.436533537073179,0,2.16840434497101e-19,0,0,0,0,0,0,0.161066554151934,0,0.259475281025721,0,0,0.00455445372617241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0.11782567518905,0,0,0,0,0.0700618221973775,0,0,0,0,0.182990636111447,0,0.303024360867042,0,0,0,0.0151044838021418,0,0,0.139506437593631,0,0,0,0,0,0,0,0.0781270026143499,0,0,0,0,0.103183755959707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346132666596179,0
X601998.CH.EQUITY,0,0,0,0.27196458432614,0,0,0.0394024721166929,0,0,0,0,0,0.131158932501223,0,0.152558746077664,0,0.184778150971662,0,0,0.145070001227667,0,0,0,0,0,0,0,0.00716220485049503,0,0,0,0,0,0.0379399716524908,0,0.0825710553023294,0,0,0,-0.079436704964102,0,0,0,0.0676479364635016,0,0,0,0,0,0,0.0366351301859256,-0.00027806799051071
X601658.CH.Equity,0,0,0,0,2.77555756156289e-17,0,0,1.10030219211632,0,0,0,0,0,0,0,0,0,0,0,0.111757546268485,0.0575353102517966,0,0,0,0.202411536318561,0,-0.373776200838437,-0.485894650620261,0,-0.0453558226735559,0,0,0,0,0,0,0,0,0,0.101129931671445,0,0,0,0,0,0,0,0,0,0,-0.0773392238290617,0.28100865549838
X601916.CH.Equity,0.159016562283944,7.50822522143715e-05,0,0.213954201809354,5.55111512312578e-17,-0.333058981893774,0,0,0,0,0,0,0,-0.2159995220428,0,0,0,0.794499124752652,0,0,0,0,0,0,0,-0.0373637092133312,0,0,0,0,0,0,0,0,0.0279093560790742,0,0,0,0,0,0,0,0,0,0,0,0,0.240631952448702,0,0,0.0394338341013924,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282306024393733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181804712157305,0.0145542137963378,0,0,0,0,0,0,0,0,0.436824433183359,0,0,0,-0.00732183457329409,0
X2388.HK.EQUITY,0,0,0.0185551221450059,0,0,0,0,0,0,0,0.0451573058905507,0,0.019496797514103,0,0,0.0381312060132347,0,0,0,0,0.514343483886307,0,0.156961369649997,0,0,0.137510969511436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100439874179696,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483736633578923,0,0,0,0.498892889201248,0.130086093800917,0,0.130085002257197,0.0207315247220661,0,0,0,0,0,0,0,0,0,0,0.146749157779762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177729608022721,0,0,0,0,0,-0.0975218764649715,0,0,0,0.625666585449849,0,0.0735915092081152,0,0,0,0,0.200374646019098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687372052879807,0,0,0,0,0.0963793017822651,0
X2886.TT.EQUITY,0,-0.0281088395983167,0,0,0,0,-0.111238131339649,-0.403718762479179,0,0,0,0,0,0,0,0,0,0,0,0.541867656289392,0,0,0,0.31762667466778,0,0.0611565187060988,0,0.167698843786403,0,0,0,0,0,0,-0.388101909082005,0,0,0,0,0,0,0,0,0,0,0,0,0.358662984358487,0,0.137814118415011,0.00183286531244066,-0.196904422238016
X2891.TT.EQUITY,0,0.106006898946766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486838644428559,0,0,0,0,0,0,0,0.0576919553053131,0.0862812420533403,0,0,0.27322814132282,0,0,0,0,0,0,0,0,0,-0.0335900989534356,-0.174781503779951,0,0,0,0,0,0,0,-0.0661745918263044,0,0,0,0.0948139087094656,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990024409459918,0,0,0,0.531474827004205,0,0,0,0,0,0.216538135241669,1.0842021724855e-19,0.0261469954743936,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.173956283463871,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148400665526423,0,0,0,0.561885728315957,0,6.93889390390723e-18,0.0913545610628398,0,0,0,0,0,0,0,0,-0.0326614884866218,0,0,0,0,0.176567422166643,0,0,0,0,0,0,0,0,0.0671010195728434,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0647970198922613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104206616265782,0.106418093946457,0,0.416582087343383,0.225481461766907,0,0,0.0425745812914957,0.0728978275274478,0,0,0,0,0,0,0,0,0,0,0,-0.0279998669246559,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.321428698797895,0.0912615437437355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134447521882837,0,0,0,0,0.0978228565343849,0.236941580823776,0.153959842275408,0,0,0.0397574196527165,0.0157948674240618,0,0,0,0,0,-0.079330867345079,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0967154367561113,0,0,0,0,0,0,0,0,0.237140891394257,0,0,0,0,0,0,0,0,0,0,0,0,0.00690629797905183,0,0,0.0171185884941978,0,0.386012146458707,0.0190338493148028,0,0.161842586410373,0,0,0,0.0486779166344247,1.38777878078145e-17,0,0,0,0,0,0.0530236656917731,0,0,0,-0.015724853053216,0,0,0,0,-0.0430075426706789
X300059.CH.EQUITY,0,0.0283221395932036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134714704561013,0.049361561234519,0,0,0.776031772598369,0,0.0123335783542939,0,0,0.00341055257695358,0,0,0,0,0.0390204604821705,0,0,0,0,-0.0501214286314895,0,0,-0.0500231012009858
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00807788772146823,0,0,0,0,0,0,0,0.0924966897066713,0,0,0,0,0,0,0,0,0.0380845961298422,0.345852712268166,0,0,0,0.108785943826835,0,0.00169421095248006,0.332204963965915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172345010783323,0
X601066.CH.EQUITY,0,0.0639290336636078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181564730295517,0,0,0,0,0,0,-0.0912137680394572,-0.046394887223765,0,0,0.70543890722619,0,0.00441793761483476,0,0,0,0,0,0,0.159514010496131,0.209947823936893,0,0,0,0,0,0.242556065701233,0,0,0,0,-0.0677532874864389,0
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217640944474565,0,0,0.0974395505526145,0,0,0.114788209775945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741422821265072,0.152665924493971,0,0,0.0171345829111364,3.46944695195361e-18,0,0,0.212867605713458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.335427660138349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152981960854012,0,0,0,0,0,0,0,0,0.146431642923117,0,0,0,0.0147535703126153,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.283533074119191,0
X601901.CH.EQUITY,0,-0.0136736314016901,0,-0.119322283801485,0,-0.133725876208722,0,-0.175410240746957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271773377959265,0,0,0,5.55111512312578e-17,0.977164466535688,0,0,0.110293640392163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04582073549559,0
X388.HK.EQUITY,0.0668604794885441,0,0,0,0,0,0,0,0,0,0,0.103942842005832,0,0,0,0,0,0,0.0628796955739674,0,0.0601009247128338,0.339924909932819,0.182040108248991,0.021068272958602,0,0,0,0.111999700761304,0,0,0,0.110235553055201,0,0,0,0,0,0,0,0.0474936175484902,0,0,-0.0746843976343295,0,0,0,0.14233044450328,0,-1.73472347597681e-18,0,-0.0868003813409758,0
X601318.CH.EQUITY,0.191826414369638,0.147318668308999,0,0,0,0,0,0,0,0,0,0,0,0.295833489124228,0,0,0,0,0,0,0.107078882394045,0,0,0,0,0.0879922168691634,0,0,0,0,0,0,0,0,0,0,0,0.16007223613589,0,0,0,0,0,0,0,0.0537889144367695,0,0,0,0.00176937053856802,0,0
X601319.CH.EQUITY,0.0861076100810457,0,0,0,0,0,0,0,0,0,0.0980355434728926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401869215248779,0,0,0,0,0.140094522537417,0,0,0,0,0,0,0,0.154183565820403,0,0,0,0,0,0,0.042224401523838,0
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.143800804580355,0,0,0,0,0,0,0.0410879482089999,0,0,0,0,0,0,0,0,0,-0.00138076490569098,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.393150552829108,0,0.0127917222818065,0,0.0365977522625326,0,0,0.20889172933419,0.233207311199774,0,-8.67361737988404e-19,-6.93889390390723e-18,-0.109842113845055,0
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275809955994605,0,0,0,0,0,0,0,0,0,0,0,0.00331608894808965,0,0.249865436859394,0,0,0,-0.058030912470897,-0.203529604464411,0,0,0,0,0,0,0,-0.00880409229231549,0,0,0,-0.0119104482339236,0.471428744399137,0,0,0,0.0827004058318738,0,0,0,0,0.442488541658383,0,0
X2881.TT.EQUITY,0,0.212254258437731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971604630390579,0.0807680092122719,0,0,0,0.114595473157331,0,0.134489912343722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741137682869006,0,0,0,0.036306744134718,0.0731621151882363,0,0.273258014823026,0,0,0.0684278686069937
X2882.TT.EQUITY,0,0,0,0,0,0.00414429818736615,0.0129275767917851,0,0.286964498280431,0,0,0,0,0,0,0,0,-0.0558207258118085,0,0,0.21851128749108,0,0,0.093591297606486,0.149237482614797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241280701999538,0,0,0.0205417859689302,-0.0265852481592407
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.326562360847769,0,0,0,0,0,0,0,0.0652709746297609,0.0263002717398547,0.367428420683003,0,0,0,0,0.0782156687552698,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0469884131927394,0.0197815131893113,0.0261672210327843,0,0,0.047585278083587
TED,0,0.0857263052762294,0,0,0,0,0,0,0,0,0,0.0882330357312193,0,0,0,0,0.196236384452802,0,0,0,0,0,0,0,0,-0.0466838523158376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943989197505788,0,0,-0.0666698757433161,0,0,0.271201191651345
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0.0642740508957867,0,0,0,0,0,0,0.513605030287592,0,0,0,0,0.0691374586966149,0,0,0,0,-0.318981362624052,0,0,-0.0416110194675841,0,0,-0.169397454919157,-0.059052294281051,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.230712077979175,0,0,0,1.73472347597681e-18,0.0688822093168591,0
