,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.19094990753352,0,0,0,0,0,0,0.160709269109789,0,0,0.117432475220325,0,0.150965543657386,0,0,0,-8.67361737988404e-19,0,0,0,0.343771779071687,0,0,-0.0113685982170647,0,0,-0.0858040623168858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554879593924975,0
X601229.CH.EQUITY,0,0,0.35155185793825,0,0,0,0,0,0,0,0.195349675140056,0,0,0.0762263282559036,0,0.014014136029793,0,0,0,0,0,0,0,0,0.126362834778423,0,0.0626321537006315,0,0,0,0,0,0,0,0,0,0,0.209411107951861,0,0,0,0,0,0,0,0,0.0136947156285725,0,0,0,0.0324444219893404,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0362290395893299,0,0,0.413985810451557,0,0,0,0,0.187439289274231,0.146316398342238,0,0,0,0.141640141480155,0,0,-0.0839134713863199,-0.00489173543552387,0,0.0891824942459807,0,0,0,0.0589672174237117,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0117010600900546
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.4501222001364,0.354481559104122,0,0,0,0.0204824776728308,0,0,0,0,0,0,0.015025510644928,0,0,0,0,0,0,-0.0120358059153997,0,0.0630867113390662,0,0,0,0,0,0,0,0,0,0,0,0.0103006810312046,0,0,0,-0.0516739535065047,0,0.0677771533974213,-0.0842546920325998
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126605229857597,0,0,0.305548931289502,0.191792039716722,0,0.345101337605983,0,0.0520717659746803,0.132660080096123,0,0,0,0,0,0,0,0,0,0,0,-0.203059717185135,0,0.136445043713967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727004512122499
X601577.CH.EQUITY,0,0.192415756076404,0,0,0,0,0,0,0,0,0,0.0931591143482302,0,0,0,0,0,0,0.159412649823262,0.0983727527326209,0,0,0.0846501187331077,0,0.155502659032093,0,0,0,0,-0.0604137325334485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132812293262903,0,0,0
X601818.CH.EQUITY,0,0,0.18694031552657,0,0.507611846836382,0.0134609572768826,0,0,0,0,0,0,0,0,0,0.118208451832026,0,0,-6.93889390390723e-18,0,0,0,0,0,0.166820709035635,0,-0.0745849308853823,0.0370927358941145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176651511690457,0,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0991254493834172,0,0,0,0,0,0,0,0,0.298548726936852,0,0.252647552470019,0,0.151965519160649,0.198622034153334,0,0.0539294956944644,0,0,0.0826123956555895,0,0,-0.00847802393773103,-0.0675090694443733,-0.0591191279145699,-0.0358059574626191,0,0,0,0,-0.0270087747506054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457894146221473,0,0,-0.0057680575578411,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194539588484083,0.0319706816862994,0,0,0.423617012042907,0,0.0947347733891125,0,0,0,0.162194199097429,0,0,0,0,0,0,0,0.185880040862415,0,0,0,0,-0.0345626183930071,0,-0.0655923882535563,0,0,0,0,0,0,0,0,0.156426662790835,0,0,0,-0.153849485354861,0,0,0,0,0.205648999853356
X601997.CH.EQUITY,0,0,0,0,0.109169024977477,0,0,0,0,0,0.144589436762787,0,0,0,0,0.140485001757598,0,0,0,0.252293356110953,0,0,0,0.117743611198023,0,0,0,0,0.0284544055889291,0,0,0,0.118517962697433,0,0,0,-3.46944695195361e-18,0,0,0,0.0185552585262144,0,0.106693459672593,0,0,0,0,0,0,0.0454816301286604,0,0.0310870391139952
X601998.CH.EQUITY,0,0.312213589230361,0,0,0,0.0579100399418888,0,0,0,0,0,0,0,0,0.147266715193196,0,0,0,0.0519269039525744,0.0285522704729913,0,0,0,0.203132295397738,0,0.0901173413883192,0,0,0,0,0,0,0,-0.0143280168851065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104996960183232
X601658.CH.Equity,0.202123358434282,0.132687512285045,0,0,0,0,0,0,0,0.12302705122483,0,0,0.0836400080105539,0.107639412186707,0,0,0,0,0,0,0,0,0,0.0605822886366877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503114293145096,0,0,0,0.0715339045448301,0,0,0,0
X601916.CH.Equity,0,0.137963813982073,0,0,0,0,0,0.0346848591781688,0,0,0,0.424805922241413,0,0,0.0453567364376459,0,0.0692449061648558,0,0,-0.12697041623146,0,0,0,0,0,0,0,-0.209250354033614,0,0,0,0,0,0,0,0,0,0,0,0.428218813299717,0,0,0,0,0,0,0,0,0,0,0.155612010709967,-0.221851286196228
X601077.CH.Equity,0,0,0,0.130465739384961,0,0,0,0,0,0,0.463843597287502,0.11173424501104,0,0,0,0.0371780198909318,0,0,0.0273599893802374,0,0.0438230391175776,0,0,0,0,0,0,0.0385307859273062,0,0,0,-0.0223807205863581,0,0,0,0,0,0,0,0,-0.0613372018022463,0,0,0,0,0,0.0254548085436743,0,0,0,0.114108312167729,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883487854782868,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.205809613041758,0,0,0,0,0,0,0,0,0,-0.119650186550199,0,0,0.109433888890992,0,0,0,0,0,0,0.336987193424372,0,0,0.330312266798944,0,-0.0147184051464403
X2388.HK.EQUITY,0,0,0,0,0.452807823707417,0,0,0,0,0,-0.300584031306731,0,0,0,0,0,0,-0.167134525012081,0,0.135581571213226,0,0,0,0,0,-0.0154706687443754,0,0,0.228330388966897,0,0,0,-0.572433317073904,0,0.079678920178258,0,0,0,-0.0126896439059199,0,0,0,0,0,0,0,0,0,0,0.216719907221365,0,-0.366626229370665
X5.HK.EQUITY,6.93889390390723e-18,0,0.168349408151987,0,0,0,0,0,0,0,0,0,0,0,0,0.101663869537726,-0.143867920328431,0,0,0,0,0,0.409843464559709,0,0,0,0,0,0,0,-0.0543033774308749,0,0,0,0,0,0,0,0,-0.237836508568604,-0.0720329775535427,0.121662731722977,0,0,0,0,0,0.331914831762001,3.46944695195361e-18,0.134252773516021,-0.206317410256723,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0669986023627792,0,0,0,0,0,0,0,0,0,-0.0447658185806354,0,0.198840414975764,0,0,0,0,0,0,0,0,0.265074102358102,0,0.480742912385698,0,0,0,0,0,0,0,-0.0405479116451435,0.0516564594848434,0,0,0,-0.0069553740205992,0,0.0324806704273662,0,0,0,-0.00389028703776391,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0529995227594713,0,-0.0535172352176015,0,0,-0.0825367933396835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129223887006643,0,0.27138375242321,0,0.0041747900181142,0,0,0,0,0,0,0,0,0,0.275280861596005,0,0,0,0,0,0,0,0.0786482991152164,0.21322172507857,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.341445535426452,0,0,0,0,-0.151610906315409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380044472860512,-0.0719358167310668,0,0,0,0,0.279644996296785,0.0903866352685312,0,0.0312779921764595,0,0,0,0,0,0.19052511226563,0,0,0,0,0,-0.0798565423206624,0.287944097019051,0,0,1.73472347597681e-18,0.0225499937243099
X5880.TT.EQUITY,0,0,0,-0.0181227044167642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367933096411028,0,0,0,0,0,0,0,0,0.108030542370926,0,0,0.516080275816988,1.73472347597681e-18,0.168365434878595,0,0,0,0,0,0.0472516272198854,0.0528747657427465,0,0,0.349341227440809,0,-0.180824802399435,0,0,0,0,0,-0.0254072161442261,0,0,0.0311984248967177
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340426552768226,0,0,0,0.158565623067802,0,0,0,0,0,0,-0.0701301989261778,0,0,-0.0308233102506252,0.0269809422021545,0,0,0.271940373809194,0.0861082589633815,0,0.306385898887124,0.129451577733851,0,0.115865895210223,0.0691056377181129,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088816267763241,0,0,0.0384480366938192,0,0,0,0.137926437474041,0,0,0.218042046012599,0,0.319049160594505,0,0,0,0.101025029732181,0.378241900092879,0,0,0,0,-0.120627800453018,0,0.0718503524546792,0,0.0565907801525741,-0.118018182411246,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413381607163647,0,0,0,0,0,0,0,0,0,0,0,0,0.0218472440999275,0,0,0,0,0,0,0.186873980316675,0,0.119380966866359,0,0.611264632018436,0,0,0.0405467600396885,0.0204122286790078,0.0133127437408373,0,0,0,0,0,0,0,-0.106602604556408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97862409299194e-05,0,0,0,0,0.104552638858039,0,0,0,0,0,0,0,0,0.134330785191465,0.105954717869278,0,0.317954714027642,0.310480455929276,0.0130191226880585,0,0,0.0376150285814776,0.0407995680055546,0,0,0,-0.077189106441698,0.157810142434579,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989990630694048,0,0,0,0,0,0,0,0,0,0,0,-0.00983883593510563,0,0,0,0,0.192838578684505,0.0508274175544562,0.0582251568439702,0.47406616362013,0,0,0.0198647630080847,0.113120991919992,0,0,0,0.000827044966545448,0,0,0,0,-0.013697405761817,0,0,0
X601688.CH.EQUITY,-0.101116908861328,0,0,0,0,0,0,-0.0857531692289727,0,0,0,0,0,0,0.119831628376486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257759604472763,0,0,0,0,0.0420893278922797,0,0.297726067879994,0,0.269263613352617,0,0.169225104100409,0,0,0,0,0.0470899697072001,0.0545622376259509,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878923939058589,0,0,0,0,0,0,0,0,0,-0.0476459761667609,0,0,-0.0546300082527243,0,0.07465447087257,0,0.107008987855113,0.392386545835014,0,0,0.0833656561690033,0,0,0,0,-0.14648104474859,0,0,0,0,0,0,0,0.167015391400413,0.128912432828409,0.11681211227547,0,0
X601318.CH.EQUITY,0.424055872326993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612889915616077,0.0153735063054311,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.290948959275918,0,0,0,0,0,0,0,0.193763211295003,0.127132236899806,0,0.0956187763836326,0,0,0,-0.0173310050972967,0.0196278682162115
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589430278125579,0,0,0,-0.0132151592222498,-0.0604351743612917,0,0.195076618534998,0,0,0,0.0231325176089014,0,0,0,0,0,0,0,0,0,0,0,0.0306021682877659,0,0,0,0,0,0,0,0,0.340853596565084,0.0867006222082553,0,0.194065552507287,0.0278545642559078,0,0.0769541136446256,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588312053731973,0,0,0,0,0.00441955724274902,0,0,0,0,-0.0709585844783252,-0.0521887380676413,0,0,0,0,0,0,0,0,0,0.234786969468553,0,0,0,0,0.103068062344534,0.142239954337066,0,0.0914345761025037,0.38569500074474,0,0,0,-0.0309030132450723,0,-0.0348481183136652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0963538058120602,0,0,0.0330131877745973,0,0.056769739078943,0,0,0,-0.0782729841288557,0,0,0,0,-0.141407809296394,0,-0.0480672516357024,0,-0.0999597201633744,0,0,0,0,0,0,0,0.0476965382141551,0.265846725253381,0,0.171124101054615,0,0.300626281942942,0,0.231831230175214,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,-0.130932108893633,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405763953000966,0,0,1.73472347597681e-18,-0.119851588956538,0,0,0,0,0.181377277497082,0.435983906958637,0,0,-0.046286973529049,0,-0.245996413760367,-0.0297930212952842,0,0,0,0,0,0,0,-0.0349397568877236,0,0,0.0488083446952733,0,0.166857530441976,0.126874370632554,0,0.122047797749748,-4.33680868994202e-19,0,0,0
X2882.TT.EQUITY,0.0254378206508185,0,0,-0.0490135513960034,0,0,0,0,0,0,0,0,0,0,0,0,-0.280352386877195,0,0,0,0,0,0,0,0,0,0,0.138153192781583,0,-0.083185937702345,0.199930256952916,0,0,0,0,0.339562285219496,-0.0866658055816106,0,0,0,0,0,0.0073778842159425,0,0,0,0,0,0.446322080222798,0,0,0
X2883.TT.EQUITY,0.0198521622617144,0,0.00404491359478664,0,0,0.123320366966949,0,0,0,0,0,0,0,0,0,-0.0141752253965904,0,0,0,0,0,0,0,0,0,0,0,0.217138392608165,0,0.119922855561141,0.083318432085734,0,0,0,0,0,0,0,0,0,0.209059167553866,0,0,0,0,0,0,0.332983169237682,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.062779477755637,0,0,0,0.126110455210569,0,0,0,0,0.0605155855772813,0,0,0,0,0,0,0,0.120965531668707,0,0,0,0.0987539956324742,0,0,0.0603327242072992,0.268363554510002,0,0,0,0,0,0,0,0,0,0,0.237481304647424,0,0,0,0,0,0.0891296360549959,0,-0.0714566722483699,0,0,0
TED,0.183323455545814,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.059001539888642,0.341464942018385,0,0,0,0.118105923081061,0,0,0,0,0,0.0534175798736853,0.133664857301328,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.191644963063897,-0.445520658679413,0,0,0.168613610059717,0,0,0,0,0,-0.0113191105824605,0.0315504524819463,0,0
RealEstateDiff,0,0,0,0.213237172543634,0,0,0,0,0,0,-0.456826633107318,0,0,0,0,0,0,0.354647506161129,-0.432768410378094,0.0758379485806333,0.227830781591818,0,0,0,0,0,0,0,0,0,0,-0.0471051817039574,0,-0.152138923875966,0,0,0,0,0,0,0,0,-0.0329402516535415,-0.0068434257404687,0,0,-0.0238151313368667,0,0,0,0,0
