,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.736864290743616,0,0,0,0,0,0,0,0,0,0,0,0.14686433969051,0,0,0,0,0,0.0779597598456341,0,0,0,0,0,0,0,0,0,0,-0.0371193940363507,0,0,0,0,0,0,0,0.0733916092226561,0.0414037200905608,0,0,0,0,-0.191392705806883,0,-0.024033330743125,0,-0.0057545668753463
X601229.CH.EQUITY,0,0.20883350392831,0,0.197490401439899,0.196471464635619,0,0,0,0,0,0,0,0,0,0,0.138675674767238,0,0,0,0,0,0.0646231860724835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845007328479578,0,0,0,0,0.035207213486531,0,0,0,0,0,0,0
X601288.CH.EQUITY,5.42101086242752e-20,0.0110218032302224,0.0768672134205807,-8.67361737988404e-19,0,0,0,0,0.0140215320364644,0,0,0,0,0,0,0,0.25171236918657,0.435724117561963,0.0901528689635071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000357926290946715,0,0,0,0,0.0637559690559124,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141368071917905,0,0.14105036224275,0,0.0524108476872135,0,0,0,0,0.161442248230274,0,0,0,0,0,0.169956809900978,0.024953980486173,0.00638751117983203,0,0,0,0.109278221597819,0,0,0,0,0,0,0,0,0,0,0.0255763330680924,0,0,0,0,0,0,0,0,0,0,0.108589391364597,0,0,0.00481872827709736,0.0555066861660411,0,0
X601398.CH.EQUITY,-0.007234872340919,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.163830028109722,0,0,0,0.301245356285166,0.318677000991374,0.0871692845240779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429465309901682,0,0,0,0,0,0.0437730700469195,0,0,0,0,0.0469736464870468,0,0,0.0533107166038027,-0.030230956693127,0,0.0711652375586884,0,0
X601818.CH.EQUITY,0,0.145392224919543,0.227604667465861,0,0,0,0,0,0,0.0643850921396967,0,0,0,0,0,0,0,0,0.14616413903109,0.066915956408155,3.46944695195361e-18,0,0,0.00813718704995275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582584707661218,0,0,0,0,0,0,0.119938917906605,0,0.125586844729368,0,0,0,0,0.0755099650138509,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0786855384538872,0.146296341260783,0,0.0103772361453223,0.140914072371591,0,0,0,0.54094368370515,0.0979125644524769,0,0,0,0,0,0,0.200784910641332,0,0,0,0,0,0,0,0,0.0975112728740517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043294660338341,0,0.0441666992293309,0
X601988.CH.EQUITY,-0.0121471263134822,0,0,0,0,0,0,0,0,-0.148067646198563,0,0,0.346095623907932,0.117419035520071,0.00271394447248769,0,0,0,0.2471368071411,0,0,0,-0.0626423131469808,0,0,0,0.158006374427789,0,0,0,0,0,0.0712021961134216,0,0,0,0,0,0,0,0,0,0,0,0,0.0877498717278846,0,0,0.195921583540408,0,0,0
X601998.CH.EQUITY,0,0,0.187343229188654,0,0,0.231881094054355,0,0,0,-0.175593007488759,0,0,0.22703498351591,0,0.155005026854399,0.374791774657454,0,0.0834217692134811,0,0,0,-0.181879199254041,0,0,0.0414658994154272,0.0943705297791131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336961877784341,0,0,0,0,0,0.174087325482149,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.202322096183402,0.00775541918564347,0,0,0,0,0.209111069066915,0,0,0.0437505650223795,0,0,0,0,0,0.0471492536766557,0.239715288996973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122513048365482,0,0,-0.0738121128477684,0,0,0,0,0,0,0,0.0489089076242197,0,0,0.372654868348327
X11.HK.EQUITY,0,0,0,-0.154036783583996,0,0,-0.090491993164758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728735656860907,0.492812522481451,0.0768486091827102,3.46944695195361e-18,0,0,0.0721312436769785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925403402625545,0,0,0.268703141138057,6.93889390390723e-18,-0.136905936156127
X2388.HK.EQUITY,-0.0530644768603538,0,0,0,0,0,0,0,0,0,0.114199654823611,0.0666402683029719,0,0,0,0,0,0,-0.00692901305263856,0,0.543236669717814,0,0.182119541511425,0,0,0,0,0,0,0,0,0,0,-0.164744532346411,0,0.115869924175161,0,0,0,-0.105987308831719,0.181088859329378,0,0,0,-0.0354974123472926,0,0,-0.0240893419356671,0,0,0.0994357593515885,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786649461887152,0,0,0,0,0,0,0,0.267620249166361,-0.00701347211579595,0,0,0.270684182044342,0.163655619814026,0,0,0,0,0,-0.0171279297354396,0,0,0,0,0,0,0,0,0,-0.293569128948461,0,0,0,0.213945586848874,0,-0.0599223369406393,0,0,0,0.169706479842913,-0.0309353108042406,0,0,0.112135572279327
X2884.TT.EQUITY,-0.0256196033079929,0,0,0,0,0,0,0,0,0,0,0.164142680764496,0,0,0,0,0,0.0598712414993257,0,0,0,-0.083670474319066,0,0,0.335732401832221,0,0,0.126985908200778,0,0,0,-0.0741883610606173,0,0,0,0,0,0,0,0,0,-0.0238396148039917,0,0,0.0237448198825322,-0.0946763561572459,0,0.0728570101616193,0,0,0.260880570305287,-0.174771943953291
X2886.TT.EQUITY,0,0,0,0.154312093164606,-0.0103298882521779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23662124433496,0,0,-0.0136498970162477,0.0222835905255814,0,0,0,0,0,0,0,0,0,0,-0.0319634955152832,0,0,0,0,0,0,0.176844273683976,0.466928842313708,0,0.0889681689350851,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00554446959665868,-0.107162140066178,0,0,0,0,0,0,0,0,0,0,0.0516577366523103,0,0,0,0.0194725040786547,0,0.0988704552664283,0,-0.0570955627440586,0,0,0,-0.0928651744147266,0.107515707665438,8.67361737988404e-19,0,0,0,0,0,0,0,0.00164678044718262,0,0,0,0,0,0,0.303585031806733,0.48529677211276,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0417494289884744,0,0,0.190953286489239,0,0,0,0,0,0,0,0,0,0,0,0,0.127503753478783,0,0.0398868809002617,0,-0.190185038671989,0,0,0,0.0584123494846947,0.0659132206093268,0,0,0,0.491924792465059,0,0,0.237798973346448,0,0.196553485746472,-0.191455423827119,-0.0294788457527137,0,0,0,0,0.0656112162327342,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791706251328568,0,0,0.0259686694216634,0,0,0,0.150266827387211,0.170164510671971,0.0964584350895639,0,0.197912597758677,0,0,0.0783669687402861,0,0.0488784356469268,0.0580073372123288,0.0128347536841627,0,0,0,-0.0236173941391171,0,0,0
X002736.CH.EQUITY,0,0.0221981946535921,-0.131356531819602,-0.16255841557934,-8.67361737988404e-19,0,0.184314856945073,0,0,0,0,-0.041211698238487,0,0,0,0,0.00353125660721584,0,0,0,0,0,0.232414958286512,0,-0.246702475478882,0,0.224067726084369,0,0,0,0,0,0.293633411589622,0,0,0,0,8.67361737988404e-19,0.376201632053942,0,0,0,0.0193517554046871,0,0,0,0,0,0,-0.128170222773655,0,0.0403889740240383
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281442375882672,0,0,0,0,0,0,0,0,0,-0.0545410231737295,-0.0902579013141,0,-0.0781715138098532,0,0.0122849399253688,0,0,0,0,0,0.275099505824438,0,0,0,0,0,0.213188911136055,0.147556961738457,0,0.0908227564857682,0.104936526242806,0.212624469947794,0.0908144534960166,-0.02158605001885,0,0,0,0,0,0,-0.0134950448814823,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563106641375758,0,0,0,0,0,0,0,0,0.131703047041505,0.178915135585003,0,0.0114232368068251,0,0,0.0658023225821188,0.168851826891499,0.101278912424237,0.106877550936874,0,0.111506971852841,0,0,0,0,0,0.0177150722212845,0.0830195559156922,0,0,0,0,0,-0.0908401020727657,0.0268421832598348
X600837.CH.EQUITY,0,0.220632905459109,0,0.0300154936537621,0.16360930788792,0,0,-0.378263311441187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208348361308,0,0,0,0,0,0,0,0,0,0,0,0,0.0673123107789538,0,0.000148398827090071,0,0,0,0.019136767910833,0,0.0415986754057671
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125047670675922,0,0,0,0,0,0,0,0,0,-0.16079523931205,0,0,0,0,-0.12902003990693,0,0,0,0.0458277600914608,0.17360462583267,0,0,0,0,0,0.399563097496902,0.157918188638947,0,0.218384956094634,0,0,0.130880199329417,0,0,0,0,0,0,-0.00730636952871332,0.0226461254290853,0,-0.123980637743112
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00698107688730673,0,0,-0.0096855854769705,-0.199417003395948,0,0,0,-0.0662268904923834,0,0,0,-0.109771479211333,0,0,0,0,0,0,0.293436765327945,0.0585783541538618,0,0,0,0,0,0,0,0.169010435585261,0.116438058330959,0,0.129191009948124,0.0837397034426001,0,0,0,0,0,0.166375414091799,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26266456645842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282340963100074,0.0573621245957754,0,0,0,0.0673570937294709,0,0,0.0630380673798685,0,0.213463227957612,0,0.0553308518959251,0,0,0,0,0,0,0.0153930786397874,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00434353491722079,0,0,0,0,0,0,0,0,0,0,0,0.116638686585748,0,0,0,0,0,0,0,0.0734965142388849,0.281310150113672,0,0.0934621093356925,0,0.45098294213151,0,0.0308737626976442,0,0,0,0.0601259686320045,0,0,0,0,0.0326813333828042,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.164084975150297,0,0,0,0,0,0,0,0,0,0,0,0,-0.114535039514672,0,-0.0157952689013548,0,0,0,0,0,0,0.111957883366177,0,0.19456421858398,0,0,0.162215260478663,0,0,0,0,0.260517067203491,0,0,0.168837180808514,0,0.115653852019989,0,0,0,0,0,0,0,0.0148358983031009,0,0,-0.111184491937827,0
X601881.CH.EQUITY,0,0.0161351445201006,0,0,-0.0455918765040814,0,0,0,0,0,-0.022245876339655,0,-0.133193254177919,0,0,0,0,0,0,0,0,0,0,0,0,0.0793376959564,0.198164703875083,0.00444437852321631,0.0483502931944334,0.20351082100818,0,0,0,0,0.344808168814722,0,0,0,0,0.241294337727226,0,0,0,0.109363314715023,0.0320234420772697,0,0,0,0,0.0353774061565955,0,-0.0461889656148648
X601901.CH.EQUITY,0.00591974304273299,-0.169928356264863,0,-0.135109259378354,0,0,0,-0.152646706459885,0,0,0,0,0,0,0.427970455252116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206545874650811,0,0,0,0,0,0,0.0292462703575304,-0.033831662726507,0,0,0.223781760713441,0,0,0,-0.00592430508430792,0,-0.222493018644804,-0.128552303186551,0.308239358400922
X600918.CH.Equity,-0.0772042151080164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916639419185414,0,0,0,0,0,0,0,0,0,-0.0479848379322351,0,0,0.290702406707369,0,0,0.0135587852764598,0,0,0.147102874390111,0,0,0,0.223293661404075,0,0,-0.129531745973208,0.0382401695888707,0,0.0271259840398605,0,0,0,0,0,0,-0.0358042711171839,0
X388.HK.EQUITY,0,0.0498672605471551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123869741231608,0,0,0,0,0.0101015683760758,0,0.299944969606481,0,0,0,-0.167026622744528,0,0,0,0,0,0,0,0,0,0,0,0.124855610059805,0,0,0,0.297779771808245,0.0565683029054693,-0.122513482329269,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0289820805381738,0.0263676212963336,0,0,0,0,0,0,0,0.0713213231309915,0,0,0,0,0,0.179670407855189,0,0,0,0,0,0,0.0740214886482947,0.0740155321964741,0,0,0,0,0,0,0.183169971638216,0,0.059058557957732,0,0,0.0329458265086909,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0137243329069417,0,0,0,0,0,0.159546178358133,0,0,0,0.0901356593986987,0,0,0,0,0,0,0.0940150239848167,0,0,0,0,0,0,0,0,0.0399800601718028,0,0.0087728781937677,0,0,0,0,0,0,0,0,0.0923014167468623,0,0.128813207522117,0,0.0662482589839546,0,0,0,0,0,-0.0724886550913853,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0790365350500477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453605580877,0,0,0,0,0.219038825617483,0,0,0,0,0,0,0,0.00698746988478953,0.159669517351544,0,0,0.0993301922859414,0.319254169081344,0,0,0,0,-0.0548115508584285,0.0556477923323706
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0656914397692092,0,0.237849875091221,0,0,0,0,0,0,0.0248893426056355,0,0,0.13769768629928,0.0193320740351579,0,0,0,-0.0212118590396497,0,0,0,-0.0375375290035434,0,0,0,0,0,-0.0678539834928792,0,0,0.273865731719881,0,0.338840410413754,0,0.0110998986888112,0.153265412822678,0,0,0,0,0.0397906932956948
X601628.CH.EQUITY,0,0,0,0.189883100075936,0,0,0,0,0,0,0,0,0,0.174149208974399,0,0,0,0,0.0440816276978443,-0.173737043584049,0,0,0,0,0,0,0.203516627092921,0,0,0,0,0,0,0,0,0.111870095914447,0,0,0,0,0,0,0,0.177019401313638,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447874331301172,0,0,0.317315480097445,0,0,0,0,0,0,0,0,-0.109667290286431,0,0,0,0,0,0,0.329809679388479,0,0,0,0.222207827386148,0,0,0,0,0.0460887556037908,0.125237697978523,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0378080767888342,0,0,0,0,0,0,0.082277442563007,0,0,0,0,0.00534410638645136,0.293915510471525,0,0.206121948071542,-6.93889390390723e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0712282881075921,0,0,0,0.16502146595966,0,0,0,0,0,0,0,0.36115076208402,0,0,-0.00494773778549315
X2882.TT.EQUITY,-0.0444441992776959,0,0,-0.0284240741865889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194292714042803,0,0,0.197131823438436,0.0914431979537379,0.00830731505151125,0,0,0,0,0,0,0,0,0,-0.00178189704959432,0,0,0,0,0,0,0,-0.0602546492608682,0,0,0,0.49089021050006,0,0,0,0
X267.HK.EQUITY,0,0.355627493548845,0,-0.0597564654006638,0,0.143344640123908,0,0,0,0,0,0,0,0,0.279639939133749,0,0,0,0,0,0,0,0,0,0.0395094895265642,0,0,0,0,0,0,0.0356593359895488,0,0,0,0,0,0,0,0,0,0,-0.304341178185692,0,0.165572406427866,0,0,0,0.05852897793401,0,0.0188883255079842,0
TED,0,0,-0.297465554447903,0,0,0.121939436300384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714104409838583,0.0573034786281429,0.113664723397889,0,0,0,0,0.151988179523224,0,-0.0593770508627513,0.0462353844233814,0,0,0,0,0,0,-0.189715726321315,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.127544129523743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175058281290028,0,0,0,0,-0.159868483120554,0,0,0,0,0,0,0,0.0252827523990065,0,0,0,0,0.0132727046417072,0.0724150222041633,0,0,0.0634280244379549,0,0.0711239852466917,0,0,0,0,-0.292730332815436,-0.155794211710273,0
