,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.0706267796348498,0.442789957148334,0,0.246522466868264,0,0,0,0,0.0078725048938973,0,0.165957314256207,0,0,0.0119006329612305,0,0,0,-0.0823510609577832,0,0,0,0,-0.0183540230257188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091658138553197,-0.09146484443871,0,0,0,0,0,0,0,0,0.0662372133280017,0,0,0
X601398.CH.EQUITY,0.064541222224584,0,0,0,0,0.108129835207819,0,0,0.109342889696325,0,0,0.363989753854187,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868348023956041,0,0,0.317038796869318,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628120575566668,0,0,1.73472347597681e-18,0,0,0,0,0.404257166126403,0,0,0.0481117103322971,0,0,0,0,0,0.472488120003034,0,0.0168234877355867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203854759718326,0,0,0,0,-0.0512372768946876,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.515672981578498,0,0,0,0,0,0,0,0,0.149566561995012,0,0.238759369331264,0,0,0,0,0.0659443878001842,0,0,0,0,0,0.0712958503335752,0,0,0,0,0,0,0,0,-0.0462362689205842,0,0,0,0,0,0,0,0,0,0,0,0,-0.054472468046481,0,0,-0.0315129187845319,-0.0208586528541049,0.024221860068309
X601988.CH.EQUITY,0.0623633852746316,0,0,0.152580544334197,0.0566711617890947,0,0,0.0533033025824682,0,0,0,0.219261353171276,0.0222705684236539,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0415074665636452,0,0,0,0,0,0,0.0931734688768553,0,0.148041003252268,0,0,0,0,0,0,0.0226292596986618,0,0.14461612324986,0,0,0,0,0.00981217168034347,0,0,0.0183384839559163,0,0
X601998.CH.EQUITY,0,0,0.217791445987045,0.219294563121852,0,0,0.273216753152669,0,0,0.115325250040364,0,0,0,0,0.177019372728832,0,0,0,0,0.0952100265358743,0,0,-0.0317996419937126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590870254464178,0,-0.0279701984152427,0,0,0,0,0,0,0,0,0,0.0236435128494456,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.608252687875353,0,0,0,0,0,0,0,0,0,0,0,0.6471562324489,0.29020627187985,0,0,0,0,0,0,-0.23203240958118,0,0.0960292403546694,0,0,0,0,0,-0.163555095275496,0,0.175691575740198,0,0.0819858896134366,-0.426049979137321,0,0,0,0,0,0,0,0,0,0.160594527731975,0.159417437038294
X601916.CH.Equity,0,0,0,0,0.33570309333457,0,0.117261861718489,0.23442128903409,0,0.185126296978455,0,0,0,0,0,0,0,0,0.071817646960762,0,0,0,0,-0.0321036444281021,0,0,0,0,0,0,0,0,0,0,0.0593078390245747,0,0,0,0,0.0650326384605213,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0149121664510656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129484787592212,0,0,0.541307343999279,0.389511092621441,0,0,-0.0609374631040063,0,0,0,0,0,0,0,0,0,-0.152601279131356,0,0,0,0,0.125776867479286,0,0,0,0,0,0.0968751713014438,0,0,0,0,-0.26525842799915
X2388.HK.EQUITY,0,0,0.0889550066825519,0.000544630888286372,0,-0.169902457197074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388753020413489,0,8.67361737988404e-19,0,0,0.185009980433836,0,0,0,0,0,0,0,0,0,0,0,0,0.118589218807971,0,0.34058322034388,0,0,0,0,0,0,0,0.159140962332638,0,0.00541014444367801,0.0415968952943955
X5.HK.EQUITY,-0.0300759736675335,0,0,0,0,0,0,0,0,0,-0.223356700464417,0,0,0,0,0,0,0,0.263056813963074,0,0,0.357411346710072,0,0,-0.180985095855947,0,0,0,0,0,0,0,0,0.0456225423377143,0,0,0,0.161748669933348,0,-0.160264981746579,0,0,0,0,0,0,0.0688782050048395,0,0.459922844426529,0.0730070935560252,0,0
X2884.TT.EQUITY,0.0584688795588032,0.323411758626326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128259950395046,0,0,0,0,0,0,-0.138146499309465,0,0,0.936203669871189,0,0,0,0,0,-0.0106389401866064,0,0,0,0,0,0,0,0,0.0195930484047214,0,0,0,0,0,0,0,0,0,0.023901599247431,-0.0342623592119934
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145273636890163,0,0,-0.0517258258076451,0,0,0,0,0,0,0,0.354837365151817,0,0.220022521865108,0,0,0,-0.00580237327753323,-0.0302741970226576,0,0,0,0,0,0,0,0,-0.00773976395480323,0,0,0,0,0,0,0,0.366364080735056,0,-0.023180259988109,0.076908267268759,0
X2891.TT.EQUITY,0,0,0,0.43133907277819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00508859534297268,0,0,0,0,0.396306602824012,0.278407066504305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316821573616898,0,0.0995777972286511,0,0,0.129578544492678,-0.0461329125964686
X000166.CH.EQUITY,0,0,0.0172850950864586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558292649762764,0,0,0,0,0,0,0,0,0.203215274447083,0.117812958335347,0.10105139887859,0,0.345843260138786,0.117559855354699,0,0.0154889135406399,0.0629926507533896,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440557311960131,0.0575472600263577,0.106738092703179,0.42760715957315,0.208716295330714,0.0872843071588356,0,0.0259959233241732,0,0,0,0,0,0,0.071956239342119,0,0,0.0122656487842947,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.121637571422916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251063606151018,0.102605912761973,0,0.0419885514675984,0,0,0,0.109993409755739,0,0,0.278431365021557,0.00231540304612676,0,-0.0283046950051906,0,0,0,0,0.100371243304946,0.0398608445989864,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0525979581404152,0,0,0,0,0,0,0.0243272003062258,0,0,0,0,0,0,0,0.0638712837596338,0,0.164422108314194,0,0,0,0,0,0,0,0,0,0,0,0.210611006975889,0.0680990228174622,0,0.126393694563744,0.250282234248269,0.109565463907059,0,-0.143371082892638,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464696241037396,0,0,0,0,0,0,0,0,0.213765074776795,0.210534408334875,0.101201784976264,0.0142684831642106,0,0,0.0348794184050031,0,0.102036029234066,0.0210896841218764,0.198569864395771,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019773554817648,0,0,0.238591116347578,0.196164543736487,0,0,0,0,0,0,0.0709728701080838,0,0.432351208263091,0,0,0,0,0,0,0,0,0,-0.0451653049613597,0,0.076709610601661,0,0.0500867418186562,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28188282790383,0.0785784730794611,0.18898326453632,0,0,0,0,0,0.0103959001941919,0,0.120704199527425,0,0,0,0,0.0662535047614096,0,0.153446066456396,0,0,0,0,0.00132801070672212,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.107597279120507,0,-0.0906668813944088,0,0,0,0,0,0,0,0,0,0,-0.0021933780294526,-0.0379190935681407,0,0,0.0725703216928175,0,0,0,0,0.535255411124209,0,0,0,0.0995941173202452,0,0,0,0.32778764250456,0,0,0.0773856966711626,-0.0670738180396794,0,0,0,0,0,0.105408278795053,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0190804594348467,0,0,0,0,0,0,0,0,0,0.112633575513374,0,0,0,0,0,0,0.159425590284225,0,0.248551546573959,0,0,0.27111290452985,0.118914681882575,0,0,0,0,0,0.052085563669854,0,0,0,0,0,0,0.0451253147283521,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256626139467033,-0.120789872798319,0,1.0842021724855e-19,0.0317859945091007,0,0.242607600720833,0,0,0.80096378996211,0,0,0,0.0704450601145708,0,0,0,0.125268858485253,-0.208313200523104,0.0260417902530368,0,0,0,0,0,0.00664971672920998,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0429546773693373,0,0.067987183552045,0.0864541932252779,0,0,0.180518595497864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114896792873144,0.0269838223343312,0.253431170546771,0.123859591197164,0,-4.33680868994202e-19,0,0,0.0232273734574739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415117677382575,0,0,0,0,0,0,0,0,0,0.214924357296772,0,0,0.267167007632097,0,0.256697095231225,0.199114801305036,0,0,0.0258400101008952,0,0,0,0,0,0,0,0,0,0,-0.147718608730048,0
X601901.CH.EQUITY,-0.249778707047288,-0.261689846093715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972882605695642,0,0,0,0,0,0,0,0,0.489927347717889,0,0,0.589547964748373,0,0,0,0,0,0,0,0,0.0702435127229669,0.197410515926188,0,0,0,0,0.105050961998742,0,0,0,0,0,0
X601696.CH.Equity,0,0.0724733456616578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154147745299079,0,0,0.0789848115009168,0,0.0425543838454305,0,0.00947155831815931,0,0,0,0,0.0627225098290477,0,0,0,0.0958509718337679,0,0.15947487243353,0,0.0132262235275149,0,0,0,0,0,0,0,-0.098919658980118,0,0.0722515559947522,0,-0.162241586905451,0.173031839239478,0
X388.HK.EQUITY,0.118524974696312,0.071045505813523,0,0,0,0.0317585846167639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491937823078783,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105063899441,0,0,0,0,0,0,0,0.460846682365731,0,0,0,0,0
X601318.CH.EQUITY,0,0.0863023428022118,0,0,0,0.0101793583175708,0,0.101907131279994,0.396754371603307,0,0.0432156336470795,0,0,0.0297017942770255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604007303631,0,0,0,0.094565485497643,0,0
X601319.CH.EQUITY,0.035977656573054,0,0,0,0,0,0,0,0,0,0.0579276387073681,0,0.106520850040101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234065242641473,0,0,0,0,0,0.085603804959558,0.0221890856970494,0,0,0,0,0,0,0,0,0.454145372097974,0,0,0,0,0,0,0.0167081956255387,0
X601336.CH.EQUITY,0.19807477814494,0,0,0,0,0,0.0257053714646322,0,0,0,-1.38777878078145e-17,0,0,0,0.0223406514698276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156528902961564,0,0,0.078554403750823,0.0460874064206219,0,0,0,-6.93889390390723e-18,0,0,0,0,0.335431552773699,0,0,0.0896170129656601,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256842873119251,0,0,0,0,0,0,0,0,0.0765293980460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091657048103373,0,0,0,0,0,0.0520399925948272,0.295017373701915,0,0.100336010883084,0.085082046716386,0,0,0.0206517667517104,0,0
X601628.CH.EQUITY,0.17422660111461,0,3.46944695195361e-18,0,0,0,0,0,0.113013247004986,0.111163038625691,0.152887332100567,0,0,0,0,0,0,0.175053832605651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047953300854301,0,0,0,0.0257685149930236,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894068760910079,0,0.135298416723502,0.014277787681181,0,0.195629614141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154148359520835,0,0,0,0,0,0,0.248431614340932,0,0.450192273771537,0.0839635701230591,0.0654285266927163
X2881.TT.EQUITY,0,-0.0307384673470104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858640139540582,0,0,0.238329427474719,0.0582412887603235,0,0,0,0,0,0,0,0,0,-0.00619978281909899,0,0,0,0,0,0,0,0,0,0,0.230219462670082,0,0.306526275957925,0,0.116000142866165,0.0791360457110943
X2882.TT.EQUITY,0,0,0.144329628501346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395073385849513,0,0.156798529045855,0.048237677303392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282162183073526,0.0166882506118791,0,0.434756729003816,0,0,0.00190365890943406,-0.190852257416638
X267.HK.EQUITY,0,0.163803548590121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16979062275634,0,0,0,0,0.371268698119635,0,0,0,0,0.0426057814037464,-3.46944695195361e-18,0,0,0,0,0,0.112222336940296,-6.93889390390723e-18,0.0159849354361748,0,0.0185060034347615,0,0,0,0,0.0748830472302282,0,0,0,0,0,0,0,0.0196531282382487,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132417873783478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.19556724778535,0,0,0,0,0,0,0,0,0,0,0.248839996937082,0,-0.0119857872184644,0,0,-0.0257124199427833,0,0,0,0,0,0,0,0,0,0,-0.175184616284917,0,0,-0.143589389048242,0,-0.0652819488528491,0,0,0,0,0,0,0,0,0,0,0.0787913333372158,0
