,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2892.TT.EQUITY,0,0,0.163439204803008,0,0,0,0,-0.0448773719722874,0,0.0974756484753448,0,0,0,0,0,0,0.205367822533064,0,-0.140035334264228,0,0,0.446272891881499,0.340949260215041,0,0,0,0,0,0,0,-0.0178319584516077,0,0,0,0,0,0,-0.0268131787933187,0,0,0,0,0,-0.0335955165857942,0,0,0,0.0256593490595939,0,-0.0761282886301383
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491640839510883,0,0,0,0.0253300155287642,0,0,0.157236345729168,-0.0301778421006901,0,0,0,-0.0270700199747376,0,0,0.124773759563481,0.0811799052119518,0.437997996134516,0,0,0,0,0.0190707310228643,0.225759725485049,0,0.0242204286753043,0,-0.0887029920440015,0.106537293030551,0,0,0,-0.0244147856799976,0,0,0.0639961649112402,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0.0765665071438293,0.0412773032438658,0,0,0,0,0.0109986567534151,0,0,0,0,0,0,0,0,0.0105673492153497,0.0194852775908394,0,0,0,0,0,0,0,0.0452580819016386,0,0,0.282718669261125,0.280828345722865,0,0.153818333151668,0,0,0,0,0,0,0,0.0377419050485346,0,0,0,0.0581506162818893,0,0.0714130911280841,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359394296980567,0,0,0,0.378707566105353,0,0.0841092676165182,0,0,0,0.0502899086776748,0,0.179572031007993,0,0,0.252935274582444,0,0,0.079124666871729,0,0,0,0,0.0189338797207961,0,0,0,-0.0490096238550649,0
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.115909694229671,0,0,0,0,0,0,0,0.0335928858791908,0,0,0,0,0,0.023551978626838,0,0,0,0.311285252316524,8.67361737988404e-19,0,0.0751909175770087,0,0.0419237608741675,0,0.0252600548863001,0,0.352123659452594,0,0,0,0,0,0,0.0312696340477316,0,0,0,0,0,0,-0.000729893393767879
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257375840219375,0.120794585688847,0.0113790474142848,0,0,0,0,0,0,0,0,0,0,0.0526380918087485,0.464171611140162,0,0.223489557837317,0,0,0,0,0,0,0,0,0,0,0,0.0711151793849893,0,0,0.01136656037412,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0258989269334965,0,0.0642982866590357,0.0201489129861072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146098477853991,0.398390503651795,0,0,0,0,0,0,0.340137465358483,0,0,0,0,0,0,0,-0.0123692550916528,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0616798493358997,0,0,0,0,-0.0891358140558303,0,0,0,0,0.0606897286926276,0,0,-0.00816803771885798,0.158851658348476,0,0,0,0.0231519858232683,0,0,0.264983049191336,3.46944695195361e-18,0,0,0,0.281610254577323,0.267181678563921,0,0.12363332536866,0,0,0,0,0,0,0,0,0,-0.17600464275945,-0.0847350329455935,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00562348967209673,0,0,0,0,0,0,0.547230347859602,0.0767000184105793,0,0,0.0596120588063233,0,0,0,0,0,0,0,0,0,0,0,-0.111857595354883,0,0,0,0,0,0.353950801216251,0,0,0,0,0,0.088062216834347,-0.0449062863483062,0
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439024459725756,0,0,0,0,0,0,0,0,-0.149433874603789,0.0925834727282614,0.0142232786697376,0,0.522523202660587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274764664153932,0.0753505253079632,0,0,-0.00936216691739322,0,0,0,0,0.0605765661989533
X601336.CH.EQUITY,0,0.157342364164816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14598964094292,0,0,0,0,0.283984005359313,0,0,0,0,0,0,0,0.0924569702787585,0,0,0,0,0.104548148363102,0,0.11424384919715,0.0132988696915145,0,0,0,0.0194949800946501,0,0,0
X601601.CH.EQUITY,0,0.130337583415781,0.0280379127447574,0,0,0.0864889633876605,0,0,0,0,0,0,0,0,0,0,0,0.0208919450786265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395310304983689,0.0184969354478379,0,0,0,0,0,0.057586037894647
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666379380263222,0,0,-0.161786866787828,0,0,0,0,0,0,0,0,0,0,0,0.128998968036903,0.140436367008765,0.410499020931901,-0.0672248125479626,0,0,0,0,0,0.132472349270331,0,0,0,0,0,-0.16813936800899,0,0,0,0.313868184204171,0.054182542290082,0,0,0,0.0560313818520058,0,-0.0600983490603786,-0.143424208866002,0,0,0,0
X2881.TT.EQUITY,0,0.424358362334842,0,0,0,0,0.0117037995089149,0,0,0,0.197623932960895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413433955006809,0,0.181330382899708,0,0,0,0.54894429367824,-0.70696133333519,-0.12666444390724,-0.293880812672595,-0.507669650865662
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0702930556939599,0,0,0.0395172092146487,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0362760190360179,0,0,0,0,0.0674906385739582,0,0,0.118407976224846,0,0,0,0,0,0,0,0,0,0,0,0.0766097178993114,0,0,-0.00528979724782754,0,1.00450179800496,0,-0.113103787377353,0,0.138613879414271,-0.163065771230336
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.187829848273458,0.21422186202039,0,0,0,0,0.00322934524077273,0,0,0.422399468429084,0,0,-0.0746527964906323,0,-0.219688627734815,0,0,0,0,0,0,0,0,0.105499439945002,0,0.0995509969577729,0,0,0,0,0,0,0,0,0,0.00535970311040469,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.110743361227026,-0.249576064150544,0,0,0,0,0.108007958843148,0,-0.108909326814646,0,0.204401616942148,0,0.0669657376087566,0,0,0,0,0.0944177191857751,0,0,0,0,0,0,0.18197189755031,0,0.160407519159404,-0.309650091753079,0,0.0795237213557854,0,0,0,0.0634950813562252,0,0,0,0.18362131398109,0,0,0,0,0,0,0,-0.190751585940677,0,0,0,0
TED,0,0.0369214615443783,0,0,0,0,-0.364935453102472,0,-0.217055946586255,0,0,-0.0117743623911598,0,0,-0.153774349767043,-0.120937303818137,-0.155986428123208,0.0443142682762159,0,-0.117906036374184,0,0,0,0.242910850649551,0,0,0,0,0,0,0,0,0.308526043491402,0,0,0,0,0,0,0,-0.0211147429584898,0,0,0,0,0,0.039762056159387,0,0,-0.012563498363965
RealEstateDiff,0,-0.199261223821538,0,0.50106066648656,0,0.0774532346875119,0,0,0,-0.343128760857562,0.0669273678685506,0,0,0,0,0,0,0,0,0.120481833726261,-0.249841542896844,-0.118155294118195,0,0,-0.167377514832841,0,0,0,0,0,0,0,0,-0.0394147921520949,0,0,0,0,0,0,0,0.116627307039617,0,0,0,0,0,0,-0.201617483390001,0
