,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0341083286648607,0.135018380359394,0.0315545547019804,0,0,-0.038178184891461,0,0,0,0,0,0,0,0.472553052928839,-0.00369159222184562,0,0,1.73472347597681e-18,0,0,0,-0.0581258145807676,0.0887279482099127,0,0,0,0,0,6.93889390390723e-18,0,0,0.0681977151140222,0,0.0733845774835982,0,0,0,0,0,0,0.0843052794399393,0,0,0,0,0.138402905568992,0,0,0,-0.199742479539416
X601288.CH.EQUITY,0,0,0,0.0757618737387165,0,0,0,0,0,0,0,0,0.0548363827275305,0,0.18850672642329,0,0.343261637085491,0,0,0,0,0,0.0724186810983775,0,0.00556192031070061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132428084059273,0,0.177027510425244,0,0,0.0506408779278409,0,0,0
X601328.CH.EQUITY,0,0,0,0.138066261973853,0,0,0,0,0,0,0,0.505461226997719,0,0,0,0.0345707377491011,0,0,0,0,0,0.0700949654392957,-0.147756039131711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396514524590938,0.148281575111857,0.168244389021576,0,0,0,0,0,0,0,0.223956505009496,-0.150695560803379,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.70334630354892,-0.241461939542391,0,0,0,0,0,-0.117573605593378,0,0,0,-0.0933923628388553,0,0,0,0,0,0,0,0,0,0,-0.207458596523131,0,0,0,0,0,-0.0398854830484752,-0.315911294181307,0.783543341474633,0,0,0,0,0,0.00075505883008391,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.399064817168902,-0.258592130234345,0,0,0,0,0.460969957717714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355697171612083,0.123865134176219,0,0,0,0.503077264805113,0,0,0,-0.103559447774461,0,0,0,0,0,0,0,-0.0508332053401168
X601939.CH.EQUITY,0,0.471988649971474,0,0,0,0,0,0.432394734952686,0,0,0,0,0,0.159727873244844,0,0,0,0,0,0,0,0,0,0,-0.0438556450471708,0,0,0,0,0,0,0.0522419606838992,0,0,0,-0.0355694445439968,0,0.032029343742967,0,0,0,0,-0.220707097574817,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.000101030630760156,0,0,0,0.132164131446849,0,0,0.616112591496245,0,0.178476192285562,0,0.0291619811515147,0,0,0.0805397866879536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136055529069925,0,0,0,0
X601998.CH.EQUITY,0,-0.0292980411810297,0,0,0,0,0,0,0,0.0674352117210984,0.107386807105574,0,0,-0.0550586741078323,0,0,0,0,0,0,0.351914660028593,0,0,0,0,0,0,0,0.0694285034661729,0,0,0,0,0.125730605983816,0,-0.0208486836757284,0,0,0,0,0.648358895571802,0,0,0,0,0,-0.662992495063337,0,-0.0250871291925721,0
X11.HK.EQUITY,-0.053837559922657,0,0,0,0,0,0,0,0,0,0,0.089060185475564,0,0.120144546108403,0,0,0.209231968341064,0,0,0.316274375265823,0.138919382348756,0.032354711672927,-0.0719333468768573,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.085824203514957,0,0,0,-0.149908249738535,0,0,0,0.305634907318234,-0.126966099658876,-0.0480740207943675,0,0,0.0598962557788489
X2388.HK.EQUITY,0,0,0,0,0,-0.0405014244092274,0.217643685546198,0,0,0,0,0,0.00925903945202402,0,0,0,0,0,0.402440425501305,0,0.41094907868591,0,0.0901783576787964,0,0,0,0,0,0,0,0,0,0.11495238172025,0,0,0.0333144741906895,0,0,0,0,0,0,0,0,0.0976121709950358,0,0,-0.0773071031754115,0.184282527127885,0
X5.HK.EQUITY,0,0,0,0.0605110953293659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352784829877468,0,0.028564200327586,0,0.088342967373672,0.383593085693838,0,0.0669465897112083,0,0,0,0,0,0,0,0,0,0,0.0148010871268752,0,0,0,0,0,0,0,0,0,-0.0759830476749421,0.0404095052853443,0,0.105247081849932,-0.00461882814981973
X2884.TT.EQUITY,0.094226684161176,0,0,0,0,0,0,0,0,-0.237322907574738,0,0,0.00080249033977818,0,-0.138419749980368,-0.0574191988324262,0,0,0,0,0,0,0,0,0,0,0.0926621263603136,-1.73472347597681e-18,0,0.310233652835831,0,0,0,0.185222497213737,0,0.154543956021986,0,-0.0725055164509291,0,0.102914171262171,0,0,-0.0636479665765667,0,0,0,0.246811236233898,0,0,0.166480210054935
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924365262814036,-0.168437208141078,0,0,0,0.103880255921348,0,0,0,0,0,0.868831080073549,0,0,-0.0542924550298105,0,0,0,0.0254306499462618,0,0,0,0,0,0,0,0,0,0,0.00349253212157779,0,0,0,0,0,0,-0.0490378706308224
X2891.TT.EQUITY,0.469540474409187,0,0,0,0,0,0.0426415385074024,0,0,0,0,0,0,0,0,0,0.107270726285741,0,0,0,0.127986300812368,0,0,0,0,-0.153298430916057,0,0,-0.708174642395116,0,0,0,0,0,0,0,0,-0.0320247575614171,0.0791489753523701,0.0720803300089524,0,0,0,0,0,0,0,0.247810024446443,-0.0608668567490734,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0997377770301849,0,0,0.00805654955709001,0,0.0294181776732992,0,0,0,0,0.073936852759959,0.105582412593649,0,0.790713764805993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353284919859297,0,0,0.0663515780678499,0,0,0,0,0,0,0,0.0194847909945625,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337575877983665,0,0,0,0.139408098976268,0,0.0838227892078619,0,0,0.331224234301713,0.152634276290864,0,0,0,0,0,0,0,0.185149631712221,0.0726321858512959,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920201836913533,0.0856604753268227,0,0,0.024709709544554,0,0,0,0,0,0.187541890845515,0,0,0,0,0,0,0.0596670402554493,-0.0758369278393946,0.0576083257387663,-0.0550819481247968,0.446646734122692,0,0.0406254746018853,0,0.114715465749112,0,0,0.187385537074332,0,0,0,0,-0.0281482286510075,0
X002736.CH.EQUITY,0,0.0117426453839847,-6.93889390390723e-18,0,0,0,4.33680868994202e-19,0,0.146188005172382,0,0,0,0,0,0,0,0,0.113294488206489,0,0,0,0,0,0,0,0,0,0,0,0.0966260651855158,0,0.211957184715237,0.329737430110056,0,0,-0.00426703418709524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205807330468486
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20008661494011,0,0,0,0,0,0.0139404775940378,0.0714055729566806,0,0,0,0,0,0,0,0.101792663762772,0,0,0,0,0.0657779074984402,0.0445474539811728,0,0,0,0,0,0.2655397053226,0,0,0.072580475994753,0,0,0,0.0238918738243985,0.0432179655406825,0,0,0,0.0325572038260234
X600030.CH.EQUITY,0.0285166255154215,0,0,0,0,0,0,0.172106860586247,0,0,0,0,0,0.082517486610464,0,0,0,0,0,0.0260621319209697,0,0,0,0,0,0,0,0,0,0,0,0,0.223811560611553,0,0.246688990551901,0,0,0.279823626504867,0,0,0,0.0580945205055468,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00292314669738148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192041691814302,0,0.187574279507413,0.357162366333931,0,0,0,0,0.0266084356033918,0,0,0,0,0,0,0.0993993293779245,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00485151305670549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145977680727693,0,0,0,0,-0.0474226005125382,0,0.0292898430667677,-0.0258605607926209,0,0.287622620887625,0,0.0639611356593177,0.135752334608074,0,0.121342408904138,0,0.161305594805487,0,0,0,0,0.16168107438729,0,0,0,0,0.00651278349662048,0,0,0,0,0,0.0518519323145587,-0.130321254309173
X600999.CH.EQUITY,0,0,0,0.0963518789483061,0,0,0,0.0123995714616216,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00239403630393151,0,0.0609351957392812,0,0,0,0,0,0.0942237848469769,0,0.270733044156394,0,0,0,0,0.181960039480374,0,0,0,0.13372318424804,0,-5.42101086242752e-20,0,0.169136281946498,-0.0543106942779578,0,0,0,0,-4.33680868994202e-19,0.0609769752916257
X601066.CH.EQUITY,-0.0208612134193597,0,0,0,0,0,0,0,0.130279565453805,0,0,0,0,-0.115206316727331,0.374796955636117,0,0,0,0,0,-0.169073315415273,0.0532878369116066,0,-0.0343869227483747,0,0,0,0,0,0,0,0,0.115782251950066,0,0,0,0,0,-0.108307154282098,0,0,0,0,0,0,0,0,-0.0150841847185637,-0.153069663139037,0
X601211.CH.EQUITY,0,0,0,0,0.034261126972436,0,0.00388096250495717,0,0,0,0,0,0,0,0,0,0,0,0,0.00106156862961236,0,0,0,0,0.0595316287916151,0.0137825840745511,0.141849277612143,0,0,0.126767755017346,0.071960155208073,0,0.220201354535025,0.0413926467186247,0,0,0,0.138628342440966,0,0,0.115803470749862,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0681029028060034,0,0,0,0,0,-0.0694881538096262,0,0,0,0,0,0,0,0.120015000649957,0,0,0,0,0,0,0,0,0.203884479708008,0,0,0,0.051125333316473,0,0,0,0,0,0,0,0.160897528187223,0,0,0,0.0522982498838159,0,0.0536706456860422,-0.0227018029288939,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.066013590701386,0,0.0450530585116389,0.0735119113108006,0,0,0,-1.73472347597681e-18,-0.207735338194799,0,0,-0.0494661787664735,0.0678653941237032,0,0,0,0,0,0,0,0.530387619297392,0,0.365465544873077,0,0,0,0.0184621177673543,0,0,0,0,0.186500571257889,0,0,0,0,0,0,0,-0.153227160573234,0,0,-0.140513973000373,0
X601881.CH.EQUITY,0,0,0,0,0.0338028183278455,0,-0.074616511702276,0,0,0,0.0429608797119446,0,0,0,0.31566473627429,0,0,0.0250533087859202,0.142603994998018,0,0,0,0,0,0,0.1672057435661,0,0,0.313061906037639,0,0.00475799767387885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203138182312143,-8.67361737988404e-19
X388.HK.EQUITY,0.0343171686169454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405649627609609,0,0,0,0,0,0.041061050495441,0,0,0,0,0,0,-0.395311445206554,-0.000874099162824223,0.45613914281294,0,0,0,0,0,0,0,0,0,0.0425614891560349,0,0.585550315894963,0,-0.0917493707701934,0,0,0
X601318.CH.EQUITY,0.0668285915709433,0,0,0,0,6.93889390390723e-18,0.0381760436167882,0.00594595221208467,0,0,0,0,0.0330772274228361,0,0,0,0,0,0,0,0,0,0,0.0989373675918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378763943866576,0.293976606892197,0.0141969293535698,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0886352007557033,0,0,0.00266501804667884,0,0,0,0.12776431335964,0,0.00465063596728209,0,0,0.107051014333988,0,0.00220531253318847,0.166580777429214,0,0,0.176596215183159,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.387613999314443,0,0,0,0,-0.147945072634614,0
X601336.CH.EQUITY,0,0,0,0.026829400698172,0,0.118217182044764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318089610638691,0,0.0705659566199278,0,0,0,0,0,0,0.217602727905094,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113463468168943,0.122213996870053,0,0,0
X601601.CH.EQUITY,0.243451051471024,0,0.140151083011415,0.0712969082939191,0,0.109531307878514,-0.13999237962778,0,0,0,0,0,0,0,0,0,-0.241202414183898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03875825210842,0,0,0,0,0,0,0.00130611669739847,0,0,0,0.530926905014467,0,0,0,-0.1284015282983,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.126403413518946,0,0,0,0,0,0,0,0,0,0,0,0,0.0236812470517951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115232492339538,0,0.0118294220697609,0,0.24585104612213,0.296755638791696,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.198358212163638,0,0,0,0,0,0,0,-0.0467561344917467,0,-0.148945189382979,0,0,0,0,0.0330282433460029,0,0,0.32311186504539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295568337126338,0.24934699351507,0,0,0,0,0,0,0,0.236580290969264,0,0
X2881.TT.EQUITY,0,0.223934842690727,0,0,0,0,-1.73472347597681e-18,0,0,0,0.172455133389752,0,0,0,0,0,0,-0.247656577428412,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.109485375862789,0,0,0,0,0,0,0,0,0.213330973080056,0,0,0.0905369745448866,0,0,0,-0.364051773190608,-0.100494367480442
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381338720856531,0,0,0,0,0,0,0.0329780893250958,0,0,0,0,1.73472347597681e-18,0,0.194302627794443,0,0,0,0,0.0152434109870968,0,0,0,0,0,0.0508546223305881,0,0,0.099533400467124,0,0,0,0,0,0,0.0406591687781408,0,0,-0.100296395629569,0.48081186429805,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.139393229388002,0.139751374096093,-0.0700818829650955,0,0,1.78394975023309e-05,0,0.0638705190158262,0.00275331010729025,0,0,0,0,0,0,0,0,0.0139414084031996,0,0.16666824999207,0,0,0,0,0,0,0,0,0,0,0,0,0.0707051389431369,0.307261539628804,0,0,0,0,0,0,0,0,0,0.0443448061287916,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427857324624748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05917877475162,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.262982984496546,0.149919687510519,0,0,0,0.229241870120785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191590840263239,0,0,0,0,0,0.171822049114431,0,0,0,0,-0.232542615668937,0,0.0303614018228035,0,0,-0.235826346188157,-0.0636012022672579,0,0.119765870349992,0,0,0.0217825738023329,0.0892875463227424,0
