,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.131251015241726,0.105013647448526,0,0,0,0,0,0,0.0368523971469565,0,0.136157779639779,0,0,0,0,0,0,0,0,0,0.0496039896755363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229671962612994,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.338499275365431,0.205500081230805,0,0,0,0,-0.0674722207344454,0,0.141447696233096,0,0,0,0,0,0,0,0,0,0,0,0.022743692392532,0,0.0334972453390982,0,0.0353549508735865,0,0,0,-0.0140313738092784,0,0,0,0,0,0.210341562519001,0.0259575643034654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120838584376318,0.0104922620636904,0,0.033276499603122,0,0.554156933748119,0.0392836986622367,0,0,0,0,0,0,0,0,0,0,0.157542995039836,0,0,0,0,0,0,0,-0.226878963777425,0,0,0,0,0.103281829076469,0,0,0,-0.270912041592207,0,0,0,0
X601328.CH.EQUITY,0,0,0.0738215426804991,0,0,0,0,0.00695914942350859,0,0,0,-8.67361737988404e-19,0.0732404307582145,0,0.488593941125644,0,0,0,0,0,0,0,0.122871840086185,1.73472347597681e-18,0,0.0414386493498778,0,0,0,0,0,0,0,0,0,0.0200600780950334,0,-1.73472347597681e-18,0.0432791428704175,0,0,0,0,0,0,0,0,0,0,0.0276658470713295,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.161727222791878,0,0,0,0,0,0,0,0,0,0,0.00567877804659371,0.807206288902768,0,0.156220411735838,0,0.100379029498635,0,0.0128157187037287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311198831001407,0,0,0,-0.379325355978894,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0838447630065501,0.0856964920136316,0,0,0,0.057483631537127,0,0.20087900101358,0.0893955308298525,0,0,0,0,0,0,0,0,0,0.0162523178383779,0,0,0,0,0,0,0,0,0,0,0.0268089758577034,0,0,0,0,0.126932508993409,0,0,0.163201129308016,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.324118033175854,0,0,0.0651436277927082,0.317954213010477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208763472978428,0,0,0,0,0,0,0,0,0,-0.0408508190392453,0,0,0,0,-0.0814034422986118,0,0,0,0,0,0,0,0,0.0522786865876321,0,0,-0.0805322122050756,0,0,0,0.127478711246232
X601838.CH.EQUITY,0,0.24445907084687,0,0,0,0,0.0512007418389222,0.081261609313264,0.0168295585386351,0,0,0,0,0.0730923159483596,0.227378341331406,0,0,0,0.0179632732309696,0.0861947434516414,0,0,0,0,0,0,0,0,0,0,0,-0.0858584617225728,0,0.0378988669198417,0,0,0,0,0,0,0,0,0,0.146625194295855,0,0,0,0,0,0.0206269202630996,-0.0417609483315121,0
X601939.CH.EQUITY,0,0,0,0.115480059980871,0,0,0,0,0.355877157483737,0,0,0,0.160509093295639,0,0.241803378902815,0,0,0,0,0.0952901054793627,0,0,0,0,0,0,0,0,0,0,0.0482797290362157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993132864089439,0.031393299778457
X601988.CH.EQUITY,-0.0230058674861163,0,0,0,0,0,0,0,0.0346135521584734,0,0,0,0.0691856895886551,0.106922775696768,0.257890584618594,0,0,0,0.378694260393111,0,0,0.204629422690496,0,0.098794411109289,-0.0816301910701318,0,0,0,0,0,0,0.107717059625437,-0.0163953251499757,0,0,0,0,0,0,0,0,0,0,0,-0.126225576847664,0,-0.162121087695591,0,0,0,-0.0777674914618033,0
X601998.CH.EQUITY,0,0.0341569632562584,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0462951788246378,0,0,0,0.26326281431432,0,0,0,0.338966322652638,0,0.0725178150062445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586828059650098,0,-0.116162740523945,0,0,-0.0569428842851713,0,0,-0.0379210771234013
X601658.CH.Equity,0.256894362285804,0.00441338965719874,0,0,0,0.462039646129727,0,0.0274509165410462,0,0,0,0,0,0,0,0,0,0,0,0.0940313647972619,0,0,0,-0.211638307318921,-0.0756999401762328,0,0,0,0,0,0,0,0,0,0,0,0,0.115351426469664,0,0,0,0,0,0.024923781290652,-0.128400571848787,0,0,0,0.123352019367923,0,0.051838973963782,-0.0780811702796966
X601916.CH.Equity,0,0,0,0,0.379157162863109,0,0,0,-0.0688810074631991,0,0,0,0,0,0,0,0,0,0,-0.184488545520901,0.460936973140746,0,0,-0.0316348066794861,0,0,0.0442789342335097,0,0,0,-0.00700957436059931,0,0,0.126774979266342,0,0,0,0.104771827989854,0,0,0.011906078933237,0.0773088018079748,0.0105236039216539,0,0,-0.218237797070395,0,0,0,-0.124293524280554,-0.0220362204158444,-0.168534027392576
X601077.CH.Equity,0,0,0,0.134353755721353,0,0,0,0,0.14038552456431,0,0.327523587892985,0,0,0,0,0.114830817276586,0,0,0,0,0,-0.133069755704696,0,0,0,0,0,0,-0.0294005412213211,0,0,0,0,0,0,0.025772755943775,0.190283023595103,0.027748728268909,0,0,0,0,0,0,0,0,0,0,0,0.0817416012865583,0,-0.0283895344038598
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.165913032665633,0,0,0,0,0.116880443515223,0,-0.0193566191608254,0,0,0,0.0632362590285886,0,0.0301158297676353,0,0,0.57103609623552,0.212049587085921,0,0,0,0,-3.46944695195361e-18,-0.111142425624757,0,0,0,0,0,0,0,0,0,0,0,0.196990581975314,0,0,0,0,0.217319121512597,3.46944695195361e-18,-0.00311914393366983
X2388.HK.EQUITY,-0.322645081115091,0.403588811798344,0,0,0,0,0,0,0,0,0,0.269382626054177,0.133597919694395,0,0,0,0.128865913811695,-0.228881743535325,0,0,0,0,0.136405537143948,0,0.0261569793398812,0,0.135486905065946,0,0,0,0.149937873040377,0,0,0,0,0,0,0,0,0,-0.18428642679522,0,0,-0.345423566964654,0,0,0,-0.010556309707182,0,0,0.243554558829154,-0.331459237915982
X5.HK.EQUITY,0,0,0,0.0774703851074137,0,0,-0.348193416854519,0,0,0,0,0,0,0,0,0,0.0397572453217859,0,0,0.295647155306566,0,0,0.207402594373395,0,0.244461338447238,0.0563947123481548,0,0,0,0,-0.108928390009171,0,0,0,0,0,0,0,0,0,0,0.169042874185697,0.115723219835172,-0.365555554442065,0,0.0813226784361975,0,0,0.626152539871104,0.148010389721084,0,0.0707708250050469
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472818582024688,0,0,0,0,0,0,0,0,0.358191965677236,0,0,0.117067621106801,0.153050668542913,0,0,0,0,0,0.232211181901739,0,0,0,0,0,0,0,0,0,0.178717436966698,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0676451724659284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196208704955695,0,0.281428510885602,0,0,0.025186499171379,0.450137177026753,0,0,0,0,0,0,-0.0102866431864825,0,0,0,0,-1.73472347597681e-18,0,0.0236583377951841,0.0706700926209454,0,0,0
X2884.TT.EQUITY,0,0.246865115880476,-0.0277782253195068,0,0,0,0,0,0,0,0,0,0,-0.0277730649215476,0,0,0,0,0,0,0,0,0,0.0564160474999004,0,0,-0.116732891212242,0.0240822301832395,0.108948178175263,0,0,0.188889382485256,0.284365736401097,0,0,0,0,0,0.341725211873238,0,-0.126979089144834,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0512601971219985,0,0.0246683618091105,0,0,0.0459438902583917,0,0,0,0,0,-0.205110672117664,0.0617130575802454,0.300896949600853,0,0,0,0.407208857102821,0,0,0,0.240501388924548,0,0,0,0,0.152093138005873,0,0,0,-0.14258431041231,0,0,0.279471718225244,-0.0938752784793487,0,0,0,0.193994637591088,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0519792798922573,0,0,0,-0.322787440733632,0,0,-0.049664139603806,0,0,0,0.213149427550184,0,0,0,0,-3.46944695195361e-18,0.14176369370246,0,0,0,0.00703399186259252,0.282045776540196,0,0,0,0,0,0,0,0,0.1427985872198,0.122018619710294,0,0,0,0,0.154901585247242,0.0692450917507175,0,0.102975961148291,0,0,-0.0452068225909248
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.175048161024093,0,0,0,0,0.111303913800205,0,0,0.0207523349261004,0,0,0,0,0,0,0,0,0,0,0,0.358972954453053,0.115438432423364,0.0181983224256426,0,0,0.0829636879943779,0,0,0,0,0.0136046949458351,0,0,0,0,0,0,0,0,0.0205905424055018,0.177409588967207,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010499919749307,0,0,0,0,0,0,0,0,0,0,-0.113986611683488,-0.0494878645575751,0,0,0.591696726143497,0,0,0,0.155409762333988,0,0,0,0,0,0.102927718133875,0,-0.0315378235803396,0,0,0,0,0,0,0,0,0.0412910165346591,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747252229018293,0,0,0,0,0,0,-0.00215398158576946,0,0.0712445208989717,0.400600547272866,0.205373054294855,0,0,0,0.161756162788803,0.0391710685897207,0,0,0.0517786847982876,0,0,0,0,0.0133577517929157,0
X600837.CH.EQUITY,0,0,0,0,0.134885258652765,0,0.055732568009261,0,0,0,0,0,0,0,0,0,0,-0.0444687869226548,0,0,0,0,0,0.0520397538833456,0.0241351399402137,0.000656827341473694,0,0,0,0,0.0439587079579262,0,0,0,0.125547073507949,0,0.752640842235761,0,0,0,0,0,0,0,0,0.0245916368208726,0,0,0,0,0,0.0071283798272611
X601211.CH.EQUITY,0,0,0.0423708180197196,0,0,0,0.0356469997112935,0,0,0,0,0.0963924626549117,0,0,0,0,0,0,0,0.109103277182551,0,0,0,0,-0.04938145775621,0,-0.107310062380734,0,0,0,0,0,-0.0279653935864541,0,0.290935152385189,0.249360622362745,0,0.397116340212235,0,0,0,0,-0.175886512766808,0,0,0.0356830271257983,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138701426347087,-0.0483083484653551,-0.0481209803648868,0,0.146724648756315,0,0,0,0,0,0.0157169577008835,0.0536352974083687,0,0,0,0,0,-0.0112786889619914,0,0,0,0,0,0.531104584533322,0,0.278908483040111,0,0,0,0,0,0,0,-0.0242228486385166,0,0,0,0,-0.0387202605433131,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113887097925807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106743449192077,0,0,0.136680307879242,0.507286976029606,0,0.0311929249775467,0,0,0,0,0,0,0,0,0,0,0,0.101539546402975,0,0,0,0,0,0.0398961557661559
X601318.CH.EQUITY,0.324249016639193,0.163712920570155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667570382643725,0,-0.0726934841260087,0.0299778871773432,0,0,0,0,0,0,0,4.33680868994202e-19,0.0897942606265363,0.336873762175618,0,0.127025800600325,-0.282850413855243,-0.0211309286345383,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0726819824701889,0,0,0,0.0474162194825633,0,0,0,0,0,0,0.399863586374125,0,0,0,0,0,0,0,0,0,-0.126007741587693,0,0.0829352175714711,0,0,0,0.249368668094466,0,0,0,0.304483156024718,0,0,0,0,0,0,0,0.0683748697679651,3.46944695195361e-18,0,-0.0277671958467153,-0.0561085481808076,0,0,0.0561268699887207,0
X601336.CH.EQUITY,0,0.330655108519218,0,0,0,0,0,0,0,0,0,0.0829273885319427,0,0,0.0428511333783261,0,0,0.0562679527866865,0,0.00534800140675184,0,0,0.0625117359403545,0,0,0,0.134425384707968,0,0,0,0,0,-0.121762719528033,-0.0494324618663652,0.273136336367002,0,0,0,0,0,0.0512784011429423,0,0.178737260351244,0,0,0,0,-0.0274564418576408,0,0,-0.043637365556688,0
X601601.CH.EQUITY,0,2.16840434497101e-19,0,0,0.31369578786751,0,0,0,0.00413550971249763,0,0.0153294528280074,0,0,0,0,0,0,0,0,0,0,0.0174081661005722,0,0,0,0,0,0,0,0,0,0,-0.072062303851565,0,0,0,0,0,0,0.0516158297948746,0.00106300173128677,0.343166433193642,0,0.166829553919701,0,6.93889390390723e-18,-0.109712410050504,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.14594492755858,0,0,0,0,0,0,0,0,0,0.00144746780441349,0.399285504963532,0,0,0,0.0328098656560446,0,0,0,0,-0.323486683151235,0,0,0,0,0,0.150286115401636,0,0,0,0,0,0,0.0830360955679995,0.142377933213914,0.306520543774457,0.113779971649392,0,0,-0.178198621522197,0,0.207581875766623,0,0,-0.0876503378496531,0
X1299.HK.EQUITY,0,0.0387790389057567,0,0,0,0,0.11290365111334,0.287943327345404,0,0,0,0,-0.34863109542322,0,-0.122417822852511,0,0,0,0,0,0,0,0,0.0249005640379028,0.349087545372026,0,0,0,0,0,0,0,-0.186393873314851,0,0,0,0,0,-0.000454040170789351,0.179828282097621,0,0,0.281614360839323,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.196086616211606,0,0,0,-0.103973814962707,0,0,0,0,0,0,0,0,0,0,0.0550262700035496,0,0,0,0.0183138730156172,0.214532586998206,0,0,0,0,0,0,0.0733400927190272,0,-0.00717750559132787,0,0,0,0.0247638228436392,0,0.372841099472272,0.17906482561086,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549881318021466,0,-0.125980303454801,0,0,0,0,0,0,0,0,0.0278619603234715,0,0.249917893864204,0,0,-0.243531429360609,0,0,0,-0.206014526349096,0,0,0,-0.0342456999780807,0.348927998129564,0,0,0,0,0,0.276375805726674,0,0.603769624027572,0,0,0,-0.0368586552250184
X2883.TT.EQUITY,0,0,0,0,0.0877112975653137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510571591656529,0,0,0,0,0.196450933212696,0,0,-0.0532979363444458,0,0,0.0569840379297806,0,-0.109328960929808,0.262201700611864,0,0,0,0,0,0,0,-0.0575813006673285,0,0,0,0.0288142038002292,0,0.367146685929461,0,0.471964615336932,0,-0.0718251105306216,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0085296715256149,0,0,0,0,0,0,0,0,0,0,0,0.0388158175501114,0,0,0.0411760970038272,0,3.46944695195361e-18,0.183131014926929,0,0.177296344397489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985802326934791,0.343224817247543,0,0.0799122721166721,0.152281890062838,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168308296198167,0,-0.173845341973027,0.252581022720404,0.146412583374048,0,0.0634967991487461,0,0,0,0,0.0700396081374161,-0.110477425273118,0.488449521557903,0,0.171284739103136,0.119294334922029,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615547857277903,0,0,0,0
TED,0.593376948671492,6.93889390390723e-18,0,0,0,0,0,0,-0.0872561590609304,0,0,0,0,0,-0.169560294349782,0.385336124989389,0,0,0,0,0.716322233514088,0,0,0,0,0.136421415024185,0,0,0,0,0,0,0,0.117202430325542,0,0,0,-0.704365444852002,0,-0.755276571590215,0.0177517481540381,0,0,0.196134744388896,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.10732682405417,0,0,0,0,0,0,0,0,-0.188972443539044,0.194983676447481,-0.172837556347001,0.0195820789982125,0,0,0,0,0,0,0,0,0,0.0786985015110782,0,0,0,0,0,0.197439354696208,0.0160782740504096,0,0,0,0,0,0,-0.172836106795009,0.225068823124744,0,0,0,0,0,0,0,0,-0.0699127501773751,0
