,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0757156277128005,0,0,0,0.0556589241510084,0,0,0,0,0.0932565863886867,0.412967856413854,0,0.0206986352655725,0.039545677708187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414419889861704,0,0,0.0466737953912477,0,0,0.148462341107015,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0330871887199173,0,0,0,0,0,0,0.235260626722042,0.138726149953206,0,0,0,0.0410376999343619,0,0,0.253630180547778,0,0,0.0422702316397394,0,0.0272702009728691,0,0,0,0,0,-0.0143663427645914,0,0,0,0,0,0,0,0,0.0311465776285861,0.215669456502988,0,0,0,0,0.00734533602339135,0,0,0,0.00955949255517731,0,0
X601398.CH.EQUITY,0.0746533974390695,0,0,0,0,0.052910315476349,0,0,0,0,0,0.094287029604544,0,0,0,0.48948201228707,0,0,0.0425701757833484,0,0.0320996799543359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067250211175218,0,0,0.0127912150822287,0.0334830649902289,0,0,0,0,0.0270127622629615,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.185475537935462,0,0,0,0,0,0,0.0927627542234255,0,0,0.39490610491779,0,0.166077092703347,0,0,-0.120917593436819,-0.0220944946457487,0,0,0,0,0,0,0,0,0,-0.0443059029003492,0,0,0,0.0982955421117701,0,0,0,0,0,0,0.152728932207861,0.00159683908353599,0,-0.0181068350167153,0,0,0.0679006438437914,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0311782803509363,-2.16840434497101e-19,0.246712868978562,0.0301154491259044,0.437712026664253,0.163201135305711,0,0,0,0,0,0.0275714188591465,0,0.0385776309196381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863190904352772,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.116446833384168,0.18779301412172,0,0.141598898096116,0,0,0.0120217885883526,0.15165951169629,0.115863344135392,0,0,0,0,0,0,0,0,0,0,0,0,0.0280401374193072,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00324485059509501,0,0,0,0,0,0.11360465374547,0,0,0,0,0,0.00566690635085822,0,0,0
X601998.CH.EQUITY,0,-1.73472347597681e-18,0,0.255279414291286,0.223041533234886,0,0,0,0,0,0,0,0.265251165654846,0,0,0.0140794662094238,0,0,0,0,0,0,0.0398615086775298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136509891924875,0,0,0,0,-0.0063104643061347,0
X11.HK.EQUITY,0,-0.108380553209185,0,0,0,0,0,0,0,0,0,0,-0.108202779539949,0,0,0,0,3.46944695195361e-18,0,0.24662355698232,0.0667148004365177,0.175106478756725,0.186969286487138,0,0,0,0,0,0.253420980801238,0,0,0,0,0,0,0,0,0.13654069205459,0,0,0,0.122086603434296,0,0.0615102392267767,0,0.124547115370327,0,0.113543621491438,0.059860195253535,0
X2388.HK.EQUITY,0,0,-0.0628092731902795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19128424071799,0,0.0962970303905662,0,0.010584367972288,0,0.139361609887837,0,0,0,0,0,0,0,0.0236190892127105,0,0,0,0,0,0,0,0,0.0186652970613902,0,0,0,0.0219527882983649,-0.00443445458959473,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.245981573672062,0,0,0,0,0.158413825114201,0,0,0.0731054323342033,0,0,0.238644955796106,0.174360451151155,0,-0.127401913833924,0,0,0,0,0,0,0,0.248721622379941,-0.98449697538116,0,0,0,0,0.439740818133776,0.0446932291755816,0,0,0,0,0,0,0,0.134832727283781,0,0,0,-0.234547105880624,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0504749170019674,0,0,0,0,0,0,0.178051936445182,-0.145071032177128,0,0.0524340674376195,0,0,0,-0.1395444554859,0,0,0,0.118393899790693,0,0,0,0,0,0,-0.0756233759988546,0.440863920226032,0,0.0159939244654453,0.0105656175234963,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128088976787249,0,0,0,0.0440067139033856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701613251925457,0,0,0,0,0,0,0.36916016991035,0.0963223157733314,0,0.163350440290598,0.0491769102175914,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438851582894829,0,0,0,0.0478739663910202,0,0.0858698447064479,0,0,0.156760404739967,0.260461291118676,0,0,-0.0489582771028511,0,0,0,0.0463154796240873,0,0,0,0,0,0,0,-0.0453637017304525
X000776.CH.EQUITY,0,0,0.146991095275229,0.0315413849928079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140132870787897,0,0,0,0.308037824672143,0,0,0,0.107939198931112,0,0,0,0.254825302058174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.105293703935339,0.0658975089027698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256555821793134,0.0420398162929317,0,0.407653897419273,0.113059771190486,0,0,0.0458341201669326,0,0,0,0,-0.157526013383318,0.0234440610533721,0,0,0,0,0,0,0,0,-0.00307492485192362,-0.0825694115171302
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0759062014649918,0,0.00748951669253558,0,0,0,0,0.136624041428215,0,0,0,0.0677405072078375,0,0,-0.04463241838343,0,0,0,0,0,0.589400284137398,0,-0.00866469001259115,0,0,0,0,0,0.0506160031672246,0,0.151637897347108,0,0,0,0,0,0.00897522006997999,0,0,0,0,0,0.0579807270019494
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0605984871393029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814956805023077,0.0912096749891895,0.103057344506941,0,0.197035611984484,0,0,0,0,0,0,0.00516141056457153,0.440344022351347,0.0989787265534323,0,0,0,0.0854039732409206,0,0,0,0,0,0.0129929749968677,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213479024256501,0,0,0,0,0,0,0,0,0,0,0.0848240328325638,0,0.00329842993471077,0,0.174836224643552,0,0,0,0.157734153927802,0,0.139304756760773,0.181418658030581,0.1096152029391,0,0,0.106623033556698,0.059575250542179,0,0,0,0,-0.0796074806580136,0,0,0,0,0,0,0,0,0.142383569267939
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031347197819128,0,0,0.0971527131110689,0,0.0416085293909738,0,0,0.339912631488287,0.244872699954614,0,0.0535900155674508,0,0.0552266421791908,0,0,0,0,0,0.0073019426705285,0,0,0,0,0,0,-0.00847915738045923,-0.0303788465008137
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120032846605679,0,0,0,0,0,0,0,0,0,0,0,0.0146460219309356,-0.135908627154671,0,0,0.0408414036385461,0,0,0,0,0.203206633013467,0,0,0.091024000313125,0,0.427779788564462,0,0.0542620451991996,0.0517727655423091,0,0,0,0,0,0,0.011984338728237,0,0,0,0.0107421857295534,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452983679933331,0,0,-0.0131269351785318,0,0.176712682574835,0.00176288063598112,0,0,0.461774719298156,0,0.0289127867339274,0.0593936023380356,0,-0.0050183597701684,0.268152686445336,0,0,0,0,0,-0.0320775266333796,0,0.0318853511970214,0,0,-0.00340298495987753,0,0,0,0,-0.0374485852669053
X601066.CH.EQUITY,0,0,0.19615978277701,0,0,-0.089069557129467,0,0,0,0,0.062368602620039,0,0,0,0,0,0,0,0,0,0,-0.206517660423591,0,0,0.0528396952918313,0,0.118439770043804,0,0.0457038676807216,0.0691143818248294,0,0,0,0,0,0,0,0,0,0.520386040862335,0,0,0,0,0.0464801898421746,0,-0.155555130867487,0,0.228418706082072,0.032798884054867
X601211.CH.EQUITY,0,0.0850540235718229,0,0,0,0,0.0568988983230017,0,0,0,0,0,0,0.0507843627876412,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0649070533833131,0,0.115663804323428,0,0.117964399505183,0,0.162662439917418,0,0.346766414544225,0,0,0,0.0214095954050765,0.0732538552690688,0,0,0,-0.095883780419995,0.0784662181429689,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184870720429234,0,0.22736313339916,0,0.10697598412438,0.0339682774415897,0.0623350930870718,0,0,0,0,0,0.00618787881200064,0,0,0.022820987078874,0,0,0,0,0,0,0.144982701521858,0,0,-0.0628434599780321
X601901.CH.EQUITY,-0.525622127903713,0,0,0,0,0,0,0,0,0,0,0,0.199340522740752,0,0,0,0.0381866254450434,0,0,0,0,0,0,0.428109533560041,0,0.167446074342155,0,0,0,0,0.0225858082989339,0,0,0,0.064967842413373,0.10630426812348,0,0,0,0,0,0.187730232417699,0,0,0,0,0,-0.0235719019631571,0,0.203799761773468
X388.HK.EQUITY,0,-0.0674486359320852,0,0,0,0.0496071013788296,0,0,0,0.0378627991140784,0,0,0,0,0,0,0,0,0.184790222097359,0,0,0,0,0,0,0,0.058056583810753,0,0,0,0,0,-0.0337443629831378,0,0,0,0,0,0,-0.0418009366234388,0,0.174221871232829,0.226069830633325,0,0,0,0.163969270615208,0.0143056961291326,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.116020846364992,0,0,0,0,0,0,0,0.075559555195684,0.187387320959014,0,0,0,0.341221140844445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350569551836838,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650985315811365,0,0,0,0.0541347672313739,0,0,0,0,0,0,0,0,0,0.359277399624808,-0.329688955662435,0,0.191505839913964,0,0,0,0.624571660176294,0,0,0,0,0,-0.101789155773408,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.209658320980741,0.201311398365228,0,0,0,0,0,0.0884705285353248,0,0,0,0,0.136240543745233,0,1.38777878078145e-17,0,0,0.0133227496350996,0.0836527225734962,0,0,0,0,0,0,0,0,-0.0361523227688334,0,0,0,0,0,0,0,0,0.0239583722035522,0,0.205781734499131,0,0,0,0,0,0,-0.0694280486438409,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.324434525402821,0,0,0,0,0,0,0,0,0,0,0,0,0.283219490968975,0.0814445742800178,0,-0.142422077528194,-0.12766750974575,0,0.0115284956558007,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.320510841711997,0,-0.0674329111065583,0,0,-0.060224498580035,-0.139643874671194,0,0,0,0,0,0,0,0.099598162530204
X2881.TT.EQUITY,0,0,0,0,0,-0.137636569802305,0,-0.0301384135630178,0,0,0,0,0,0,0,0,0,0,-0.0612155203779826,0,0,0.277984578168327,0,0,-0.0238663442905731,0,0,-0.194767340420811,0,0,0,0,0.26165655414428,0,0,0,0,0,0,0,0,0,0,0,0,0.525791169043057,0.134202035300001,0.213522325439836,-0.00699987703644792,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0953365724325295,0,0,0,0,0,0,0,0,-0.290677821214626,0,0,0,0,0,0.153806631975558,-0.0169732013912536,0.110757349223588,0,0,0.0436642907102591,0,0,0,0,0,0,0,0,-0.311149511344916,0,0,0,0.237068761625049,0,0,0,0.527147238363581,-0.0457510377006884,0.822628452681546,0,0,-0.193408626985185,0.0729377673505525,0
X000069.CH.EQUITY,0,0,0,0,0.0278290847959324,0,0,0,0,0.0618992075930402,0,0,0,0,0,0,0,0,0,0,0.105540090838547,0.210056543389294,0.192586148097351,0,0,0,0,0,0.201447062240888,0,0,0,0,0,-4.33680868994202e-19,0.00375083958220299,0,0,0,0,0,-0.0212639447962278,0,0.138503206665897,0,0,0,0,0,0.0179836240099178
X267.HK.EQUITY,0,0,0,0,0,0,0,0.269216267905598,0,0,0,0,0,0,0,0,0,0,0.293375367194686,0.356592283522821,0,0,0,0,0,0.240742986021933,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.34040543981641,-0.0358083540579999,0,0,0,0,0,0,0,0.0425909274606182,0,0,0,0.197846952578669,0
TED,0,0,0,0,0,0,0,0,-0.0753304146666079,0,0,-0.0403824726287106,0,0,0,0,-0.115904160014757,0,-0.0766782594460205,0,0,-8.67361737988404e-19,0.0168416037513541,0,0,0.323824582940859,0,0,0,0,0,0,0.0100457047896568,0,0,0.211949693494545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142902477264196
RealEstateDiff,0,0,0.451991520136181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140287672902414,0,0,-0.0400316019180114,0.0161400147421061,0,0,0,-3.46944695195361e-18,0,-0.455792047979206,0,0,0,0,0,0,0.352781979016429,0,0,0,0,-0.0632566939635528,-0.355360776257887,0,0,0,0,0,0,0.145858023557277,-0.000762821260979657,0,0.237211701612191,0
