,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0234611522426092,0,3.46944695195361e-18,0,0,0.0285052758668808,0,0,0,-8.67361737988404e-19,0.119792220908981,0,0.445644121863359,0,0,0,0,0,3.46944695195361e-18,0,0.123332923063754,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0355134546839867,0,0,0.0639588808160863,0,0,0,0,0,0,0,0,0,0,0.000608780526313174,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.159453056077055,0,0,0,0,0,0,0,0,0,0.0109729736956195,0.0231075066835786,0.81147285003281,0,0.127657422562587,0,0.145101465216274,0,0.00611920985156426,0,0,0,0,-0.0303189397810904,0,0,0,0,0,0,0,0,0,0,0,0,-0.392515973022745,-0.0308467958258496,0,0,0,0,0,-4.33680868994202e-19,0,0
X601577.CH.EQUITY,0.141868130291768,0,0,0,0.133149233543092,0,0,0,0.0695432737416106,0,0.111588159515247,0.0489483034452283,0,0,0,0,0,0,0,0,0,0,0,0.0420881639375144,0,0,0,0,0,0,0,0,0,0.0301706433815077,0,3.46944695195361e-18,0,0.178981787788451,0,0,0.155899105145209,1.35525271560688e-20,0,0,0,0,0,0,0.00645213606581044,0,0.0722604989310881,0
X601818.CH.EQUITY,0,0,0,0.153742733226106,0,0.149248472437024,0,0,0,0,0,1.38777878078145e-17,0.191760110842212,0,0,0,0,0,0,0,0.302927650901282,0,0,0,0,0,0.0173931929750207,0,0,0.136992853619253,0,0,0.0648785402329638,0,0,0,0,0,0,0,0,0.0377962884328581,0,0,0,0,0,0,0,0,0.0191265567151761,0.109694618447007
X601838.CH.EQUITY,0,0.237560115697133,0,0,0,0,0.0752016046109532,0.0713271706196215,0.018717877911708,0,0,0,0,0.0729419833523497,0.237656959051664,0,0,0,0,0.0743616577600241,0,0,0,0,0,0,0,0,0,0,0,-0.0908071322422565,0,0.0391268314839199,0,0,0,0,0,0,0,0,0,0.160655972936854,0,0,0,0,0,0.0262986479557136,-0.0477703321996728,0
X601939.CH.EQUITY,0,0,0,0.0912020160868732,0,0,0,0,0.339776333085437,0,0,0,0.207789584259867,0,0.268980970322763,0,0,0,0,0.0524185421770495,0,0,0,0,0,0,0,0,0,0,0.0934221249288578,0,0,0,0,0,0,0,0,0,0.072369552234257,0,0,0,0,0,0,0,0,0,0.0510494161202373,0.0207964929075682
X601988.CH.EQUITY,-0.0690038699442749,0,0,0,0,0,0.0664014489043315,0,0.00821556297597381,0,0,0,0.0235248129722597,0.143170118320898,0.162615158279699,0,0,0,0.506488237899125,0,0,0.180339763676523,0,0.0887874965194548,-0.0629177391900694,0,0,0,0,0,0,0.0844268960882518,-0.0161923401389865,0,0,0,0,0,0,0,0,0,0,0,-0.133882426491031,0,-0.13555628115537,0,0,0,0,0
X601998.CH.EQUITY,0,0.0286658555017984,0,0,0,0,0,0,0,0,0,0,0,0,0.0511920608182754,0,0,0,0.248383297886653,0,0,0,0.344385535814558,0,0.0739235230171693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703730748118652,0,-0.104344323805114,0,0,-0.0694823160973544,0,0,-0.0380154228520939
X601658.CH.Equity,0.352697591216296,0,0,0,0,0.478169024921718,0,0.0317778190594149,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0449598629989292,0,0,0,-0.133346685461909,-0.0314886900597689,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0394173604748234,0,0,0,0,0,-0.158740550857762,0,0,0,0,0,0.07784395085712,-0.0738363147973704
X601916.CH.Equity,0,0.0280227477776776,0,0,0.334587316070811,0,0,0,-0.0382782442386938,0,0,0,0,0,0,0,0,0,0,-0.146130613314296,0.454316988605188,0,0,0,0,0,0,0,0,0,0,0,0,0.11520895830616,0,0,0,0.0328445798236446,0,0,0,0.0455111357570319,0.139887031596104,0,0,-0.278034787296855,0.000274326213642994,0,0,-0.099715852325827,-0.0372461147120045,-0.130908906530449
X601077.CH.Equity,0,0,0,0.0409716370670601,0,0,0,0,0.0987641034463248,0,0.23081142815495,0.144294954281875,0,0,0,0.0854911436109243,0,0,0,0.0437252461851054,0,-0.111982102264734,0,0,0,0,0.03745536099532,0,0,0.025493912934449,0,0,0,0,0,0.266593420485577,0.0644831802587517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303621484338119,0,0,0,-0.047522809956421,0.126017327901356,0,0,0,0,0,6.93889390390723e-18,0,0.0357004890041806,0,0,0.610891288809709,0.184674582174654,0,0,0,0,-0.0554710623807671,-0.170577216887719,0,0,0,0,0,0,0,0,0,0,0,0.105252206599457,0,0,0,0,0.202820231766854,0,0
X2388.HK.EQUITY,-0.296366967919152,0.382459701182247,0,0,0,0,0,0,0,0,0,0.253106079859067,0.135781974105436,0,0,0,0.0964310551507997,-0.284541899334883,0,0,0,0,0.161254703836266,0,0.0649002332141397,0,0.110395692499829,0,0,0,0.145537617973089,0,0,0,0,0,0,0,0,0,-0.159485676773066,0,0,-0.358950288710727,0,0,0,-0.0205348528680089,0,0,0.252932045575814,-0.323536644131389
X5.HK.EQUITY,0,0,0,0.0763204788737559,0,0,-0.349071027660619,0,0,0,0,0,0,0,0,0,0.0397203332647282,0,0,0.293668017631319,0,0,0.206784138297933,0,0.244517206730426,0.0560091233835769,0,0,0,0,-0.108105712806066,0,0,0,0,0,0,0,0,0,0,0.168637667842402,0.115241320132264,-0.365940319586101,0,0.0819854513946907,0,0,0.651208623351874,0.147937893838881,0,0.0717563178980786
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107657007870607,0,0,0,0,0.0665701057482859,0,0,0,-0.124075628988822,0,0,0,0,0,-0.138286081204425,0,0,0.342264548788188,0,0.233123122072015,0.0851312551284009,0.163365918944635,0,0,0,0,0,0.0864720341672164,0,0.0814531472307164,0,0,0,0,0.143164074344739,0,0,0.0484469942430706,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0922769624739299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206410380492911,0,0.286822371859886,0,0,0.0324293339379512,0.42469911331447,0,0,0,0,0,0,0,-0.0206564356796753,0,-0.0216969702593753,0,0,0.0186157156815547,0.0354162553213828,0.0281960541829113,0,-0.0116699647623497,0
X2884.TT.EQUITY,0,0.23825991712899,0,0,0,0,0,0,0,0,0,0,-0.0754546745782963,0,0,0,0,0,0,0,0,0,0,0.0464266874966176,0,0,-0.0696508035633406,0.0121361286575653,0.111203643416478,0,0.030230904202328,0.163387502185458,0.253872092972225,0,0,0,0,0,0.366919401054147,0,-0.14652153724794,0,0,0,0,0,0,0,0,0,-0.0850408316787718,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296485348533807,0,0.0338728445494575,0,0,0.169323950398919,0,0,0,0,0,-0.271289642861569,0.0783305926904966,0.271430833822122,0,0,0,0.395756092532152,0,0.0427531399353016,0,0.236892916911872,0,0,0,0,0.159143318101743,0,0,0,-0.148804356245688,0,0,0.260848678380665,-0.0683853841658916,0,0,0,0.20814497915435,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0178718732615087,0,0,0,-0.00651291879349021,0,0,0,0,0,0,0,0,0,0,0,0,0.171902075665438,0,0,0,0.191574587484786,0.0176357870893148,0,0,0,0,0,0,0,0,0.107441744915872,0.0515712105324948,0,0.143044200248761,0,0,0.236073822590844,0,0,0.1855077226653,0,0,2.16840434497101e-19
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.172857108523617,0,0,0,0,0.108701588114937,0,0,0.0204990779215399,0,0,0,0,0,0,0,0,0,0,0,0.357489780960435,0.11383872220703,0.0178811868724259,0,0,0.0834042477011413,0,0,0,0,0.0140651149361603,0,0,0,0,0,0,0,0,0.0209048874514826,0.182587963281028,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0276839920707587,0,0,0,0.0145633710818361,0,0,0,0,0.0344306066126147,0,0,0,0,0,0,0,0,0,0,-0.0914672188156161,-0.0427216366729677,0,0,0.580285219165436,0,0,0,0.181559519234425,0,0,0,0.0498810990443964,0,0.112984177984191,0,0,-0.100847627206312,0,0,0,0.0136677583987826,0,0,0,0,0,0.0357019139801745
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753338223006916,0,0,0,0,0,0,-0.00220606047997545,0,0.0712601214908418,0.401592149657606,0.206376882777173,0,0,0,0.162690597366054,0.0393269144453857,0,0,0.0526288069090809,0,0,0,0,0.0131300799868269,0
X600837.CH.EQUITY,0,0,0,0,0.135560951402708,0,0.0220499833763401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695327704539949,0.0340286763766253,0.0327959113561152,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0218032979307954,0,0.813582402053824,0,0,0,0,0,0,0,0,0.0426910710913728,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.051598260485188,0,0,0,0.0463941064780528,0,0,0,0,0.0838091627469302,0,0,0,0,0,0,0,0.115219411359398,0,0,0,0,-0.0480902111854582,0,-0.0837545492085601,0,0,0,0,0,-0.0459201249160245,0,0.247306355756192,0.25687769805503,0,0.411020497890631,0,0,0,0,-0.160712425871384,0,0,0.0256430084314857,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152292071170397,-0.0329431152503456,-0.0222712995280735,0,0.218458649099988,0,0,0,0,0,0,0.00789288209023896,0,0,0,0,0,0,0,0,0,0,0,0.438644145907396,0,0.303494365950976,0,0,0,0,0,0,0,-0.0240461113366359,0,0,0,0,-0.0348239591129602,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110448368061313,0,0,0,0,-0.00935278669858641,-0.086890850667829,0,0,0,0,0,0.148901163234291,0.00116639951970663,0.341652116443481,0,0.197992383229632,0,0,0,0,0,0,0,0,0,0,0,0.258469020885854,8.5141477328186e-05,0,0,0,0,-0.0292485531315261
X601318.CH.EQUITY,0.359015641237915,0.111116604780913,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0843303671052253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280220848947009,0,-0.0901789576894615,0,0,0,0,0,0,0,0,0,0.0262845360862344,0.297630444475141,0,0.0927667665546017,-0.220554925756603,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0948513732797685,0,0,0,0.0563736545417888,0,0,0,0,0,0,0.401045280560536,0,0,0,0,0,0,0,0,0,-0.126387638024881,0,0.0552255922398095,0,0,0,0.238010452184455,0,0,0,0.338151227984842,0,0,0,0,0,0,0,0.0774999534011271,3.46944695195361e-18,0,-0.020789064087507,-0.0512565930368414,0,0,0.0626006518190792,0
X601336.CH.EQUITY,0,0.313592401455845,0,0,0,0,0,0,0,0,0,0.0691860162765971,0,0,0,0,0,0.0975354581536446,0,0.0175722085834564,0.0556673883561725,0.0149787933005568,0.0361583955347047,0,0,0,0.0971671185967311,0,0,0,-0.0233159780633444,0,-0.0763426551975481,-0.0928772764072975,0.277975533539719,0,0,0,0,0,0,0,0.198823557301426,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0236557697068891,0,0,0.264517178186464,0,0,0,0,0,0.0776546240147715,0,-0.017122592002984,0,0,0,0,0,0,0,0,0.0254932023903322,0,0,0,0,0,0,-0.0119305216119619,0,0,0,-0.074030890678785,0,0,0,0,0,0,0.0757010462880107,0,0.347742779718974,0,0.11247955502734,0,-0.0781306878336304,-0.0675257473647425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.116159163239842,0,0,0,0,0,0,0,0,0,0.0306698456992937,0.477150054590108,0,0,0,0,0,0,0,0,-0.320800746515688,0,0,0,0,0,0,0,0,0,0,0,0,0.0988393343352977,0.183367729122371,0.143656633039885,0.197542519261579,0,0,-0.149620623801559,0,0.268543566853267,0,0,-0.105789175983785,0
X1299.HK.EQUITY,0,0.0167368520713109,0,0,0,0,0.104870161587976,0.281753534949356,0,0,0,0,0,0,-0.216491876524166,0,0,0,0,-0.168780253276138,0,0,0,0,0.32141504155746,0,0,0,-0.0213271421772173,0,0,0,-0.0285150139346549,0,0,0.0926850110130992,0,0,0,0,0,0,0.474933711335615,0,0,0.0182743636314098,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.171842470296422,0,0,0,-0.0902255864089938,0,0,0,0,0,0,-0.0350280978278465,0,0,0,0.0661071177020855,0,0,0,0,0.223506762006202,-0.00686469748437579,0,0,0,0,0,0.111501923668653,0,-0.0319754165595873,0,0,0,0.0420495907029723,0,0.323475035772163,0.181643862323636,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.188753299499966,0,0,0,0,0,0,0,0,0.101181040418266,0,-0.340371120938532,0,0,0,0,0,0,0,0,0.122110432211367,0,0.0387104162053377,0,0,-0.108562373015116,0,0,0,6.93889390390723e-18,0,0,-0.184818321674066,-0.023769967411296,0.351389035222179,0,0,0,-0.0435273950717327,-1.0842021724855e-19,0.336210838638292,0,0.583901987464329,0,0,0,-0.0804143659369641
X2883.TT.EQUITY,0,0,0,0,0.137204222003242,0,0,-0.161152352229951,0,0,0,0,0,0,0,0,0,0,-0.0109733978204733,0,0,0,0,0.120355102743859,0,0,0,0,0,0.241573072898339,0,-0.240335268552533,0.16408303432757,0,0,0,0.0544648049649764,0,0,0,-0.0304141866439122,0,0,0,0.026635348475967,0,0.372585929893157,0,0.512351047388984,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136440355219002,0,0,0.2025263618604,0,0.110392237487048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628504171409865,0.322881840224579,0,0.0707475970586939,0.0255509897006205,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122673843474022,0.00332627708135347,-0.153297930743557,0.360838617034296,0.0894550613386267,0,0.0692015661986073,0,0,0,0,0.118885299842879,-0.110564850831437,0.463745889914229,0,0.19712129612756,0.0567996453728913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972524340149794,0,0,0,0
TED,0.782869857443351,3.46944695195361e-18,0,0,0,0,0,0,-0.0115487353357985,0,0,0,0,0,-0.0875625823292605,0.387003718221443,-1.38777878078145e-17,0,0,0,0.575812548162771,0,0,0,0,0.128819096012659,0,0,0,0,0,0,0,0.0499692124578974,0,0,0,-0.814623964561479,0,-0.699792332142204,0.147977350847819,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.000886175529679983,0,0,0,0,0,0,0,0,-0.268667843853288,0.210609595054658,-0.116015787826102,0.142576758908357,0,0,0,0,0,0,0,0,0,0.0674136486973907,0,0,0,0,0,0.0614306216768591,0.184655816856358,0,0,0,0,0,0,-0.141371414546891,0.228407639755099,0,0,0,0,0,0,-0.105344321970006,-1.73472347597681e-18,-0.123604893725635,0
