,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468791816348057,0,0,-0.0146986516088898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320087846301568,0,0,0,0,0,0,0,0,0,0.334152390486972,0,0,0.0593460521536089,0.359950865008549,-3.46944695195361e-18,0,0.101569951458978,0.188332900533833,0,0,0,0,0.00109955941001132,0.025747994761615,0,-0.0194910295136107,0.0425128323687746,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0285111755081223,0,0,0,0.264676119997327,0,0,0,0,0,0,0.0304881520152944,0.111415922038823,0,0,0,0,0,6.93889390390723e-18,0.0726416276725191,0,0,0,0,0,0.00598437766490571,0,0,0,0,-0.266298437187384,0.272559526001209
X600918.CH.Equity,0,0,0,0,0,0,0.0289894965606521,0,0,0,0,0,0,0,0,0,0.0280914669527119,0,0,0,0,0,-0.0366946515108597,0,0,0,0.037877856309444,0,0.304478946955958,0,0,0.144935889240731,0.121095465290545,0,0,0,0.049877047976969,0,0,0.156592175034907,-0.169673358704832,0,0,0,0,0,-0.00202864721323288,0,0,0,-0.00865661373942947,0
X601696.CH.Equity,0,0,0.0853657840937039,0,0,0,0.00999773602966667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366270265464257,-0.00769568800919189,0,0.101403930541968,0,0,0,0,0,0,0,0.00297994030147328,0,0.0111375392671707,0.521917676550469,0,0,0,0,0.0394349486165014,-0.114674879536257,0,0,0,-0.0833937870361049,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.219507958975,0,0,0.0335494390379011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280379208801439,0,0.130963113932351,0.188356222242225,0.230731548287323,0,0,0,0,0,0,0,0,0.0941834663842723,0.0727789212669047,0,0,0,0,0,0,-0.078956677873192,-0.0777525881210173,0.338238969400459,0.127596279109344,0,0,0,0
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.128880092632096,0,0,0,0,0,0.0108950373393225,0,0,0,0,0,0.0984930513499857,0,0,0,0,0,0,0,0,0.0476853735670366,0.062739786054777,0,0,0.153093242333866,0,0,0,0,0.0865753423271679,0.0671507191670688,0,0,0,0,0,0,0.223759486379718,0,0.0640093376224286,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104924637652596,0,0,0,0,0,0.0707239011653779,0,0,0,0,0,0,0,0,0,0,0,-0.0851092106715649,0,0,0,0,0,0,-0.0375791050550106,-0.0262947272450891,0,0.347203647481088,0,0,0,0,0,0,0,0,0,0,0.118123579698425,0.156495496143798,0,0,0,0,0.487651678488284,0,0,0,0,-0.0712861695727644,0
X601601.CH.EQUITY,0.129013475614402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12090938993171,0.134015986604112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099270905906631,0,0,0,0.556674912874563,0,0.0547135469244441,0,0,0,0,0,0,0,0.0284137793229788
X601628.CH.EQUITY,0,-0.0474749875653273,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0809324022899008,0,0.0973510692176833,-0.0300545026940999,0,0,0,0,0,0,0,-0.131959078719405,0,0,0,-0.176429397430362,0.222540596052184,0,0,0.1638980185724,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198447315199804,0,0,0,0,0.0150716850836311,0,0,0.0801909275982936,0.180771679081543,0.0873347545888132,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0885225230964138,0.0840401630530846,0,0,0.122587847456295,0,0,0.0814183311903166,0,0,0,0.0788983769934723,0,0.14615820061205,0.0619194622437538,0.321876587854148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216172700180707,0.0800626059687285,0,-0.262059013972155
X2882.TT.EQUITY,0,0,0,0,0,0.00383405155655653,0,0,0.0132390896119156,0,0,0,0.0730433570507636,0,0,0,0,0,0,0.101414879255451,0,0,0.195134206223671,0.022339271967582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194938835034734,0,0,0,0,0.126211681328197,0.451403089889473,0,0.0104112382276744,0,0
X267.HK.EQUITY,0,0.158526425804479,0,0,0,0,0,0,0,0,0,0.307828898785248,0,0,0,0,0,0,0,0,0,0,0.0152002752590724,0,0,0,0,0,0,0.0781524901258763,0,0,0,0,0,0,0.271696798180937,0,0.070478540573859,0,0,0,-0.639040636367738,0,0.202309485941322,0.109054872838584,0.0652044653811585,0,0,0,0,-0.332710378566354
TED,-0.00746200680788316,0,0,0,0,0,0,0,-0.287442244175605,0,0,0,0,0,0,0,0,0,0,0,0.0639559550446146,-0.136743470808912,0,0,0,0,0,0,0,-0.0490203075945479,0,0.322538879597627,0,0,0,0,0,0,0,0,-0.0477907952341582,0,0,0,0,0,0.131844976742451,0,0,0,0,0
RealEstateDiff,0.261016449783763,-0.534048171880253,0,0,0,0,0.121908174062523,0,0,0,0,0,0,0,0,-0.0308081000470055,0,0,0,0,0,0,0,-0.104695258643413,0,0,0,0,0,0,0,0,0,0,0,-0.11905208147152,-0.114306814445185,0,0,0,0,0.232669562659151,0,0,0.162424428742482,0,0,0,0,-0.018395448816693,0,0
