,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0385714098626652,0,0,0,0,0.368301454812606,0.0381301678658261,0.0127883501443272,0,3.46944695195361e-18,0,0,0,0,0,0.0486277258543042,0,0,0,0.129155902386087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604651053049399,0,-0.00904027138325039,0,0,-0.122679558390595,0,0,0,0,-0.0789995062914311,-0.0674628353169154,0,0,0,0,-0.0535861522281396
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.078095962048295,0,0,0,0,0,0,0.00764658070095319,0.0717679927051161,0.347762446110424,0.104130916797998,0.132404084824741,0,0,0,0.0762952536501261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715411646813312,0.0768768362759592,0,0,0,0,0.0753575333104693,0
X601328.CH.EQUITY,0,0,0.406513869310841,0,0.224609793113637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932914306597517,0,0,0,0,0,0,0,0,0,0,0,0.0271782373848018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857893334723033,0,0,0,0,0.0174642841848373,0,0
X601398.CH.EQUITY,0,0.0356930141936279,0,0,0,0.0523123586883821,0,0,0,0,0,0,0,0,0,0.271028404675423,0.462358805658845,0.0917277580168798,0.0488341022611703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012904761921621,0,0,0,0.084473332319861,0,0
X601818.CH.EQUITY,0,0.293642475350442,0,0,0,0,0.0511487989240717,0.028047345365491,0.237386206916264,0.00703004046535559,0,0.0618674308992738,0,0,0,0,0,0.238510641089899,0,0,0,0,0,0,0,0,0,0.0473875040065053,0,0,0,0,0,0,0,0,0,0,0,-0.0855430039949823,0,0,0,0,0.0501086676886765,0,0,0,0.0732750877449674,0,0.194905509870012,0.0700662197731074
X601939.CH.EQUITY,0,0,0,0.0944703389763691,0,0,0,0,0,0.0769230283313352,0,0,0.0543464159555217,0.674422976662672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135960022538117,0,0,0,0,0,0,0,0,0,0,-0.1278571232979,0,0.242326263934733,0,0,0,0.0812997153699223,0,0,-0.0115709483252882,0,0.228712326025966,0
X601988.CH.EQUITY,0.1785833948345,0,0,0,0,0.189450591262087,0,0,0,0,0,0.509625617278969,0.0755624850911134,0,0,0.0661272008018896,0,0,0,0.0667243775996988,0,0.020762961035205,0,0,0,0,0,0,0,0,0.0354627378679098,0,0,0,0,0,0,0,0,0,0.073240239089332,0,0,-0.0265507793823339,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358963760863409,0,0,0.43505167312119,0,0.0926019526172335,0,0,0,0,0,0,0,0.0792824254978722,0,0,0,0,0,0,0,0.222800505575435,0,0,0,0,0.0248431109168165,0,0,0,0,0,0,0,0,0.153483343206232,0.0335907709869715,0,0,0.0172299091257962,0
X601658.CH.Equity,0.0907971727918172,0,0,0.0533597309503974,0,0,0.180243145441196,0,0.234850652615401,0,0,0.237579615967598,0.335943395606173,0,0,0,0.0831472350429607,0,0,0,0,-0.114814119605628,0,0,0,0,0,0,0.246579168144226,0,0,-0.430601973752274,0,0,0,0,-0.0301520738231237,0,0,0,0,0,0,-0.0557007548457217,0,0,0,0,0,0,0.0136170627446736,0
X11.HK.EQUITY,0,0,0,-0.165039612206047,0,0,0,0,0,0,0,0,0,0,0,0,0.0425849402522982,0,0,0,0.232993724937963,0.629925789383076,0.113432972747126,0.255077009258672,-0.0637145027945123,0,0,0,0,0,0,-0.0660771099219351,0,0,0,0,0,0.0616783900928898,0,0,0,0,0,0,0,0.0347052990599839,0,0,-0.0985987749394291,0.0514284363039254,-0.10301041417462,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0729525679804292,0,0,0.111046236708698,0,0,0,0,0,0,0,0,0.1195973593196,0.0989954499327085,0,0.363742368878391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143730130259396,0,0.0167086015659676,0,0,-0.165892303822911,0,0,0,0,0,0,-0.0552318698905504,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231956211996685,0.219522718579759,0,0,0,0,0,0,-0.0790758359940163,0,-0.0797651230986054,-0.102281339356589,-0.0825432008436173,0,0,0,0,0,0,0,0,0.170836622477527,0.367836947039693,0.11639004615476,0,0,0,0,0.0432629209290825,0.226244022607761,0,0,-0.0068219924950084
X2884.TT.EQUITY,0,0,0,0,0,0,0.0276346791813839,0,0,0,0,0,0,0,0,0,0.0743170360290564,0,0,0,-0.0385109086185813,0,0,0.0991710482346656,0,0,0,0,0,0,0,0.0977544652210434,0.0408134736179493,0,0,0,0,0,0,0,0.166806355339851,0,0,0,0,0,0,0.464431496612852,1.73472347597681e-18,0,0,-0.0511530978106813
X2886.TT.EQUITY,0,0,0,0,0,0.0396365983490951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853156064800348,0,0,0,0,0.359287943327465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17419632688752,0,0,0,0,0,0,0,0.227323151410026,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.07570620948187,-0.0473188191122834,0,0,0,0,0,0,0,0,0,0,0.0976853708519586,0,0,0,0,0,0.240631219818152,0,0,-0.110863843721538,0,0,0,0.198434764799573,-0.114630055766467,0,0,0,0,0,0,0,0,0,0,0,0,-0.020430465575152,0,0,0.389368915674968,0.00488059201066299,0.0861975272686455,-0.0276521141619934,0
X000166.CH.EQUITY,-0.00879718424249893,0,0,0,0,0,0.0571091775009327,0,0,0.233291573137076,0.0134601758081471,0,0,0,0,0,0,0,0.0351387552037182,0,0,0,0,0,0,0,0.0551407695657103,0.0622955293872151,0.207561744892111,0,0.249250114597763,0,0,0,0,0,0.247003895905209,0.246078003986274,0,0,0,0,0,0,0,-0.0236926299522067,0,-0.0608563613845915,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221858197291032,0,0,0,0,0,0,-0.0267409970129352,0,0,0,0,0.0252395473141553,0.44995949206738,0,0,0,0.158252411205216,0.0777544600984919,0,0,0.266827958137088,0,0,0,0.00625643550384622,0,0,0,0,0,0,-0.0275956649213731,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0354477488241615,0,0,0,0.185656191531915,0,0,0,0,0,0,0,0,0,0,0,0,-0.157699006786819,0,0,0,0,0,0,0,0,0,0,0.173826538115227,0,-1.38777878078145e-17,0,0,0,0.435803223898641,0.162559088752639,0.00297294581085731,0.131639304573717,0,0,0,0,0,-0.116824056755945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0454246290555128,0,0,0,0,-0.00996000806643128,0,0,0,0,0,0,0,0.0467929930106178,-0.117750088170516,0,0,0,0,0,0.200535447525573,0.348230950807085,0,0,0,0,0,0,0,0,0,0.0546878000458365,0,0.155102187850568,0.170348375502711,0.0478603537820777,0.121413072577422,0,0,0,0,0,0,0,0,0,0.0183752828311978
X600030.CH.EQUITY,0,0,0,0.0128175989085539,0.0326276905477619,0,0,0,0,0,0.031712842664865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351716143573917,0,0,0,0,0,0.138367844143061,0.40630976455466,0,0.0824084835902587,0.123213502535219,0,0,0.143301167717818,0.00869140736970542,0,0,0,0,0.0360897027158769,0,0,0,0,0,-0.0482707193943566
X600837.CH.EQUITY,0,0,0,0.119218213134701,0,0,-0.454808692922479,0,0,0.0435083757439844,0,0,0.245657121288641,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0418523080826697,0.220811299451657,0,0,0.0507424048373321,0,0,0.0379854477815342,0,0.163309672348797,0,0,0.118333039069628,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.226413910788269,0,0,0,0.032657040432116,0,0,0,0,0,0,0,0,-0.0517560654390986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347880426634419,0.138119250389263,0,0.0996680774053544,0,0,0,0,0,0.0793209180928331,0,0,-0.0037337189052957,0,0.0461296026744265,0.108473099954162,0
X601066.CH.EQUITY,-0.060167809512428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330028775358529,0,0.114324096719432,0,-0.131508667554836,0,0,0,0,0,0,0,0,0,0.452047249302843,0,0,0,0,0,0.144616398395851,0.0607465948918138,0.103894480169013,0.0101444183320108,0,0,0,0,0,0,0.0684159631287088,0,0,-0.0817425399382585,0,0.111035365352711,0
X601211.CH.EQUITY,0,0,0.144975879943872,0,0.0206888623084752,0.02275699437397,0,0,0.00407584207794429,0,0,0,0,0,0.00523401625101459,0,0,0.0518374181796747,0,0,0,0,0,0,0,0.0494283101891327,0,1.73472347597681e-18,0,0.342337992127245,0,0,0,0,0.241220051026236,0,0,0.0377320747455351,0,0,0,0,6.93889390390723e-18,0,0,0,0.0894466386193703,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.304920783617058,-0.0532979097198748,-0.0544679440740705,0,0,0,0,0,0,0,0,0,0,0,-0.0458183846584348,0,0,0,-0.0520201594916458,-0.0881497225619391,0,0,0,0,0.071730248462387,0.251012129969033,0,0,0.0282427658513696,0.481119141388117,0,0,0,0,0,0,0,0,0,0,0,0.12027058371783,0,-0.0308789072930616,0,0,0,-0.00780303709863945
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.278301163742393,0,0,0,0,0,-0.0305246426314527,0,0,0,0,0,0,0,0,0,0,0,0,0.208003678504512,0,0.145388012633354,0.00748387295099363,0,0,0,0.0742662792163552,-0.149624008455528,0,0.57719900528143,0,0,0,0,-0.221611445856065,0,0,0,-0.036683011785702,0,0,0
X601881.CH.EQUITY,0,0.0345656267478004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437742123709631,0,0,0,0.132711249753672,0,0,8.67361737988404e-19,0.0469724714888631,0.24464784913202,0,0,0,0.0161555118268556,0,0,0,0,0,0,0,0,0,0,0,0,-0.130351249726635
X601901.CH.EQUITY,-0.067593202569503,-0.0918562873537157,0,0,0,-0.0643010767807837,0,0,0,0,0,0,0,0,0,0,0,0.14895921752391,0,0,0,0,0,0,0,0.1417511379298,0,0.193285543030525,0,0,0,0,0,0.0619614958836557,0.216815740111581,0,0.222163064604209,0,0.0488888745067037,0,0,0,0,0.00225816800895971,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,-0.00126640471087376,0,0,0,0,0,0,0.0287217051632107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326261901382388,0,0,0,0.301503126052523,0,0.246388088915687,0.12566412197782,0,0.0600100808657292,0,0,0.169705162986234,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.0881398372069454,0,0.0476851524148027,0,0,0,0,0,0,-0.0236650237947656,0,0,0.00954628335586259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35567861870985,0,0,0,0,0,0,0.227813337786043,0,0.13797675288535,0.167566190652925,0,0.0369588933396035,-0.068066161520777,0,0.199855200895757,0,0,0.0886445211733936,0,0,0,-0.0435886282758201,0
X388.HK.EQUITY,0.0121609274131708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317062004584586,0,0,0,0,0,0,0,0,0,0,0.173268267312178,0,0.244104219799599,0,0,0,0,0,0,0,0,0.328469742800013,0,0,0,0,0,0,0,0,0.163663113180945,0,0.108530434448719,-0.0301293302284948,0,0.0939600160303401
X601318.CH.EQUITY,0,0,0,0,0,0.0568407873616483,0,0.245158593632659,0,0,0,0,0,0,0,0.14428985257432,0,0,0,0,0,0.212768115680266,0,0,0.00328402957302154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767826104174855,0,0,0,0,0,-0.000453828546772721,-0.0502790181980753
X601319.CH.EQUITY,0.16005214981749,0,0,0,0,0,0,0.130793468751326,0,0,0.230056147309152,0,0,0,0,0.144794481521032,0,0,0,0,-0.00898954123986833,0,0,0,0,0,0,0,0,0,0,0,0,0.0422613333708603,0,0.0910908480331968,0,0,0,0,0,0.0330384910682879,0,0.247909173584045,0,0,0,0,-0.0266420409762243,0,0,-0.0254521626122641
X601336.CH.EQUITY,0,0,0,0.0137811527540964,0,0,0.0581089717298265,0,0,0,-0.0979816562222998,0,0,0,0,0,0,0,-0.0477811017984104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111936035417026,0,0,0,0,0.1888364241735,0,0,0.73480324765061,0,0,0,0.149047899367267,0,0
X601601.CH.EQUITY,0,0,0.0459406018945454,0,0,0,0,0,0.0853303682416576,0,0,0,0,0,0,0,0,0,0,0,0,0.109882738806261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122586145318784,0,0,-0.0764716024962317,0.300262084440126,0.368643202464329,0.0168276250405358,0,0,0,0,0,0.0579568269533152,0,0
X601628.CH.EQUITY,0,-0.247292427954816,0,0,0,0,0.126870037230965,0,0,0,0,0,0,0.114160803441838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191639616707977,0,0,0,0,-0.0478006004529283,0.130969308477068,0,0,-0.0514480373720995,-0.0133799387918244,0,0,0,-0.112472306793874,0.675564744093625,0,0,0,0,0.119620612870909,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.226172286555684,0,0,0,0,0,0,0,-0.0122440205634157,8.67361737988404e-19,-0.0385021874198299,0.178094533171588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790320799512682,0,0,0,0,0,0,-3.46944695195361e-18,0.136052999652794,0.337895011691445,0,0.0404546346841158
X2881.TT.EQUITY,0.0611433457544814,0,0,0,0,0,0,0,-0.0496115938968409,0,0,0,0,0,0,0,0.00655568736822483,0,0,0,0,-0.0134516833517107,0.0595124380953837,0.222910434156616,0.260205828811279,0,0.0320774669281855,0,0,0,0,-0.0355852159384439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.232985671621129,0,0,0
X2882.TT.EQUITY,0.0592894121769651,0,0,-0.113082569220831,0.0380327419150114,0,0.154933393108498,0,0,0,0,0,0,0,0,0,0,0,0,0.0371536207867245,0,0,0.154551994446564,0.101854226692409,0.240659150723637,0,0,0,0,0,0,0,0,0.0448477460338291,0,0,0,0,0,0,0,0,0,0,0,0,0.188411966420976,0.371507181465578,0,0,-0.0169339571306464,0
X267.HK.EQUITY,0,0.220304867848897,0,0,0,0,0,0,0,0,0,0,0,0.153674190660808,0,0,0.194670127377402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180657497536713,-0.603341277410567,0.153897526665711,0.19263524436394,0.0860039342298833,0,0,0,0,0,-0.0870898621875052
TED,0,0,-0.254350767438484,0,0,0,0,0,-0.0279364825261814,0,0,0,0,0,0,-0.0687788344751427,0,0,0,0,0.0581456862341328,-0.096680182906635,0,0,0,0,0,0,0,0,-0.0832106260343595,0.250465095166355,0.429205608864379,0,0,0,0,-0.021812089869669,0,-0.201245590193371,-0.162425747518243,0,0,0,0,0,0.191240613344836,0,-0.0550862983574642,0,0,0
RealEstateDiff,0,-0.0700783645699231,0,0.331280836542018,0,0,0,0,0,0,0,0,0,-0.132577361611478,0.0363281087791768,0,-0.228239414444741,0,0.273546834122996,0,0.0315963723070985,-0.133985044066155,-0.287661170374695,0,0,0,0,0,0.211305628140692,0,0,0,-0.0870932266187105,0,0,0,-0.0303485770555259,-0.0250938130519633,0,0,0,0,0,0,0,0,0.291349424293357,0,0,0,0,0
