,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0748663619293307,0,0.204310267032841,0.0960718337554545,0,0,0.457358157762234,0,0,0,0,-0.00538768228067063,0,0,0.0639916204892432,0,0,0,0,0,0,0,0,0,0.124598526017915,0,0,0.0542948071745472,0,0,0.0607094190275311,0,0.0511332087824485,0,0,0,0,-0.00283070953761505,0,0,0.033766439333173,0,0
X601328.CH.EQUITY,0,0,0.292197011203914,0,0,0,0,0,0,0.0477318520933151,0,0,0,0,0,0,0.24284791327537,0.26653906616415,0,0,0,0,0,0,0,0,0,0,0.0553282645978055,0,0.074547640200579,0,0,0,0,0,0,0,0.0227421456392312,0,0.124068766434417,0,0,0,0,0,0,-0.0329089813053788,0,0.0590859753392049
X601398.CH.EQUITY,0,0,0,0,0,0,0.233390897749432,0.0678361247156599,0,0,0.0262849339609353,0.18616586685174,0,0,0.0674345825667629,0,0.221739996843884,0,0,0,0,0,0,-0.100043429520115,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313576319482415,0,-0.0239491988711708,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.25610017277943,0,0,0.107078977195057,0.0624877685450021,0,0,0,0,0,0,0,0,0,0.19824105909144,0.151845289910975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216140069985951,0,0.178270147142445,0,0,-0.0676855039535584,0,0,-0.0718410037107043,0,-0.0539520823085842,0.0328359396543834
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189931495404045,0,3.46944695195361e-18,0.257296703080605,0,0,0.297671951368857,0,0,2.77555756156289e-17,0.337309814641614,0,0,0.0187523602136244,0,0,0,0,0,0,0,0,0,0,0,-0.00225776610913856,0,0,0,0,0,0,0,-0.027041962742674,0,0,0,0,-0.0782696982311546,0,0.180607315120544,0,0
X601988.CH.EQUITY,0,0,0,0,0.134144623112658,0,-0.279946775205259,0,0.109227668755743,0.110514629221949,0,0.450841875355433,0.176476502077989,0.0123791954355835,0,0.156040429524905,0,0,0,0,0,0,0,-0.0685991165177579,-0.0230519832158096,0,0,0,-0.0294683513813043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141540295118553,0,0,0.0397158021768349,0,0.00614270533020921,0
X601998.CH.EQUITY,0,0,0,0.146270147727383,0.0495653735026957,0,0,0,0,0.0384848212008839,0,0,0.112897575982173,0.130788072034339,0.0346795837332342,0.0502541947249877,0,0,0,0,0.184465626868345,0,0,0,0,0.0245141923331507,0,0,0,0,0,0,0,-0.159080401476704,0,0,0,0,0,0,0,0,0,0,0,0,0.0735282861469816,0,-0.0460980849261611,0
X601077.CH.Equity,0.253591688835539,0,0.0525115547228297,0,0,0,-0.202740969479625,0,-0.171611530037276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105073127495003,0,0,0,0,0,0,0,0,0,0,0.120160347267988,0.21348910127603,0,0,0,0,0,0,0,0,-0.376238085338392,0.0587695329546113,0,0.0573115396800549,0.0462560335283721,-0.0284767480361068,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.103512642206446,0,0,0.172558953144331,-0.067124481072117,0,0,0,0,0,0.395040496216703,0.102881309196837,0,-0.00902878348856311,-0.000713489953870359,0,0,0,0,0,0,0,0,0,0,0,0.104818396288374,0,0,0,0,0,0,0,0.259777759043882,-0.12281462034092,0,0,0,-0.0833775282301754
X2388.HK.EQUITY,0,0,0,0,0,0,0.174733382044094,0,0,0,0,0,0,0,0,0,0,0,0,0.338825912292292,0,0.0902715838784065,0,0.117205470390203,0,0,0,0,0.0914414790097307,0,0,0,0.0819700393935023,0,0,0.0384051437910876,0,0,0,0,0,0,0,0,0.297457901843316,0,0,0,0.113108235818224,0
X5.HK.EQUITY,0,0,0,0.02005234298863,0,0,0,0,0,0,0,0.210398398570367,0,-0.0469975021184094,0,0,0,0.288853327790845,-0.020498696300815,0,0.478355759638382,0,0,0,0.13502477944148,0,0,0,0,0,0,0,0,0,0,0.0689931436956259,0,0,-0.148212583856711,-0.208354228876443,-0.0694619435062679,0,0,0,-0.209449817231478,0,0.215201180271908,0,-0.0538232441393309,0
X2884.TT.EQUITY,0.0493883152068602,0,0.0231330462665387,0,0,0,0,1.73472347597681e-18,0,0,0,0.0165342326273093,0,0,0,0,0,0,0,-0.121071517546747,0,0,0,0,0.0984892527468147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027069431968792,0,0,0,0.117526186983383,0,0.246149302196108,0.140779224489269,0,0,0
X2886.TT.EQUITY,-0.247787172349671,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349657955529435,-0.122201985767119,0,0,0,0,0,0,0,0,0,-0.0180865893236124,0.815860690170665,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0544779774277855,0,0,0,0.0510361285742368,0,0.0710061930115772,0,0.111927194443399,0.0413850105172129,-0.102723274101857
X2891.TT.EQUITY,0.0706840031962167,0.011119929643587,0,0,0,0,0,0.254386286252976,0,0.125872656784063,0.249002588975292,0,0,0,0,0,0,0,0,0,0,0,0.105612693786791,0,0,0.336288948376037,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0247100288052902,0,0,0,0.0898508520542422,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.036453906320907,-0.0893973865970527,0,0,0,0,0,0,0,0,0.228910072939371,0,0.175149769116435,0.583469402135905,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.12901339667331,0,0,0.31969738206369,0,0,0,0,0.000623019041870116,0.0439873332350042,0.15119662803502,0,-0.0392299491020526
X000166.CH.EQUITY,0,-0.00917408117362123,0,0,0.0208405838692067,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0275127250534926,0,0,0,0,0,0,-0.0221370787089865,-0.0149520229053454,0,0,0,0.255789805801692,0.350631643093163,0,0,0.0529615676562371,0.243845616329895,0.0516634613192752,0,0,0,0,0,0,0,0.0418856139000473,0,0,0,0,0,0,0.0252781019043162,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00905160362364206,0,0,0,0,0.0650567584697542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311679773534838,0,0,0.146693668881804,0.0679955865002302,0,0,0,0,0.0853731715651101,0,0,0,0,0.0910025075751199,0,0,0,0.0639862285932818,0,0,0,-0.0331856460637079,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00943508037054177,0.150285949269887,0,0,0,0,0,0,0,0,0,0.0654010221894106,0,0,0,0,-0.134392632020982,0.072919839101851,0,0.271130745656688,0,0,0,0,0.106655245189871,0.0717542436861156,0.108744324331031,0,0,0.0557571833523443,0,0,0,0,0,0,0,0,0,0,0,0.147201323035363,0.00784318946004192
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147870448640527,-0.0903683431948063,0,0.333428140715873,0,0,0,0,0,0,0.0354722879959912,0,0.176459839003251,-3.46944695195361e-18,0.269720904426058,0,0,0,0,0,0,0,0,0.0583068565997274,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0235136773608381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566106547195697,0.273208020196309,0,0,0,0,0.139218009582694,0,0,0,0.0727466386178467,0.240519916409545,0.180613153230112,0,0,0,0,0,0.00167124782214374,0,0,0,0.0880889373614484,0,-0.0696578074975059
X600999.CH.EQUITY,0,0,0.0317429895579307,0.146483203677135,0.0173063872181982,0,-0.10377774740052,0,-0.0894073206077045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10498566542934,0,0,0,0,0,0,0.164374549942006,0,0,0,0.392433414501406,0,0,0,0,0,0,0.143071430470568,0,0,0,0,0,-0.0485949584222501,0.050187955753039
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0,0
X601211.CH.EQUITY,-0.0433723761054188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350290645507819,0,0,0,0,0,0,0,0,0,0.0451855040560627,0,0,0,0.0479651377161713,0,0.0835742070834638,0,0.0833218589711083,0.155401506413647,0.346271445142794,0,0,0.00393600604103229,0.237457762437835,0,0,0,0,0,0,0,0,0.0668883182114216,0,-0.0278865834868491,0
X601688.CH.EQUITY,0,0,0,0,0,0.0888915671456629,0,0,0,0.0258900233437996,0,0,0,0,0,0,0.103198583651667,-0.467863996989974,0,0,0,0.0649318913347748,0,-0.0622314430884461,0,0,0,0.317173504661424,0,0,0.30139554967464,0.182035712174864,0,0,0,0,0,0.420087158924857,-0.0292937398356936,0,0,0,0,-0.276477844924151,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0754118603511964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323664896387087,0,0,0,0.137712127691891,0,0.0283257319688702,0,0.320966419476751,0.100327414491236,0,0,0.034971830997457,2.16840434497101e-19,0.201672547892698,0,0,0.0899583889842111,0,0,0,0.204292697155903,0,0,0,0.00225375637087203,0.0289811661530314,0.00658870339308362
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176517149000858,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.379883986280565,0,0.307165539747529,0,0,0,0,0,-0.0557369484095671,0,0,0.0935147632499151,0,0.651603423415834,0,0,0,0.1628961208984,-0.0479374525212578
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0875139675265989,0,0.0412603080001038,0,0,0,0.023082238300287,0,0.0739483509143985,0,0,0,0,0,0,0,0,0.0348606955918877,0,0.0341618341684148,0,0.42324396320183,0,0,0,0,0,0,0.069538967847364,0,0,0,0,0,0,0,0,0.204859654292864,0,0.0658402808140781,0,-0.0760050810706735,-0.117392009462478,0
X601336.CH.EQUITY,0,0.0327709760308827,0,0.0720879075206318,0,0.00503373939949892,0,0,0.124663906234341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292635999668001,0,0,0,0,0,0,0,0.20954258107845,0,0,0,0,0,0,0,0,0,-0.0320743632477944,0.340837667079817,0.120327207472428,0,0.115633339347641,0
X601601.CH.EQUITY,0.495843866355859,0,0,0,0,0,0,0,0.0588327892088986,0,0,0,0,0,0,0,0,0,-0.126541081279021,0,0,0,0,0,0.26601795270137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117083715182391,0,-0.0987639805612962,0,0,0,-0.110217690675998
X601628.CH.EQUITY,0,-0.148496628630767,0,0,0,0,0,0,0.0404976381310615,0,0,0.694070865961574,0,0,0,0,-0.0918507843027206,0,0,0,0,0,0.108434609267286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496061481923572,0.281214722707941,0,0,0,0,0,0,-0.0913140875551956,0,0
X1299.HK.EQUITY,-0.127176095930273,0,0,0,0,0.154960991121252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320680227286135,0.0323937258809115,0,0,0,0.118873618890866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2718873473251,0,0,0,0,0,0,0.0648299384561452,0,0.0575016611244301,0,-0.081423787236192
X2881.TT.EQUITY,-0.357566114238445,0,0,0,-0.0866368359890433,0,0,0.307909488226355,0,0,-0.0378772979808512,0,0,0.0816456237845435,0,0,0,0,0,0,0,0,0.0220958869808905,0,0.0046029598417747,0,0,0,0,0,0,0,0,0,0,0,0,-0.16946416953038,0,0,0,0.215106042761936,-0.054734019710635,0,0,0,0.646635222570347,0.100078002697304,-0.117898662687665,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118007090592488,0,0,0,0.128185374485931,0,0,0,0.0536556976456189,0.038033073080979,0,8.67361737988404e-19,0.0140053165431813,0,0.0272047434878853,0,0,0,0,0,0,0.0573722188247744,0,0,0,0,0,0,0.00632635482546074,0,0,0,0.32438455809843,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.161700388366744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555987919795018,0.209119345285556,0,0,0.0715371122844922,0,0.0430734634270125,0,0,0,0,0,0,0,0,0,0,0,0,0.0397354930234024,0,0,0,0,0,0.120508390251885,0,0,0,0.0482556422126859,0.058074500653621
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732735052954396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780218410409573,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.359291963219699,-0.15441305198329,0,0,0.181197140316549,0,-0.14513902053342,0,-0.0770732311333223,0.0708645490025735,0,0,0,0,0,0,0,0,0,0,0,-0.104838120627118,0.181490719521908,0,0,0,6.93889390390723e-18,0,0.0717803446417708,0,0,0,4.33680868994202e-19,0.212314738032561,0,0,0.0310348815279099,-0.0280765937760301,-0.0562353675177105,0
