,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.139685495874073,0,0,0,0,0,0,0.254544461779715,0,0,0,0,0.0211056866673369,0,0,0,0.0895785211124883,0,0,0.0495369356378779,0,0,0,0,0,0,0,0.00846492688683936,0,0,0,0,0.0325358152869442,0.0134220396293833,0,0,0,0,0.107198226742032,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336841766623849,0,0,0,0,0,-0.069476546836776,0,0.102444545816827,0,0,0,0,0,0,0,0,0,0,0,0.091830060990077,0,0,0,0.0466644550685159,0,0,0,0,0,0,0,0,0,0.251139604997872,0.0278535445018247,0,0,0,0.111249683529052,0,0,0.0562842683947731,0,0,0,0,0.0126839083562558,0,0.0118106730111984
X601288.CH.EQUITY,0,0,0,0,0,0.0651806328325668,0,0,0,0,0,0,0,0,0,0,0.169895120012008,0,0.564838415649999,0,0,0,-0.125740215565099,0,0,0,0,0,0,0,0.131129812213958,0,0,0,0,-0.025369057479208,-0.0398104814406489,0,0,0,0,0,0,0.128286169225608,-0.0461637845021222,0,0,-0.326003516536335,0,0,0,0.0261759339053719
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0187230980467319,0,0,0,-8.67361737988404e-19,0.0417349117894023,0,0.443137865352418,0,0,0,0,0.183518501334561,0,0,0.264599805518045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635514193373596,0,0,0,0,0,0,-0.08051966063064,0,0,0,0.133247947185213,0,0
X601398.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.216529248381813,0,0,0,0,0,0,0,0,-0.102448621473223,0,0.0681246275564591,0.76010226692087,0,0.0513758142139656,0,0.113390684121982,0,0.0285991624085254,0.0992532726595198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643811528579122,0,0,0,-0.28400039102311,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601577.CH.EQUITY,0,0,0,0,0.0367586722567779,0,0,0,0.0581157272452038,0.122448805753557,0,0,0,0.0653499330772792,0,0,0,-0.130348987272786,0,0,0,0,0.224484585312357,0,0,0,0.00255813071893796,0.0671009168767137,0,0,0,0,0,0,0.292284590774995,0,0,0,0,0,0,0,0,0,0.0597299635882778,0,0.00264539591295131,0,0.110442279368392,0,0,0
X601818.CH.EQUITY,0,0.0497655744949593,0,0.0966047728505061,0,0.237452075979369,0,0,0,0,0,0,0.255517267132257,0,0,0,0,0,0,0,0.424787056816533,0,0,0,0,0.0663898837370866,0.0577295812703893,0,0,0,0,0,0.128225900859472,0,0,0,0,0,0,0,0,0.0382516154256208,0,0,0,0,0,0,0,0,0.0340347488829771,0
X601838.CH.EQUITY,0,0.278284497044851,0,0,0,0,0.139088328551546,0.0626682744119092,0,0,0,0,0,0,0.190991726633533,-0.0484430208959524,0,0,0,0.0380596860975885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296160984829409,0,0,0,0,0,0,0,0,0,0.0510154707253356,0,0,0,0,0,0.0087748002603055,0,0.00402604197555587
X601939.CH.EQUITY,0,0,0,0.0825560864659354,0,0,0,0,0.200971178236265,0,0,0,0.195077711341093,0,0.298459952398292,0,0,0.0755144630462723,0,0.0593013614154762,0,0,0,0.146318956268925,0,0,0,0,0,0,0.0609246924692529,0,0,0,0,0,0,0,0,0,0.0841690472204912,0,0,0,-0.0499939054163017,0,0,0,0,0,0.045894556818464,0.0512489061024076
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0592287795970238,0,0,0,0,0.234325310512261,0.154504024774855,0,0,0,0.565238374008471,0,0,0.0829590441816505,0,0.0350681888987293,-0.019840970016359,-0.0518370230541547,0,0,-0.0058150526523237,0,0,0.063263934347167,0,-0.0130760724897305,0,0,0,0,0,0,0,0,0,0,-0.145841418527477,0,-0.117830254827234,0,0,0,-0.0638710462675096,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102090108565629,0,0,0,0.058110157518658,0,0,0,0.39916842569486,0,0.0538994947865882,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.172523647640823,0,0,0,0,-0.0850926728431051,0,0,-0.0247376545496362
X601658.CH.Equity,0,0,0,0,0,0.79661422825754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139986905123844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209033129185239,0,0,0,0,0,0.142925889336926,-0.0420145094422647
X601916.CH.Equity,0,0.123353197593677,0,0,0.285572890331154,0,0,0,0,0,0,0,0,0,0,0,0,0.00904433496311929,0,-0.244720024054402,0.355172473484886,0,0,0,0,0,0.0394358651439826,0,0,0,0,0,0,0.191531145684081,0,0,0,0.261205756380811,0,0,0,0.147419158993042,0,0,0,-0.258384677719698,0,0,0,-0.136878315501699,-0.0982004813873565,-0.141667574498715
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.116722185859764,0,0.127313529766569,0.0748538169583336,0,0,0,0.147557999967173,0,0,0,0.0302125600264048,0,0,0,0,0,-0.0177367804693841,0,0,0,0,0,0,0,0,0,0.0618230378685563,0.233457082094019,0,0,0,0,0.0550141625282242,0,0,0,0,0,0,0,0.0650052598349597,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0879668887868878,0,0,0,0,-0.110446360560514,0.176751250817492,0,0,0,0,0,0.0032640549917952,0,0,0,0,0.644037601429197,0.186872802019543,0,0,0,0,0,-0.0719931350405761,0,0,0,0,0,0,0,0.095353245596262,0,0,0,0,0,0,-0.139986026614654,0,0.208161099318743,0,-0.0166111406868752
X2388.HK.EQUITY,-0.179570706283327,0.262621171615304,0,0,0,0,0,0,0,0,0,0.316034012202288,0.208645124007792,0,0,0,0,-0.161951894562348,0,0,0,0,0.131671776939078,0,0,0,0.223537966765082,0,0,0,0.082388571212069,0,0,0,0,0,0,0,0,0,-0.192376582391993,0,0,-0.301465288040768,0,0,0,0,0,8.67361737988404e-19,0.246939623619671,-0.35028630020923
X5.HK.EQUITY,0,0,0,0,0,0,-0.330191948707492,0,0,0,0,0,0,0,0,0,0,0,0,0.285178645256962,0,0.0574017824464404,0.162037794557291,0,0.30339020288897,0.13134230237484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261219070259461,0.0466499651095214,-0.469619716829895,0,0.258402611354866,0,0,0.163470867035374,0.345562822581248,0,0.0972333229537279
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0736648899017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207436873205415,0,0.131133982061909,0,0.108392759418309,0,0.479608052802959,0,0,0,0,0,0,0,0.0895579358734429,0,0,0,0,0,0,0,0,0,-0.0989909226505647,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0663557769430737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168206168072914,0,0.26460393474966,0,0,0.055543638384296,0.400279923792481,0,0,0,0,0,0,0,0,0,0,0,0,0.0798065347227348,0.0164619239500622,0.0970552829170049,0,0,0
X2884.TT.EQUITY,0,0.199979461216612,0,0,0,0,0,0,0,0,0,0,0,-0.0334913884582411,0,0,0,0,0,0,0,0,0,0.0127385846373198,0,0,-0.0730015731341339,0.031172591484737,0.132218699454201,0,0.00661807377782281,0.136892731335937,0.249933108990071,0,0,0,0,0,0.348432429653253,0,0,0,0,-0.068171307456105,0,0,0,0,0,0,-0.0975053898857257,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0680717946949158,0,0,0,0,0.0994385238927778,0,0,0,0,0,0,0,0,0,0,0,0,0.177646425987214,-0.0140566423328177,0,0,0,0,0.186005169055889,0,0.345563848573293,0,0,0,0,0.281039624319472,0,0,0,-0.156599609846,0,0,0.148851124643812,-0.0401052710130311,0,0,-0.150250709920797,0.000456239548978224,0
X2891.TT.EQUITY,0,0,0,0,0.0389023613335639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593584700491889,0,0,0,0,0.109220106543916,0.199948399585771,0.101794149901584,0,0,0.315025380237336,0,0,0,0,0,0,0,0,0,0,0.0297876812253975,0,0.0753106587890021,0,0,0.233772609895165,0,0,0,0,0,-0.00295720794016733
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.102326318336082,0,0,0,0,0.0930764708373362,0,0,0,0,0,0,0,0,0.0497624958896114,0,0,0,-0.0484689449937006,0.0953139615749247,0.262671376580663,0.170914059187234,0,0,0,0.0970063738964925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425372746419074,0.205067334330249,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0362508385000661,0,0,0,0,0.0614358634869627,0,0.0554418719196757,0,0,0,0,0,0,0,0,-0.060977258375864,0,0,0,0.748375131191079,0,0,0,0.102404649429598,0,0,0,0,0.020340228541538,0,0,-0.0808935963803358,0,0,0,0,0,0,0,0,0.000376288592779606,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391031244342364,0,-0.0342589406605604,0,0,0,0,0,0,0,0.0115616554723189,0,0,0,0,0,0,0,0,0,0.233365279755533,0.304027179479829,0.0625392638637081,0,0,0,0.303748932199481,0,0,0.0187767409134119,0.0610792036961279,0,0,0,-0.00586445054846623,0,0
X600837.CH.EQUITY,0,0,0,0,0.097945507808182,0,0.0594741850330591,0,0,0,0,0,0,0,0,0,0,-0.0514343507555121,0,0,0,0,0,0.0591308345595038,0,0,0,0,0,0,0.0304070721517154,0,0.0015345003058777,0,0.15443932625732,0,0.753185681553909,0,0,0,0,0,0,0,0,0.0378809864307426,0,0.00822550764103589,0,0,0,0.024005322390677
X601211.CH.EQUITY,0,0,0.101778793271594,0,0,0,0.0228864919767419,0,0,0,0,0.0413717715631481,0,0,0,0,0,0,0,0.147589499133217,0,0,0,0,-0.0450112703898312,0,-0.0307494751412834,0,0,0,0,0,-0.0897769458225974,0,0.153974967985952,0.26061146160054,0,0.425911752446347,0,0,0,0,-0.0869876794029484,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270896810722998,0,0.0318534717596661,0,0,0,0.199132236734496,0,0,0,0,0,0,0.0285364862056433,0,0,0,0,0,0,0,0,0,0,0,0.467976334415776,0,0.285244420473806,0,0,0,0,0,0,0,0,0,0,0.0156061735616272,0,-0.0263182795911121,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463235333754289,-0.134453903544961,0,0,0,0,0,0,-0.00361436617583291,0,0,0,0.155827379689956,0,0.354106260633019,0,0.174100405208149,0,0,0,0,0,0,0,0,0,-0.0459094174824209,0,0.20929494286155,0.082817850641191,0,0,0,0,-0.0390309640127695
X601318.CH.EQUITY,0.280126471944291,0.185218204817329,0.00340315598917727,0,0,0,0,0,0,0,0,0.149059410396417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127952763500419,0,-0.0845925622929475,0,0,0,0,0,0,0,0,0,0,0.353922654168598,0,0,-0.140145167143185,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.200357280281365,0.0334223470612818,0,0,0,0,0,0.283541184953373,0,0,0,0,0,0,0,0.141395525269905,0.204050898192196,0,0,0.07758812501697,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00244781568864056,0,0,0,0,0.0577149247210399,0.136177900743538,0,0,-0.156457191906965,0,0,0.0235087863734215,0.0520170615755191,-0.0622128803324403
X601336.CH.EQUITY,0,0.0867134901822266,0,0.527183137939201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643021219117689,0,0,0.00585036552950021,0,0.165104123887175,0,0,0,0,0,-0.0100582536795133,0,-0.00213343617473386,0,0.185941063947246,0,0.00138274898019015,0,0,0,0,0,0,0.0225167991368341,0,0,0,0,0,-0.0480743741889046,0,0.0588380253672374
X601601.CH.EQUITY,0,0.0711468813636055,0,0,0.176095917826896,0,0,0,0,0,0,0,-0.077460355736111,0,0,0,0,0,0,0,0,0,0,0,0.0719962673313741,0,0,0,0,0,0,0,0,0,0,0,0,0.0788046495527584,0,0,0.0371523390042197,0.147294701398585,0,0.337389450026129,0.0802339541164809,0,-0.129769016409939,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.2099721279911,0,0,0,0,0,0,0,0,0,0,0.39163424491322,0,0,0,0,0,0,0,0,-0.325877564411616,0,0,0,0,0,0.0673175550564482,0,0,0,0,0,0,0,0.0383328473171821,0.484380865904133,0.16817444097645,0,0,-0.119346827873981,0,0.168501865893551,0,0,-0.0748159908546702,0
X1299.HK.EQUITY,0,0,0,0.124239630843151,0,0,0,0.173384364227732,0,0,0.0804387107929102,0,0,0,-0.322972150032819,0,0,0,0,0,0,0,0,0.0713030464948281,0.0596524532640144,0,0,0,0,0,0,0,-0.0827144293430887,0,0,0.350968206390564,0,0,0,0.133124706290875,0,0.13243563649954,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00913100562268174,0,0,0,-0.111736603738908,0,0,-0.143794931374913,-1.38777878078145e-17,0,0,0,0,0,0,0.059816379580342,0,0,0,0,0.420785763966931,0,0,0,0,0,0,0.0639180190516269,0,0,0,0,-0.0890974808905711,0,0,0.14720253779834,0.172805982015214,0.0276709027401352,0,0.101692398560036,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472350943243464,0,-0.0346215421754225,0,0,0,0,0,0,0,0.0955573962397408,0,0,0,0,-0.096255495032203,0,0,0,0,0,0,-1.73472347597681e-18,-0.111878461246319,0.417556673499895,-0.25085725873385,0,0,-0.112142533348667,0,0.306440402209556,0,0.678756732294829,0,0,0,-0.00972516501319202
X2883.TT.EQUITY,0,0,0,0,0.0735153672365814,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0101807159561813,0,0,0,0,0.132736204127415,0,0,0,0,0,0.136687389433786,0,-0.148929902870193,0.205499523585146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315608534196989,0,0.542101544562862,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796853803951713,0,0,0,0,0,0,0,0,0.279893533289205,0.00890631163756512,0.0741014692964592,0,0.181223837798206,0,0,0,0,0.0609324879636049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291377066367274,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154898523461825,0.059066854146911,-0.156831795502988,0.273524848610712,0.123408639365765,0,0,0,0,0,0.0435057838095247,0.13692610026739,-0.0644361988360184,0.504021500580726,0,0,0,0,0,0.0310126194957591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.167488050230105,0,0,0,0,0,0,0,-0.0878209277593034,0,0,0,0,0,-0.458864628683133,0.367388959472452,0,0,0.229735782920503,0,0.937880269451507,0,0,0,0,0.154927493213573,0,0,0,0,0,-0.0455875719871171,0,0.167736417121344,0,0,0,-0.749486336563813,0,-0.436995540126811,0,0,0,0.251256452269974,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0371144932637804,0,0,0.140038980678819,0,0,0,0,0,0,0,0,-0.291015251060864,0.211062193075266,-0.0518993053391257,0.00625312629808145,0,0.110736389464133,0,0,0,0,0,0.0876742586138607,0,0.138199639449163,0,0,0,0,-1.38777878078145e-17,0,0.158902235403182,0,0,0,0,0,0,-0.241255102510652,0.10266993890121,0,0,0,0,0,0,0,0.0546248304775167,0,0
