,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.211929217688069,0,0,0,0,0.0411272267591971,0.0510481522080847,0,0.308583604166353,0,0,0.112038769524526,0,0,0,0.149171822796232,0,-0.189032203970128,0,0,0,0,0,0,0,0,0,0,0.0760999444821581,0,0,0,0.182643544588962,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0366443929731505,0.000232588745918044,0,0,0,0,0.297472899655682,0,0.104764239067071,0.379866045319861,0,0,0,0,0,0,0,0,0.0532114627997856,0.0390801874416076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827212879113183,0,0,0,0
X601328.CH.EQUITY,0,0,0.68692125080892,0,0,0,0,0,0,0,0.204464103155873,0,0,0,0,0.0244101291797052,0,0,0,0,0,0.0118165324259201,0,0,0,0,0.0411253001414239,0,0,0,0.012969493029526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.342464057997322,0,0,0,0,0,0,0.0224621543194412,0,0,0,0,0,0,0.0424158171526073,0.0823713887162873,0,0,0,0,0,0,0.081672141903127,0,0,0,0,0,0,0,0.300996304416447,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.360584730412861,0,0,0,0,0,0,0.247490691842523,0.158302747114099,0,0,0,0,0,0,0,0,0.0169823677678746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234354552355069,0,0,-0.0173987920523031,0,0,0,0,0,0,0,0,-0.13731216043116,0,0,0.0902253128336382
X601939.CH.EQUITY,0,0.177305995873591,0.364965439296309,3.46944695195361e-18,0,0,0,0,0,0,0,0.0477153775227814,0,0.276403475506832,0,0,0.0591801476829133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442405980487434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117871675831613,0,0,0,0,0.0700252298679681,0,-6.93889390390723e-18,0,0,0.182800243846492,0,0.30259479013706,0,0,0,0.0152192339913264,0,0,0.140916918305347,0,0,0,0,0,0,0.0777834140108,0,0,0,0,0.102914722353644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347680504333393,0
X601998.CH.EQUITY,0,0,0,0.251993280830123,0,0,0.0200515240477935,0,0,0,0,0,0.040378279423506,0,0.161355621470791,0,0.197894903353478,0,0,0.13874915691844,0,0,0,0,0,0,0,0,0,0,0,0,0.0559673668002698,0,0,0,0.0246528168849716,0,0,-0.0460783558805039,0,0,0,0.146076281958459,0,0,0,0,0,0,0.0401005106489676,-0.00971588504374474
X601658.CH.Equity,0,0,0,0,-2.77555756156289e-17,0,0,0.328041980293401,0,0,0,0,0,0,0,0,0,0,0,0.860811111270144,0.119845890736276,0,0,0,0,0,-0.511293407424559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110847322479906,0.19713052592829
X601916.CH.Equity,0.110544240235241,0.0547001771355486,0,0.26987938891731,0,-0.401653469578018,0,0,0,0,0,-0.156958907386307,0,-0.116652206983503,0,0,0,0.672547355163733,0,0,0,0,0,0,0,-0.0131510571846177,0,0,0,0,0,0,0,0.15548209245581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311497703183798,0,0,0.0663188656792356,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282653187035834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179668497682476,0,0.0143835355608065,0,0,0,0,0,0,0,0,0.442406215386936,0,0,0,-0.00728316252472326,0
X2388.HK.EQUITY,0,0,0,0.01092636222113,0,0,0,0,0,0,0.0402731172236327,0,0.0179065466307062,0,0,0.0477111780198525,0,0,0,0,0.510486437966355,0,0.164060615213652,0,0,0.131915677589415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639474119170771,0,0,0,0,0,0,0,0,0,0.0986769366254487,0,0
X5.HK.EQUITY,0,-0.00772180748502377,0,0,0,0,0,0,0,0,0,0,0,0,0.0689054279282848,0,0,0,0,0,0.517936120254689,0.112366177480938,0,0.116370507058429,0.033167309569198,0,0,0,0,0,0,0,0,0,0.143256840073258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167373790135218,0,0,0,0,0,-0.0997604029163268,0,0,0,0.634806152883055,0,0.0709521913396618,0,0,0,0.209334183625074,0,0,0,0.0185907195192463,0,0,0,0,0,0,0,0,0,0,0.0696476150178875,0,0,0,0,0.0961003639844552,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.124189998399844,-0.297162100553617,0,0,0,0,0,0,0,0,0,0,0,0.399704900873241,0,0,0.347650653653578,0.402240353218466,0,0,0,0,0,0,0,0,0,-0.162869439578502,0,0,-0.287286228687616,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.120128995146914,0,0.128430774891285,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384910437868145,0,0,0,0,0,0,0,0.142273745426561,0.121629029233618,0,0.146580306784437,0,0,0,0,0,0,0,-0.0726179090636601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555048429116773,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106670507625226,0,0,0,0,0,0,0,0,0,0.232169362804711,0,0.0762225687999779,0,0,0.0249509670021551,0,0,0,0,0,0,0,0,0.216408485847972,0,0,0.00111475834404832,0,0,0,0,0,0,0.2294284294456,0,0,0,0
X000166.CH.EQUITY,0,0,0.094406017851534,0,0,0,0,0,0,0,0.0325504455514983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0813372262174253,0.420550011653159,0.137361896937564,0,0.0822703087082799,0.0870907293221984,0.0218272430358453,0.0887205999495445,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326529291826207,0.107989439873639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562618264705215,0,0,0.0554659472955146,0,0.0162623362222343,0.186038510463693,0.0950781260802473,8.67361737988404e-19,0.116881688975281,0,0,0.0478702715124186,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.09242132281937,0,0,0,0,0,0,0,0,0.23304465163344,0,0,0,0,0,0,0,0,0.0105438443878478,0,0,0,0.00363860099911632,0,0,0.0152994211141888,0.394741097233265,0.0196219779177946,0,0.155284182681749,0,0,0,0.05334707490584,0,0,0,0,0,0,0,0.0479687222289049,0,0,0,-0.0190027043273061,0,0,0,0,-0.0399843087459576
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610225450119428,0,0.0352339259227379,0,0,0,0.70003407261724,6.93889390390723e-18,0.0811052427624761,0,0,0,0.00199574039182518,0.0212821787511029,0,0,0,0.056518451028096,0,0,0,0,-0.0246532186738758,0,0,-0.0334488646308056
X600030.CH.EQUITY,0,0,0.0392220283625788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124140472064292,0,0,0,0,0.0451158673380091,-6.93889390390723e-18,0,0.518025059907344,0,0.142305280967072,0.0174315136803275,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218337639744,0,0,0,0.104161930430482,0.0277510047181763,0,0,0,0,0,0,0,0,0,0,0.200807995193279,0.113498002869034,0,0,0,0,0,0,0.14282127071018,0,0.235881017803311,0.132684015404475,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679789707609856,0,0,0,0,0,0,0,0.103588506375203,0,0,0,-0.0446889369445332,-0.00558376352137892,0,0.0350002782762969,0.105601013036967,0.106865119324731,0,0,0.148076862216925,0.00687596368160364,0,0.073722204747213,0.397428156355534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196929071440113,0,0,0
X601066.CH.EQUITY,0,0.0388978074636156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435397381566495,0,0,0,0,0,-0.0459533050513656,0,-0.0396439720897016,0,0.44230366756826,0,0,0,0,0,0,0,0.306275213654695,0,0,0.317356828387736,0,0,0,0,0,0.238905859792057,0,0,0,0,-0.0704186171880025,0
X601211.CH.EQUITY,0,0,0,0,0.310880638464681,0,0,0,0,0.104159989108198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123811911308321,0,0,0,0.270847189472845,0,0,0,0.178770458305456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287486188101335,0,0,0,0,-0.223721840515624,0,0,0,0.00324870630537936,0,0,0,0,0,0,0.0678261398083127,0,0,0.443526074633445,0.0287467055610196,0,0,0,0.275884781543797,0,0,0,0.391730116194614,0,0,0,-0.117002324692815,0
X601688.CH.EQUITY,0,0,0,0,0.178536298502197,0,0,0.203413904316442,0,0,0.0421985109730001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038898605178608,0.158412680297441,0,0,0.0667604917186961,0,0.145930126415963,0,0.0728535250143621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.477335603881523,0,0,0,0,0,0,0,0,0,-0.100178383740786,0,0,0,0.00754238762618203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308938858412179,0,0,0,0,0,0,0,0,0,0,-0.0219090231145171,0,0,-0.245242319490344,0
X601901.CH.EQUITY,-0.170950789447975,0,0,0,0,-0.0721563129022987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35442621095035,0,0,0.457754933482036,0,0,0,0,0.275289409071405,0,0,0,0,0,0,0,0,0.0230966997673881,0,0,0,0,-0.024426136738505,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751893667116412,0,0,0,0,0,0,0,0,0,0.506015880508575,0.141975889534137,0.0261788255648894,0,0,0,0,0,0,0.0663689864286996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123708497881397,0,0.0232725181506213,0,-0.0902587228701514,0
X601318.CH.EQUITY,0.323773829400988,0.0746123786701435,0,0,0,0,0,0,0,0,-0.0766015911260479,0,0,0.296797812413024,0,0,0.012125549640901,0,0,0,0.0720511391123676,0,0,0,0,0.0975715554893059,0,0,0,0,0,0,0,0,0,0,0,0.0328522546070558,0,0.0973614169938179,0,0,0,0,0,0.0950509094723888,0,0.034425646814392,0,0,0.0320042601813757,0
X601319.CH.EQUITY,0.157004244731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180758529445176,0,0,0,0,0.174158396893698,0,-1.0842021724855e-19,-3.46944695195361e-18,0,0,0,0,0,0.393022871369768,0,0,0,0,0,0,0.0325957522624383,0
X601336.CH.EQUITY,0,0.0786745877570704,0,0.212630515788141,0,0,0.157288423596864,0.0323848994590464,0,0.0404129326818514,0,0,0.0374880001463233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727423806126,0,0,0.181726111533873,0,0,0,0,0,0,0,0,0,0,0.00764114708465628,0,0,0.0305548075246589,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.141047213897975,0,0,0,0,0,0,0.0420160409080766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386055971616117,0,0.0136785952331706,0,0.0383888509725883,0,0,0.211810193941274,0.237126178245728,0,0,0,-0.108372972455696,0
X601628.CH.EQUITY,0,0.03660633558304,0,0,0.103187787395673,0,0.101513270763345,0,0,0,0,0,-2.77555756156289e-17,0.318322469570903,0.056682014184536,0,0,0,0,0,0,0,0,0.112926903573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101913211137191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0437251127737235,0,0,0.0913973370320592,0,0,0,0,0,0,0,0,0,0,0,0.00229397546679893,0,0.401752415743842,0,-0.101436463312066,0,-0.13925152164828,0,0,0,0,0,0,-0.164667035106383,0,0,0,0,0,0,0.337386992337934,0,0,0,0.0493750960545385,0,0,0,0,0.395770200243952,0,0
X2881.TT.EQUITY,0,0.189060176215824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113884616587993,0.12056675034471,0,0,0,0.153323277462106,0,0.182917905456074,0,0,0,0,0,0,0,0,-0.0136511457893224,0,0,0,0,0,0,0.0355923008282518,0,0,0,0,0.134593221835699,0,0.237735362002277,0,0,0.0266000536601407
X2882.TT.EQUITY,0,0,0,0,0,0.0350392208287913,0,0,0.253748494118492,0,0,0,0,0,0,0,0,-0.113703112055825,0,0,0.121768986194418,0.0574373838614144,0,0.165617461735888,0.108553037587787,0,0,0,0,0,0,0,0,0,0,0,0.0782648274274386,0,0,0,0,0,0,0,0,0,0,0.23933886809053,0,0,0.0226414354923905,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261592539224166,0,0,0,0.0256071340304314,0,0,6.6999399165428e-05,0.0601122810347752,0.027854885023536,0.348652582332138,0.135172814956414,0.0058262326861748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753293953220483,0,0.0387055556307972,0,0,0.0713017216110979
TED,0,0.184459014628688,0,0,0,0,0,0,0,0,0,0,0,0.122911444352307,0,0,0.216661453308957,-0.0257896283079472,0,-0.130834781838178,0,0,0.0178863594727025,0.107645533382487,0,-0.0680891248535897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104733728603955,0,0,0,0,0,-0.182288751568907,0,0,-0.156145871632391,0,0,0.277513907931731
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619941106501003,0,0,0,0,0.0696075537300153,0,0,0,-0.311459215409999,0,0,0,0,0,-0.255423444404811,-0.0455332740235897,0,0,0,0,0,0,0,0,0,0,0.226757446970255,0,0.0614590577697793,0,0,0.0738014200817297,0
