,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0410845844135833,0,0,0.256137939922566,0,0.00593311828730383,0,0,0,0,0,0,0.0845243045849886,0,0.444744269821779,0,0,0,0,-0.189383972314075,0,0,0,0,-0.0511725450013001,-0.158627185485441,0.0686169212925981,0,0,0.202507054294573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695162581214753,0,-0.201045123002293,0,-0.0337817445409098,0,0.00689222066776473,0
X601288.CH.EQUITY,0,-0.038572167525623,0,0,0,0,0,0,0,0,0.0932639661803516,0,0,0.330000144824912,0,0.190636542410491,0.210624348309885,0,-0.00478715560563754,0,-0.0452788794370296,0,0.109019271381407,0,0.0503481727787069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473886581830606,0,0,0,0,0,0,0,0,0,0.114676229851182,0
X601328.CH.EQUITY,0,0,0.528382834073936,0,0,0.0245132964119062,0,0,0,-4.33680868994202e-19,0.152542571835932,0.000675139087981563,0,0,0,0.0444704051507415,0.0852225725804974,0.0870993091151567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360466509888407,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0947795757707913,0,0,0,0.117026376728444,0.331817358909865,0,0,-2.16840434497101e-19,0,0,0,0,0.0451888906962352,0,0,0,0,0.0370510481447521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07604122546158,0.204008628035955,0,0,-0.232349694652382,0,0,0.10933849095868,0,0,0,-0.106454037881477
X601818.CH.EQUITY,0.204318494043681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188149837437735,0,0,0.0758487326604911,0,0,0,0,-0.111387408410466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185092126379448,0.108746110738168,0,0,0,0,0,0.101638670520468,0.21661386475841
X601939.CH.EQUITY,0.0105274437394149,0,0,0,0.0191469705893624,0,0.00903596940037744,0,0,0,0.477044316071153,0.209169322275173,0,0.0629694489052051,0,0,0.072017118492698,0.341333163786895,0,-0.0981278994671069,0,0,0,0,0,0.0198942829212486,0,0,0,0,0,0,0,0,-0.0455367351582034,0,0,0,0,0,0,0,0,0,0,0,-0.0183214400687737,0,-0.0258360293322865,0,0.111459836767801,0
X601988.CH.EQUITY,0,0.0570723620929832,0,0,0.168328691823996,0,0,0,0,0,0,0.205751311466671,0.263968314263251,0.0762443588007092,0,0.12620635578063,0,0,0,0,0,0,0,0,0,0.0101568546366188,0,-0.272342496439212,0,0,0,0,0,0,0,0,-0.0472479382810283,0,0,0,0,0,0,0,0,0.147077777417017,0,0,0,0.194768104852732,0,0
X601998.CH.EQUITY,0,0.0769942587007374,0,0.174525085832701,0.0398759569840405,0,0,0,0,0,0,0,0,0,0.226860890741607,0.173561797150976,0,0,0,0.120761434148198,0,0,0,0.0716499700880854,0,0,0,0.0258083397933712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119035707146915,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0189970169990919,0,0,0,0.0565607613552691,0,0,0.0134471173985527,0,0,0,0,0,0,0,0,0,0,0,0.688441122712289,0,0,0,0,-0.00475356165984466,0,0,-0.114209899474118,0,0,0,0,0,0,0,0,0,0.0700655433927869,0,0,0,0,0,0,0,0,0,0,0,0,-0.69377958901293,0.0599178241321494
X601916.CH.Equity,0,0,0,0,0,-0.0485613628669205,0,0,0,0,0,0,0,-0.25232657560961,0,0,0.128998813608252,0.18942963925935,0,0,0,0,0,0,0,-0.0348046474163687,-0.12917925474248,0,0,0,0.254856033892301,0,0,0,0,0,0.188066412719073,0,0,-0.288533604281343,0,0,0,0,0,0,0,0,0,0.144712963598419,-0.591341847188071,0
X601077.CH.Equity,0,0,0,0,0,0.072226714482114,0,0,-0.100607498199829,-0.0379189508131098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146427748058921,0,0,0,0,0,0.249968819416969,0,0,0,0,0.126393922589665,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.252408080452552,0,0,0.0719147885605039,0.0842419395345471,0.145113958255708,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971135145218502,0,-0.0317336180083807,0,-0.0411418030719765,0,0,0,0,0,0,0,0.614821760626452,0.0339206083718256,0,0,0,0.207028969945696,0,0,0,0,0.0599465835204434,0,0,0,0,0,0.197555438281971,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0633336396126114,0,0,0,0,0,0,0,0,0,0.0123731626508874,0,0,0,0,0,0.0477949013353107,0,0,0,0.345525387895062,0,0.218064092569497,0.0373302333245337,-0.00356011314337834,0.109297390927294,0.0210520427588442,0,0.038553384490991,0,0,0,0,0,0.0599276503779027,0,0.0423647728425146,0,0,0,0,0,0,0,0,0.20769233372717,0,0.126892163544572,0,0.0558379513165827,0
X5.HK.EQUITY,0,0,0.178902231808942,0,0,0,0,0,0,0,0,0.0995034088768054,0,0,0,0,0.113740139728402,0,0,0,-0.0275595311646178,0.408977818699603,0.473659977755363,0,0,0,0,0,0,0,0,-0.0568555636034978,0,0,0,0,0,0,0.00687913382833066,0,0,0,0,0,0,0,-0.367645158527301,0.159370665504653,0,0,0.0727888547956435,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0986490546040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245341437407498,0.261190427733624,0.100511417944912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623305134724683,-0.0387848938657662,0.167169606268769,0.0904022814079845
X2886.TT.EQUITY,0,-0.205066778807065,0,0,0,0,0,0,0,0,0,0,0,0.184157715488449,0,0,0,0,0,0,0,0,0,0.117602940492556,0,0,0.223799989372205,0,-0.0357517480307907,0,0,0,0,0,0,0,0,0,0,0,0,-0.140353865609045,0,0,0,0.0096992895233769,0,0.0253272383475251,0.0461138970239628,0.303703661809092,0,0
X2891.TT.EQUITY,0,0.209242355396039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337946644169409,0,0,-0.0444153945716318,-0.0454440026018569,0,0,0,0,0.114954620985374,0.253705089262673,0,0.309504005520362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867461444472102,0,0,0.0495369608832251,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176847080279309,0,-0.0137128513041854,-0.016532717322585,0,0,0.0889951970493406,0,0,0,0,0.450496538202284,0,0.341313926609875,0.0662894160571857,0.140524194927739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705290243642416,0.0219809261867513,0,0,0,0.0531083452358103,0.0146230237576819,0,0,0,0,0,-0.0724178956545654
X000166.CH.EQUITY,0,0,0,0,0.015947455266043,0,0,0,0.0612198975249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141089088814313,0.434138870588161,0,0,0.0374141906604776,0.304046819972719,0.0251136755525746,0,0,0,0,0,0.0276602780994815,0,0.0176271212599551,0,0.0255289016037122,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0910627750707231,0,0,0,0,0,0.256844073923182,0.0780505632529736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217677726838162,0.311399840292533,0,0.0469107046920876,0,0.0983035319089856,0.254135102336401,0,0,0,0,0,0.0861155325651988,0,0,0,0,0,0,0,0,-0.0223452601932893,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.118937797693654,0,0,0,0,0,0,0,-0.0204919978435891,0,0,0,0,-0.0583829025996209,0,0.0728714731562434,0,0,0,0,0,0,0.052901587093785,0.366088182247105,0,0,0,0,0,0.164917829070972,0,0.2262212899595,0.0546841393395461,0.0250892029668647,0,0,0,0,0,0,-0.0214848578922233,0,0,0,0,0,-0.0720707280009109
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0370434470956794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612982538318666,0,0,0,0,0,0,0,0,0,0,0,0.205858496885578,0.35008745186487,0.237288383430011,0,0,0,0,0,0,0,0,0.162052262162616,0,0,0,-0.0959595123135507,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135436893219869,0,0,0,0,0,0,0,0,0,0,0.0080270857248786,0,0,0,0,0,0,0,0,0.041816580028367,6.93889390390723e-18,0.0961522761224507,0.0220806113925096,0.140124264197543,0,0,0.195259398103619,0.106281372262875,0.101345412288142,0.0824258726222009,0.110207754758654,0,0,0,0.201943238721453,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.195230965542458,0,0,0,-0.0361472951001714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109361874904775,0.0771906774397423,0,-0.187861713637558,0.0810552156746985,0,0,0,0,0.115659193164382,0.252121520309052,0,0,0.338041037136705,0,0,0,0,0,0,0,0,0,0,0,0,0.187106164488144,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0617410837475981,0,0.131968519335088,0.154125955358728,0,0,0,0,0,0,0,-0.00947651509937041,0,0,0,-0.213012168721657,0,0,0.0036165421195629,0,0,0,0.160850183518389,0,0.469934266812791,0,0,0,0,0,0,0,0.154165801385928,0,0,-0.0594670810064395,0,0,0,0,0,0,0.0763501450778564,-0.0459619009370088,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.23234229213261,0,0,0,0,0,0,0,-0.0809262609291857,0,0,0,-0.447294451035675,0,0,0,0,0,0,0.0357101150534738,0,-0.0339173710826837,0,0,0,0.403674308178629,0,0.205994223447113,0,0,0,0,0.0248393939905135,0,0.329552102365543,-0.0287853862007465,0,0,0,0,-0.295884166505624,0,0,0,0,0,0.113950020973524
X601881.CH.EQUITY,0.0177909937409118,0,0,0,0,0,0,0,0.210628622429485,0,0,0,0,0,0,0,0,0,0.0106667594689065,-0.100473621788314,0,0,0,0,0,0,0,0,0.0855497921072887,0,0.0298424379019517,0.282799010384598,0.0735574188819091,0.0499850594273773,0.286492982706663,0,0,0,0.10613764391994,0,0,0.0271794044391627,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,-0.0657663430065779,0,0,-0.0426162178714744,0
X388.HK.EQUITY,-0.0385815152396125,0,0,0,0,0,0,0,0,0,0,0.228459208530733,0,-4.33680868994202e-19,0,0.094661633675874,0,0,0,0,0,0,0.140718201192727,0,-8.67361737988404e-19,0,0.0591117752665345,0.0350642751273268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242856670158884,0.165104908526427,0.0152408537442825,0.295145285672547,0,0,0,0,0.0364505361450863
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503904453959533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.360135690094085,0,0,0,0,0,0,0,0,0,0,0,0,0.139708299898459,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.393412834155967,0,0,0,0,0,0,0,-0.00365385802196062,0,0,0,0,0,0,0,0,0.0991930529408985,0,0,0,-0.120813133267619,0,0,0,0,0,0,0.11174990174159,0,0,0.0977738806675514,0,0,0,0,0,-0.0776839881311601,0,0.330946439169812,0,0.0503665485119455,-0.167568553109394,0,0.201091321243645,0,0,0.0522790015320525,0
X601601.CH.EQUITY,0,0,0,0,0.0322766713933243,0,0,0,0.333670739580266,0,0.0817166072483567,0,0,0,0,0,0,0,0,-0.125003360246531,-0.0350855869188615,0,0,0,0,0.0583140355520076,0,0.0687481943470216,0,0,0,0,0,0,0,0,0.122800324526907,0,0,0,0,0,0,0,0,0.0938889302817483,0,0,0,0.480405806204165,0.130242739561069,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0532129902679566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839049554424003,0.0542157140170698,0,3.46944695195361e-18,-0.0855442199337887,0,0,0,0,0,0,0,0.0204061251702917,0,0,0.093792610708134,0,0.270793433750368,0,0,0,0,0,-3.46944695195361e-18,0.0418868990693096,0,0,0.116258248089117
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0541918317425036,0,0.0116825597377222,0,0,0,0,0,0,0,0,0,0,0,0,0.0613107513036324,0.0629811059629894,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0626289529232009,0,0.0845057962142241,0.0161356052206233,0.409227475861274,0,0,0,0,0,0,0,0.180866146673126,0.140145140920422,0,0
X2881.TT.EQUITY,-0.238132669513995,0,0,0,0,0,0,0,0,0,0,0,0,0.154776355018725,0,0,0,0,-0.0876565057118442,0.0281777437838277,0,0.0971160973291481,0,0,0,-1.38777878078145e-17,0.150652562006586,0.0591062530571719,0,0,0,0,0,0,0,0,-0.0982235433657998,0,-0.0852658967689291,0,0,0,0,0.366338876171815,-0.12818484481178,0,0,0,0.545468523479345,0,0.143911620307759,0
X2882.TT.EQUITY,0,0,0,0,0,0.0168852463448071,0,0,0,0,0,0,0,0,0,0,-0.127534173665674,0,0,0,0,0,0.126907179048618,0,0.0251817662349594,0,0,0,-0.0429428731374037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139871504491564,0.401390030571672,0,0,0,-0.0562032984058164
X267.HK.EQUITY,0.0731481360865688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924186209097437,0,0,0,0,0,0,0.210626384175903,0,0.216883049133242,0,0.140481934349447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627670090393267,0,0,0,0,0.0448123894207676,0.473747220485932,0,0,0,0,0
TED,0,0,0.0651046786580945,0,0,0,0,0,0,0,0,0.00154039424512937,0,0,0,0,0,0,0,0,-0.0360531055056996,0,-0.0400872252595527,0,-0.0819419092372503,0,0,-0.0119155276305114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198388732293899,0,0,0,0,0,0.147887679637194
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.370333718639277,0,0,0.138099881084134,0,0,0,0,0.027680907190605,0,-0.00299231999214215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782218271833934,0,0,0.0621761685127485,0.240425047056303,0.00087700224696401,0,0.0461327647631173,0,0.0506187850001867,0,0,0,0,0.179956255225387,0
