,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0802954987556448,0,0.242464114697195,0,0,0,0,0.134362951571373,0,0.198033474378588,0,0,0.024210087935754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.299849413437961,0,0,0,0,0,0,0,0.217020320324904,0,0,0,0,0,0.0751524296259999,0,0,0,0,0,0,-3.46944695195361e-18,0.0541266538005015,0,0,0,-0.139250267633631,0,0,0,-0.11617680381186,0,0,0,0,-0.0912380113604376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115998868070309,0.0308557154232623,0,0,0.0843541980094925,0.0642261774303706,0,0,0.15930140445823,0,0,0,0.0181981190676413,0,0,0.119844622802897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0252932141074294,0.032103281344415,0,0,0.0640997864757956,0,0,0.0296783452446884,0,0.787941100193894,0,0,0,0,0,0,0,0.0967894312366511,0,0,0,0,0.0967278947212352,-0.103001294766365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404682522293717,-0.0086380299790313,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.687576031553071,0.239472009761684,0,0,0,0,0,0,0,0.105867928567743,0,0,-0.0886090510544001,0,0,0,0,0,0,0,0,0,0,0,-0.329313160578136,0,0.222475183578368,0,0.157353278561731,0,0,0.0369419396164325,0,0.0609862280809672,0,0,0,0,-0.0674950453669326,0,0,0,0,-0.0575418700621581,-0.0313787776257065,0
X601998.CH.EQUITY,0,0,0,0.24612316842734,0,0,0,0.399770572209849,0,0,0,0.163883935480857,0,0,0.14198310407248,0,0,0,0,0,0,0,0,-0.0546908497430202,0,0.161575439503147,0,0,0,0,0,0.00853927034111332,0,0,0,0,-0.175702567226675,0,0,-0.0083044242551127,0.0256485985349744,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121628696736017,0,0,0,0,0,0,0,0,0.219276015561306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146070101212758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863619248321956,0.213703996279999,-3.46944695195361e-18,0,0,0,0,0,0,0
X601916.CH.Equity,0.0432943232959237,0,0,0,0,0,0,0,0,0.64728737830023,0,0,0,0,0.0574541874518687,0,0,0,0,0.0640290826699772,-0.117234776503743,0,0,0,6.93889390390723e-18,0,0.114104076680981,0,0,0,0,0,0,0,0,0,0,0,0.105772237320459,0,0.180437995144625,0,0,0,0,0.0533617740417698,-0.225953477150867,0,-0.0646110770591206,0,0,-0.213535540420595
X11.HK.EQUITY,0,0.105901773546153,-0.112311486799491,0,0,0,0,0,0,0,0,-0.103266971921275,0,0,0,0,0,0,0,0.261585854716866,0.304215008566563,0,0.0516790964088206,-0.0477994223472486,0,0,0,0,0,0,0,0,0.0519728499934605,0,0,0,0,0,0,0.0920244979565617,-0.0993320234337699,0,0,0.0711447296863019,0.0407381551276078,0,0.192943324105843,0,0,0,0,0
X2388.HK.EQUITY,0,0.0320730110715941,0,0,0.0431357496430698,0.0583414449148691,0,0,0,0,0,0,0,0,0,0,0,0,0.459377171615378,0,0,0,0,0,0,0,0,0,0,0.0784385656791782,0,0,0,0,0.153751822128644,0,-0.0142387660775013,0.0460796579710896,0,0,0,0,0,0,0,-0.170255784423763,0.373555527680164,0,0,0.102805892847721,0,0
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.176305881147055,0,0,0,0.115592143727877,0,0,0,0,-0.124573584003376,0.644921881085375,0.0310870925515701,0,0,0,0.127170941868848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882625009824918,0,0.164134939487314,0,0,0,0,-0.0948851580195545,0,3.46944695195361e-18,0,0.0648339188593658,0,0.176997732083926
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286488937721474,0,0,0,0,0,0,0,0,0,0,0.086915987882525,0.281125442759778,-0.312062094169611,0,0,0,0,0,0,0.900996267945889,0,-0.0991930816142161,0,0,0,0,0,0,0,0,-0.138261549033806,0,-0.00677226752024519,0,0,0,-1.0842021724855e-19,0.357935034313363,0,0
X2886.TT.EQUITY,-0.0663271405088105,0,0,0.0849180333784562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275424934378571,0,0,0,0,0,0,0,0,0,0,-0.124080412336351,0,-0.120930407517967,0,0,0,0.0681005666933482,0,0,0,0,0.296618985103708,0,0,0.0621842059355375,0.0547666643866331,0.337267503219595,0.113092142231317,0,0
X2891.TT.EQUITY,0,0,-0.00641623286292927,0,0.358174434018113,0,0,-0.187971745716165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584870615589003,0,0,0,-0.0492042262218023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.00514960444154738,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.235712272012397,0,0,-0.0104352029518813,0,0,0,0,0,0,0,0,0.285125184917939,0,0,0,0.00137770810911799,0.291191346343663,0,0,0.0203934325523349,0,0,0,0,0.131999418575696,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.225710468398897,-0.0904768545820194,0,0,0,0,0.00639030439906919,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.031230021808924,0,0,0.0438054320159108,0.0323851394027899,0.0734542148643512,0,0.0234889434098244,0.351440817542969,0,0,-0.0482809236598948,0,0.034608256742543,0,0.42216400676085,0,0,0,0,0,0,0,0,-0.0655306775155251
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256140641077717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327439905147793,0,0,0.0363148293760884,0,0,0,0.0810688172105998,0,0,0,0,0,0,0.089347547680644,0.145610739151436,0,0,0,0,0,0,0,0,0,0,-0.0375329949623579
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791233038015434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140107143384851,0.0442755161712093,0,0,0.0646856439363944,0,0.273032313060111,0,0,0.351102447736951,0,0,0,0,0,0,0,0.0849823568151513,0,0,0.00403117687438907,0,0,0,0.0127639291208279,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173175487170366,0,0,0,0,0,0,0,0,0.614433420985547,-0.286871815654673,0,0,0.0225925449583474,0,0,0,0,0,0,0.121489604166108,0,0.15708694681895,0,0.00192991583331995,0,0,0.118205627811698,0,0,0,0,-0.195147517798065,0,0.0354048937766274,0,-0.133030707913253,0,0,0
X601066.CH.EQUITY,0,-0.0558089653177723,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0729128510361226,0,0,0,0,0,0,0.183147257607184,0.454974475339475,0,0,0,0,0.216310303825488,0,0,0,0,0,0,0,0,0,0,-0.0385229819296864,0,0,0,0.00952619177881537,0,0,0
X601211.CH.EQUITY,0,0,0.163717982583263,0,0,0,0,0.0162316870180892,0,0,0,0,0,0,0,0.0856343596265473,0,0,0,0,0,0,0,0,0,0,0.0774106469250991,0,0,0,0,0,0,0,0,0.454132536771003,0,0,0,0,0.00948836979729418,0,0,0,0,0,0,0,0,0.0174436154688855,-0.0882909544167742,0
X601236.CH.EQUITY,0,-0.132659012646748,0,0,0,0,0,0,0,0,0,0,0.0282681644538806,0,0,0,0,0,0,0.102340241140284,0,0,0,-0.0135566008968495,0.23375226794257,0,0.27653661396877,0,0,0,3.46944695195361e-18,-0.0868234701604236,0.251530672697647,0,0,0.144925375773978,-0.14447028115163,0,0,0.262615288317619,0,0,0,0,0,0,0,0,0,0,0,0.0217344298696876
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388182493543891,0,0,0,0,0,0,0,0,-0.00102452345908077,0,0,0,0,0.0227342559579856,0,0,0.221339720661224,0,0,0,0.420961469952072,0.0357589569803222,0,0,0.281046853559286,0,0,-0.0506003045200915,0,0,0,-0.0510472034700385,0,0.032490731745984,0,0,0,0.0904281943237324,0,0,0,0,0
X601788.CH.EQUITY,0,0.0267808012914239,0,0,0,4.33680868994202e-19,0,0,0,0,0.0471077733868965,0,0,0.0216029981928806,0,0,0,0,0,0,0,0,0,0,0,0.0201041562349392,0,0,0.0334575893516494,0,0,0,0,0,0,0,0,0.190453759654359,0,0,0,0,0.182948769578418,0,0,0,0,0,0,0,0,-0.0231649074328164
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0356789684121373,0,0,0.160192292668375,0,0,0.0653993897379963,0.0316357689463667,0,0,0,0,0,0.457941855976948,0,0,0,0,0.0602607100252874,0,0,0.01377717539677,0,0,0.0978500443551247,0,0,-0.0274170061043711,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.121271096862474,0,0,-0.388271194063076,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.137792461225668,0,0,0,0,1.73472347597681e-18,0.100657672876852,0,0,0,0,-0.0165752114876772,0,0,0.181848284627525,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250843630493875,0,0,0,0.0133525749165749,0,0,0,0,0,0,0.133161438984131,0,0.14571096827043,0.0766856722560024,0,0,0,0,0.0276727196873009,0,0,0,0,0.159856936010512,0.112243683282259,-0.187172794272385,0,0.142820226393343,0,0,-0.131301922507214,0,0.248344819216136,0,0,0,0,0,0,0,0.145999436694573,-0.125769254983134,-0.249209272697145
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0249353633452264,0.22884544587535,0,0,0,0,0,0.0397364950802398,0,0,-0.0320907376729739,0,0,0,-0.0239118514357382,0,0.138984172412171,0.230459696573405,0,0,0,0,0,0,0,0,0,0.222663191932141,-0.0151421003027942,0,0,-0.0932205311303291,0,0,0,0,0.16991018037437,0,0,0,0,0,0,0.070159051970138
X601336.CH.EQUITY,0.219290021937508,0.0113413387337563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396945934971687,0.0734015106920088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148118771370471,0,0,0.111816179787034,0.295395538663304,-1.73472347597681e-18,0,0,0,0.000738396761595393,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177149892392423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120043135883706,-0.049993688575017,0.191495998407447,0.428779188853125,0,0.394729795202465,0,0,0,0,0.209993547873774,0,0,0.0587614189622482
X601628.CH.EQUITY,0,0,0,0,0.0756388519116173,0.251166559342748,0,0,0,0,0,0,0,0,0,0,0,0,0.0607460502183127,0.0179340151002973,0,0,0,0,0,0,0,0,0,0.0309060053463467,0,0,0,0,0,0,0.14231942787374,0,0.0769182749345823,0,-0.0873232754956344,0.151062764041512,0,0.138417001167735,0,0,0,0,0,0,-0.000895388467814804,0
X1299.HK.EQUITY,0.0936094866094183,0,0,0,0,0,0,0,-0.0539421249618626,0,0,0,0,0,0,0,0,0,0.152562200337561,0.282113963538925,0,0,0.193862396824701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305985632511569,0.208970204787042,0,0,0,0,0.0186342523867654,0,0.203843975411565,0,0,0,0.0298747759961917
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0904678277468432,0,0,0,0,0,0,0,-0.0841783942517584,0.0370821996596855,0,0,0.253201854394162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111325826242195,0,0,0,0,0,0,0,0.0347215511046379,0,0.814624468267675,0,-0.0921604792609907,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762759063135579,0,0,0,0,0,0,0,0.202382235103143,0,0,0,0.00607561905102018,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0101277561977654,0,0,0,0,0,0,0,0,-0.0223889146189704,0.165418165054529,0,-0.217225559184387,0.908217782998409,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154040293497438,0,0,0,0,0,0,0,0.164397249288635,0,0.328268262699661,-0.0139476199241325,0,0,0,0,0,0,0,0,0,0,0.061879184140282,0,0,0,0,0.0895051957448129,0.0687107235231391,0,0,0,0,0,0.0366816860380692,0,0,0,0,0
TED,0,0,0,0,0.0772024108611698,0,0,0,0,0,0,0,0,0,0,0,0.023579722822426,0,0.0987309747792856,-0.298252155978268,0,0,0,0.134386496627389,0,0,0,0,0.0838319343168804,0,0.0230262152960813,0.0929773560442239,0,0,0,0,0.182607762536658,0,-0.393356606393526,0,0.108737624390642,0,0,0,0,0,0,0,0,-0.301689434662421,0,0.114728094524953
RealEstateDiff,0,-0.246484673602238,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.152777977890454,0,-0.165074909852298,0,0,0,0,0,0,0.147003207906406,0,0,0,0,0,0,0,0,-0.136068141976382,0,0.45817978991587,0,0,0,0,0,0,0,0,0,0,-0.0976466653223194,0,0,0,0,0.141804442241298,0
