,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0.0303779914688571,0,0,0,0,0,0,0,0.0490633164453476,0,0,0,0,0.489971161789861,-0.118043767336433,0,0,0.102745182692888,0,0,0,0.163351699625353,0.151155004615959,0,0.360417969271564,0,0,0,0,0,0,0,0.0270106400777137,-0.0986078485467419,0,0,0,0,0.226022369125808,0,0,0.133647870809236,-0.103316683939705,0,0.00221918064055564,0,0,-0.15484851809767,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439101381958313,0,0,0,0,0,0,0,0.218291266636963,0,0.375068626577814,0,0.112166956358208,0,0,0,0,0,0,0,0.135783989413576,0,0,0,0,0,0,0,0,-0.0486163202905471,0.0336584004301444,0,0,0.132218947917371,0.0783065013320343,0.0581044008576218,0,-0.146714937524443
X000166.CH.EQUITY,0,0,0,0,0.0456120866988257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317404770609366,0,0,0,-0.0166404849163114,0,0,0,0.317693976711325,0.272023715605999,0,0,0.0184225182741984,0.228050846889568,0.0260580112606768,0,0,0,0,0,0,0,0.0480521459857979,0,0,0,0,0,0.0269485563085796,0.0623650787002904,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965141445371812,0,0,0,0.103612614447644,0,0,0.190614843435467,0.336865278791546,0.0754936589341272,0,0,0,0,0,0.03690716379682,0.161175078823621,0,0,0,0,0,0,0,-0.0392131933801727,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.199274188370381,0,0,0,0,0,0,0,0,0,0,0.102550893063496,0,0,0,0,0,0.0537282516318433,0,0.251508807867663,0,0,0,0,0.080529471044902,0.280248986314052,0.0900142265629916,0,0,0.0524417671993654,0,0,0,0.00160477605483817,0,0,0,0,-0.128020611363362,0,0,0.248793287975873,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0164531688261902,0,0,0,0,0,-0.0380399557117587,0,0,0,0,0,-0.0938677876317603,0,0,0,0,0,0,0,0.10547140350663,0.491193861697001,0,0,0,0,0.234165627667042,0,0.0748935252056557,0,0,0,0,0,0,0,0,0,0,-0.0626745180815848,0,0,-0.00715310287903451,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513841439938753,0,0,0,0,0,0,0,0,0,0.0990591511882327,0.161535957090906,0.0210524549609576,0,0,0,0.0207629634011313,-1.0842021724855e-19,0,0.357667660543185,0.093072526792357,0.124816597060608,0,0,0,0.0305333257168616,0,0,0,0,0.0818060693664805,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209910504156687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19277493056287,0,0.334011905593019,0,0,0,0.0393048390811446,0,0,0.159976617979586,0,0.0985083986170122,0,0.261281102321517,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170739987772403,0,0,0,0,0,0,0,-0.0471693556187977,0.0826815222424633,0,0.136899574594494,0.0442839087932326,0,0.115811934112677,0,0.196708738774429,0.0445647517912571,0,0.363149799743618,0,0,0,0,0.0872979287076696,0,0,0,0,0,0,0.0145094980666203,-0.0448537492595203
X600999.CH.EQUITY,0,-0.0719493680888235,0.299507394570896,0,0.173320023926389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669099627623857,0,0.0208850595424566,0,0,0.199558659949541,0,0,0.00970481334435841,-0.164156663173106,0,0,0,0,0,0.273205289548293,0,0,0,0.129925476143769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0795421752923008,0,0,0,0,-3.46944695195361e-18,0,0.164083197154385,0,0,0,0,0.075481154158807,0,0,0,0,0,-0.376276044263757,0,0,0,0,0.0463213792456592,0,0,0.0216023287484328,0.340408633263927,0,0.251217459438364,0,0,0,0,0,0.157230868476735,0,0,0,0,0,0,0,0,0,0.0359694208951978,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0237757782611867,0,0,0,0,0,0,0,0,0,0,0.0316074834636419,0,0,0,0,0,-0.0688390639980517,-0.00923981289762025,0,0,0,0.202683438569525,0.142865092174619,0.0667965974112462,0,0.333083162686759,0,0,0.0235674217601312,0.232189880517379,0,0,0,0,0,0,0,0,0.0964476158156809,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.429171088074533,0,0,0,0,0,0.0681081778878412,0,0,0,0,0,0.137977314410176,0,0.515621096325222,0,0,0,0.00329378914337854,0.163252777062996,0,0.318186158002821,-0.0332079064059247,0,0,0,0,-0.382617656245457,0,0,0.0406885192774274,0,0,0.0232197464078458
X601881.CH.EQUITY,0.0813520350221896,-0.0192778802266541,0,0,0,0,-0.0471201485310318,0,0,0,0,0,0,0,0,0,-0.00293315782014949,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.113493438510649,0.155107573445205,0.573107157292808,0,0,0,0,0,0,0,0,0,0.0561129939187871,0,0,0,0.148162610452979,0,0.0427569256233139,0,-0.0131259965290798,0
X388.HK.EQUITY,0,0.0164376429960045,0,0.360597805431525,0,0,0.0171935080889459,0,0,0,0,0,0,0,0,0.128750024991761,0,0,0,0,0,0,0,0,0.0493243355921308,0,0,0,0,0,0.100360642380867,0,-0.48250398665419,0,0,0,0,0,0,0,0,0,0,0,0,0.573210954168905,-0.0869280582377827,0,-0.0319458763087814,0.252188742582401,-0.0725498084066483
X601318.CH.EQUITY,1.73472347597681e-18,0.0588213029386883,0.216678174858552,0,0.0325267726377651,0.0813818222477,0,0,0,0.14220540810958,-0.23557597130907,0,0,0,0,0,0.0785480371657604,0,0,0,0,0,0,0,0,0.136194134129324,0,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0,0,0,0,0.0833523232708691,0,0.261066486362691,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0230756567549531,0,0,0,0,0.061893948130078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19191798953595,0.107933713473966,0,0,0,0,0,0,0,0,0.0442584028240552,0,0,0,0,0,0,0,0,0,0,-0.196141383039624,0
X601336.CH.EQUITY,0,0.285356185262817,0,0.123330000662694,0,0,0,0,0,0.00435420345832864,0,0,0,-0.131910422758188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35966030546841,0,0,0.102423594709947,0,0,0,0,0,0,0,0,0,0,0.0193032579845976,0,0,0,-0.107775322915458,0.467554648331066,0,0,0.279403485817001,0
X601601.CH.EQUITY,0.107513042445768,0,0,0,0.101144703131994,0,0,0,0.0592391040637737,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0,0,0,0,0,0,0,0,0,0,0,0,0.343314861284471,0,0,0,0,0.178622732359454,0,0,0,0.0985548386825747,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160805484395662,0,0,0,0,0,0,0,0,0,0.0907696796298385,0.0944601657265526,-0.0704163163064952,0,-0.0274568740334132,0,0,0,0,0,0,0,0,0,0,0,0,0.2376357707993,0,0,0,0,0,0,0.0101168518203704,0,-0.030741741095948,0.11709711999962
X1299.HK.EQUITY,-0.170920672207512,0,0,0,0,0.183548538394528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201024702693661,0.0444653623630597,0,0.0962608180742587,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00122137908667482,0.0237466643331888,0.334544566341858,0,0,0,0.0207997369556707,0,0,0,0,0.18721025240177,0,-0.093704231329315
X2881.TT.EQUITY,-0.296281196304238,0,0,0.0959071606307736,0,-0.0370340648757517,0,0.103958589427251,0,0,0,0,0,0.22961454787488,0,0,0,0,0,0.195850237747807,0.0353352201926831,0,0,0,0,0.137064365391474,0.222099717948782,0,0,-0.16176058696457,0,0,0,0,0,0,0,0,0,0,0,0,0.208520476264911,-0.0965149153048954,-0.034086352149204,0,0,0.490732374572368,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0366096741455517,0,0,0,0,0,0,0,-0.114333753256251,0,0,0,0,-0.112909513933134,0,0,0,0,0.0441672415793408,0,0,0,0,0,0,0,0,0,0,0,0.0586695840941438,0,0,0,0,0,0,0,0,0,0.153021894345868,0.488705372357818,0,0,-0.121736637844645,0
X267.HK.EQUITY,0.123327656568598,0.00526425445985346,0,0,0,0,0,0,0,0,0,0,0,0,0.13307094350766,0,0,0,0,0.108013874202205,0.468218284298324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314145293155299,-0.119478367197107,0,0,0,0,0,0,0,0.155783501719811,0.305834902705678,0.203619518413341,0,0,-0.0226303438564274,0
TED,0,-0.0207890797262453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048683478363549,0,0.186739007512316,0,0,0,0.0451972228819685,0.0485205059898508,0,0,0,-0.142755350538044,0.0770200915903618,0,-0.407853588453112,0.130607372691412,0,0,0,0,0,0,0,0.0923667195351131
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.388799269343607,0,0,0,0,0,-0.0402697220394904,0,0,-0.0441063149468905,0,0,0,0,0.0394554216099342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149941563768696,0,0,0,0,0,0.0115025848795664,0,0,0.0208081217980522,-0.073907454079656,0,0
