,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.676295274736549,0.267501280547747,0,0,0,0.0641775735471997,0,0,0,0,0,0,0.138333486290065,0,-0.112315404100562,0,0,0.0308521029826543,0,0,0,-0.0171394943268521,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.188617236385175,0,0,0,0,-0.12517687463044,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.112722958039896,0.470834061206688,-6.93889390390723e-18,0.0492795441777065,0,0,0,0,0,0,0,0,0.171541547385559,0,0,0.154017313460586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431686886684721,0.0749611213430927,0,-0.0936051074892675,0.0206467391750823,0,0,0,0,0,0,0,0,0,-0.0834827582521018
X601288.CH.EQUITY,0,0,0,0.0402418467362844,0,0,0,0,0.0154598525534649,0,0,0,0,0,0,0.149407262331201,0.0980356411658519,0.458279634099995,0.0475423247886506,0.0432730440657396,0.163190530871864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327001220910786,0,0.00928995369183157,0,0,1.0842021724855e-19,0,0.0230039565724007,0,0,0,0
X601328.CH.EQUITY,0,0,0.298065096899412,0.0382461856049969,0.124833712615037,0,0,0,0,0,0,0,0,0,0,0,0.0241457937636598,0.0498467453603838,0,0.18171604959785,0,0,0,0,0,0.0346930738639398,0,0,0,0,0,0,0,0.0132999454660505,0,0.094413877792677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12939368978903,0,0
X601398.CH.EQUITY,0,0.0197732427362738,0,0,0,0.0881078517673704,0,0,0,0,0,0,0.044606786130459,0,0,0,0.230035948908043,0.4168613254585,0.0696513597116736,0.107528053209274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941645574691074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837685562546083,0,0
X601818.CH.EQUITY,0,0.191957870590252,0,0,0,0,0,0,0,0.154952159672339,0,0,0,0,0,0,0,0,0.292223893614208,0.0636781491933735,0,-0.0540474386295952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429861222907146,-0.0645986904545664,0.273612189261196,0,0,0,0,0,0,0.0380655697556549,0,0.196231223386702,0.0275246877472027
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.092196149240899,0,0.0967040129390632,0,0,0.0567402005067904,0.646813322660778,0.0772955775708145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191473420830775,0,0,0,0,0,0,0,0,0,0,0,0.220845617841315,0,0,0,0.0094260518244168,0,0,-0.119682014946445,0,0.239685616853097,0
X601988.CH.EQUITY,0.160123461165758,0.00405765352174137,0,0.059684958578968,0,0.0156585981692429,0,0,0,0,0,0,0.489367852897532,0.0510622975131631,0.0187827443201894,0,0.0635996311688231,0,0.0397053334365371,0,0.0565137061951378,0,0,0,0,0,0,0,0,0,0,0.0221147978439977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363409221591137,0,0,0,0,0.0139368415246773,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142472435694389,0,0,0,-0.271846046623598,0,0,0.401116795395417,0,-1.73472347597681e-18,0.4197680521189,-0.0422800341778038,0.144103334919296,0,0,0,0,0,0,0,0.0118253798393215,0,0,0,0,0,0,0,0,0.0132586839757068,0,0,0,0,0,0,0,0,0,0,0,0.264682736522474,0.00856668724202735,0,0,0.076409417571693,0
X601658.CH.Equity,0,0,0,0.416235122277649,0,-0.258894143956818,0,0.26958014413127,0,0.331241081768113,0,0,0,0.0827348881164741,0,0,0,0.201537054326102,0,0,0,0,-0.0299450001346929,0,0,0,0,0,0,0,0,0,0,-0.0600245748656588,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0799662179569505,0,0,3.46944695195361e-18,0,0,0,0.00181801493883531,0.0440996029069815
X11.HK.EQUITY,0,0,0,-0.0680465399295761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762759651469594,0,0,0,0,0.239028671447209,0.516111681504375,0.0270505354273507,0.182459895675171,-0.017840728938114,0,0,0,0,0,0,0,-0.0125995122904642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126281901754327,-0.18434088198265,0
X2388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0.183778140272693,0,0.0286479861544028,0,0,0,0,0,0,0,0,0,0,0,0.027276996178082,0.271835149051719,0,0.200540229601307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245550309490181,0,0,0,0,0,0,0,0,0,0.0200286049955641,0,0.0509661070646552
X5.HK.EQUITY,0,0,0,0,-0.0395926563714738,0,0,0,0.143482397396459,0,-0.0589208739058284,0,0,0,0,0,0.0357699062394679,0,0,0.0921354169601155,0.250090624697097,0.213719807403781,0,0,0,0,0,0,0,-0.0832298549274756,0,0,0,0,0,0,0,0,-0.291287884540032,0,0,0.27114848105771,0,0,0,0,0,0,0,0,0,-0.117629328067279
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0424224689854847,0,0.181917445731936,-0.00355392378966244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10749130058984,0,0,0,0,0,0,0,0.466554827287337,0.092187265659929,-0.140644675918189,0,0,-0.0294933032585383,0,0,0.10407062305221,0,0,-0.11975824373353,0,-0.0637328537584699,0,0.32291065754885,0.145815895507596,0,0.0450343129321356,0
X2886.TT.EQUITY,0.0550442667883247,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431749979440611,0.0961894814529757,0,0,0,0,0.420272288264999,0,0,0.0854374653880541,0,0,0,0,0.0154876855933419,0,0,0,0,0,0,-0.158836384322631,0.0260679594671922,0,0,0,0,0.0244152495753013,0,0.221865167127529,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0382183324194818,0,-0.153192856863625,0,0,0,0,0,0,0,0,0,0,0.0877777164998487,0,0,0,0,0,0.263034460492516,0,0,0,0.0563128126144509,-0.0642234413537744,0,0.126797342856156,0,0,0,0,0,0,0,-0.13308070770783,0,0,0,0,-0.0844892718874725,0,0,0.438306115335322,0,0,-0.0793081701375048,0
X000166.CH.EQUITY,0,0.017317266654232,0,0,0,0,0.105239807782368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149257684769372,0,0.128894222016587,0.239731804094812,0,0,0,0,0,0.212678076774087,0.0937484641854214,0,0,0.02530956069392,0.033499898798399,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145862065115495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494983074154353,0,0,0,0,0.194954653302573,0.148780744152516,0,0,0,0,0.0560323461871811,0,0,0,0,0,0,-0.0478530923313449,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.137114535940387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254585060294185,-0.213676081732403,0,0,0,0.00661382799740054,0,0,0,0,0,0,0.258553787158406,0,0.145470081548645,0,0.156147336186564,-3.46944695195361e-18,0.120535730426554,0.305496340895859,0,0,0,0,0,-0.114469175590602,0,-0.0128336089774724,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00869117221245845,0,0,0,0,0,0,0,0.0183026766948561,-0.0874408354479537,0,0,-0.014206828737613,0,0,0.466774851731857,0.166508256913659,0,0,0.0564598824354238,0,0,0,0.274349264824051,0,0,0,0,0,0.0537105566428744,0,0,0,0.128758063921292,0,0,0,0,0,0.0174900447034831,0.052653696071508
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214742856821498,0,0,0.197848755854771,0,0,0.0363093751225797,0.0766087162632584,0.178674460859399,0,0.221329243747595,0,0.0222047242299263,0.0328293199424957,0,0,0,0.086753629534995,0,0,0,0,-0.0259299590400779,0.0206145228589016,0,-0.0231673163076848
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.653160018153344,0,0.123747528876077,0.0709064113221909,0,0,0.352461965690565,0,0,0,0,0,0,-0.0712871144650564,0,0,0,0,0,0,0,0,0,0,0,0.00676722839106245,0,0,-6.93889390390723e-18,0,0.289852015758168,0,0,0,0.00172206243455709,0,0.286369146921038,0,0,6.93889390390723e-18,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189014696552069,0,0,-0.17904215131801,0,-0.0973781359913859,0,0,0,0.218957554785234,0,0,0.106183680247325,0,0,0,0,0,0.0121101936791876,0,0,0.33191350452405,0,-0.00355713830575819,0,0,0,0,0,0,0,0,0,-0.122755339061988,0
X600999.CH.EQUITY,-0.0336459676253551,0,0,0,0,0.123426194914302,0,0,0,0,0,0.0201299314007561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12442646708454,0,0,0,0,0,0,0,0.560107016257677,0,0,0.0775460522149213,0.0297699440674679,0,0,0,0,0,0,0,0,0.0223163176751454,0.137177218020614,-0.0726413926514351
X601066.CH.EQUITY,0,0,0,0,0,-0.00695263866081942,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.056729330280368,0,0.105652074257667,0,-0.103553330368112,-0.131348885141426,0,0,0,0,0,0,0.104665984690021,0,0.43164905813563,0,0,0,0,0,-1.73472347597681e-18,0.142026483998513,0,0,0.0355802667221483,0,0,0,0,0.0887161586131903,0,0,0,0,0.0882807158715792,0
X601211.CH.EQUITY,0,0,0,0,0,0.0657844674036512,0,0,0,0,0,0,0,0.186653603714766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507289239222274,0,0,0,0,0,0.0411011951862297,0,0,0.412291350165902,0,0.121647939016191,0.0462326929380018,0,-2.16840434497101e-19,0,0,4.33680868994202e-19,0,0.0470834659313933,0,0.00721990167646024,0,0,0
X601688.CH.EQUITY,0,0,-0.0894173845588516,0,0.0641850169729223,0,0.209228687217143,-0.113774343331554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189670901514978,0,0,0,0,0,0.401623103816205,0,0,0,0.000258818408329191,0.340245724042584,0,0,0,0,0,0,0,0.188645100540503,0,0.0291303235968697,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284892806599158,0,0,0,0,0,-0.090321777483725,0,0,0,0,0,0,0,0,0,0,0,0,0.47554378568691,0.0192073314857171,0,0,0.351914885993846,0,0,0,0,0,0,0,0,0,-0.000522081058720804,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1027912534889,0,0,0,0,0.291245415547953,0,0,0.0435820450838063,0.33902646967875,0,0,0.258714028604818,0,0,0,0.0534147800707336,0,0,0,0.0717654847708875,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261072723170752,-0.0452286899843728,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0286167294529143,0,0.382591099832269,0,0,0.206911482517024,0.0601781732225136,0.0922235523865779,0,0,0.0250798865317182,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.163433909773805,0,0,0,0,0,-0.240856752233828,-0.0254074272825796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140919986603278,0.103755327190642,0.511706302834652,0,0,0,0,0,0,0,0,0.171259759525295,0,0,0,0,0,-0.0228162524443404,-0.135778085452215,0.0865493677652958,0,0.0943523387409395,0,-0.0485585613355211,-1.73472347597681e-18
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154707322150275,0.331108408990919,0,0,0,0,0,0,0.0249895744463473,0.0317644754150357,0,0,0,0,0,0,0,0,0,0,0.0847922614774695,0,0,0,0.014976848094135,0,0,0.0231290911903458,0,0.151493280380729,0,0.156951243293548,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0426130474071991,0,0,0.133322664270394,0,0,0,0.0908278149405315,0,0,0,0,0,0.111009059268113,0,0,0,0,0,0,0,0,0,0.1864039185493,0,0,0,0.0603275899675287,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.10396037438512,0,0.148470239911645,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116387556309358,0,0.151508847921235,-0.0318727812577849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224092275614199,0,0,0,0,0,0,0,0,0,0,0.0533683672622872,0,0,0,0,0,0,0,0.0216827238874967,0,0.115743828497843,0,0,0,0.0617267272548427,0.551805778059373,0.120985368184263,0,-0.0689165285698449,0,0,0
X601601.CH.EQUITY,0.158950003265269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383396995810383,0.0930639540932703,0,0,0.074353542372296,0,0,0,0,-0.0425546799493238,0,0,-0.0617331199487333,0,0,-0.223042072880417,0,0.0729730847527595,0,0,0,0,0,0,0,0.517789294395507,0.2083353318241,0.061440701853272,0,0,0,0,0,0.0498619771344937,0,0
X601628.CH.EQUITY,0,-0.0958526552679403,0,0,0,-0.0804672473777426,0,0,0,0,0,0,0,0,0.154478175731106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173331759335222,0,0,0,0,0,-0.126084489926611,0,0,0,0,0.0787583778441339,0,0,0.575640034283158,0,0,0.036853250025366,0,0.0375188648404328,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114761176711252,0,0,0,0,0,0,-0.108237246403566,-0.101558429375702,-2.16840434497101e-19,-0.0720118660790724,0.175908260948838,0,0,0,0.20556639443609,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811969377145808,0,0,0,0,0,0,0,0,0.321078393107657,0,0.0241643961384938
X2881.TT.EQUITY,0,-0.0164690461479739,0,0,0,0,-0.23182927690383,0,-0.0785022802818197,0.0890264152174765,0,0,0.0858215310111877,0,0,0.155155782211735,0,0,0,0,0,0,0,0,0.164035531286964,0,0,0,0,0,0,0,0,0,0,0,-0.0588730428623797,0,0,0,0,0.153667327949043,0,0,0,0,0,0,0.313940208570097,0.199268061937379,0,-0.20182139111445
X2882.TT.EQUITY,0.0626488568321232,0,0,0,0.0500515540946385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11452472848915,0,0,0.182325642746041,0.245592941035152,0.0614532956289849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111895560949223,0.366331643843613,0,0.0349992185356278,-0.044852340591626,0
X267.HK.EQUITY,0,0.201582049333677,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.177232996329467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10443180608898,0,0,0,0,0,0,0.0657945241917687,-0.0608292359416434,0,-0.201829073232527,0,0.0146466206972478,0.223357616806992,0.139869451390694,0,0,0,0,-0.194228519826205
TED,-0.130141362901417,0,0,0,0,0,0,0,0,-0.111985649315214,0,0,0,0,0,0,0,0,0,-0.0433874092771116,0,0,-0.0640190683772328,0,0,0,0,0,0,0,0,-0.192940872538465,0,0.355069360112199,0,0,0,0,0,0,-0.0502928120722573,0,0,0,0,0,0.0900943674132753,0,0,0,0,0
RealEstateDiff,0,-0.201527154290505,0,0.191861442932222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179084675076343,0,0.00181082938487249,-0.172307694960779,-0.0984978508233353,0,-0.279831911015795,0,0,-0.0847349356277064,0,0,0,0,-0.0689162240849278,0,0,0,0,-0.267932049547434,0,0,0,0,0,0.0983740105783828,0,0.296830595022407,0,0,0,0,0
