,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0263650955031882,0.138120768266495,0.090408505553332,0,0,0,0,0,0.0304497124567513,0,0,0,0,0.429053131422587,0.175918404167534,0,0,0,0,0,0,0,-0.0994868007380644,0,0,0.0244228325272222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749573453094,0,0,0.111525764995475,0,0,0.0123815006286721,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.841332964188977,0,0,0,0,0,0,0,0,0,0,0,-0.103706640294138,0,-0.231941423407699,0,0,0.052624098875145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211988777637476,0,0,0,-0.14914082978538,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.70791038644883,0,0,0,0.0165489623149227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575735875245622,0,0,0,0,-0.186040791341491,0,0,0,-0.0421980426650394,-0.00377783913781196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117694376171324,0.0861604865758854,0,0.00409384319307739
X601398.CH.EQUITY,0.53048249237054,0,0,0,0,0,0,0,0.0162797487308322,0,0.544269335642253,0,0,0,0,0,0,0,0,0,-0.0557120474592926,0,0,0,0.132202398897242,0,0,0,0,0,0,0,0,-0.194706072515511,0,0,0,0,0,0,0,0.0753475270719168,0,-8.67361737988404e-19,0,0,0,0.200505136597038,0.0812063504144016,0
X601818.CH.EQUITY,0,0,0,0,0,0.410034256432149,0,0,0,0,0,0.257903401009167,0,0,0,0,0,0,-0.0291809940445084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219473450448803,0,0,0,0,0,0,0,0,-0.0208717913187145,0,-0.243173443764269,0,0,0,-0.128449525341593,0
X601939.CH.EQUITY,0,0.747766421970925,0,0,0,0,-0.0801334580578533,0,0,0,0,0,0,0.561667800073023,0,0,0,0.215590000035626,-0.0231266014653678,-0.0890979143663681,0,0,-0.0471689106689574,0,0,0,0,0,0,0,0,0,0,0,-0.299233710248325,0,0,0,-0.00764541790071298,0,0,-0.124618358785278,0,-0.057828807483019,0,0,0,0,0,0.0175543016319296
X601988.CH.EQUITY,0.213538633474617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362214154714201,0,0,0,0.401770513027753,0,0.0687940670671298,0,0,0,0,0,0,0,0,0,0,0.0182225426499089,0,0,0,0,0.156543898894586,0,-0.204444116912148,0,0,-0.215198385022114,0,-8.67361737988404e-19
X601998.CH.EQUITY,0.0555472707852138,0,0,0,0,0,0,0,0.123224312378433,0,0,0.238636352348642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709891266132719,0.00160756858696811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292032637440323,0.0799565324016595,0,0,0,0,0.145792295361399,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0862679870124544,0,0.111758827779215,0,0,0,0,0,0,0,0,0,0,0,0,0.425047362492407,0.0156422611203523,0,0,0.152761720889408,0.49024689735062,0,0,0,0,0,0,0,0,0,-0.448007439754236,0,0,0,0,0.134271697363726,0.253528245884214,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.105717092476984,0,0,0,0,0.253195336641264,0.496330298331552,0,0,0,-0.30725724812004,0,0,0,0,-0.382144973456565,0,0.0354959925884784,0,0.238129871000114,-0.0135314666345771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167505265471798,0,0.289802552911407,0.159099816936406,0,0,0,0,0,0,0,0,0,-0.085446080962934,0.157612799065345
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197023089067552,0,0,0,0,0,0.0372661118914605,0,0,0.159753864304005,0,0,-1.73472347597681e-18,0.122788865775572,0,0,0,-0.0469302550427846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286012513352106,0,0,0,-0.111370315428591,0,-0.422044314135208
X2884.TT.EQUITY,0,-0.0668457459354622,-0.0303144082919132,0,0,0,0,0,0,0,0,0.164664971267667,0,0.0149974391970063,0,0,0,0,0,0,0.0573458973040711,0,0.248736981864166,0,0.354397520843961,0,0.0280643660602944,0.188884396520363,0,0,0,0,0,0.16643358895781,0,0,-0.33558619272997,0,0,0,0,0,0.182810341357546,0,0,0,-0.0836747241545944,0,0.127670808961233,-0.0179565088220014
X2886.TT.EQUITY,0,0,0,-0.000453077544977929,0,0,0.178140577475131,0,0,0,-0.00968097197621782,0,-0.26926213870356,-0.11602974930664,0,0.0390315797826559,0,0.0228069718845494,0.131630019879953,6.93889390390723e-18,0,0,0,0,0.314844526071735,0,0,0,0,0,0,0,0,0,0,-0.666580886936233,0,0.0163761904877198,0,0,0,0.352545492129321,0,0,0,0.143147461802329,0,0,0,-0.272807582604508
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.301500790855803,0.0473400809032486,0,0,0,0,0,0,0,0,0,0,-0.0182857305568195,0,0,0,0,0,-1.73472347597681e-18,-0.892070624518477,0,0,0,0,0,0,0,0,0.141785135111369,0,0,0,-0.0127568341363709,5.42101086242752e-20,0,0.076847617167826,0.0729412042168226,0,0.157319268598065,0,0
X2892.TT.EQUITY,0,0,0.104546658557539,0,0,0,0,-0.0482303528270098,0,0.102621234388015,0.0429912915433519,0,0,0,0,0,0.227710207423962,0,-0.108455262831729,-0.139748488240243,0,0.45910772473544,0.372838773557631,0,0,0,0,0,0,0,0,0,0,0,0.041767301367828,0,0,-0.0572600976837087,0,0,0,0,0,0,0,0,0,0,0,-0.0245932517776578
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0779238718771659,-0.0220069129202144,-0.0632828379426332,-0.0583811465290849,0.0159855294563299,0,0,0.141913055713718,0,0,0,0,-0.0011526089120792,0,0,0.301617892830223,0.12594832445806,0.422336745303905,0,0,0,0,0,0.0788846429734631,0,0.0177052098762777,0,-0.0110800090364507,0.0955724219849407,0,0,0,-0.0096062303064428,0,0,0,0,0,-0.0390437928201425
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257823996341429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376659551446,0,-0.0103969266794128,0,0,0.411448602005865,0,0,0,0,0.199371895578131,0.0147125446647407,0,0,0.215816696044495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0749657701608343,0,0,0,0,0,0.0188869367010755,0,0,0,0,0,0,0,0.0217440834952042,0.0150896912142908,0,0,0,0,0,0,0,0,0.125594758844897,0.00245682083864094,0,0.211554983935549,0.29507883467775,0,0.152262426620418,0,0,0,0,0,0,0,0.0168997633317791,0,0,0,0.0595472022108316,0,0.0951292449399579,0,0,-0.0336412616153259,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114696570021199,0,-0.0729425922770802,0,0.4256048733305,0,0.0497242678039251,0,0,0,0.0281539381549625,0,0.120114377798934,0,0,0.248262669900726,0,0,0.103363955255198,0,0,0,0,0.0189370894097767,0.0510051752775077,0,0,-0.0727899735512987,0
X600030.CH.EQUITY,0.00542687786118527,0,0.0263702067644508,0.00957913701723588,0,0,0,0,0,0,0.0547529083457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656974264745,0,0,0,0.338888488277087,0,0.0304506919826933,0,0.110305492197751,0.238284666787089,0,0,0,0,0,0,0.0442738130165589,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374854071363216,0,0.0663738566720086,0,0,0.178028781628229,0,0,0,0,0,0.431128423277133,0.0352488594776175,0,0,0,0,0,0.164394918435144,0,0,0,0.056028604248655,0,0,0
X600958.CH.EQUITY,0,0.0193862691096337,0,0,0,0,0,0,0,0,0,0,0,0,0.0366315492105744,0.116886999074351,0,0,0,0,0,0,0,0,0,0,0,0.140933666671124,0.376977810189265,0,0.213828289148498,0,0,0,0,0,0,0,0,0,0,0,0.0687528593430627,0,0,0.0555801340344484,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218615233267013,0,0,0,0,0,0,0.16075567838668,0.210808422712453,0.00109839359410759,0,0.128544739140505,0,0,0.0247400023272447,0.422220056244904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164246432823818,0,0,0,0,0,0,0,0,0,0,0,0,0.190386918852948,0,0,0,-0.232302395675946,0,0,0,0,-0.0562015835468858,0,0,0,0,0.432617345024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173315818139224,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0485114348622096,0.00185279507051973,0.0279487573676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204524214825947,0.227407126758952,0,0,0.355695546017881,0.105692028405936,0,0.13437372474106,0,0,0,0.114638685148838,0,0,0,0,0,0.0224097349889664,0,0,0.0116556254007856,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0240026795812449,0,0,0,0.0577560213531512,0,0,-0.0343148438435509,0,0,0,0,0,-0.0118233215806499,0,0,0,0,0,0,0,0,0,0.292325826527561,0.415904922247737,0,0,0,0,0,0,0.207946324681209,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.121356313429356,0,-0.0610882417468316,0,0,-0.0303498220663167,0,0,0,0,0.0867592155920785,0,0,-0.14605532019162,0.106833286011899,0,0,0,0.0633237362341117,0,0,0.294927731174951,0,0,0,0,0.571238158110764,0.206580627921603,0,0.0342686534557101,0,0,0,0,0,0,0,0,0,-0.124315403843039,-0.0855762211055641,0,0,0,-0.0178688970901329,0.0371091383649185
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127340679053265,0.567149186817771,0.0430699001047323,0,0,0.0321748555477339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132963489961508,0,0,0,0,0,0.0555871069676251,-0.0291942423531324,0
X601318.CH.EQUITY,0,0.107996271473629,0,0,0,0,0.111337663582804,0,0,0.0519038377302081,0.0854247732087529,0,0.0130103957459721,0,0,0,0,0,0,0.0731559041182848,0,0,-0.00508502883259724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844190533446257,0.152742383530542,0.25689013470255,0.120743165501772,0,0.0344071330538519,0,0.0310207271679666,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0291889946496748,0,0,0,0,0,0,-0.197592184516273,0,-0.0212150223341232,0.0669316171907491,0.107639548861648,0,0.190334302172294,0,0,0.389172282228044,0,-0.0725406591105665,0,0,0.0325493102707405,0,0,0,0,0,0,0.42584192074806,0,0,0,-0.0177993720319894,0,0,0,-0.0443681201854954,0
X601336.CH.EQUITY,0,0.0997935045285602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503826963627299,0,0,0,0,0.0745863596946152,0,0,0.0771299685460509,0,0,0,0,3.46944695195361e-18,0,0,0.151599342606057,0,0.203054431891217,0,0.417358918047652,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0802380491589275,0.0735025623797452,0,0.0494959301477767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788248930995834,0,0.246799307263238,0,0.242041292060193,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0264124618980962,0,0,0.120065601320824,0,0,0,0,0,0.123757156198328,0,0.0803901988697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589878067894,0,0,0,0.207445277088327,0,0.0942102434467288,0.132435003305514,0,0,0,0.0953663171456638,0,0,0,0
X1299.HK.EQUITY,0.0121011670964086,0,0,0,0,0,-0.0806853559935116,0,0,0,0,-0.0700707745734856,0,0,0,0,0,0,0.469037762740874,0,0.313057690309977,-0.101791281911879,0,0,0,0,0,0,0,0,0,0,0,-0.0878569273889838,0,0,0,0.128017595555937,0.116152562655071,0,0,0,0.0390787206712808,0,-0.00778969752878579,-0.101775423517732,0.0489223832073818,0,0,0.065809038306213
X2881.TT.EQUITY,0,0.500692591991554,0,0,0,0,0,-0.182956583804871,0,0,0.375520468271363,0,0,0,0,0.0836916897570947,0,0,-0.236078611080294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849431119012521,0,0.00374221208957556,0,0,0,0.493909168977469,-0.60721855720831,-0.117052613346065,-0.112883018027435,-0.446931457686646
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0736875358564214,0,0,0.0426666761987645,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0358313069956254,0,0,0,0,0.0685522522035311,0,0,0.115839487296046,0,0,0,0,0,0,0,0,0,0,0,0.0770709188670227,0,0,-0.00554120669864335,0,1.01851834785744,0,-0.115072566630084,0,0.127009702290153,-0.162404308727745
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0991257088587739,0.341634698491751,0,0,0,0,0,0,0,0.161476140488844,0,0,0,0,-0.0107208512537954,-0.169117328915875,0,0,0,0,0,0,0,0.481627297411072,0,0,-0.285266558787971,0,0,0,0,0,0,0,0,0.0463749018078193,0,0,-0.130471284352467,0,0,-0.0295921783528798,0
X267.HK.EQUITY,0,-0.38565762733381,0,-0.0282761720892263,0,0,0.09444145933071,0,0,0,0.167909540744725,0,0.0779102124385255,0,0,0,0,0,0,0,-0.05047019408261,0,0,0,0.0914273536026786,0,0.346462006204217,-0.414989082838243,0,0,0,0,0,0.0781201615369697,0,0,0,0.297903602235789,0,0,0,0,0,-0.0546029635703703,-0.0835314279167289,0,0,0,0,0
TED,0,0,0,0,0,0.187638263774346,0,0,0,0,0,-0.0507365111305172,0,0.0449994894095201,0,-0.159135522942211,0,0,0,-0.303047639721298,0,0.117598739436634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194448888153011,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.199408824245882,0,0,0,-0.0734333438897166,0,0,0,0,0,0,-0.120584989909663,0,0,0.0728617526164685,-0.208677724566829,-0.00155216115128497,-0.191568898022654,0,0,0,0,0,0,0,0,0,0,-0.0611150739542807,0,0,0,0,0,0,0,0.100842163317579,0,0,0,0,0,0,-0.190345439677879,0
