,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00879750057902726,0.0193013646624064,0.815410917244752,0,0,0,0.0841307718001933,0,0.111190866653198,0,0,-0.0355926851752339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043306558878482,0,-0.0698678630888091,0,0,0.0622572736613162,0,0,-0.0478440307558644,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.381757871558126,0,0,0,0,0.153622134873051,0.208779864567863,0,0.0362249716128948,0,0,0,0,0,0,0,0.00691416225517843,0,0,-0.0133483386962885,0,0,0,0.106083398954456,-0.0532600143034588,0,0,0,0,0,0,0,0,0.016095560893078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.258343541640011,0,0,0,0,0,0,0,0,0,0,0,0,0.112730917187841,0,0.467471888242461,0,0,0,0,0,0,0,0,0,0,0,-0.15108340619267,0,0,-0.201392029104504,0,0,0,0,-0.153148937730009,0,0,0,-0.028455162255385,0,0,0,0,0,0,0.0816803326899593,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398872943463218,0,0.200123491776655,0.022293745325232,0,0,0,0,0,0,0.121783933966345,0,0,0,0.00314510181935572,0,0,0.0683602007930229,0,0,0,0,0,0,0,0,0,0,0,0.113961598595129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00622870178140373,0,0,0.00821098166572735,0.113222488078934,0,0.000480586666097485,0,0,0.695677504543693,0,0,0.0440251123909659,0,0,4.33680868994202e-19,0,0.124169603746767,0,0,0,0,0.039456077810637,0,0,0,0,0,0,0,0,0,0,-0.00221315072102759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801273805078571,0.223491136023863,0,0,0,0,0,0,0,0.0962560607538301,0,0,0,0,0,-0.0512431734153898,0,0,0,0,0,0,0,0,0,0,0,0.178645829407143,0,0,0,0,0,0,0,0,0,-0.17098015875772,-0.135194017688043,0,0,0,0,-0.0149320240840383,0
X601998.CH.EQUITY,0.0430711884939983,-0.0792149291772064,0,0.12739655743973,-0.0171055526548155,0,0.0589274350182838,0,0.532963593282082,0,0,0,0.2098422891041,0,0,0,0,0,0,0,0,0,0,0,-0.0752110226074992,0,0.217649810113703,0,0,0,0,0,0,0,0,0,-0.0812921027970843,-0.0122687281108944,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444049753831861,0
X601658.CH.Equity,0.107528075712802,0,0.222328335370151,0,0,0,0.0751900565101564,0,0,0,0.128526224350278,0,0,0,0,0,0,0,0,0,0,0.0430992607740098,0,-0.0865769051110973,0,0,0,0,0,0,0,0,0,0,0,0,0.030513950566992,0.0890479938651746,-0.0490720394669618,0,0,0,0,0.199977030786778,0,0,0,0,0,0,0.0957346413230007,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.634475008077891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.248326217416472,0,0,0,-0.0381296615281765,0,0,0,0,0,0,0.0677955771933636,0,0,0,0.167626829502084,0.0520788798131307,0,0,-0.00673001177441539,0,-0.0913574127904633,-0.23808383328521,0.100765730550049,-0.159920096007436
X11.HK.EQUITY,0,0.162088557034686,-0.0719215726405587,0,-0.0729764464384709,0,0,0,0,0,0,0,-0.0243988086730489,0,0,0,0,0,0,0,0.24317748042032,0.258863218146732,0,0.0861331445131184,-0.0554588072946163,0,0,0,0,0,0,0,0.0156409405680355,0,0,0,0,0,-0.0190204554619625,0.141852308803955,-0.14396815629328,0,0,0,0,0,0.247740833633022,0,0,0,0.00931749362881228,0
X2388.HK.EQUITY,0,0.123060757101986,0,0,0.0107158525223202,0,0,0,0,-2.16840434497101e-19,0,0,0.0672982635369106,0,0,0,0,0,0,0.451966659167641,0,0,0,0,-0.00644834968319949,0,0,0,0,0,0,0,0,0,0.232094069999286,0,-0.0626022588583102,0.0706336833898675,0,0,0,0,0,0,0,-0.167827337509296,0.428882790449227,0,-0.0190702212275694,0.0515336576552415,0,0
X5.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0.0652983974514161,0,0,0,0.203873601630666,0,0,0,0,0,0,0,0,-0.127534957976196,0.621943303240727,0,0,0,0,0.0651545779260795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21716844769536,0,0.0292280861727312,0,0,0,0,0,0,0,0,0.168198344075458,0.0379751254952535,0.108462747342705
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381015809360925,0,0,0,0,0,0,0,0,0,0,0.150718441974725,0.0186764651333574,0,0,0,0,0,0,0.865769640581471,0,-0.518947031962697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545838526606431,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0681693519010426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309449440322401,0,0,0,0.0392722015088155,0,0,-0.076775343857728,-0.110106982507385,0,0,0,0,0,0.0814864678502774,0,0,0,0,0,0,0,0.161282060319743,0.330899656487593,0,0,0,0
X2891.TT.EQUITY,0,0.00505910548397135,0,0,0.570160941398864,0,-0.291820897107408,0,0,0,-0.160010023256835,0,-0.00836183599169616,0,0,0,0,0,0,0,0.0798625550443839,0,0.10492953569099,0.61265869104233,0,0,0,0,0,0,0,0,0,0,-0.0511978842276597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521030540681754,-0.00213210690439193,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.170629240129649,0,0,0,0,0,0,0,0,0,0,0,0.371904478917886,0,0,0.0408882205459687,0.277532619953937,0,0.0274463473977434,0,0.00204876802914284,0,0,0,0.0372966137870675,0.134839218719975,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.117036991479258,0,0,0.270227138983582,-0.00986181868232644,0,0,0,0,0,0,0,0,0,0,0.0854387251330056,0,0,0,0.000216622139950048,0,0,0,0,0,0,0,0.0122481730371671,0,0,0.0209187364067289,0,0,0,0.448012925530694,0,0,0,0,0,0,0.378746510498529,0,0,0,0,0,0,0,0,-0.000395578895157982
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.202441415582853,0,0,0,0.0790731408014923,0,0,0,0,0,0,0,-0.0261668301588149,0,0,0,0,0,0,0,0,0.077000762854354,0.109514752062221,0.173306182233265,0.329775576464004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00687541271931277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512522403530003,0,0,0.123784074212729,0,0,0.0428376127600531,0.177255801911642,0,0.154135975324361,0,0,0,0,0,0,0.0711119094564858,0.23300489145284,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0655724056921061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606770687686943,0,0,0,0.0364613986191722,0,0.0449224089199169,-0.0666967457989093,0.103803883283914,0,0.0265613272757761,0.41451289250848,-0.0225898737012949,0.184596806139208,0.034970791049876,0,0,0,0,0,0,0.228158442272691,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0898010912544376,0,0,0,0,0,0,0.0354490218141321,0,0,0.0710799845634242,0,0,0.00393059313801053,0,0.111906263374767,0.447184623625148,0,0.222809141758443,1.73472347597681e-18,0,-0.0246267680845956,0,0,0,0,0.0626529059468796,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0599300449370153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749057367104312,-0.0106404175608521,0.681180811638645,0,0,0,0,0,0,0,0,0,0.241365687598799,0,0,0,0,0,-0.0160799292988712,0,-0.0288090279391089,0,0,0,-0.00873747271494787,-0.143877490781374,0,0,-0.135843604366644,0,1.73472347597681e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320911552968051,0,0,0,0,0,0,0,0,-0.0444803017186697,0,0,0,0.0386638093984035,0,0.136019667338233,0.374636564081442,0.206489519971913,0.0396339035794814,0,0,0.0902747384548663,0.0683717399758061,0,0,0.0454978500121537,0.00815581120002887,0,0,0,0,0,0,1.0842021724855e-19,0,0.0769715933621501,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00961773722204899,0,0,0,0,0,0,0,0,0.176410848248353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174942338071582,0,0,0,0,0.391204584571474,0.0674011148894199,0,0.0202202679014802,0,0,0,0,0,0,0,0,0,0,0.121057399588918,0,0
X601236.CH.EQUITY,0,-0.0593021877659697,0,0,0,-0.0387823140210957,0,0,0.0493830131907914,0,0,0,0,0.11811089546468,0,0,0,0,0,0,0.21042055253852,0,0,0,-0.154995510276804,0.110376200916137,0,0.056185222724491,0.208914457139596,0,0,-0.0901452599642931,0.0944584030962634,0,0,0.266520996059189,-0.0381044896993569,0,0,0.209374422303999,0,0,0,0,0,-0.0466614821172922,0,0,0,0,0,0.0084277622799625
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029212535755557,0,0,0.0325279043803103,0,0,0,0,0,-0.0789733615793479,0,0,0,0,0.0407937878569292,0,0,0.151677203308901,0,0,3.46944695195361e-18,0.477554554462315,-0.0304149219094143,0,0.327769281517443,0.0452821332684422,0,0,0,0,0,0,0,0,0,0,0.0555270346374609,0.00248186758438209,0,0,-0.0182977717506665,0,0
X601788.CH.EQUITY,0,-0.334085377701051,0,0,0,0,0,0,0,0,0,0.0121922557837163,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0202545050184211,0,0,0,0.237736744440037,0.539037119809006,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.130231016102728,0.0313792786451368,0,0,0,0,0,0,0,0.0652372080464949,0,0,0.0393113089192466,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345324386692374,0,0,0.152409383266598,0,0,0.0610365614995397,0.0338546685631293,0,0,0,0,0,0.484659187626699,0,0,0,-6.93889390390723e-18,0.0645903508195679,0,0,0,0,0.0979600462203652,0,0,-0.0284568411312091,0,0,0,0,0,0.00891615878063526,-8.67361737988404e-19,0,0,0,0,0,0
X600918.CH.Equity,0,-0.176012914044596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665351534457376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2682150643162,0.0257056577901316,0,0,0.119412111296588,0,0,0,0.274634154252296,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0.00290296837797702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273070623830381,0,0,0,0,0.310532821276838,0,0.0939841920107343,0,0,0.0910894184844277,0,0,0.332071612180424,0,0,0,0,0,0,0.127993908870794,0,0,0,0,0,0,-0.0448853755885305,0,0,0
X388.HK.EQUITY,0,-0.0436971810152469,0,0,0,0,-0.138350114627665,0,0,0,0,0,0,0,0,0,0,-0.188102519983997,0,0,0,0.294107699684732,0.0272724422704104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138632265353055,0.00986553180831575,0,0,0,0,0,0,0.53999724768125,0.0125781708516982,-0.282493307945356,0,0.166955710859293,-0.171748716158807,0
X601318.CH.EQUITY,0.019430235038932,0,0,0,0,0.214856917337675,0,0.0538372891309447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692209296775289,0,0,0,0,0,0,0.122761546416471,0,0,0,0.133387105669867,0.300723206815378,0,0,0,0,0.0811974959558511,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166661979494115,0,0,0,0,0,0.0784509512340966,0,0,-0.0220321442393486,0,-0.017561983984431,0,0,0,0.205125428625486,0.23023793418165,0,0,0,0,0,0,0,0,0.201919739672527,-0.00592741153846554,0,0,-0.108717625604422,-0.0493994397879654,0,0,0,0.120421936158574,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00591456843353919,0,0,0,0,0,0.0809997072310029,0,0,0,0,0,0,0,0,0,0,0,0,0.0546671240242706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15593840977999,0,0,0.119135766204381,0,0,0.0941297484842034,0,0.511834703045271,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208292827395595,0,0.0170116376604232,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0558955904795633,0,0,0,-0.136783431131157,0,0.166769979953966,0.581458136590469,0,0.251609406802071,0,0,0,0,0.180257654432286,0,0,0
X601628.CH.EQUITY,0,0.0414596133578758,0,0,0.00823480375971864,0,-0.0375735670432708,0,0,-0.125451866292159,0,0,0,0,0,0,0,-0.00817821763895786,0,0,0,0,-0.0585737901342368,0.078918308304068,0.0771322675384261,0,0,0,0,0.700733404223669,0,-0.120440685979587,0,0,0,0,0,0,0.206314904626332,0.0870002335838243,0,0,0,0.322067704728827,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698961886109009,-0.0656281088264378,0,0,0.398159360348175,0.257039104590873,0,0.16613908891886,-0.107177114392824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149155856459077,0.110082758548377,0,0,0,0,0.179465752579536,0,0.242984175198009,0,0.0394668023931382,0.0852517108142461,0.0303767793584951
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0340917827622549,0,0,0,0,0,0.150437304731702,0,0,0,0,0,0,0,-0.13050536961683,0.0146444274472475,0,0.0273960106797035,0.194622775238384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14257178751254,0,0,0,0,0,0,0,0.0917815636128291,0,0.84859495270347,0,-0.110352019298146,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111858788894508,0,0.0265367259664614,0,0,0,0,0,0.320815337434018,0,0,0,0.0108529535827196,-0.0137294208420447,0,0,0,0,0,0,0,0.0166544398307934,0,0,0,0,0,0,0,0,-0.0122704185723773,0.171719467260756,0,-0.325049980873655,0.851595899794764,0,0,0,0
X267.HK.EQUITY,0,0.0608833052057247,0,0,0,0,0,0,0,0,0,0,0,0.104714498794912,0,0,0,0,0,0,0,0.258747489633041,0.00919018122248665,0.271593718026153,0,0,0,0,0,0,0,0.031870095748592,0,0,0.0473429682725163,0,0,0,0,0,0.117687567059047,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.071147124613009,0,0,0,0,0,0,0,0,0,0,0,0,0.0208485120366249,0,0.113527751524374,-0.327790290364212,0,0,0,0.144172769406718,0,0,0,0,0.118758365487259,0,0.106117863353183,0,0,0,0,0.215150846254093,0,-0.42447375194147,0.0293854299250523,0.0786808163052196,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.331696465726927,0,0.131041733695278
RealEstateDiff,0,-0.176992485117463,0,-1.38777878078145e-17,0,0,-0.186839285518808,0,0,0,0,0,0,0,0,0,0,-0.129904744456847,0,0,0,0,0,0,0.0349043475471514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.393750334646697,0,-0.0365377226352752,0.0382013476387122,0,0,0,-0.172858303279144,0,0,0,0,0,0,0,0,0.160305684742297,0
