,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,-0.00447494198761702,0.0588399593931904,0,0.0733655856432745,0,0,0,0.870846770335685,0,0,0.0640266806890067,0,0,0,0,0,0,0,0,0,0,0,0.0473618062638988,0,0,0,0.0363552481021191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0409600633766066,0,0,0,0,0.867907560333629,0,0,0,0,0,0,0,0,0,-0.0372516247853215,0.00688206042156637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0683146545789062,0,0,0,0,0,0,0,0,0,0.00246931254760546,0,0.00787022822391477
X601997.CH.EQUITY,0.021137183750374,0,0,0,0.0138986932881929,0,0,0,0,0.0890248041333979,0,0.0140440021003801,0,0,0,0.11527901187321,0.0937804531160956,0,0,0,0,0,0,0,0.405688926609336,0,0,0,-0.0157371027751297,0,-0.112300422609004,0,0,0,0,0.00556028420693511,0.127127226812912,0.127070573045647,0,0,0,0,0,0,0,0,0,0,0,0,0.0302410033688297,0.0180201967576759
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0272976493347927,0,0,0,0,0,0,0,0.0783871117224799,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0736492786478221,0,0,0,0,0,0,0,0,0.4447712478875,0,0,0.0532043015892632,0,0,0,0,0,-0.166158319813345,0,0,0,0,0,0
X601658.CH.Equity,0.310250477055427,0.131816227723127,0,0,0,0,0,0.0465152179977723,0,0,0,0,0,0,0.396776192121685,0,0.133261632259858,0.229440177779133,0,0,0,0,0,0,0,0,0,-0.177544218316707,0,0,0,0,0.166320301800009,0,0,0,-0.0925541449922894,0,0,0,-0.0679208159741996,0,0,0,0,0,0,0,0,0,0.0745504495761081,-0.101078856113011
X601916.CH.Equity,0.0844105428728934,0,0,0,0.529397479245518,0,0,0,0,0,0,0,0,-0.0602955807606747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292520961903225,0.17918373839843,0,0,-0.0402571531220679,0,0,0,0,-0.117992891582221,0,0,0.186364766793888,0,0,0.268897767880355,0,0,-0.0406005491948933,0,0,0,0,0.242085539444717,0
X601077.CH.Equity,0,0,0,0.16763321096049,8.67361737988404e-19,0,0,0,0.103485902010981,0,0,0,0,0,0,0.101259976777303,0.184874189888461,0,0,0,0.271537398168157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417769033242443,0,0,0.0751887445376025,0,0.0722149213599009,0,0,0,0,-0.0175197348369129,0,0,0,0.000675322158486715,0,0
X11.HK.EQUITY,0,0,0,0.207360895565671,0,0,0,0,0,0.00245823030764608,0,0,0,0,0,0.199590654084572,0.0769801563548432,0,0,0,0,0.0280841557576152,0,0,0.0225237707121039,0,0.37317968777429,0.2024959684506,0,0,0,-0.131223323001625,0.25137200979812,0,0,-0.0849594567540622,0,0,0,0,0,0.0273510867651178,0,0.0433337375988969,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975779767796238,0,0,0.286310932213869,0,0,0,0,0,0,0,0,0,0,0,0,0.0774801790043264,0,0,0,-0.00120401510822076,0,0.293145449578069,0,0,0,0,0,0.350327694794596,0.0844649380653073,-0.236898540418544,-0.176459644634763,0,0,0,0,0,0,0,0,0,0,0,0,0.277975078981098,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407542056902828,0,0,0,0,0,0.157949520703386,0,0,0,0,0,0,0.221368284079101,0,0,0,0,-0.29056524620682,0.142826365766139,0,0,0,0,0.521935764262772,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722905428849237,0,0,0,0,0,0,0,-0.0979987401343903,0,0.0946746900406225,0.0216357456941684,0.0663431535153402,0,0.504419074877282,0,0.0382516553440723,0,0,0,0,0,0,0,0,0,0,0,-0.200527121125635,0.0109802255958684,0,0.16931534048203,0.0320060038075411,0,0.0739251549239927,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0335867297835541,0,0.0432646530973444,0,0,0.0219428354156431,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0490927248883991,0,0,0.384053423908954,0,0,0.193824751935753,0,0,0.37647289034161,0,0,0,0,0,0,0,0,0,0,0,0,0.0277156482322122,0,0,0.0427918376526239,0.0136430979262688
X2884.TT.EQUITY,0,0,0,0.038512065300804,0,0,0,-0.0944124247583471,0,0,0,0,-0.339719247064586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259973528452143,0,0.217517237583074,0,0,0.280776283836191,0,0,0,0,0,-0.20283533108619,0,0.524358381852877,0,-0.0129430299042147,0,0,0,0,0,0.0444251200644136,0
X2886.TT.EQUITY,0,-0.236809862033687,0,0,0,0,0,0,-0.00858179885006508,0,0,0,0.00610967066861071,0,0,0,0,0,0,0,0,0,0,-0.142784160109735,0,0,0,0,0,0.122271815072104,0.159172516390871,0,0.383734010786357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.148500718427565,0,0,0,0,0.195362326397483,0,0,0,0,0,0,0,0,0,0.269714855743926,0,0,0.272572533905283,0,0,0.0712541543487222,0,0,0.0466449862472827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642919770405563,0.07664121943682,0.110946893254341,0,0,0,-0.0365969385813535
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203074390850186,0,0,0,-0.0321154840144965,0,0,0,0,0,0,0,0,0,0.063964856334089,0,0,0,0,0,0,0.372820540700672,0,0,0.12378409665987,0,0,0,0,0,0,0,0,-0.0761394314256224,0,0,-0.221155912249782,0,0,0,0.166753693121028,0.0780636522660414,0,0
X5880.TT.EQUITY,0,0,0,-0.0722610999279295,0,0,0,0.156660846805808,0,-0.0197833206886425,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132860067369719,0,0.0769819361493349,0,0,0,0,0,0.316036250690873,0.076786838589147,0.0656434554609775,0.145301701815444,0.0285898438159938,0,0,0,0,0,0,0,0.406503469809108,0,0,0,0,0,0,0.029637968159928,0,0,0
X600030.CH.EQUITY,0,0,0.0369978939987487,0.163886378852853,0,0,0,-0.496797545810632,0.259950058638899,0,0,0.0396438823743386,0,0,0,0.0872291180148126,0,0,0,0,0,0,0,0,0,0,-0.0342288671551552,0,0,0,0,-0.0008962399038101,0,-0.00237725609300041,0,0,0,0,0.594735800975912,0,0,0.0281427622443681,0,0,0,0,0,0,-0.0135958968049044,-0.137150340393365,0,0
X600837.CH.EQUITY,0,0,0,0,0.00851915083076523,0.0635015231043391,0,0,0,0.0143596289783464,0,0,0,0.0067457458239849,0,0,0,0,0,0,0.0345472688210239,0.181414922818642,0,0,0,0,0,0,-0.0740062293328776,0,0,0,0,0,0,0.462619824232906,0,0.0587910462172223,0,0.2542385460382,0,0,0,0,0,0,0,0,0,0,0.157561804306309,0
X601211.CH.EQUITY,0,0,0,0.0365595049833879,0,0,0,0,0.0128232198839631,0,0.404819926913361,0,0,0,0,-0.0432285580799342,0,0,0,0.100753348777491,0,0,0,0,0,0,-0.0125532393844592,-0.121992515140712,0,0,0,0,0,0,0,0.102090897912069,0.517043546053757,0,0.0856424120031955,0,0.0353048794284258,0,0,0,0,0,0,0,0,0,0,-0.0154696111222671
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265422484498507,0.0759842753094307,0,0,0,0.0999386991658347,0,0.135518337490109,0,0,0,0,0,0,0,0,0,0,0,0,-0.262675770307595,0,0,0,-0.109175648911681,0,0,0.0502429249552964,0,0.63158680237315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.413074829220013,0.01644053701788,0,0,0,0.0738128931669446,0,0,0,0,0,0,0.0544015872772353,0,0,0,0,0,0,0,0,0.0220310946867861,0,0,0,0,0,0.00710094288004721,0,0,0,0,0.209141826373878,0,0,0,0,0,0,0,0,0.127504968942103,0,0.0308503780894387,0,0,0,0,0,0,0.073976040187831,0
X601319.CH.EQUITY,0,-0.0448222100097065,0,0.190171248794007,0,0,0,0,0,0,0,0,0,0,0,0,-0.135305404714871,0,0,0,0.296430075189449,0,0,0.0531854086735674,0.162304524622269,0,0,0,0,0,0,0,0,-0.0132648113855386,0,0,0,-1.38777878078145e-17,0,0,0,0,0.06995990612219,0.363449424332691,0.0140045505488803,0,0,0,0,0,0,-0.101352426427878
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0307402155898985,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304604178987388,0,0,0,0,0,0,0.599424284566126,0,0,0,0,0,0,0,0,0,0,0,0,0.361859421352967,0.120106062883804,0,-0.225757026545925,0,0,0,-0.211048231139933,0
X601628.CH.EQUITY,0.0260992123710801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377450336707175,0.151960291190751,0,0,0,0,0,0,0,0,-0.098202358707747,0,0,0,0,0,0,0.0951754737806771,0,0,0,0,0,-1.38777878078145e-17,0.136856115945379,0,0.0373227090931285,0,0,0,0,0,0,0,0,-0.200261604684528
X1299.HK.EQUITY,0,0,0.301495191417376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244506336261975,0,0,-0.0299860244125998,8.67361737988404e-19,0,0.291681789039348,-0.210862426747065,0,0,0,0,-0.0696413403818592,0.248514466652155,0,0,0,0,0,0,0,0,0,0,0.0173357357652042,0,0,0.263798566768427,0,-0.118461148258406
X2881.TT.EQUITY,0,0,0,0,0,0,0.39895927956767,-0.22507520015082,0,0,0,0,0,0.052426088702539,0.0776928968906421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144779120392699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14042204544726,0.51587184786412,0,-0.0690660817953476,-0.414181296654102
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147650244013158,0,0.0656315580541169,0,0.0462998988000915,0,0,0,0,0,-0.338533004047602,0,0,-0.0225468010344293,-0.0798140719569585,0,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0.130777069517648,0,0,0,0,0,0,0,-0.0258030807935013,0,0,0,0,0.057447689580215,0,0.347202798258118,0.233810307266028,0,0,-0.0207044149305913
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612333560930676,0,0,0.253499857034498,0,0,0.183915092712322,0,0,0,0,0,0,0,0,0,0,0,0,0.0140541215738534,0.695428101272506,0,0,0,-0.347532169847051,0.235396280086654
X2888.TT.EQUITY,0,-0.0488604105073429,0,0,0,0,0,0,0.177070593106702,0,0,0,0,0,0,0.13254634902463,-0.203704568878245,0,0,0,0,0,0,0.0461375821558795,0,0,0,0,0,0,0,0,0.113449802273576,0.280906142135211,0.115778462774983,0,0,0,0,0,0,0,0,0,0,0.230383096113645,0,0.374786456172849,0,0,0,-0.0664355092594818
X267.HK.EQUITY,0.0332180720359297,0.103151217175056,0,0,0.431799669177955,0,0,0,0,0,0,0,-0.0738431877615736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282817933677889,0.465255699346869,0,0,0,0,0,0,0.0795336505060277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361065342445497,0,0.0881980021027531,0.00797832119361122
TED,0,-0.0263112193190594,0,0.0425541509390745,0,0,0,-0.0720214168242655,0,0,0,0,0,0,0,0,0,-0.0361163495046637,0,0,0.0905750875905308,0,0,0.00763755757276113,0,0,0,0,-0.0760402286457082,0,0,0.26930169586764,0,0,0,0,0.0222757436832308,0,0,0,0,0,-0.00337596224956478,0,0,0,0,0,0,0,0,0.0934535090554694
RealEstateDiff,0.0990703006755581,-0.132674157327871,0.175082313457828,0.00894159247040595,-0.235811467458429,0,-1.38777878078145e-17,0.157935118420175,0,0,0,0,-0.241663885281397,0,-1.73472347597681e-18,0,0.29581141609889,0,0,0,0,0,0,0.404233849233707,0,0,0,0,0,0.445931467720495,0,0,0,0,0.111221557349888,0,-1.38777878078145e-17,0,0,0,-0.320172930618213,0,0,-0.163938624715324,-0.202595450445857,-0.197587526794447,0,0,0,0,0,0
