,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.00112373722685843,0.118596615909146,0,0,0,0,0,0.45234390412492,0,0.0658836451418809,0,0,0,0,-1.73472347597681e-18,0,0,0,0.154371950781482,0,0,0.144538311253481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473207453959529,0,-0.066941887548455,0,0,-0.0039322494953791,-3.46944695195361e-18,0,0,0,0,-0.000785939771624386,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0163709757385179,0.0415082857715426,0,0,0,0.0567258034741447,0,0,0,0,0,0,0.172881122824374,0.0806454675807263,0.435550372951479,0,0.0479528255639958,0.0529230111618627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288589407349124,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00360280160639943,0.264765674374154,0.133726767462071,0.144771446130651,0,-0.0248066328713599,0,0,0,0,0,0,0,0,0.100332155038199,0.0987158104078587,0,0.143364941160092,0.103420243321608,0,0,0.02156804269885,0.0777877296892761,0,0,0,0,0,0,0,0,0,0.0837133809669029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295869968258043,0,0
X601398.CH.EQUITY,0,0.0197324437637391,0,0,0,0,0,0,0,0,0,0.0148995652700376,0,0,0,0.313622368920107,0.401316027278278,0.15115243041145,0,-0.00923601907381761,0,0,0,0,0,0,0,0,0,0,0,0.0536038560132604,-0.0505090182857926,0,0,0,0,0.0487219936422778,0,0,0,0,0,0,0,0,0,0,0,0.0743155196753869,-0.00618632419375682,0
X601818.CH.EQUITY,0,0.144681810999365,0,0,0,0,0,0,0.197052494144332,0,0,1.73472347597681e-18,0,0,0,0,0,0.294057507274768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286997488868994,0,0,0,0,0,0,0.0578856304399765,0,0.121340659351052,0
X601939.CH.EQUITY,0,0,0,0.0832662610479453,0,0,0,0.272713906134136,0,0.0842256562202,0,0,0.108446492925653,0.51060233436345,0.070134303899561,0,0.0290757633507287,0,0,0,0,0.168432996566981,0,0,0,0,0,-0.0443525042817687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258734636177467,0,0.169056767879238,0
X601988.CH.EQUITY,0,0.0189974574776186,0,0,0,0,0,0,0,0,0,0.471893615523194,0.239968607827548,0,0,0.0600149153181705,0,0.0644883077687779,0,0,0,-0.071581939823061,0,0,0,0,0,0,0,0,0,0,0,0.0404489768370756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047692971623418,0
X601998.CH.EQUITY,0,0,0.185288125734358,0,0,0.0940198939058643,0,0,-0.0251239307768438,0,3.46944695195361e-18,0,0,0,0,-0.0574551947348989,0.488495762659488,0,0,0.0703434847994505,0,0,0.212917223033753,0,0,0,0,0,0,0,0,0,0.145960967524717,0.0655334779169663,0,0,0,0,0,0,0.0437167677585547,0,0,0,0,0,0.0326626657326486,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.455002832634816,0,-0.250471675489107,0.28138738164641,0,0.293822068438069,0,0,0,0.0480102352652168,0,0.0516726357414246,0,0.188133468941882,0,0,-0.0246203433368044,0,0,0,0,0,0,0,0,0,0,0,-0.0396793737180831,0,0,0,0,-0.050361360182766,0,0,0,0,0,0,-0.0986139950902181,0,0,-0.0596391351628449,0,0,0,0.133964659769686,0.0181190857226051
X11.HK.EQUITY,0,0,0,-0.198137714562441,0,1.73472347597681e-18,-0.01711993639785,0,-0.0574590323636713,0,0,0,0,0,0,0,0,0,0,0,0.118132517223089,0.565497340013562,0.111984724493489,0,0,0,0,0,0,0,0,0,0,0,0.0086408941115608,0,0,0.0317011068676585,0,0.0474764576578308,0,0,0,0,0,0.0389700788814756,0,0,0,0.210076871517571,0,0
X2388.HK.EQUITY,0,0,-0.377696531182963,0,0.0497856141097262,0,0,0,0,0.149770544943081,0.203447772894956,0,0,0,0.141309779441735,0,0,0,0.0318554058685418,0.289372395354326,0,0.287179490229167,-0.00523038190726715,-0.0578112968305524,0,0,0,0,0,0,0,0,-0.127500814519344,0,0.0212137996827424,0,0,0.0361948183730774,-0.07970979080675,0,0,0,0,-0.0379602551199457,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637212199038992,0,0,0,0,0,0.160291179231356,0,0,0,0.349218133390147,0.130783567685121,0,0,0.00913629807789461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521402612822415,0,0,-0.105915281212602,0,0.327696465784994,0,-0.137463546137371,0,0,0,0.0443011473582127,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0787148961319601,0,-0.00483007641767005,0,0,0,0,0.344431515494858,0.277457576794798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117718825854324,0.0500940855610259,0,0,0,0,0.104670910225989,0.171766029301333,0.227571082378747,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125869046144129,0,0,0,0,0,0,0,0,0,0,0.200346518094979,0,0,0,0.156944772875337,0,0,0,-0.000987852139089244,0,0,0,0.113533189904364,0,0,0,0,0,0,0,0,0,-0.152744582459163,0,0,0,0,-0.139018257807042,-0.115214515569522,0,0.403703269264782,0.243856377637141,0,0,0
X000166.CH.EQUITY,0,0,0,0.00136119549943872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956830911458049,0,0.113341256152841,0,0,0.185727196161514,0,0,0,0,0.1029253317862,0.22600122116178,0,0.11875332357365,0,0.0126196129679452,0,0.110987586878328,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0107007607531971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111364402137248,0,0,-0.0845796613317166,0.214608091950987,0,0,0.231246508023001,0,0,0,0,0.0838264439249464,0.188845241219578,0,0.0237736924922932,0.0468918857828798,0,0,0,0.080449094239995,0,0,0,0,0,0,-0.0241582035041888,0,-0.0101763010528034,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215872575244176,0,0,0,0,0.0995956758150091,0,0,0,0,0,-6.93889390390723e-18,0.237658874588801,0,0.122214446370361,0,0,0,0.0952554944164998,0.142568714040911,0,0.214094640574155,0,0,0,0,0,0,0,-0.0712586221841216,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187945955125523,-0.0687224407890341,0,0,0,-0.0274286622298823,0.473818671125764,0.149837049758824,0,0,0,0,0,0,0.271504236375968,0,0,0,0,0,0,0.00697386754467416,0.0645867212817216,0,0,0,0.121601807057083,0,0,0,0,0,0.059485714495109,0.0336415793225222
X600030.CH.EQUITY,0,0,0,0.0431999014533162,0,0,0,0.00635988466612785,0,0.0058222410447247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111708484828841,0,0,0.0539976921067024,0,0,0.197660164193972,0.0266653517609638,0,0,0.239929075981721,0.115208344250764,0.0242244505802177,0,0,0.018501796661347,0,0,0,0.0886681210826043,0.0068058681924988,0,0,0,-0.0171058843608859,0.0267050643341811,0,0
X600837.CH.EQUITY,0,0,0,0.0207787900322138,0,0,-0.104639402553095,0,0.0941106734891767,0,0,0,0.0972856323825251,0,0,0,0,0,0,0,0,0,0,0,0,0.143820240695425,0,0,0,0,0.105665337840736,0,0,0,0,0.206003568971737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113865483653227,0,0.0251354714959029
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629765660406193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34838562292166,0.0214739332485364,0.14314236193653,0.127157447961811,0.0913081317124524,0,0,0,0,0,0.108672081312353,0,0.130786361850429,0.0311635522376814,0,0,0,0,0,0,0,0,-0.0785681017931436,0,0,0,0,-0.135233082303798
X600999.CH.EQUITY,-0.033338279549241,0,0,0,0,0.129629956982753,0,0,0,0,0.0404860077436123,0,0,0,0,0,0,0,-0.0410940762205067,0,0,0,0,0,0,0,0.151672394711768,0,0,0,0,0,0.0294554630537759,0,0.39221302119116,0,0,0,0.07536235440728,0,0,0,0,0,0,0,0,0,0,0.0598313192399113,0.100408141331475,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956239223881,0,-0.151239531456829,0,0,0,0,0.0283069731902251,0,0.0428215608082828,0,0.283065127057213,0,0,0,0,0,0,0.201548208200257,0,0.121306496353058,0,0,0,0,0,0,0,0.0286324895686232,0,0,0,0,0.0264199096237751,0
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.27890801024509,0,-0.117341966879919,0,0,0,0,0,0,0,0,0,0,0,-0.0513636020992438,0,0,0,-0.120708551763797,0,0,0,0,0,0.392677731485424,0,0,0,0,0.349343019723391,0,0,0,0,0,0,0,0,0,0.0129671411290796,0,0.129588246588789,-0.00748329051383979,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.447515827771098,0,0,0,0,0,-0.122341863691672,0,0,0,0,0,0,0,0,0,0,0,0.0866027939798697,0,0.292982629903291,0,0.0514878965059535,0,0,0,0.107777462209057,0,0,0.322808142743319,0,0,0,0,0,-0.267080361235137,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00792454662920669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448740033817473,0,0,0,0,0,0,0,0,0,0.353066811463593,0,0,0.145945971402694,0.29885373282513,0,0,0,0.189055495648299,0,0,0,0,0.0412501169294708,0,0,-0.0378497694928464,0.0317674359078421,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852418293415049,0,0,0,0.245655464478329,0,0.0635369552268428,0,0,0,1.38777878078145e-17,0.0155430955247116,0.0197711709956554,0,0,0,0,0,0,0.0740440022103213,0,0,0,0.00517395088230766,0,0,0,0,0,0,-0.284989137154824,0.263222967231898
X600918.CH.Equity,0,0,0,0,0,0,0.0955214839259435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493524556651511,0,0.0617162686200163,0,0,0,0,0.00770650670837389,0.196911916561041,0,0.115677617217799,0,0,0.174850471690452,-0.0439642002927436,0,0,0,0,0,0,0,0,0,-0.0235979175042939,0
X601696.CH.Equity,0,0,0.0732655121369945,0,0,0,0.0195754379998232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267927410224493,0,0,0.0881756057794756,0,0,0.0956049615091577,0,0,0,0,0.00324581415602616,0,0,0.535278149532707,0,0,0,0,0.0197746485516059,-0.0805953242765669,0,0,0,-0.0929133111542535,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.187235369292141,0,0,0,0,-0.04399049184569,0,0,0,0,0,0,0,0,0,0,0,0,-0.256807293789567,0,0.145576990614854,0.198983757882596,0.287571338948566,0,0,0,0,0,0,0,0,0,0.052945359439567,0,0,0,0,0,0,-0.0731676798291683,-0.0438321389758055,0.323168020079075,0.123862315335782,0,0,0,0
X601318.CH.EQUITY,0.0611758890612351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280490790247221,0.218270658714396,0,0,0,0,0,0.0563427554640788,0,0.0370927311058679,0,0,0,0,0,0.0333912011706731,0,0,0,0.0167539009626648,0,0,0,0,0.0854296487493789,0,0,0,0.0776853839938422,0,0.167210650244363,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0377781000719558,0.0859559764977908,0,0,0,0,0,0.012214613574948,0,0,0,0,0,0.130567568293343,0,0,0,0,0,0,0,0,0,0,0,0,0.258128771326543,0,0,0,0,0.0302721101029566,0,0,0,0,0,-4.33680868994202e-19,0,0.163343273096805,0,0.0988294812922499,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0475919589665662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217134371305035,0,0,0,0,0,0,0,0,0,0.114287780340075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.042725559833055,0.0218215905781928,0,0.0925827043699745,0,0.152865869075237,0.527256099388304,0.031044136247516,0,0,0,-0.0889401048960236,0
X601601.CH.EQUITY,0,0.0401620500045798,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.197462086680076,0,0,0.00282290553839072,0.110278650448225,0,0,-0.0521467590714077,0,0,-0.0718749378400755,0,0,0,0,0,0,0,0,0,0.0186203515235663,-0.0775209776828891,0,0.107824560021591,0,0.580093443505532,0,0.138934070523205,0,0,0,0,0,0,0,0.0589003601226615
X601628.CH.EQUITY,0,-0.0381781229285378,0,0,0.01437079124652,-0.0927268646971931,0,0.0671408489743389,0,0,0,0,0,0.0782864626968608,0,0,0,0,0,0,0,0,0.0545571705149607,0,0,0,0,0.217592926684535,0,0,0,0,0,-0.171901549390296,0.154728403371274,0,0,0,0,0,0.0863479099643398,0,0,0.535125204260382,0,0,0,0,0.0175465185253686,0,0,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0.0643634178901431,0.0658720845897561,0,0,-0.113054225983416,0,0,0,0,0,-0.255331713052939,0,0,0,-0.0911919327677307,0.21117998758925,0.0500779238535601,0,0.266011183826969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220016166540179,0,0,0.0371510192733319,0,0,0,0,0.112288894228538,0.0556888313871309,0,-0.0134283518550599
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0895194649992289,0.0749209587006667,0,0,0.131617292270169,0,0,0.0892477270121042,0,0,0,0.0782497000825326,0,0.149575107849331,0.0657291395520944,0.324009301967288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100118992081475,0,0.214391439173568,0.0744996947779199,0,-0.257312024606464
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0400829292006239,0,0,0,0.0755740942048584,0,0,0,0,0,0,0.139519717342093,0,0,0.228045862772237,0.0282521222938746,0,0,0,0,0,0.011363116873695,0,0,0,0,0,0,0,0,0,0,0,0.000441313046581293,0,0,0,0,0.105369425249522,0.42688334056922,0,0.0143405133557033,0,0
X267.HK.EQUITY,0,0.173772649634725,0,0,0,0,0,0,0,0,0,0,0,0.143071741445985,0,0,0,0,0,0.191572995285983,0,0,0.013737830360273,0,0,0,0,0,0,0.146986785355677,0,0.302351588178503,0,0,0,0,0,0,0,0,0,0,-0.180642238910084,0,0.061136581048321,0.0285733087454955,0,0,0,0,0,-0.0479847905241833
TED,-0.0301084493290997,0,0,0,0,0,0,0,-0.216161995670754,0,0,-0.0519389018578904,0,0,0,-0.0371823937250672,0,0,0,0,0.0624780218878545,-0.0430603798713722,0,0,0,0,0,0,0,-0.121509624500366,0,0.391846749371099,0.0932559399709364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378415002171606,0,0,0,0,0
RealEstateDiff,0.276235600934683,-0.446651861834871,0,0,0,0,0.121635176740731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483777643026479,0,0,0,0.0793780674001119,0,0,0,0,0,0,0,-0.145793055341343,-0.120324423302623,0,0,0,0,0.281428744149247,0,0,0.100097854751964,0,0,0,0,-0.0170642753133091,0,0
