,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.287229026524923,0.0475888272621898,0,0,0,-0.0423479596116876,0,0,0,0,0,0,0,0.540135064418953,0,0,0,0.0985879095658801,0,-0.00203765159279296,0,-0.0871516225211683,0,0,0,0.0964897373877937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201156063268881,0.260343363457593,0,0,0,-0.0784117526926687
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0166301337780121,0,0.266129607744341,0,0.259131590671194,0,0,0,0,0,0,0,0,0.0818348704821127,0,0,0,0,0,0.0811695325626822,0,-0.0144462395950986,0,0,0,0,0,0,0.219654332473671,0.10150699893911,0,0.0457255194030554,0,0,0,0.0638176054846425,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437480239156012,0,0,0,0.0504652294307272,0,0,0,0.00724649004236557,0,0.0185350696927902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129726653938394,0.155861650429745,0,0,0,0,0,-0.0735130656985301,0,0.0500119839548177,0,0
X601398.CH.EQUITY,0,0.0401432912387866,0,-0.342784669091942,0,0,0,0,0,0,0.71658288538185,0,0,0,0,0,0,0,0,0,0,0,-0.269554517772917,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.159531212329178,0,0,0,0,-0.0235824124629983,-0.0878452378675022,0.658123575550626,0,0,0,0,0,0,0,-0.0608735208717355,0
X601818.CH.EQUITY,0,0,0.0973898974266417,0,0,0,0,0,0,0,0,0.160397474245968,0,0,0,0,0.0186088814365979,0.188552313855054,0,0,0,0.0700494049318173,0,0,0,0,0,0,-0.053539806390046,0,0,0,0,0,0,0,-0.0223526516683144,-0.0656354086914127,0,0,0,0,0,0,0,0,0.077490672189764,0,0,0.113640442184894
X601939.CH.EQUITY,0,0.152872032818345,0,0,0,0,0,0.251872558269635,0,0,1.73472347597681e-18,0,0.0344423532973728,0.24379408060645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842804144773756,0,0,0,0,0.0428364521452931,0,0,0,0,0,0,0.0771609491947156,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0108800392202461,0,0,-0.00443709277795756,0.14013189315072,0,0,0.496065570209766,0,0.226472260106815,0,0,0,0.125027253184977,0,0,0,0,-0.135787147816257,0.0256380179650604,0,0.0660130586037745,0,0,0,0,0,0,0,0,0,0,0,0,0.0498849412134712,0,0.0933364276598365,0,0,0,0,0,0,0,0,0.0302698156429626
X601998.CH.EQUITY,0,-0.20840057000186,0.692910458074327,0,0,0,0,0,0,0,0.158654376906478,0,0,-0.140641257459222,0,0,3.46944695195361e-18,0,0,0.1310133689497,0.13173098257203,-0.136902026025288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.198164553982711,0,0,0,0,0,-0.191540125613572,0,0,-0.0780539102346148
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0399726177021531,0,0,0,0,0,0.165711026208697,-0.161893131480703,0,0,0,0,0.301645926410678,0.272356231699974,0,0,-0.100111898721964,0,-0.0659213879725018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216395727248884,0,-0.113473805620097,0.0363944986901857,0,-0.106150771073209
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,-0.074871271907707,0.101483914115673,0,0,0,0,0.0300351822523329,0,0,0,0,0.163612291105564,0,0.355855462995287,0,0.432531332713984,0,0.0771889886702001,0,0.0636976702461551,0,0,0,0,0,0,0,0,0.106115766665633,0,0,0,0,0,0,0,0,0,0,0.147123801603953,0,0,-0.0908995881108672,0.168982192211908,0
X5.HK.EQUITY,0,0,0,0.102309552012282,0,0,0,0,0,0,0,0,0,-0.0616604832409937,0,0,0,0.244331308444876,0,0.444789223199428,0,0,-1.73472347597681e-18,0,0,0.256848012566537,0,0,0,0,0,0,0,0.030094233581342,0,3.46944695195361e-18,0,0,-0.203693305533485,-0.315362610798949,0,0,0,0,0,-0.0596954536900041,0.253311598068202,0,0,0
X2884.TT.EQUITY,0.0242493229140065,0.118628413282092,0.124367626242324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112918940823308,0,0,0,0,0.192272314899843,0,0,0,0,0,0,0,0,0.0460161681618268,0,-0.130195972297738,0,0,0,0,0,0,0,0,0,0,0.127232242769761
X2886.TT.EQUITY,-0.100350995782366,0,0,0,0,0,0,0,0,0,0,0,0,-0.151833939219986,0,0,0,0,0,0,0,0,0,0,0.848440570750363,0.0561385062551226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473001480783658,0.0251579202465197,0
X2891.TT.EQUITY,0.0122168715091606,0.4164214732179,0,0,0,0,8.67361737988404e-19,0,0,0,0.233378058719675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246547531026214,0.0651951054477056,0,0,0,-0.408091404665842,0,0,0,0,0,0,0,0,0,0.275947666723395,0,0,0,0,0,0,0,0,-0.452267555841214,0
X2892.TT.EQUITY,0,-0.0474205041005211,0,0,0,0,-0.000299049575945995,0,0,0,0,0,0,0,0,0,0,0,0.0611603036668149,0.150362055187072,0,0.0166505040276568,0.716780872041006,0.078253048760642,0,0,0,0,0,0,0,0,0,0,-0.0801934243766163,0,0,0,0,0,0.164331791911988,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.103980880411764,0,0,0,0.0358613473418831,0,-0.229228831244048,0,0,0,0,0,0,0,0.290298091996424,0,0,0,0,0,-0.0869123244604622,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286713494807884,0.28063138072635,0.182566471420195,0.150547444926694,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948217424843475,0,0,-0.0503225251272586,0,0.126454686944597,0.0198229993380941,0.142464467592441,0,0,0.37275440161293,0.169187854950401,0,0,0,0,0,0.0132240911172288,0.0799976272217491,0.10243653352151,0.0502922410823635,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0169560808840657,0,0,0,0,0,0,0,0,-0.0881899866936673,0,0,0,0,0,0.0307365442040473,0,0,0,0,0,0,0,0,0,0.0730790862936578,0,0,0,0,0.104691334934934,-0.00401624051620453,0.126405311222742,-0.0762702142445859,0,0.487828957473674,0,0,0,0.269381297226852,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.118441909405577,0,0,0,0,-0.0200439294774127,0.184062446346064,0,0,0,0,0,0,0,0,0.0853333816915743,0,0,0,0.0655080048149702,0,0,0.0342866087246508,0,0,0,0,0,0,0,0.27541000471731,0.164603804810646,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.03947979918991,0,0.0537439348765648
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809866859435281,0,0,0,0,0,0.0356645963734689,0.0514806400445055,0,0,0,0,0,0,0,0.141481469156196,0.180818399063753,0,0,0,0,0.0909458283610976,0,0,0,0,0,0.289375330172642,0,0,0,0,0,0,0.130926515366033,0,0,0,0,0.00927277303474722
X600030.CH.EQUITY,0.0338915349969513,0,0,0,0,0,0,0.0403854966851067,0,0,0,0,0,0.0751975674125856,0,0,0.0850996546863718,0,0,0.0370315271949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838510177623,0,0.367238163193547,0,0.148333516966104,0,0,0,0.0853037693111354,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0682113833748148,0,0,0,0,0,0,0,0,0,0,0,-0.0406591071830862,0,0,0,0,0,0,0,-0.152352274889642,0,0,0,0,0,0.247686461420471,0.140344497560936,0,0,0,0,0.11030385705552,0.436165858612902,0,0.0980339638602536,-0.0415965386463382,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162358599580535,0,0,0,0,0,0,0,-0.0464498602370652,0,0.0067253043343359,0.228591969721963,0,0.027662049470843,0.0908859527509914,0,0.122772819985509,0,0.193668193652328,0.0150810363638161,0.064064932391912,0,0.183646794494609,0,0,0,0,0,0,0,0,0,0,0.0278259730456982,-0.140605245129495
X600999.CH.EQUITY,0,0,0,0.0422818716191521,0,0.0889417994489474,-0.0467900393655112,0,0,0,0,0,0,0,0,0,-0.0705885326406805,0,0,0,0.0875580616323322,0,0,0,0,0,0,0,0,0,0.304653535265872,0.0926483462989171,0,0,-0.0483213364479265,0.188309334972519,0,0.104553113131938,0.0277401894582738,0,0,0,0.103583170653571,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.015973324716214,-0.0457080848680084,0.0677263775638271,0.0513715269226316,0,0,0,0,0,-0.106829848341796,0,0,0,-0.0381383863384791,0,0,0,0,0.0328094471711517,0,0,0,0,0,0,0,0,0,0,0,0.334889201177534,0.325963573660084,0,0,0,0,0,-0.0795287237080444,-0.00167373216246902,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0602899565036393,-0.0552842726688716,0,0,0,0,0,0,0,0,0,0,0,0.00546907301281343,0,0.050924279491555,0,0,0,0,0,0,0,0.231482994961269,0.0268202391582435,0,0.486251584832208,0,0,0,0.210314432937343,0,0,0,0,0,0,0,0,0.0158242202220352,0,-0.0117958870553723,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.103308770095454,0.144834122103798,0,0,0.00667391878675308,0.0581213739469203,-0.259532183974102,0,0,0,0,0,0,0,0,0,0,0,0,0.591572817788534,0,0.288912305028233,0,0,0,0,0.0139644606480872,0,0,0,0,0,0,0,0,0,0,-0.0864129178343779,0,0,0,0
X601881.CH.EQUITY,0,-0.0938669806742689,0,0.00223836609178476,0.107715972218713,0,0,0,0,0,0,0,0,0,0.0233058509795392,0,0,0.0267919604122265,0,0,0,0,0,0,-0.0286674255190234,0,0.10845434086614,0,0,0.340708622988518,0.315105263349055,0.0396223564858924,0,0,0.0213931126077122,0.00845840244943429,0,0,0,0,0,0,0,0,0,0,0,0.0936701104852381,-0.0447224110806321,0
X388.HK.EQUITY,0.0553800690908773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0298893191109314,0,0,0,0,0,0,0,-0.356673997451278,-4.33680868994202e-19,0.423886857931655,-0.00815273456178598,0,0,0,0,0,0,0,0,0,0.587559074546082,0,-0.0600664600490169,0,0.0200800285947516,0
X601318.CH.EQUITY,0.114773658153818,0,0,0,0,0.0427080999519803,0.0424836733223669,0.0361060027620185,0,0,0,0,0.0333731044233515,0,0,0,0,0,-0.0275624714548894,0,0,0,0,0.0821886941733138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414973258249246,0.260618849848222,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197182872766034,-0.0203611244591371,0,0,0,8.67361737988404e-19,0,0.0598713099581347,0,0.0826328616802822,0.298669825243295,0,0,0,0,0,0,0,0,0,0.17240000978999,0.0812971451194026,0,0,0.0212712490682492,0,0.266692536953829,0,0,0,0,-0.166076397034007,0
X601336.CH.EQUITY,0,0,0,0,0,0.113556544023841,0,0,0.21122295087816,0,0,0,0,0,0,0,0.0063214965751693,0,0,0,0,0,0,0,0,-0.301904981314104,0.219233125437669,0,0,0,1.73472347597681e-18,0,0,0,0.129788604595914,0.0538086387392948,0.0839429009406491,0,0,0,0,0,0,0,0,0.127242378198873,0.32385732004012,0,0.0452203673721884,0
X601601.CH.EQUITY,0.267338937075545,0,0.19354376134362,0,0,0,-0.143407802330303,0,0,0,0,0,0,0,0.0977494790691095,0,-0.268683633162838,0,0,0,-0.0105172627074046,0,0,0.0452700706449609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504921396238209,0,0,-0.149803646959448,0,0,0.107328932116988
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0605886250972884,0,-0.015036220517025,0,0,-0.0566424874898406,0,0,0,0,0,0,0.0056478339347199,0.000462781641598377,0,0,0,0,0,0.113128689211556,0.0640277846016908,0,0,0,0,0,0,0,0,0,0,0.11431164727453,0,0.175153776406349,0.277896142322241,0,0,0,0,0.127188190128995,-0.076314731384034,0
X1299.HK.EQUITY,-0.187324249031227,0,0,0,0,0,0,0,-0.0510297535061798,0,-0.157182369847647,0,0,0,0,0.0365772425425203,0,0,0.322291460387362,0.000487108243029343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304008310485088,0.222262442348215,0,0,0,0,0,0,0,0.223964106355562,0,0
X2881.TT.EQUITY,-0.0486022654687207,0,0,0,0,0,-0.0744570378407666,0,0,0,0.389585386593505,0,0,0,0,0,0,-0.263126936213345,0,0,0,0,0.0145692175619584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274898533347631,0,0.213790137366257,0.0204621413809291,0,0,0,-0.666303990417608,-0.112398519528005
X2882.TT.EQUITY,0,0,0,0,0,0.0356043333259,0.0191487947405322,0,0,0,0.0101010568635916,0,0,0,0,0,0,0,-0.12277743541211,0,0.00281749032311253,0,0,-3.46944695195361e-18,0,0.134612057567415,0,0,0,0,0,0,0,0,0,0.0912514371255518,0,0,-0.0353594768329603,0,0,0.0837041667032738,0,0,0,0.315642397237882,0,0,0,0
X267.HK.EQUITY,0,-0.0204698587406274,0,0,0,0.155290411339018,0.115032445034261,-0.0401461156616061,0,0,0,0,0.0400510746326534,0,0,0,0,0,0.0246141761355199,0,0,0,0.024319999528335,0,0.152295717331693,0,0,0,0,0,0,0,0,0,0,0,0,0.0426260247398572,0.303437884105121,0,0,0,0,0,0.00407765144409392,0,0,0,0,0.0131725002637105
TED,0,0,0,0,0,0,0,0,0.00915641296074175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850759764774422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259199087978967,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0931343397597398,0.157239311506889,0,0,0,0.32272325957468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535413557265197,0,0,0,0.154414058234757,0,0,0,0,0,0.0363390568524642,0,0,0,-0.106601764875594,0,0.158044892212767,-0.189955106431596,0,-0.113204227810457,-0.0327740255483982,0,0,0,0,0,0.0858078791425891,0
