,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.163924459746885,0.0498677299230541,8.67361737988404e-19,0,0,0,0,0,0.00425668894100546,0,0,0,0,0.498488614590976,-0.0954801311535808,0,0,0.0432598449086497,0,0,0,-0.0305110634135673,0.0686916282064306,0,0,0,0,0,0,0,0,0,0,0.150925311719987,0,0,0,0,0,0,0,0,0.0403821913734709,0,-0.035105158390264,0.171767073137038,0,0,0,-0.169932163578005
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436741767179745,0,0.156663449597577,0,0.322776974532335,0,0,0,0,0,0.0807431951970863,0,0.0679422155749677,0,0,0,0.049132826300885,0,0,0,0,0.00878001876742094,0,0,0,0,0,0,0.105391308090678,0.256554839325203,0,0.0352784531697366,-0.055101328015527,0,0,0.0519192038471658,0,0
X601328.CH.EQUITY,0,0,0,0.0291973481417455,0,0,0,0,0,0,0,0.569566384627914,0,0,0,0.0336315156768854,0,0,0,0,0,0,-0.0374699013274229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.410020677052838,0.15282880012101,0.209577297400818,0,0,0,0,0,-0.0289563920232719,0,0.222262002098786,-0.148146673465864,0.0261655228186759
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.714256285582545,-0.236116656615499,0,0,0,0,0,-0.116501025186867,0,0,0,-0.093036008286699,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.206221423034535,0,0,0,0,0,-0.0399771354301284,-0.314384154147903,0.772408308228604,0,0,0,0,0,0,0,-0.00106077244607923,0
X601818.CH.EQUITY,0,0,0,0,0,0.417022973208914,-0.340128000277092,0,0,0,0,0.604082092629873,0,0,0,0,0,0,0,0,0,0,0,0,0.0598569488353863,0,0.0364931177130773,0,0,0,0,0,-0.423158604669328,0.130541024112239,0,0.117403340681625,0,0.532948818934514,0,0,0,-0.110145011296951,0,-0.12828818168271,-0.0365767259391105,-0.0628285222491785,0,0,0,-0.184653590414793
X601939.CH.EQUITY,0,0.152139640134838,0,0,0,0,0,0.326164458033314,0,0,0,0,0.00980988928811925,0.21303312465111,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0766140532423221,0,0,0,0,0,0,0,0,0,0,0,0,0.0307642235478477,0,0,0,0,0,0,0.1668160998667,0,0,0,-0.0396294964965355,0
X601988.CH.EQUITY,-0.0387328178464226,0,0,0,0.00805515429015505,0,0,0,0.174761650680701,0,0,0.492063429278288,0,0.319364437967254,0,0,0,0.102464680472424,0,0,0,0,-0.0763378106128039,0.0320159580668258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216043750654444,0,0,0,0,0,0,0.0848150497852049,0,0,0,0
X601998.CH.EQUITY,0,-0.134577718727208,0,0,0,0,0,0,0,0,0.0680191523327553,0,0,-0.0447213093149928,0,0,0,0,0,0,0.256531384443359,-0.0822157698905428,0,0,0,0,0,0,0.213848120920321,0,0,0,0,0,0,0,0,0,0,0,0.718247389700334,0,0,-0.152012491325197,0,0,-0.507339699686937,0.134023621878381,-0.0240828521955226,-0.118858862706472
X11.HK.EQUITY,0,-0.121612964841685,0,0,0,0,0,0,0,0,0,0.186513243092313,0,0.113552609060146,0,0,0,0,0,0.0160719018780913,0.244547091198402,0.0162344550102308,0,-0.0834523086891916,-0.0805786072407513,0,0,0,0,0,0,0,0,0.0244870962996279,0,0,0,0,0,-0.0419057339945052,-0.0879736515629277,0,0,0,0.45801851562308,0,-0.103885365247841,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.034244759927201,0.228952090100707,0,0,0,0,0,0,0,0,0,0,0,0.324248966463591,0,0.405212837859877,0,0.079968971912801,0,0,0,0,0,0,0,0,0,0.114318519924475,0,0,0.0159662520543779,0,0,0,0,0,0,0,0,0.1282990336736,0,0,-0.0519540348386671,0.216221202574683,0
X5.HK.EQUITY,0,0,0,0.125483602521752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243207120341413,0,1.73472347597681e-18,0,0.122004820225159,0.411453598016499,0,0.0692236734308136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356309208158762,0,0,0.189330813177346,0
X2884.TT.EQUITY,0.147345614008213,0,0,0,0,0,0,0,0,-0.198073311959096,0,0,0,0,-0.137579287507164,0,0,0,0,0,0,0,0,0,0,0,0.0712637209022654,0,0,0,0,0,0.205035512897599,0.183532151333734,0,0.0792191801545131,0,0,-0.000666193032951809,0.0102192462797682,0,0,0,0,0,0,0.197324504317548,0,0,0.147149496322387
X2886.TT.EQUITY,-0.109228276389479,0,0,0,0,0,0,0.00232155363838318,0,0,0,0,0,-0.137651290188069,-0.0850959447700416,0,0,0,0,0,0,0,0,0,0.783419886467863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194103913155923,0,0,0.107393212321646,0.0493168219531234,0
X2891.TT.EQUITY,0.191273429373851,0.423171729821437,0,0,0,0,0.454089635242531,0,0,0,0.0557943550048624,0,0,0,0,0,0,0,0,0,0,0,0.376894509191795,0,0,0,0,0,-0.96768914463988,0,0,0,0,0,0,0,0,-0.107701139486739,0.492431453163399,0,0,0,0,0,0,0.183395719921688,0,0,-0.234164488679915,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0848772035637471,0,0.0188198785800933,0.000810445134679446,0,0.027418344184338,0,0,0,0,0.0383217878581058,0.131317233493928,0,0.780983088553845,0,0,0.0169251577871723,0,0,0,0,0,0,0,0,0,0,0,-0.041391871434206,0,0,0.0827484447925939,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671444349035445,0,0,0,0.169110796096993,0,0.050343553960084,0,0,0.354801525164836,0.124121463710597,0,0,0,0,0,0,0.0148862809582911,0.115617955501683,0.0671828984992295,0.0531240063453652,0.056779034735347,0,0,0,0,0,0.0492673854491475
X000776.CH.EQUITY,-0.0259259712194666,0,0,0,0,0,0,0,0,0,-0.00127868462711991,0,0,0,0,0,0.10375825068527,0,0,0,0,0,0,0,-0.0183293465124041,0,0,0,0,0,1.73472347597681e-18,-0.0264513765695255,0.20461442469566,-0.0275730783228759,0,-0.0346346338931526,0.525225733882979,0,0,0,0.181896455437938,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0231646240596193,0,0,0,0,0,0,0.155832968133113,0,0,0,0,-0.0124964036343793,0,0,0,0.114393026859165,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0896565725909794,0,0.219800433855118,0.346543727753123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138377453317364,0,0.20538611910802
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0502060271712855,-3.46944695195361e-18,0,0,0.0537453612706194,0,0,0.134225040114851,0,0,0,0,0,0,0,0.258234195510137,0,0,0,0,0.111962922544277,0,0,0,0,0.154080363281241,0,0.283793183770626,0,0,0,0,0,0,0.0492808660624809,0.134205007524669,0,0,0,0.0450857488216947
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961878141924928,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107943556200837,0,0.236829002507685,0.339607620286168,0,0,0,0,0,0,0.0107775940907613,0,0.0625656127519523,0,0,0.121494435287534,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0423105497794586,0,0,0,0,0,0,0,0,0.0079512141889591,0,0,0,0,0.110000081691377,0,0,0,0,0,0,0,0,0,0.267690102991334,0,3.46944695195361e-18,0.223573252930084,0,0.224872158692368,0,0,0,0,0,0,0.0258635746960961,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.00501441116495337
X600999.CH.EQUITY,0,0,0,0.108529533472052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380186828110385,0.0139874515427586,4.33680868994202e-19,0,0,0,0.0858775057932122,0,0.308419169691715,0,0,0,0,0.138768526564488,0,0,0,0.131258104976048,0,0,0,0.170955810638616,-0.0416660648254614,0,0,0,0,0.00167548149970029,0.0768511336173787
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134734285648768,0,0,0,0,-0.0815606117192068,0.401386461034244,0,0,0,0,8.67361737988404e-19,-0.0535410374060575,0.033300863041666,0,0,0,0,0,0.0736659664666508,0,0,0,0,0.091917461136561,0,0,0,0,0,-0.145880901498061,0,0,-0.0255293332273195,0,0,-0.135806904722628,0,0,0,-0.162440133986867,0
X601211.CH.EQUITY,-0.0340903386769713,0,0,0,0.0360680091583773,0,0,0,0.0492087604500117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729656421733211,0,0,0,0.247295703982378,0,0,0.243140580648845,0.0789927799508912,0,0.067541956927177,0,0,0,0,0.114408085988552,0,0,0.033556072402375,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.127765533486235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548852041740032,0,0,-0.0197606307867801,0,0,0,-3.46944695195361e-18,0,0.114020496268244,0,0,0,0.156246143408878,0,0,0,0,0,0,0,0.191360646768709,0,0,0,0.0815711396984361,0,0,0,0,-0.0294955226295866
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554398450733,0.120503545020884,0,0,0.00523669334596622,0.0549801485362154,-0.0735545452554423,0,0,0,0,0,0,0,0,0,0,0,0.54971249893388,0,0.16506383965273,0,0,0,0,0.0159409696315094,0,0,0,0.171916907188643,0,0,0,0,0,0,0,-0.0383850521873397,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.032458309692472,0,-0.0773355773872914,0,0,0,0,0,0,0.0332714843572725,0.249497067051262,0,0,0.0363677300462206,0.0899671345151473,0,0.0483453213120222,0,0,0,0,0,0,0,0.291209882175936,0.114770724280765,0,0,0,0.165388213859694,0,0,0.00383101972464058,0,0,0,0,0,0,0,0,0,0,0,-0.145856339061881,-0.0785288456153112
X388.HK.EQUITY,0.0690991093325735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.123341903247452,0,0,0,0.0202648110800933,0.0463737503566722,0,0,0,0,0,0,-0.409982651379607,-0.0107403326561525,0.515431616544629,0,0,0,0,0,0,0,0,0,0.0419162732721269,0,0.479761055390961,0,-0.149768677449825,0,0,0
X601318.CH.EQUITY,0.0884884871701666,0.0163915830910247,0,0,0,0.0461201036607846,0.0352020348519896,0.0370394675273664,0,0,0,0,0.0338410322736549,0,0,0,0,0,-0.0313507918283983,0,0,0,0,0.0925400340187218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.426903256786478,0.212836743097006,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0129109380561299,0,0,0.0838300913052753,0,0,0,0.193286084147092,-0.0746131182275461,0,0,0,0.0537195202312968,0,0.0627597747403797,0.149444851482589,0.0935293916273454,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0678232645199153,0,0,0,0,0,0.455067939495246,0,0,0,0,-0.0774078765644238,0
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0,0
X601601.CH.EQUITY,0.23186129508505,0,0.178201941822221,0.0319792340447371,0,0.0531981210251112,-0.147321168537159,0,0,0,0,0,0,0,0,0,-0.251585423913449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125064207423807,0,0,0,0,0,0,0.128765455689396,0,0,0,0.492184097850054,0,0,0,-0.115452422653872,-0.0227430096095583,0
X601628.CH.EQUITY,0.0983903392961942,0,0,0,0,0,0,0,0.0557946838822345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885312336084011,0,0,0,0,0,0,0.0533865578044309,0,0.0803532038249089,0,0.212858423213237,0.225472100221078,0,0,0,0,0.125679398747302,-0.0634238763179368,0
X1299.HK.EQUITY,-0.19650109360127,0.0622137211843393,0,0,-0.0343902379305661,0,0,-0.0212035100845554,-0.0326856765659813,0,-0.189256347690428,0,0,0,0,0.0218330061608514,0,0,0.328797159125555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313254714699528,0.274828647998914,0,0,0,0,0,0,0,0.200233858803555,0,0
X2881.TT.EQUITY,0,0.335719443010721,0,0,0,0,0,-0.10268924017129,0,-0.050907202348879,0.453287595644889,0,0,-0.0677169641015967,0,0,0,0,0,0.251825928607035,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.340511663288484,0,0,0,0,-0.170861078960653,0.109337000725712,0,0,0.0265718543169284,0,0,0,-0.629076716431321,-0.134217056134276
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0430466820268672,0,0,0.00484888887486536,0,0,0,0,0,0,0,-0.00946198865762833,0,0.173177073929433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299263607099652,0,0,0,-0.0291284095416346,0,0,0,0,0,-0.00212429948366263,0.537024452161471,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.132022917233295,0.150901899357677,-0.0938071638254415,0,0,0.0127107295955543,0,0.0773386431125548,0,0,0,0,0.00559142781983349,0,8.67361737988404e-19,0,0,0.00740982457205367,0,0.17958604229404,0,0,0,0,0,0,0,0,0,0,0,0,0.0767002620265994,0.305876098110342,0,0,0,0,0,0,0,0,0,0.0652873874140153,0
TED,0.0705669022385149,-0.112885500424893,0,-0.0375750477199428,0,0,0,0,0.121520510442171,0,0,0,0,0,0,0,0,-0.0372166407772258,0,0.0054805063445743,0,0,0,0,-0.0165911723283727,0,0,0,0,0,-0.0808931315255086,0,0,0,0,0.32116511936777,0,0,0,0,-0.0781618153950495,0.091710458131946,0,0,0,0,0,0,0,0.145527147090081
RealEstateDiff,0,-0.263206501791489,0.180140057411292,0,0,0,0.223524642773918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187194057555363,0,0,0,0,0,0.166582411838976,0,0,0,0,-0.19796498835233,0,0.0243925805847652,0,0,-0.228453213844268,-0.0774533516666334,0,0.113250247617348,0,0,0,0.0795777765320117,0
