,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.274675469759517,0.00447365672253452,0,0,0,0,0,0.152740247915981,0,0,0,0,0.435739759182034,0,0,0,0.101594087229128,-0.0697407591440799,0,-0.0301262885144192,0,0,0,0,0,0,0,0,0,0,0,0.123581577587503,0,0,0,0,0,0.110029112576786,0,0,0,0,0,0,0,-0.150464363314198,0,-0.113400990048179,-0.073167595071251
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0572159140991106,0,0.653879272622828,0,-0.170475178134291,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899886061044165,-0.384130697581014,0,0,0,0,0,0,0,0,0,0,0,-0.01802888899763,0,0,0,0,0,0.0305042079421422,-0.130796017348211,0,0,0,-0.0545694603615757,0.196356700338237,0.233331423804873
X601328.CH.EQUITY,0,0,0,0,0,0.413360499571411,0,0,0,0,0,0,0,0,0,0.223269882535104,0,0.0829366543851166,0,0,0,0,0,-0.0238448021357554,0,0,0,-0.199693418730325,0,0,0,-0.12629615172884,0,0,0,0,0,-1.73472347597681e-18,0,0.0867569826044082,0,0,0,0,0,0,0.315274419085511,0.112839221335065,-0.0107791881877339,0.116725190060467
X601398.CH.EQUITY,0,0,-0.104313484610068,0,0,0,0,0,0,0,0.805049441491405,0,0,0,-0.195248303370703,0,0,-0.187736838903719,0,0,0,-0.066529737538678,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.268552324539357,0,0.214938020044891,0,0,0,0.323682249840422,0,0,0,0,0,0.0231817816105442,-0.155755531696576,0.0883454467315981,0,0
X601818.CH.EQUITY,0,0,0,0.0407700469944644,0,0.413012863773547,0,0,0,-8.67361737988404e-19,0,0.240398920007356,0,0,0,0,0.276406231649031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181926526886868,0.0866277385186378,0,0,0.218210920381555,0,0,0,-0.102155988417365,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.440887320167207,0,0,0,0,-0.103096912865112,0.18454852323179,0,0,0.0996696071309785,0,0.0863264031507405,0.147552792468567,0,0,0,0,0,0,0,0,0.109955340871681,0,0,0,0,0.129354344966546,0,0,0,0,0,0,-0.440448810146207,0,0.282851206367026,0.00481446284781263,-0.0266738095285704,0,0,0,0,0,0,0,0,0,-0.0683598205808926,-0.116148034780752
X601988.CH.EQUITY,0.708019065382306,0,0,0,0,0,0,0,0,0,0,0,0,-0.192323630309524,-0.194771243298866,0,0,0,0,0,0.563664195131553,0,0,0,0.461923608815713,0,0,0.118979393135195,0,0,0,0,0,-0.082507333676957,0,0,0,0,0,0,0,-0.24760760490125,0,0,0,-0.233214185391991,0,-0.148326519386996,0,-0.0117146159199696
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165908443534977,0.122752487061569,0,0,0,0,0,0,0,0,0,0,-0.0768974114999315,0,0,0,0.247570348274243,0,0,0,0,0,0,0,0,0,0,0,0.344923363951975,0,0.230574715632184,0,0,0,0,0,-0.125232921516366,0,0.0387703084314565,0,-0.404230825843676
X11.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.188265140022986,0,0.125349311500433,0,0,0,0,0,0.16419434660783,0,0,0.201716591302322,0.181966607325891,0.138762928066198,0,0,0,0,0,0,0,0,0,0,0,-0.0527492020000536,0,0,0,0,0,0,0,0.0425056131916449,0,0,0,0,0,0,0.103386952487991,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0373324312124605,0,0,0,0,-0.105399622853525,0,0,0,0,0.44689498843205,0,0,0,0,0.0753836903836117,0.219988362861181,0,0,0,0.0155573158830684,0,0,0,0,0,0,0,0,0.315208814253388,0.275951441419869,0,0,0,0,0,-0.175498824997639,-0.111886839254108,0.0814483720346183,0,0,0
X5.HK.EQUITY,0.210270550677887,0,0,0,0,0,0,0,0,0.00858569763279794,0,0,0,-0.0398491878290861,0,0,0,0.0687061267640201,0,0,0,0,0.134715252157738,0.0647318088435739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374303554569426,0,0,0,0.484860108749452,-0.052620683596419
X2884.TT.EQUITY,0,-0.103906253252936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359622209673848,-6.93889390390723e-18,0.204636388703507,0,0,0.0147254548949496,0,0.0829519801396773,0,0,0,0.308459042022325,0,0,-0.444744435444838,0,0,0,0,0,0.00545892763773645,0.320325715780471,0,0,-0.0484530862503557,0,0,-0.0164463339906851
X2886.TT.EQUITY,0,0.0690028561606006,-0.0791523763693038,-0.114892500834651,0,0,0,0,0,0,0,0,0,-0.302094814154128,0,0,0,0,0.0763319665562282,0,0,0,0,0,0.794572875767757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12240831468354,0,0,0,0.169589589703405,0,0,0,0,0
X2891.TT.EQUITY,0.287854861408882,0,0.0988688275775794,0,0,0,0.0216315746464583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353393635109838,0,0,0,0,0,0,0,-0.842999706601326,0,0,0,0,-1.38777878078145e-17,0,0,0,0.327160313502956,0,0,0,-0.025820993097713,0,0,0.0416381849747203,0,0,0.124667357584631,-0.0441295462851334,0
X2892.TT.EQUITY,0,0,0,0,-0.0588116381516563,0,-0.0307312077898448,-0.173678529713287,0,0.100413710180322,-0.0616388449351463,-0.0801662008448478,0,0.0163347456820892,0,0,0.0537998425878706,0,0,0,0.134169495848552,0.270326549140613,0.645130435911962,0,0,0.0384288644547289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767596787979479,0,0,0,0,0,0,0,0.106602925376513,-0.00994842914646418
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015325326589069,0.0412393388889383,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.181564943655985,0,0.206295116373784,0,0,0.10199892004855,0.357094427858656,0,0,0,0.0418334788311783,0,0,0.034668413799842,0,0,0.148401708346214,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11677229074692,0.0676903588276351,0,0,0,0,0,0,0,0,0.176263275489643,0,0,0.17699501136587,0,0,0,0,-0.0351264691460867,0.192536931699273,0.457261788267298,0,0.0600102839550553,0,0,0.00380150976257097,-0.0074850017812766,0,0,0,0,0,0,0,0.106118848025672
X002736.CH.EQUITY,0,0,0,0,0,0,0.0403900277580209,0,0.0141800747377185,0,0,0,0,0,0,0,0.0125361965010033,0.0960566050852559,0,0,0,0.0706529270564986,0,0,0,0,0,0,0,0.380874520027286,0,0.31023993372528,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0896410703413797,0,0,0,0,0,0.0711726230187824
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962731973661076,0,0,0.0887267391408415,0,0,0,0,-0.000469667323474477,0,0,0.11944985875171,0,0,0,0,0.22200747101173,0,0.0302371345285424,0,0,0,0,0,0,0.195106444980573,0,0,0,0.0776320583594785,0,0.0274513939494277,0,0,0,0
X600030.CH.EQUITY,0.081147780757563,0,0,0,0,0,0,0,0,0,0,0,0.0074590103362868,0.0455796286431923,0,0,0,0,0,0,0,0.0298037226209112,0,0,0,0,0,0,0,0,0.337923317631579,0,0.366626465013652,0,0.0848172508435499,0,0.213155673448478,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525812924977895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245616581021804,0.160363002718135,0.091293171330275,0,0,0,0.073169209841254,0,0,0.170025475602567,-0.0420188104065256,0,0,0,0,0.161579481902807,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.180598930781223,0,0,0,0,0,-0.0435578495099559,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0229295337391789,0.0527832224259902,0,0,0.147823542315964,0,0.414617563162729,0.158194249915634,0,0,0,0,0,0,8.67361737988404e-19,0.208534560600088,0,0,0,0,0,0,0,0,0.0243220068253857,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759112164263813,0,0,0,0,0,0,0,0,0.0636928536242231,0,0,0,0,0,0.0338674716188204,0.048473844129198,0.174319268431831,0.146002341043445,0.081513015318042,0,0,0,0.101921747366829,0.414474747790394,0,0,0,0,0,0,0,0,0,0,0.0106976812729137,0,0,0,0
X601066.CH.EQUITY,0,-0.0118761818820995,0,0,0,-0.115205872180684,0,0,-3.46944695195361e-18,0,0,0,0,-0.105981172496726,0.303783511314125,0,0,0,0,0,-0.318218108379577,0.130057060625433,0,0,0,0,0,0,0,0,0,0,0.0784603068543942,0,0,0,0.0532114912154746,0,0,0,0,0,0,0,-0.170504161550414,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00596220538764281,0,0,0,0,0,0,0,0,0.0105022920949937,0,0,0,0,0,0.0177528681664951,0,0,0,-0.0141090572292744,0,0,0.202169993273347,0,0,0.0338067091669012,0,0.0881387450521152,0.273308212262226,0,0,0,0.239457042206162,0,0,0,0,0,0,0,0,0,0,0.069892509095478,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0935927205036626,0,0,0.0158273882183094,0.00791464323949809,-0.138206768046263,0,0,0,0.0779123288810288,0,0,0,0,0,0,0,0.198087475507606,0,0.244884106986167,0,0,0,0,0,0,0,0.404224896594719,0.0720052113022678,0,0,0,0,0,0,-0.0969674729107667,0,0,0,0,-0.092848482447924
X601881.CH.EQUITY,0,0,0,0,0.0651247441524191,0,0,0.0251700949482951,0,0,0,0,0,-0.0315667501064676,0.124167256888695,0,0,3.46944695195361e-18,0,0.157388573638666,0,0,0,0,0,0,0.372791820704136,-0.141433585185736,0,0,0.311201372148854,0.163030373478293,0,0,0,0,0,0,0,0,0,0,0,-0.0434687821760037,-0.0624934174447453,-0.0981035108562422,0,0,-0.118119257572129,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0636034512843621,0,-0.0840866087755865,0,0,0,0.0258128182182687,0,0,0,0,0.117528415906465,0.229601485093076,0.138963427550248,0.0984471795120563,0,0,0.0850431859087764,0,0,0,0,0,0,0,0,0,0,0,-0.0535686199240944,0,0,0,0,0,0.117465832072715,0,0.297791674485848,0,0,0,0.0681210870484367,0,0.0788255717888527
X601318.CH.EQUITY,0.045841308066056,0.24938243395351,0,0.0341403725799087,0,0,0.163076129189087,0,0,0,0.0799910472573371,0,0.0629273693293447,0,0,0,0,0,0,0.0820732507299676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189663059596361,0.268256759663752,0,0,0,0,0,-0.0147635649645261,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103418354569601,-0.0818425179801474,0,0,0,0,0.17758542318749,0,0,0,-0.00881129157284966,0,0,-0.062861285543264,0.0574454110230156,0,0,0,0,0,0,0,0,0,0,0.0987519109252667,0,0,0,0.364392392841791,0.293633088364301,0,0,0,-0.0396245424210587,0,0,-0.000423555694569969,0
X601336.CH.EQUITY,0,0.0821330884261418,0,0,0,0,0,0,0,0,0,-0.00513670933297506,0,0,0,-0.220351140992002,0,0,0,0,0,-0.0559847021740477,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.159005983068805,0,0,0.144574913738378,0,0.197008278766942,0,0,0.494478596855495,0,0,-0.0111674783835769,0.00907838503875699,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00927838966563253,0.0378565711059361,-0.0743504832119193,0,0,0,0,0,0,-0.00404190346505297,0,0,-0.105692549943707,0.0192855610011623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176488109239,0.0538353727204002,0,0,0.572747300708738,0,0,0,0,-0.0388241517346194,0,0
X601628.CH.EQUITY,0.0467530662177332,0,0,0,0,0,0,0,0.112508484866886,0,0,0.0236151854625904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027687421506379,0,0,0.11609589663691,0,0,0,0,0,0.0672100277239998,0,0.0528823477315609,0.0033652120192538,0.158878594512393,0.330087998009426,0,0,0,0,-0.0631869440239882,0,0,0
X1299.HK.EQUITY,0,0,-0.0660303438445586,0,0,0,0,-0.0659726325199288,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.347892055010876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193026899097201,0,0,0,0.00777344806970785,0.123762230831746,0,0,0,0.153865447271528,0,0,0
X2881.TT.EQUITY,0,0.436210533381208,0,0,0,0,0.0468084529474401,0,0,0,0.163932379304647,0,0,-0.147902839571244,0,0,0,0,0,0,0,0,0.184748634190684,0,0,0,0,0.156021711167191,0,0,0,0,0,0,0,0,0,0,0,-0.446634073663652,0.019856114627743,0.328294985581378,0,0.0242852371617856,0,0.353532485883619,-0.551275291185709,0.0309273029302675,0,-0.405182888867091
X2882.TT.EQUITY,0,-0.0600489348157691,0,0,-0.0669661686319168,0,0.012714824396426,0.0246883665381868,0,0,0,0,0,0,0,0,-0.067531823787116,0,0,0,0.137624221518073,-0.101979494975801,0,0,0,0,0,0,0,0,0.036836966756786,0.257417812543775,0,0,0.0786216451422429,0,0.103520902375502,-0.0578286793051425,0,0,0,0,0,-0.114963453602024,0.310172145396951,0,0,0,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.266893768548939,0,0,-0.0409963155653883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313550150846557,0,0.0383358887302904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682285649335343,0,0.174776775066561,0,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,-0.0627672155956533,0,-0.144737145288428,0,0,0.127716876106945,0,0,0,0.0785194880691043,0,0.138313471464326,-4.33680868994202e-19,-0.0889671785887775,0,0,0,0,0.434062674120967,0,0,0.060867443915815,0,0,0,0,0,0,0,0,0,0,0.225114110049027,0,0,0.0290085907408179,0,0,0,0,0,0,0,0,-0.00937953572030802,0,0,0,0.0549978633522527
TED,-0.287445932308336,0,0,0,0,0,0,0.349590711656505,0,0,0,0,0,0,0,0,0,0.0817067565576002,-0.264496214700056,0,0.215948069209556,0,0.184696020849012,-0.332405183850587,0,0,0,0,-0.0240233388984178,0,0,0,0,-0.286478747818771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334704357325519,0,-0.00215662293704839
RealEstateDiff,0,0,0.139891237242561,-0.0714597328822973,0,-0.201586648663896,0.298525422399673,0,0,0,0,0.0281345792387063,-0.03302551578824,-0.0281697153343355,0,-0.160859338918774,0,-0.165534104761468,0,0,0,0,0,0,0,0.0461471322094844,0,0.123244448391532,0,0,0,0,0,0,0,0,0,0.141087796834902,0,0,0,0,0,0,0,0.0803353975435173,0,0,0,0
