,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0918145401227675,0,0,0,0,0.0913377395355391,0.262750903246727,0,0,0,0.122393250975679,0.123360290063737,0,0,0,0,0,0,0,0.065370032601417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205350508046957,0,0,-0.243708956105473,0,0,0,0,0.113167624154306,0,0
X601818.CH.EQUITY,0,0,0,0.554292406350374,0,0,0.0392443515776604,0,0,0,0,0,0,0,0,-0.0662409299596732,0,0.164675531734166,0,0.162456852888017,0,0,0,0,0,-0.209449457389075,0,0,0,-0.0461507598505243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747537366391471,0,-0.0464314827392317,0.00410583323025245
X601939.CH.EQUITY,0.0591303978577247,0,0,0,0,0,0,0,0,0.0488081156205683,0.365360221088992,0,0,0.477447544314289,0,0,0.184482537384122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455946350742529,-0.117502776058446,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.11187610132785,0,8.67361737988404e-19,0,0.119683478479244,0,0,0.295672603618664,0.161989647196501,0,0,0.117028205155959,0,0,0,0,0,0,0,0,0,0,-0.113521192662345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211562873072669,0,0,0,0.0770488463551031,0,0
X601998.CH.EQUITY,0,0,0,0.284600478019191,0.447104698624457,0,0,0,0,0.0228067187349199,0.0046081294699464,0,0,0,0.00988621293502857,0.0306177012238109,0,0,0.0648179633474038,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802752134232138,-0.219026644801757,0,0,0,0,0,0,0,0,0,0,0.0228912259879309,0.0280685698353249,0,-0.0329010610757935,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13942249484905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0261277232562965,0,0,-0.472086567109121,0.045421480268248
X601077.CH.Equity,0.120914934956165,0,0,0,0,0,-0.0859358768149077,0,-0.16469608953784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748755732209968,-0.153427137355159,0,6.93889390390723e-18,0,0,0,0.250623593861531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327322240217555,0,0,0.0693481729041402,0.153414121394896,-0.0211200337569133,0.121767104670414
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115881267759479,0,0,0,-0.0846844771744601,0,0,0,0,-0.00160904169913339,0,0.434329881131176,0.0333726462722339,0,1.73472347597681e-18,0,0,0.071691046279511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147258527348871,0,-0.0599846514051643,0,0,-0.0444869995792063
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830589827931535,0,0,0,0.0110581461372694,0,0,0,0.316785859471754,0,0.228961419908979,0,0.206786134581632,0,0,0,0,0.0988473599967832,0,0,0,0,0.158940757679897,0,0,0,0,0,0,0,0,0,0,0.203440107827483,0,0,0,0.176493594441232,0
X5.HK.EQUITY,0,0,0.246655082173827,0.0278327630426864,0,0,0,0,0,0,0,0,0,0,0,0.0893704474099684,0,0,0,0,0.744666272363445,0,0,0,0,0,0,0,0,0,-0.0344851495091143,0,0,0,0.1418716321522,-0.00335773306333491,0,0,0,0,0,0,0,0,0,-0.304297521829145,0.130455717767046,0,0,0,0
X2884.TT.EQUITY,0,0,0.0815405126239086,0,0,0,0,0,0,0,0,0.22074236728507,0,0,0,0,0,0,0,0,-0.196343185574086,0,0,0,0.0471148091157907,0,0.14070349031796,0,0.122926871565242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244476257886087,0,0,0,0.228675513595381,0,0,0.00225579300286088
X2886.TT.EQUITY,0,-0.0237195366610237,0,0,0,0,0,0,-0.0337249923964123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442837303512763,0,-0.0847329654014787,0,0,0,0,-0.0118039697061367,0,0,0,0,0,0,0.0617657241751041,-0.148326566758003,0,0,0,0.296042067045068,0,0,0.329707132153953,0,0.0605871262215812,0.0230381558105609
X2891.TT.EQUITY,0,0,0,0,0,0.0761995519953401,0,0,0,0,0,0,0,0,0,0.50880968620578,-0.0625391786740116,0,0,0,0,0,0,0.143665991925361,0,0,0.343858650884851,0,0,0,0,0,0,0,0.0919733739485773,-0.0852466696002485,0,0,0,0,0.142615724912222,0,0,0.0864694796212633,-0.039151164094707,0,0,0,0,-0.13583127134369,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605628161509256,0,0,0,0,0,0,0,0.228135180867599,0,0.325577765352269,0,0.115400762185731,0,0,0,0,0,0,0,0.138449245125975,0,0,0,0,0,0,0,0,0,0.000869898150186493,0,0,0.114374609464859,0.0928801937587065,0.0723249008710048,0,-0.138824275628519
X000166.CH.EQUITY,0,0,0,0,0.0456664456838324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319232946550663,0,0,0,-0.0166562209119067,0,0,0,0.317347763526401,0.27151820797397,0,0,0.0184154404184764,0.228051159656195,0.0260492320519839,0,0,0,0,0,0,0,0.048149788476179,0,0,0,0,0,0.0271250967596594,0.0620314727868546,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013635632290426,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.103243010055622,0,0,0,0.133256979717536,0,0,0.165691880718548,0.330101348153239,0.117025909020106,0,0,0,0,0,0.00663952986874152,0.1763778490558,0,0,0,0,0,0,0,-0.050991038634272,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.199766020115924,0,0,0,0,0,0,0,0,0,0,0.102754880313584,0,0,0,0,0,0.0539282854798604,0,0.251975404290027,0,0,0,0,0.0806165975852044,0.280767396351697,0.0901577353272276,0,0,0.0511766736021491,0,0,0,0.00160784927297946,0,0,0,0,-0.128545616790779,0,0,0.247917735398753,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0191342499419135,0,0,0,0,0,-0.0331797290427021,0,0,0,0,0,-0.0879610274718896,0,0,0,0,0,0,0,0.095632474679521,0.483058054805226,0,0,0,0,0.241445599921825,0,0.0859420396525013,0,0,0,0,0,0,0.0253408573390876,0,0,0,-0.0907557834355484,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305721934609383,0,0,0,0,0,0,0,0,0,0.0998858403605653,0.185502333811025,0.015408495100969,0,0,0,0.0496185705526402,-1.0842021724855e-19,0,0.352755697775619,0.0895446456215039,0.0751661899653928,0,0,0,0.0276253076086499,0,0,0,0,0.0703852588649158,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210729475242758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193283797616168,0,0.33427037303048,0,0,0,0.039073676013305,0,0,0.160057684072906,0,0.098282677828674,0,0.249814913087592,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168870398852546,0,0,0,0,0,0,0,-0.0477529500145586,0.0817515733420469,0,0.135683060781486,0.0456050143478806,0,0.115085311727703,0,0.195560717395765,0.0433430133196107,0,0.357603378859427,0,0,0,0,0.0875449501675245,0,0,0,0,0,0,0.0161241227920495,-0.0444396146146802
X600999.CH.EQUITY,0,-0.0852709944847371,0.310699553976008,0,0.184749883515145,0,-0.00460139840470967,-0.0134796464433827,0,0,0,0,0,0,0,0,0,-0.0627464142494263,0,0,0,0,0.188182119136002,-0.0316824339766748,0,0,-0.165383392423157,0,0,0,0,0,0.252462998380603,0,0,0,0.153250828274756,0,0,0,0,0,0,0,0,0,0,0,-0.012268327166513,0,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558422735468105,0,0,0,0,0.223540774154391,0.100713603327522,0.0589521941911771,0,0.37415172184739,0,0,0.0426629813959923,0.212440365765695,0,0,0,0,0,0,0,0,0.0967182951268125,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583119014904823,0,-0.437545268173566,0,0,0,0,0,0.070314688084916,0,0,0,0,0,0.145596945611977,0,0.523914171967378,0,0,0,0,0.168357630509556,0,0.311386962799839,-0.0327335357619579,0,0,0,0,-0.394049307187127,0,0,0.0444467411391242,0,0,0.0215789712514074
X601881.CH.EQUITY,0.100082777801352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681204709729869,0,0,0,0.0939047689262644,0,0.020465440078091,0.139468732332442,0.576866996377418,0,0,0,0.0296739036817991,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.197653380683192,0,0.00778384803318548,0,-0.0296350762272851,0
X388.HK.EQUITY,0,0.00833611784746997,0,0.372420107730079,0,0,0.0276507316196443,0,0,0,0,0,0,0,0,0.122739427334821,0,0,0,0,0,0,0,0,0.0497952171549561,0,0,0,0,0,0.100177061469753,0,-0.483022703215819,0,0,0,0,0,0,0,0,0,0,0,0,0.567221047540558,-0.0893886338787626,0,-0.0317731344150528,0.248722063902972,-0.0700301926468562
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674114,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0231026483875632,0,0,0,0,0.0619089376720025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191697768696674,0.10772741064952,0,0,0,0,0,0,0,0,0.0422806309402721,0,0,0,0,0,0,0,0,0,0,-0.195077540642875,0
X601336.CH.EQUITY,0,0.284958754993809,0,0.122385474391358,3.46944695195361e-18,0,0,0,0,0.003960661301883,0,0,0,-0.133681198244072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360078376663164,0,0,0.101803458968004,0,0,0,0,0,0,0,0,0,0,0.0198347599257048,0,0,0,-0.10762369657415,0.468705891418536,0,-6.70704412877908e-05,0.278311973513778,0
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224706828927067,0,0,0,0,0,0,0,0,0,0.0941464185942581,0.0606552876389582,-0.0303349228265754,0,-0.00326679615352459,0,0,0,0,0,0,0,0,0,0,0,0.0253098984149162,0.129289409788852,0,0,0,0,0,0,0,0,-0.0490666479156387,0.0944280167952113
X1299.HK.EQUITY,-0.187148225542832,0,0,0,0,0.15907843087289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199962477486041,0.0461807793471171,0,0.108850009883785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369877765660858,0.329605450058614,0,0,0,0.056686272647154,0,0,0.0210462005358336,0,0.144377401539875,0,-0.109563219829478
X2881.TT.EQUITY,-0.307241531447283,0,0,0.204208122546346,0,-0.0327518112768557,0,0.0874419782864821,0,0,0,0,0,0.0769852329838854,0,0,0,0,0,0.169509149562984,0.035767440130648,0,0,0,0,0.242541215416079,0.222658354769939,0,0,-0.279670000809773,0,0,0,0,0,0,0,0,0,0,0,0,0.240512075836101,-0.133806602141342,-0.0224630367715167,0,0,0.471384983762052,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0497235768721112,0,0,0,0,0,0,0,-0.125767839912597,0,0,0,0,-0.0541853192050076,0,0,0,0,0.0516666382425202,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0477557238387101,0,0,0,0,0,0,0,0,0,0.147195062542052,0.491444453491587,0,0,-0.140509850023967,0
X267.HK.EQUITY,0.117673102027781,0.0555531148776194,0,0,0,0,0,0,0,0,0,0,0,0,0.0639635598245156,0,0,0,0.0971869087192632,0.0847179708233472,0.544540044571019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398472113366132,0,0,-0.0889985742328882,0,0,0,0,0,0.206270606225031,0.196037793665634,0.167102693557689,0,0,-0.0290960567433321,0.0313452783934181
TED,0.0602314179285992,-0.0545820917050884,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.105026429597027,0,0,0,0,0,0,0,0,-0.0194076476802815,0,0,0,0,0.165253332593336,0,0,0,0.0596064827643031,0,0,0,0,-0.0372847245386805,0,0,-0.433220091108252,0.104961767065634,-0.00245050026186143,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.395322806007408,0,0,0,0.0384348124293936,0,-0.138001646744966,0,0,-0.0532081015094509,0,0,0,0,0.0749627397427685,0,0,0,0,0,0,0,0,0.126310568950303,0,0.0570847057140755,0,0,0.0540468915204437,9.63351007076395e-05,0,0,0,0,0.0293102091735177,0,0,0,-0.0871484674192134,0.0590732060371795,0
