,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.0408143301316303,0,0,-4.33680868994202e-19,0,0.188508583290514,0,0,0,0,0,0.607991751099385,0.185852060379041,0,0,0,0,0,0,0.0101647222946315,0,0,0,0,0,0,0,0,0,0,0.00401320769597198,0,-0.0195552712865747,0,0,0,0,0,0,0,0.0278967277135604,0,0,0,0,0,0,0,0,0,-0.00646316837066454,0
X601998.CH.EQUITY,0,0,0,0,0.114119529082432,0,0,0,-0.172104453506539,0,0,0.0901582786696226,0,0,0.539192438585916,0,0.343538889087279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768861130171805,0,0,0,0,0.0298632951446258,0,0,0,0,0,0,0,0.176376453838946,0,0,0,0.0173123425147685,0.0194137549418469
X601658.CH.Equity,0.0348887707018191,0,0,0.0506680022724366,0,0,0.184888380882506,0.0959776077837572,0.225800789716286,0,0,0.258051471143597,0.380683968835384,0,0,0,0,0,0,0,0,-0.128795391902428,0,0,0,0,0,0,0.25786987493088,0,0,0,-0.439634321626432,0,0,0,0,-0.0398096193384694,0,0,0,0,0,-0.0645079337031037,0,0,-0.0185123262970346,0.0461626525806436,0,0,0.0767989989366005,2.71050543121376e-20
X11.HK.EQUITY,0,0,0,-0.185618705864855,0,0,0,0,0,0,0,0,0,0,0,0,0.066463262796064,0,0,0,0.2459247378328,0.66093289097912,0.0866300139055466,0.203984850138103,-0.0126840932080483,0,0,0,0,0,0,0,-0.0231776434590324,0,0,0,0,0,0.0557256162529173,0,0,0,0,0,0,0,0,0,-0.114247839428051,0.0698878998581347,-0.0905135513257143,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0323701887410018,0,0,0,0,0,0,0,0,0,-0.0458860817076184,0,0.222229712531985,0,0,0.330447689160422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214650186471416,0,-0.0402019232293586,0,-0.151536065565596,0,-0.0585015125502778,0,0,-0.0157031999992862,0,0.155082616506542,0.354448608469777,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248343065363856,0,0,0,0.255346720177967,0.280083342940574,0,0,0,0,0,0,-0.162328384084944,0,0,0,0,-0.0159494648705447,0,0,0,0,0,0,0,0.169167504345841,0.348844296344219,0.024080122231169,0,0,0,0,0,0.0641097610616607,0,-0.0430968720624196,-0.0460305087604952
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960366127683841,0,-0.0377729463632303,0,-0.0336944794686716,0,0,0.176188717389689,0,0,0,0,0,0,0,0.109469284024082,0.0685014446437961,0,0,0,0,0,0,0,0.140420412777875,0,0,0,0,0,0,0.430394586027719,0,0,0,-0.0221481399726832
X2886.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0.0455876582167661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789337937583917,0.103449097751101,0,0,0,0,0.398349265103424,0,0,0.00533614173169457,0,0,0,0,0.0144923068162787,0,0.0305156840535329,0,0,0,0,0.0617343913199599,-0.164021171339533,0.0776650134919756,0,0,0,0,0,0,0.207939218466713,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0821746114937842,-0.00577984411386856,0,0,0,0,0,0,0,0,0,0,0.0297042095420949,0,0,0,0,0,0.242692878428484,0,0,0,0,-0.231573911364842,0,0.194036428075337,0,-0.0747956940380566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221028540692672,0.137270846484677,0.14600279957607,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207581034286012,0,0,0,0,0,0,0,0,0.0208683238089974,0,0,0,0,0,0,0,0.0865302682232754,0.116118202759247,0.160756812658247,0,0.112010154240857,0.225401928213012,0,0,0,0.0585981440656997,0,0.135847735142587,0.0441798701434767,0.0568725878764571,0,0,0,0,0,0,0,-0.0743262578594895,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206931239207362,0,0,0,0,0,0,-0.0703777835761387,0,0,0,0,0.056685172910597,0.393568305782925,0,0,0,0,0.0882945814468696,0.223053355317033,0,0,0.202792807353103,0,0,0.0190226098650472,0,0,0,0,0,0,0,-0.0503640991239227,0,0,0
X002736.CH.EQUITY,0,0,0,0.0388195996238874,0,0,0,0.186366384365452,0,0,0,0,0,0,0,0,0,0,0,0,-0.161854519611571,0,0,0,0,0,0,0,0,0,0,0,0.176875694513419,0,0,0,4.33680868994202e-19,0,0.438598242377876,0.167332424905655,0.138178883825993,0,0,0,0,0,-0.124341875884664,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105643035868534,-0.120823479926655,0,0,-0.0260716824026607,0,0,0.030397666698217,0.268735003865205,0,0,0.25359099938638,0,0.127479478858767,0,0,0,0,0,8.67361737988404e-19,0.0348407524939866,0.209491948272568,0.0525098184445637,0.124324440840322,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104344759369762,0,0,0.00577954763874035,0,0,0,0,0.401787417032445,0.149145783879704,0,0,0.121340096791252,0,0.0822392440930089,0,0,0.0606210740726915,0.078029764096589,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.227654796593821,0,0,0.0693579059562507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568611509177649,0,0.0971660614077722,0,0,0,0,0.108702459833061,0,0,0,0.186674654613493,0.133337904229592,0.105658586158553,0,0.0323027825394129,0,0.0976008432354251,0,0.0828641782621609,0,0,0,0,0.0903490588435583,0,0,-0.014109700863307
X600958.CH.EQUITY,-0.0303170984595469,0.0456225746575315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04503875939919,0,0,0,0,-0.061672702731957,0,0,-0.252531610265524,0.262758968013603,0,0,0,0,0.0160170709743569,0,0,0,0.313601459477938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16234829646125,0.0279472826542113
X600999.CH.EQUITY,0,0,0,0,0,0.0731890326151199,1.73472347597681e-18,0,0,0,0,0,0,0.0421248746070433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104242341034634,0,0,0,0,0,0,0,0,0.364171706287256,0.320696373743737,0,0.0691508497144302,0,0,0,0.12516459770359,0,0,0.039792181381006,0,0,0.0507519263589277,0.17095518323704,0
X601066.CH.EQUITY,-0.0408577469451701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377844571076356,0,0.107806257573385,0,-0.136327188509987,-0.0164744491659578,0,0,0,0,0,0,0,0,0.452740130515294,0,0,0,0,0,0.0337069726185658,0.0984705474399111,0.115699347929206,0.0601653268180971,0,0,0,0,0,0,0.0998952232572373,-0.0371911378620152,0,-0.0602883336741114,0,0.114074582228767,0
X601211.CH.EQUITY,0,0,0.173066136820844,0,0.0134806916976473,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0383315969224645,0,0,0.0307399106235988,0,0,0,0,0,0,0,0.035305859135606,0,0,0,0.343222919096085,0,0,0,0,0,0.233092947422285,0,0,0.049928270568838,0,0.0012750904119537,0,0,0,0,0,0.0958447941349594,0,0,0,0,-0.00749033985047052
X601688.CH.EQUITY,0,0,-0.0345135683537611,0,0.340745295855091,-0.102542196827516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276715904980677,0,0,0,0,0,0.308801653489225,0,0,0,0,0.392540667395953,0,0,0,0,0,0,0,0,0.115981595838604,0,0.0280540865998933,0,-0.128894009483013,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.371763363081291,-0.247553519655285,0,0,0,0,-0.0567074125167288,0,0,0,0,0,0,0,0,0,0,0,0.0350745026085428,0.239288956542117,0,0.080432443227063,0.358537291129218,0.0461905978273896,0,0,0,0.0350632855807179,0,0.105937225636751,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0198124680079907,0,0,0,0,0,0,0,0,0,0,0.0251269849435734,0,0,0,0,0,0,0,0.268013944151426,0,0,0,0.182950758107513,0.0422387831336512,0,0.100606665381904,0.137919268974723,0,0.0101583674044711,0,0,0,0,0.0793306020611679,0,0,0,0,0.069888732554061,0,0,0,0.0109929103323715,0,-0.13487717417035
X601901.CH.EQUITY,-0.0385225647284667,-0.131933548567624,0,0,0,-0.0289435207504543,0,0,0,0,0,0,0,0,0,0,0,0.0424621789756415,0,0,0,0,0,0,0,0.220074216494947,0,0.200594687437631,0,0,0,0,0,0,0.131575621663457,0.192244404196779,0,0.179498269036723,0,0,0,0,0,0.0121728570723851,0,0,0,0,-0.00928796477390799,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203958696065608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100958310706648,0,0.290952233595916,0,0.163646657765857,0.272614208417692,0,0.124533707056828,0.0362600151326419,0.0125632883533158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0591601492531636,0,0,0,0,-0.20529627925828,0,0,0,0,0,0,0,0,0,-0.141405073792912,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.135378946521219,0,0.361349628068937,0,0,0,0,0,0,0,0,0,0.29480812625864,0,0,0,0,0,-0.0140666037474778,-0.00763435273540581,0.155843099642059,0,0.107860092421051,-0.0364757640738626,0,0.0143844071847474
X601318.CH.EQUITY,0.0740220923282273,0,0,0,0,0,0,0.356445639764853,0,0,0,0,0,0,0,0.138576124718774,0,0,0,0,0,0.130333500646764,0,0,0.0210086457061844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463344117213,0,0,0,0,0,0,0.0121403056300686,0,-0.09074918625975
X601319.CH.EQUITY,0.13064786624044,0,0,0,0,0.0414478589680162,0,0.117821969046629,0,0,0.275677323652221,0,0,0,0,0.131291885640951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695690945545109,0,0.0335463610765086,0,0,0,0,0.080706889191801,0,0.267796984453201,0,0,0,0,-0.0791334358789243,-0.015161179908985,0,-0.0390629158288266
X601336.CH.EQUITY,0,0,0,0.0344569078808823,0,0,0.0269391709659398,0,0,0,0,0,0,0,0,0,0,0,-0.0833220632799919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128639776174687,0,0,0,0.117370553731628,0,0,0.765008011177562,0,0,-0.0578774822290245,0.140447117551998,-0.0107758983946541,0
X601601.CH.EQUITY,0,0,0.00941445941081565,0.0100836554514788,0,0,0.0299103339831425,0,0.0620581455688467,0,0,0,0,0,0,0,0,0,0,0,0.0294489656401372,0.0826470527692875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116941441908659,0,-0.10299001498162,0.303761521765469,0.390316677290422,0.0399193824050132,0,0,0,0,0,0.071959062001946,0,0
X601628.CH.EQUITY,0,-0.258216657603629,0,0,0,0,0.086390989345875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963294577514551,0,0,0,0,0,0,0.205037916923142,0,0,0,0,0,0,0,0,0,-0.0290014400032241,0,0.00242646748880287,0,0,0.613098834284887,0,0,0,0,0.118655873558913,0,0,-0.05864070470327
X1299.HK.EQUITY,-0.189350524797251,0,0,0,0,0.382765250366068,-0.210544246200758,0,0,0,0,-0.0450777746342187,0,0,-0.0772473478924336,-0.026426116242681,0,0,0,0.177914312935058,0.185278892404574,0,0,0,0,0,0.186852958882397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873018833492728,0,0,0,0,0,0,0,0.0505605955563783,0.216269128953462,0,0.0436163320134449
X2881.TT.EQUITY,0.0767386220360041,0,0,0,0,0,0,0,-0.0583408577800981,0,0,0,0,0,0,0,0,0.0236289617429692,-1.0842021724855e-19,0,0,-0.0195565521587726,0.0888351773360429,0.244524001467203,0.249027876462177,0,0.00753139997308267,0,0,0,0,0,-0.0282279201423138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226036329984751,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0408644498118186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189252890206821,0,0,0.110421617414858,0.144310433478761,0,0,0,0,0,0,0.00823582283961413,0,0,0,0.0686971238263666,0,0,0,0,0,0.0195085006274072,0,0,0,0,0,0.0653675344266185,0.543508614258516,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.0644428029635817,0,0.240973285440653,-1.73472347597681e-18,0.181841196057813,0,0,0,0,0,0.245787964130451,0,0,0.11281853155385,0,0,0,0,0,0,0,0,0,0,-0.166176587186899,0,0,0,-0.0136722849505554,0,0,0,0,0,0,0,0.124545546088144,0,0.250031180071039,-0.815377364502547,0.353481882881679,-1.73472347597681e-18,0.133489172096743,0,0,0,0,0,-0.122801814646601
TED,-0.0931552554045056,0,-0.0282598046113496,0,0,0,0,0,-0.237601052980623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768601769697854,0,0,0,0,0,0,0,0,0,0,0.349082349310859,0,0,0,0,0,0,0,-0.0405321654513919,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0518930553573429,0,0,0,0,0,0,0,0,0,0,0,-0.216821205240725,0,0,0,0,0.180015666342126,0,0,-0.165719779046234,-0.452278270720991,0,0,0,0,0,0.251820670452866,0,0,0,0,0,0,0,0.0356734503555902,0,0,0,0,0,0,-0.211982114782789,0.192361835923083,0,0.271172351794098,0.0905027703020385,0,0,0.0143639188943616,0
