,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.093463205481186,0,0,0,0.267120132813305,0.251650831078889,0.200418564717544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188371778480862,0.00163058479730398,0,0.0331876714061598,0,0.0776254780860467,0,0,0.0281492430164466,0,0,0.105837228587303,0,0
X601818.CH.EQUITY,0,0.0931081722923909,0.174705286785336,0,0,0,0,0,0,0.277090229109993,0,0,0,0,0,0,0,0,0.17753405726463,0.0730676566676064,0.21284555498614,-0.14796944882567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523553884850181,0,0.0528580146919352,0,0.031973128405516,0,0,0,0,0.0840784745633977,0.0235425093941564
X601939.CH.EQUITY,0,0,0,0,0,0,0.0608970738346242,0.077858433975296,0,0,0.110457859703161,0,0,0,0.578703863083069,0.104039217996164,0,0,0,0,0,0,0.227958020270772,0,0,0,0,0,0,0,0,0.090042536300975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583103914540232,0,0,0,0,0.0275248373025727,0
X601988.CH.EQUITY,-0.143189896071438,0,0,0.0372456606027915,0,0,0,0,0,0,0,0,0.548009236243652,0.146566669603483,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0132135793567858,0,0,0.0890381889100698,0,0,0,0,0,0,0,0,0,0.127328843057106,0,0,0,0,0,0,0,-0.0165818114729171,0,0,0,0.217641440125624,0,0,0
X601998.CH.EQUITY,0,0,0.244758907974858,0,0.0580045616125095,0.0815948482503421,0,0,0,0,0,0,0,0,0.124833932698095,0.016629760885895,0,0.317694359096837,0,0,0,0,0,0,0.061214128986775,0.0648203341123777,0,0,0,0,0,0,0,0,0.027566901975075,0,0,0,0,0,0.0279540609594581,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.30230501046699,0.03876630242977,0,0,0,0,0.0371334151294864,0,0,0,0,0.0447150613341182,0.273132391458115,0,0,0.0594138562618949,0.194296504301996,0,0,0,0,-0.173203772397295,-0.0843873023796505,0,0,0,-0.158013711223842,0,0,0,0,-0.00116895460358681,0,0,0,0,0,0,0,0.0915047106361586,0,0,0.00588848664598023,0,0,0.293914227401905
X11.HK.EQUITY,0,0,0,-0.0589900940709933,0,0,-0.106132372712515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053448635414639,0.515767582881342,0.114904967324954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868127692833241,0,1.38777878078145e-17,0.262096012706782,0,-0.109487325969637
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0930801154037422,0.0243900020558851,0,0,0,0,0,0,0,0,0.468471815296346,0,0.208824033751206,0,0,0,0,0,0,0,0,0,0,-0.18654161471998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931309001949555,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0865314332637393,0,0,0,0,0,0,0,0.258593881348884,-0.0252285570955447,0,0,0.26654175175416,0.179482525357312,0,0,0,0,0,-0.0529825770505104,0,0,0,0,0,0,0,0,0,-0.259027877310649,0,0,0,0.149975708676821,0,0,0,0,0,0.137173267451567,-0.0131263198317305,0,0,0.0778906548940065
X2884.TT.EQUITY,0,0.0190713213454303,0,0,0,0,0,0,0,0,0,0.137261448288362,0,0,0,0,0,0.0761692218661121,0,0,0,-0.0239362616002439,0,0,0.285629592240294,0,0,0.116925253985953,0,0,0,-0.0577911360068323,0,0,0,0,0,0,0,0,0,-0.0302726773415833,0,0,0,-0.109049398744365,0,0.141335332896895,0,0,0.244343084697308,-0.133733031472442
X2886.TT.EQUITY,0,0,0,0.142784456966016,-0.00970328875027837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253067109967411,0,0,-0.015187643142734,0,0,0,0,0,0,0,0,0,0,0,-0.0306338716095752,0,0,0,0,0,0,0.203033753843337,0.443945511415685,0.0141638445436191,0.0769747838338013,0
X2891.TT.EQUITY,0,0,0,0,0,0.0558724132127102,0.00571851329531024,-0.0934511680709982,0,0,0,0,0,0,0,0,0,0,0.0189974310149092,0,0,0,0,2.16840434497101e-19,0.0928720146658239,0,-0.0420055106598944,0,0,0,-0.141860827035423,0.105832473711362,0,0,0,0,0,0,0,0,0.0274224588525346,0,0,0,0,0,0.00122677054956939,0.39972575595704,0.342474367081144,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.103860433584897,0,0,0,0,0,0,0,0,0,0,0,0,0.0680444935414235,0,0,0,-0.0864352683630149,0,0,0,0,0.135805093532646,0,0,-0.0352801110874899,0.518419620183942,0,0,0.166749333918374,0,0.274288661520874,-0.170532487231628,-0.017962761641615,0,0,0,0,0.0837064518282266,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180670470581926,0.059695325972947,0,0,0.198408565635831,0,0,0,0.150293436994185,0.193286106698752,0,0,0.168130915902112,0,0,0.0897679960420536,0,0,0,0.0941884950911329,0,0,0,0,0,0,0.0301546699548422
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00640117064284316,0,0,0,0,0,0,0,0,0,-0.11713890290408,0,0,-0.41574541763227,0,0,0,0,0,0,0,0.248983991473903,0,0,0,0,0,0.527712485567748,0,0.0651223646988116,0,0,0,0,0,-0.0176938919755236,0,0,-0.0126892707947831,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158805334632605,0,0,-0.0986888964133358,0,0,0,0,0,0,0,0.236079401570905,0,0,0,0,0,0.191731803749741,0.11758107252828,0,0.112712556380855,0.128160766751184,0.194916797388433,0.0516076135100391,0,0,0,0,0,0,0,-0.0733059032120286,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656749996715353,0.120744828767436,0.0200283954144979,0.0447436763108711,0,0,0,0.208588586702772,0.116091009356457,0.236545795432377,0,0.0721172272839637,0,0,0,0,0,0.0555709779300858,0,0,0,0,0,0,-0.0773418021146873,0
X600837.CH.EQUITY,0,0.159827537249002,0,0.00400274256345154,0.202432443513149,0.177920293629206,0,-0.635873343613894,0,0.0156871752413431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535396753418345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617178877800329,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0532259402940459,0,0,0,0,-0.129071736705511,0,0,0,0.0897776406928772,0.225263469381071,0,0,0,0,0,0.190307418335872,0.356968196630831,0,0.198106779295711,0,0,0,-0.182238748517637,0,0,0,0,0,0,0,0,-0.01690331039008
X601066.CH.EQUITY,0,0,0,0,-0.0224260141781549,0,0,0,0,0,0,-0.151294052413042,0,0,0,-0.0695950658884065,0,0,0,-0.143474064291644,0,0,0,0,0,0,0.275462067233,0,0,0,0.0925192585892093,0,0,0,0,0.0813923766391239,0.117796598257687,0,0.100291102186168,0.0832195724386186,0,0,0,0,0,0.205729651691038,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257099280342613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270193082292897,0.0475756673633442,0,0,0,0.0558365437422615,0,0,0.117815206745867,0,0.21318405291623,0,0.0535190494135236,0,0,0,0,0,0,0.0175332673505163,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0224363086854948,0,0,0,0,0,0.0158219698069248,0,0,0,0,0,0,0,0,0,0,0,0.104152911200055,0,0,0,0,0,0,0.0476099065613901,0.068221562565996,0.333991219284467,0,0.0429988237039972,0,0.41126699347262,0,0.0370551387477158,0,0,0,0.0734820619164612,0,0,0.00270536012856139,0,0.0147822122167707,0,0,0,0,0.0287453936347595,0
X601788.CH.EQUITY,0,0,-0.12964913824336,0,0,0,0,0,0,0,0,0,0,0,0,-0.118191776483452,0,0,0,-0.0356204237440083,0,0,0,0,0.135171030591198,0,0.145372085439598,0,0,0.151596118418155,0,0,0.00868249682446152,0,0.234335390893965,0,0,0.150553120180188,0.0229392484974606,0.199262145754244,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.110334896467859,0
X601881.CH.EQUITY,0,0,0,0,-0.0704099203326832,0,0,0,0,0,-0.053774263829498,0,-0.0240026519985954,0,0,0,0,0,0,0,0.00993316063362941,0,0,0,0,0.0175283758442943,0.230787140301613,0,0.0105761785388575,0.226581708440837,0,0,0,0,0.400387194322158,0,0,0,0,0.202548604389083,0,0,0,0.0546862406961917,0.0400399055973851,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.285195625589694,0,-0.0493962317790661,0,0,0,-0.119873017799766,0,0,0,0,0,0,0.211243882452395,0.0738384155036654,0,0,0.175252201990142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167729843681852,0,0,0,0,0,0,0.254426495147246,-0.184565903453772,0,0,0,0,0,0,0,0,-0.155212487712934,-0.0791345821698803,0.357764686296584
X600918.CH.Equity,-0.0431232833164859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101688670264252,0,0,0,0,0,0,0,0,0,0,0,0,0.0440145375780769,0,0.022445543902187,0.036234736760095,0,0,0.219244177311289,0,0,0,0.234008984233323,8.67361737988404e-19,0,-0.0439008481942104,0,0.0600670457579754,0,0,0,0,0,0,0,-0.082072268366941,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103567242679875,0,-0.00712612169617365,0,-0.0305637661399762,0,0,0,0,0.119882426194384,0,0.210366320888055,0,0.278162153662508,0,-0.162872283149127,0,0,0,0,0,0.135907956922136,0,0,0,0,0,0.107490984315848,0,0,0,0,0.165542880808005,-0.272862055933406,-0.207171214141275,0.10005455124742
X601318.CH.EQUITY,0.00830781008463689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144459478575056,0,0,0,0,0,0.131366565040551,0.0141900430701739,0,0.130234863828107,0,0,0,0.028995224219136,0.261935038229424,0,0,0,0,0,0,0.19781922809308,0,0,0,0,0.0665994947512387,0.0232438793564863,0,0,-2.16840434497101e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.134755112293961,0,0,0,0.0413167009791388,0.0252892411845659,0,0,0,0,0.0614231685068893,0.131699308833022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961678359219457,0,0,0,0,0,0.12875390305507,0,0.045222496762491,0,0.104944187004007,0,0,0,0,0,-0.0959376516327867,0,0,-0.0570530059522539,0
X601336.CH.EQUITY,0,0,0,0,0,0.190522828839427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158118558128,0,0,0.00424435302655862,0,0,0,0,0.0839720705533314,0,0,0,0,0,0.281828319575291,0,0,0.118780708973773,0,0,0.057271240920541,0,0,-0.0385188312947348,0.092775913353618
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207280180963856,0,0,0,0,0,0,0,0,0.0705634191309557,0,0,0,0.190715917484296,0,0,0.0421005742893592,0,0,0,0,-0.0811266172813048,0,0,0,0,0,0,0,0,0.356144178599336,0,0.228340006285082,0,0.0623083872477462,0.100635302184242,0,0,0,0,0
X601628.CH.EQUITY,-0.0116080381873455,0,0,0,0.0750630785942381,0,-0.0328226024007369,0,0,0,0,0,0,0.262402313411622,0,0,0,0,0,0,0.0295991229447273,0,0,0,0,0,0,0,0,0,0,0.0747380418804429,0,0,0,0.286650294274394,0.100219266312036,0.057484076625733,0,0,0,0,0,0,0,0,0,0,0,0.038149191072568,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.126190624577433,0,0,0,0,0,-0.0237763636820558,0,0,0,0,0,0.106747397783943,0,0,0.268448302266516,0.0382133451234841,0,0,0,0,0,0,0,-0.0951560435061167,-0.0221762047004111,0,0,0,0,-0.0277735182940675,0.285188189010693,0,0,0,0.293066828677327,0,0,0,0,0.0975369002389909,0.116382634899961,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0636407704817211,0,0,0,0,0,0,0.0659224070622803,0,0,0,0,0.0244670184923688,0.272107219930368,0,0.227011858845699,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0383991858750181,0,0,0.0659523671315961,0,0,0,0.156193918710272,0,0,0,0,0,0,0,0.345516085144298,0,0,-0.0891737588589409
X2882.TT.EQUITY,-0.0378439153881079,0,0,-0.0294931660933427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186108711173978,0,0,0.187851966617843,0.117392561957021,0,0,0,0,0,0,0,0,0,0,-0.0044146937650266,0,0,0,0,0,0,0,-0.0374502982464123,0,0,0,0.487039583749015,0,0,0,0
X267.HK.EQUITY,0,0.260939976470524,0,0,0,0.0896229755056061,0,0,0,0,0,0,0,0,0.244959372264028,0,0,0,0,0,0,0,0,0,0.104262939612873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266364099084935,0,0.123677413834389,0,0.0962041141503931,0,0.0457316057638679,0,0.00657702302375482,0
TED,0,0,-0.297458198549442,0,0,0.12489958802554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790489696728272,0.0672486502902852,0.132603240454146,0,0,0,0,0.158873660505585,0,-0.0582454308763978,0.0502166965914539,0,-0.0164754274549824,0,0,0,0,-0.17825308851147,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.172630887731463,0,0,0,0,0,0,0,0,0,-0.0239161718136053,0,0,0,0,0,0,0,0,0,-0.107465531705399,0,0,-0.19775355606514,0,-0.131880181999645,0,0,0.036777746340844,0,0,0,-0.0309586375781131,0,0,0,0,-0.0594298338123432,0.0109767359435602,0,0,0,0,0,0.232061292285311,0,0,0,0,-0.271733341333442,-0.18262760530011,0
