,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0783111762591326,0,0,0,0,0,0,0,0.131329862288583,0,0,0,0,0.0411014426971085,0,0,0.177477585151991,0,0,0,0,0,0,0.0421030540757223,0,0,0,0,0,0,0,0,0,0,0,0.0694662398603095,0.0241026746824842,0,0,0,0,0,0,0,0,0,0,0.0551291436374033,0,0
X601939.CH.EQUITY,0,0,0.0259529596765264,0,0.0258733717679311,0,0,0,0,0,0.786905654746704,0,0,0,0,0.0176739338477093,0,0,0.0815532910900957,0,0.0355787190086285,0,0,0.0449988211816114,0,0,0,0,0,0,0,0,0,-0.024685429619319,0,0,0.0613266233447961,0,0.0192496112490583,0,0.00986859485336605,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0326225443475548,0.912288846909326,0,0.0605391263891699,0,0.0238165151171694,0,0,0,0,0,0,0,0,0,0,-0.00133322364153681,0,0,0,0,0,0,0,-0.194267152282283,0,0,0,0,0,0.139342191237112,0,0,0,0,0,0,0,0,0,0,0.092314592171824,-0.0493230062969512,0.0177530642014067,0.043583751376846
X601998.CH.EQUITY,0,-0.0269473716529929,0.0285024554413098,0.0280156916861225,-0.0489527973930261,-0.119055913764935,0.0460590178490656,0,0.584155049422238,0,0,0,0.26477744570204,0,0,0,0,0,0,0.061534598446185,0,0,0.043073867573587,0,-0.0165412733327432,0,0.167820623188098,0,0,0,0,0,0,0,0,0,-0.0513974688200791,0,0,0,0,0,0.142835700945082,0,0,0,0,0,0,-0.0233939674328064,0,0
X601658.CH.Equity,0.2284252909131,0,0,0,0,0,0,0,0,0,0.234069788061015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362833086898561,0.0465420418322316,0.155600282979848,0,0,0,0,0,0,0.0772886661642447,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.672199966852747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241655683281234,0,0,0,0,0,0,0,0,0.0816971425085023,0,0.101862735853254,0,0,0,0,0.0194956666565595,0,0,-0.0705470933296251,0,-0.0796425965789617,-0.108375182900395,0.0316099515769257,-0.18176740543814
X11.HK.EQUITY,0,0.085219787141654,-0.153744195229491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291523320521971,0.300591739216156,0,0.0942425823776665,-0.0076773321122274,0,0,0,0,0,0,0,0,0.0772404878791839,0,0,0,0,0,0.126013283619969,-0.161077723613847,0,0,0,6.93889390390723e-18,0,0.155689067344002,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0457423058783977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473644949704481,0,0,0,0,-0.0927891539901733,0.159554840001282,0,0,0,-0.0736715576248788,0,0,0,0,0,0,-0.0556182638407376,0,0,0,0,0,0,0,0,-0.213116171138292,0.412826238224063,0,0,0.15523807107527,0,0
X5.HK.EQUITY,-0.169186528506267,0,0,0,0,0,0,0,0,0.180885564575589,0,0,0,0,0,0,0,0,0,0.693581338619341,0,0,0,0.0276954668121977,0.00222593721885369,0,0,0,0,0,-0.0105112876829458,0,0,0,0,0,0,0,-0.287829765850743,-0.0438634090082802,0.030572668688342,0,0,0,0,0,0,0.0573199369625552,0,0.179934803130012,0,0.223546164298567
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170621895783927,0,0,0,0,0,0,0.98436543916695,0,-0.0566579180312487,0,-0.316672985610511,0,0,0,0,0,-0.089073912346426,0,-0.117621712382082,0,0,0,0,0.408164032380156,0.181207198649953,-0.0116211198439891
X2886.TT.EQUITY,0,0.344802927334087,0,0,0,0,0.17970173765601,0,0,0,0,0,0,0,0,0,-0.109478289212386,0,0,0.0270707717162513,0,0,0,0,0.183946222171625,-0.273174333086092,0,0,0.0302941805175048,0,0,0,0,0,0,0,0,0,0.117070160702273,0,0,0,0,0.0511534660656183,0,0,0,0.319165590524926,0.224013818125289,0,0,0
X2891.TT.EQUITY,0,0.184344477585865,0,0,0.575732761894927,0,0,0,0,-0.0629371662244619,-0.131438837673196,-0.0495628104051826,0,0,0,0,-0.299975924977845,-0.152894098165561,0,0.251378365351803,0,0,0,0.678161549908108,0,0,0,0,-0.14555926156183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208966340330058,-0.0382874162333049,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764505456403191,0,0.00581409448044744,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.147324005727675,0.0900473516150807,0,0,0.198543533753991,0.15677037188804,0.0127216896414563,0.0834158738600097,0.0498584654439581,0,0,0,0,0.0745637808136158,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0603719891482286,0,0,0.179310862262171,-0.0166341362575995,0.0104858312910514,0,0,0.138395836048924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929316561870486,0,0,0,0,0,0.0722556053105173,0,0.0292294391270127,0,0.0534555967231587,0.194072852160914,0,0,0,0,0,0,0.454642287361099,0,0,0,0,0,0,0,-0.00847194464125348,0
X002736.CH.EQUITY,0,0,0.0524617791333459,0,0,0,0,0,0.0608156303509032,0,0,0.164466168527949,0,0,0,0.0116312171939789,0,0,0,0,0,0,0,0,0,0,0,0,0.0496508017368167,0.188738246580368,0,0,0,0,0.277628752214547,0.0885709953212663,0.0203246433738776,0.0330098971373872,-0.0346329096680873,0.140670415936314,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457883296673023,0,0,0,0,0,0.0776835079109863,0,0,0,0,0,0.445783180575035,0,0,0,0.0256397515817442,0.119262885266151,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703838973367787,0,0,0,0.0656406510665659,0,0.208566725489216,0,0.445733212913741,0,0,0.0458957095430923,0,0.0680059831192743,0,0,0,0,0.0880143889882963,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13867969735198,0.00607798704980903,0,0.00268873147022723,0,0,0,0,0,0,0.141390957000421,0,0.036803959845799,0,0.0500008917136659,0,0.454938308466356,0,0.16838757151587,0,0.0439691838781573,0,0,0,0,0,0.0090878963440886,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0373976212183288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653951660839613,0.391112585438488,0,0,0,0.042238144970943,0,0,0,0.121601735083141,0,0.161717857020208,0,0.0550792648248818,0.157097832722505,0,0,0,0.0412974821992984,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0409680664342807,0,0,0,0,0.0482500469021604,0,0,0,0,0,0,0,0,0,0,0,-0.185876455228721,0.513236023013048,0,0,0,0.14286480104293,0,0,0,0,0,0,0.180122390295575,0,0,0.122707490411896,0.137201874121992,-0.0379362321090892,-3.46944695195361e-18,0,-0.00849942258868955,0,0,-0.238788990108103,-0.0400005127265477,0,0,0,0,0,0.117852399977997
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672702341515452,0.198275947172662,0.462541262652547,0.0497813856771103,0.0386890826427097,0.0583025149445781,0,0,0.0837668944638889,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0320140797436579,0.0076056206492707,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367687094568403,0.0271342651703024,0,0,0,0,0,0,0,0,0,0,0.0740311414284735,0,0,0,0,0,0,0,0.457726462056472,0.0467584689721639,0,0,0,0,0,0.0874451009824879,0,0.00974486250367812,0,0.00646843572234371,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00612864130880092,0,0,0,0,0,-0.0553305942008393,0,0,0.0121668428081746,0,0,0,0,0.216945764663119,0,0,-1.73472347597681e-18,0.258113990390026,0,0,0,0.470124889486117,0,0,0,0.0596489544741774,-2.71050543121376e-20,0,0,0,0.0436190172925639,0,0.0487745830401298,0,0,0,0,0,0.00576877527033911
X601788.CH.EQUITY,0,-0.119823245424439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327986496984872,0.176601261663362,0,0,0.724784806885124,0,0,0,0,0.0946209267033839,0,0,0,0,0,0,0.109632339414352,0.0974255714917606,0,-0.187232095300695,0,0,0,0,0,0,0,-0.0565873475841885,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669512837357369,0.0894626429152574,0,0.0429913311305732,0,0,-0.0253378316236401,0,0,0,0.476281049903757,0,0,0,0,0,0,0,0,0,0.230629605917533,0.0243096287303255,0,-0.0101754860757954,0,0,0,0,0,0,0,0,0.0507838915542181,0,0,-0.000452312579452322,0
X600918.CH.Equity,0,-0.172728494959306,0,0,0,0,0,0,0,0,0,0,0,0.0509312521556387,0,0,-0.029257367723487,0,0,0,-0.0313513275236705,0,-0.0270390385426909,0.0933161817477217,0,0,0,0,0,0,0,0.254928686284509,0,0,0.146488236455809,0.18736837983798,0.0208467068912685,0,0,0,0,0,0,0.0438502316580165,0,0,0,0,0.0122455038221332,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0.194415107283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808223141259556,0,0,0,0.238231670986455,0,0.119427904009502,0,0,0.037489223858078,0.0752105253664867,0,0,0,0.00632245593487552,-6.93889390390723e-18,0.20045042334125,0,-0.031101196733779,0,0,0,0,0,-0.0101183373031772,0,-0.0137758953397166,0,0,0.00348778175697368
X388.HK.EQUITY,0,0.0763421562939145,0,0,0,0,-0.250706706011563,0,0,0,0,0,0,0,0,0,0,-0.0702848632618899,0,0,0,0.197052844134027,0,-4.33680868994202e-19,0,0,0,0.127811226092738,0,0,0,0,0,0,0,0,0,-0.200839375742938,0.11031813709489,0,0,0,0,0,0,0.406004833363911,0,-0.232049031582383,0,0.333669830094844,-0.052670808912244,-0.0418996546734117
X601318.CH.EQUITY,0,0,0,0,0,0.142941720935418,0,0,0.33877590880218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537265614523436,0,0,0,0,0,0,0,0,0,0,0,0.00339726622847678,-0.0353001084843249,0,1.73472347597681e-18,0.461971708348471,0,0,0,0,0,0.0810916360722625,0,0
X601319.CH.EQUITY,0,0,0.0125317496350315,0,0,0,8.67361737988404e-19,0,0,0,0.0176844038285591,0,0,0,0,0,0.0238437782540199,0,0,-0.0422138551808055,0,0,0,0,0,0.274806326785072,0.325726341445453,0,0,0,0,0,0,0.0267309664490696,0,0.00989914748102184,0,0,0,-0.173363091881618,0,0.2480518435433,0,0,0.134926885227282,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00429417887488547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.20779669184232,0,0,0,0,0,0,0,0,0,0.110474489183241,0,0,0.0723082920206741,0,0.067145896638183,0,0,0.187835698309293,0.0700360021703921,0,0,0,0.0460232173037979,0,0
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0,0.136297738907701,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0,0.234051054837719,0,0.0663176025244325,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267089083579241,0,0,0,0,0,0,0,0,0,-0.0565006683286216,0,0,0,0,0,0,0.414404697629458,0.0195474100674032,0,-0.146949171566683,0.0527403808764331,0,0,0,0,0.288172019506504,0.127296316040125,0.0738851095922128,0.0757245198375103,0,0.315263464094746,0,0,0.0761058280104546,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649814191668145,0,0,0,0,0,0,-0.100438391910223,-0.0303689890959333,0,0,0.415951006458189,0.200087682688518,0,0.0406681237165914,-0.113989754186144,-0.110297747520997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265933428977743,0.200225909016262,0.273355714566082,0,0,0,0.0393779146809967,0,0.224633473772236,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152567597757864,-0.13985863799832,0,0,0,0,0,0,0,0,-0.0739390644422778,0,0.0745014219861648,0,0,0,0,0,0,0.0217574291943155,0,0,0,0,0.0392613633795613,0,0,0.107951151011463,0.101499553669461,0,0,-0.0374984177420724,0,0,0,0,0.712973451989103,0.0198977827920261,-0.0254576202882874,0
X2882.TT.EQUITY,0.223668641015206,-0.0750910076792341,0,0,0,0,0,0,0,-0.264901848996967,0,0,0,-0.136799544830783,0,0,0,0,0,0,0,0.256071658559068,0,0,0,0,-0.133926804924389,0,0,0,0,0,0,0.31722576635659,0,0,0,0,0,0,0,0,0,-0.0346907788112716,0.122474733534256,0,-0.132288627480099,0.720234257652442,0,0,0,0
X267.HK.EQUITY,0,0.192735342701046,0,0,0,0,0,0,0,0,0,0,0,0.131748565387668,0,0,0,0,0,0,0.0777064983723244,0.133249062225969,0,0.15837336530901,0,0,0,0,0,0,0,0,0,0.0548997367355408,0,0,0,0,0.0242323669127721,0,0.226328564151627,0,0,0,0,0,0.0105157475719437,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840959362114257,-0.205709080446299,0,0,0,0,0,0,0,0,0,0,0,0.0273969355425473,0.0263200087230847,0,0,0,0,-0.513691391276415,0,0.114433760995827,0,0,0,0,0,0,0,-0.0262247939096714,-0.0780736650989198,0,0.0574937452687516
RealEstateDiff,0,0,0,0,0,0,-0.26236104633819,0,-0.0213315466610073,0,0,0,0,0,0,0,0,-0.137576365346702,0,0,0,-0.140995832006081,0,-0.0811363322022617,0,0,0,0,0,0.176123415694535,0,0,2.16840434497101e-19,0.0718772022196178,0,0,0,0.0609624033390253,0,0,-0.0182611523765836,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0338286146456975,0
