,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0505818956319162,0,0,0,0,0,0,0,0.136407103130991,0,0,0,0,0,-0.00843709091969932,0,0,0,0.102136038090488,-0.00248406294178635,0,0,0.0449333302618785,0,0.340589069329529,0.204788159138272,0,0.0972587478629608,0.0950351567182661,0,0.0724268966618797,0.111439376320789,0,0,-0.0215588881910883,0,-0.049351230172653,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974936758920501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114586518029156,0,0.0767961073364154,0,0.0708603610541769,0,0,0,0,0.55569744117015,0,0,0.184713980762792,0.00394920297610042,0,0,0,0,0,0,0,0,0,0,-0.0482663294662375,-0.201101490735203,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0887919218765327,0,0,0,0,0,0,0,0,0.0624515866797519,0,0.0682669757473462,0,0,0,0,0,0,0,0,0,0.159530833950708,0.262338961658835,0,0,3.46944695195361e-18,0,0,0,0.0228614756105068,0,0.0604813731539231,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0.00441000469051343,0,0.0177912432059851,0,0,0,0,0.00759631874838719,0.0184487314589547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078413270052905,0,0,0,0,0,0,0,0,0.0702523538022951,0,0,0,0.628695337083531,0,0,0,0.118948806661422,0.032276295394986,0,0.0982622285783312,0,0.00502511232531138,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0808995019480958,0,0,0,0,0,0,0,0,0.231895480844561,0,0,0,-0.0118257718877681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102861456919015,0.200580761853027,0,0.15471153436249,0.141337476498976,0,0,0.0997007099272086,0,0,0,0,0,0,0,0,0,0.0138288624826316,0,0.0615312417494766
X601688.CH.EQUITY,-0.123136971729024,0,0,0,0,0,0,-0.0600462237460487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091870427627176,0,0.0828921532207464,0,0.473110767460745,0,0.213306715751289,0,0,-0.00881856195178694,0,0.224579383118613,0,0,0,-0.0123417004843433,0,-0.029800638193678,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341347100508733,0.0494554536864553,-0.0134046568043395,0,0,0,0,0,0,0,0,-0.0737908647989283,0,0.0268883972730416,0,0.228701487517257,0.159298785582401,0,0,0.231106051849867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551053989479197,0,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0,0
X601319.CH.EQUITY,0.0827717751169443,0,0,0,0,0,0,0,0.194935683983063,0.223753805783882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237746032856198,0,0,0,0,0,0,0,0.0272842439152822,0,0,0,0,0,0,0,0,0.021651907711317,0,4.33680868994202e-19,0.0908697467249036,0,0,0.0203694102990447,0
X601336.CH.EQUITY,0.112328976833217,0.229089729323101,0,0.0536454474654801,0,0,0,0,0,0,0,0.0124295840209391,0,0,0,0,0,0.00924078014696057,0,0.102198777774474,0,0,-1.38777878078145e-17,0,0,0,0,0.114304639874256,-0.0520095706133086,0,0,0,0,0.243252760579253,0,0,0,0,0,0,0,0,0.11137324557527,0,0.15611802570187,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0149787613076482,0,0,0.213956838863292,0,0,0,0,0,0,0,0,0.0764566733130966,0,0,0,0,0,0,0,-0.00524806594275536,0,0,0,0,0,0,0,-0.0584039032254209,-0.0681188153426288,0,0,0,0,0,0.169229500510916,0,0.0956683326858073,0,0,0.0507082107829017,0,0.319187646726167,0,0,0.00552814107208004,0,0,0,-0.0207191248053165,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0346854688933515,0,0,0,0,0.233097910697503,0,0,0,0,0,0.153069769992535,0,0,0,0.0949776461059457,0,0,0.0394393260269998,0,-0.0341080562008214,-0.403122632343668,-0.0283681887606589,0.140138755437787,-0.04407967355662,0,0,0,0,0,0,0,0,0.170856577985524,0,0,0,0.194213681271287,0.313488205341881,0,-4.33680868994202e-19,0,0.084703513058425,0,0,0.0902015907069303
X1299.HK.EQUITY,0,0.130059308326077,0,0,0,0,0,0.486304124342957,0,0.170934947423868,0,0,6.93889390390723e-18,0,-0.0141231484810597,0,0,-0.0592116208311503,0,-0.171109954808314,0.00520710169320586,0,0,0,0,0.374594032447285,0,0,0,0,0,-0.200404333783629,0,0,0,0,0,0,0,0,0,0,0.0739615505918023,0,0,0,0,0,0,0,0,-0.00775091756616161
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185513074941448,0,-0.092676643272462,0,0,0,0,0,0,0,0,0,0,-0.305073552497445,0.410581614375392,0,0,0.0819631958573548,0,0.262763474785058,-0.232884521338968,0,0,0,-0.0592173165359436,0.24278520778905,0,0,0,0,0,0,0.377824539259718,0,0.153553558413278,0
X2883.TT.EQUITY,0,0,6.93889390390723e-18,0,0.354511148553551,0,0,0,0,0,0,0,-0.0980965681979922,0,0,0,0,0,0,0,0,0,0.0654342599078608,0,0,0,0,0,0.0401154209018918,0.245734998378825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497467794442688,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209690741369975,0,0,0,0,0,0,0,-0.151255907476613,0,0.121239634803131,0,0,0,0,0.111759123496992,0,0,0.0461123940130685,0,0.0981984310436814,0,0.0877019759933687,0.165295303998029,0.135803158597088,0,0,0,0,0,0,0,0.16713866039316,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.281507612134397,0,0,0,0,0,0,0,-0.0431138463571795,0,0,0,0,0,0,0.154096645860968,0,0,0,0,0,0.171661479827456,0,0,0,0,0.0920549460718774,0,0,0,0,0,0,0,0,0,0,0,-0.328952491571061,-0.208156816132848,0,0,0.116512009552846,0,0,0,-0.0428624937146431,0,0,0,0,0
RealEstateDiff,0,0,-0.0808376974969368,0,0,0,0,0,0,0,-0.307604050109538,0,0,0,0,-0.0200828728525807,0.0644040252295137,0.530491811696282,-0.394862948355998,0.276962371425658,0,0,0,0,0,0,0,0.0225420205194975,0,0,0,-0.0902797298425596,0,0,0,0,0,0,0,0,0,0,0,0,-0.117984488053068,-0.123320287961299,0,0,0,0,-0.182799229658655,0
