,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.570451128362647,0.116692177590572,0,0,0,0,0,0,0.326191375291733,0,0,0,0,0,0,0,0.338820845430466,-0.206752580645382,0,0,0,0,0,0,0,0,0,0,0,0.130227697349522,0.384706108347205,0,-0.660676348228645,0.0213013167433314,0,-0.017055736491565,-0.130697252539834,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0581341095385046,0,0,0,0,0,0,-0.0555497754607181,0,0,0,0,0.357065846078693,0,0.718222945694703,0,0,0,0,0,0,0,0,0,0,0,-0.0255207689032477,0,0,0,0,0,0,0,0,0,0.12389496018238,0,-0.14312428920104,0,0,0,-0.0049383959796397,0,0,-0.0640571115545957,0,0,0,0.0159494508555595,-0.0952539074740753
X601328.CH.EQUITY,0,0,0.107285172616397,0.121975753252269,0,0,0.0952024772805651,0,0,0,0.0293921132218157,-1.38777878078145e-17,0,0.287505358091586,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0456950077181003,0,0,0,0,0,0,0,0,0,0,0,0,0.042689152555997,0,0,0,0,0,0,0,0,0,0.0505249994107128,0
X601398.CH.EQUITY,0,0,0,0,0,0.199704388530878,0,0.0580076456358774,0,0,0.278533642382343,0.119001432470634,0.0563732619069721,0,0.107940455194033,0,0,0,0.204616817183334,0,0,0,0,-0.00650266188269933,0,0,0,0,0,0,0,-0.109698643529604,0,0,0.142939966251335,0,-0.18698997522337,0,0,0,0,0,0,0,0,0,0,0,0.00370965614055165,0,-0.0381604852607191,0
X601818.CH.EQUITY,0,0,0,0.000781472161308396,0,0,0,0,0.242949110607193,0,0,0.0874013607295308,0,0.0351111590606478,0,0,0,0,0.159418518107594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508589778704972,0,0,0,0,0.069522115819663,0,0.111010743812725,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.031350472006089,0.00929395540099924,0,0,0.0368652117912849,0,0.00670550125915986,0,0,0,0,0.691950449792372,0,0,0,0,0,0,0.278033554307147,0,0.00483474749860488,0,0,0,0,0,0,0,0,0,0,0,0,-0.037713212973133,0,0,0,0,0,0,0.0591033338111056,0,0,0.0395662863489345,0,0,0,0,-0.0229355546834564,0,0,0
X601988.CH.EQUITY,0,0,0,0.0234004966595169,0,0.0148825831456481,0,0,0,0.910603124407878,0,0.00299378061903033,0,0.0996472777979975,0,0,0,0,0,0.0365496194883083,0,0,0,0,-0.115499308802668,0,-0.0803864470711817,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0633965556774418,0.0648775826064011,0,0,0,0,0.241799685020439,0.418451572504762,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0536100851958759,0.0299091650629437,0,0.144028297721499,0.0555001483350406,0,0,0,0,0,0,0,0,0,0.0201842998746892,0,0,0,-0.0594853674629626,0,0,0.0671996996446022,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0161474837072665,0,0,0,0,0.118598494144934,0,0,0,0,0,0.18909233538141,0,0.340304042509821,0,0,0,0,0,0,0.0462074504726794,0,0,0,0.159712464749191,0,0,0,0,0,0,0,0.0793509431747197,0,0,0,0,0,0,0.14691970956408,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32429006381526,0,0,0,-0.0552124878511457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260289299539636,0,0.258269303398255,0.38309529711148,0,0.305577181109339,-0.0191826966492769,0.0431796272563863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885640677301255,0,0,0,0,-0.0212147118104995,0.0687255317373849,0,0
X2388.HK.EQUITY,0,0,0,0,0.261240259812861,0,0,0,0,0,0,0,0,0,0.0989827813689829,0.167238891732292,0,0,0.0796470764285734,0,0,0.241927675413011,0.0822274983847254,0,0,0,0,0,0,0,0,0,0,-0.0694292812974162,0,0,-0.162241521704813,0,0,0,0,0,0,-0.486612903431612,0,0,0,0.152244674138354,0,0.134664089495549,0,0.423147764159889
X5.HK.EQUITY,0,0,0,-0.0844670829008517,0,0,0,0,-0.146193773609289,0,0.14713535465408,0,0,0,0,0,0,0,0,0.308341650913119,0.0180187744585916,0,0,0,0,0,0,0,0,0,-0.180463084824786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176474701903426,0.29202088449231,0.193884431411769,-0.0204854804522446,0
X2884.TT.EQUITY,0,0.273834278572275,0,0,0,0,0.170130526898556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622560371275499,0,0,0.418536313682649,0,0,0,0,0,0,0,0,-0.228029386435383,0,0,0,0,-0.0141164668484024,0,0.141663334619792,0,0,0,0,0,0,0.172577234885735,0.111239024748072,0,-0.070004002123843,0
X2886.TT.EQUITY,0.184510040631935,0.151639912330095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132542938149515,0,0,0,0,0,0,0,0,0,0,-0.502799617216692,0,0,0.674231881883896,-0.183351358599726,0,0.0439903649863179,0,0,0,0,0,0,0,0.0714675736778251,0,0,0.0938817879701773,0,-0.0643406115308022,-0.125098121563013,0
X2891.TT.EQUITY,0,0,0,0,0.577670271494118,0,0,0,0,0,0,0,0,0,0,0,-0.117673570711138,0,0,0.0765591912841423,0,0,0.0551842880794377,0.100384532524531,0,0,0,0,0,0,0,0,0.0159049032799881,0,0,-0.0954589931561013,0,0,0,0,0,0,0,0,0,0,0,0.337729920048108,3.46944695195361e-18,0.0353895338025364,0,-0.186916795255156
X000166.CH.EQUITY,0,0,0,0.0962740511878339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333595217717143,0.0646379361591349,0,0,0,0,0,0,0,0.0524239474891638,0,0,0,0,0.0723324047433895,0,0,0,0.119687605077177,0,0.248046551435672,0.209359514517604,0,0,0,0,0,0,0,0.0850125960508683,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0313305566019579,0.184732358237469,0,0,0.0304903516451619,0,0,0,0,0,0,0,0,0,0,0.175108420054753,0,0,0,0,0,0,0.0486116981270377,0,0,0,0,0.285900596680835,0,0.0719584409587581,0,0,0,0.0660884353310428,0,0.0944949628859086,0,0,0,0,0.113200932314809,0,0.0649251309336184,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0181774782538705,0,0,0,0,0,0,0,0.105245987717839,0,0,0.0683400041326414,0,0,0,0,0,0,-0.00394967253233006,0,0,0.125652864526549,0,0,0.148203703868451,0,0,0,0.0457178329747063,0,0.0960265958624692,0.099208142207754,0.153432829142306,0.0750888735146936,0,0,0,0,0,0,0,0,0,0,0.00784985013457497,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0262850704869438,0,0,0,0,0,0,0,0.00711099318249835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436877124653704,0,0,0,0,0,0.0766152994583744,0,0,0,0.402985861391597,0.0106906714255639,0.0885854132398597,0.238573133683073,0,0,0,0,0,0,0,0,-0.0521677492646816,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204117863949247,0,0,0,0.0752090604815498,0,0.450226213310917,0,0.0514813564708106,0.0236045697986265,0,0.184900220509811,0,0,0,0.127521198516935,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0285480691189761,0,0.144455893073717,0,0,0,0,0,0.445759448087175,0,0.201316204259125,0.0493392944425525,0,0,0,0,0.00714887272957969,0,0.0436565809041994,0,0,0,-0.0106428655832984,0,0
X600958.CH.EQUITY,0,0.0302190561751554,0,0,0,0,0.150388498588942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512226348718732,0,-0.114315751216783,0,0,-0.00759748965627114,0,0.143873785687952,-1.0842021724855e-19,0,0.0169421774829638,0,0,0,0,0,0,0,0,0.388779029525684,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.179420987065138,0,-0.310227538374989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976300346471088,0.0715422054941589,0,0.049903699465569,0,0,-0.0656346849670177,0,0,0.142383271440957,0,0,0,0,0,0.150668337089749,0.702448209298754,-2.77555756156289e-17,0,-0.0668573941232436,0,0,0,0,0,0.141979129988231,0.0772121544928316,0,0,0,0.0469750295116976
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00448375094447607,-0.0217419744692613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413373619485373,0,0,0,0.216017929158716,0,0.501616771429565,0.153108259361567,0,0,0,0,0,0,0,0,0,0.0314928073994877,0,0,0,-0.0510770713126872,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123374114907977,0,0,0,0,0,0,0,0.15514685087943,0,0,0,0,0.0604982126227604,0,0,0.281555083940645,0.0594483021647285,0.149286941459811,0.0153358246363251,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415663707445951,0,0,0.128582334648901,0,0,0,0,0,0,0,0,0,0.0438838117505429,0,0.243964145147664,0,0,0.288243414613025,0,0.271508918545717,0,0,0,0,0,0,0,0.0677900674427985,0.0515256599197261,0.00287073636374367,0,0,0.0228886127506809,0,0.0585343695632942,0,0,0,0,0,0.087632774184475
X601788.CH.EQUITY,0,-0.0210554722187705,0,0,0,0,0,0,0,0,0,0,0.0649570925478202,0,0,0,0,0,0.0631537795409803,0.0615120056676827,0,0.0541446886090711,0,0,0,0.0248524373805804,0.123701881529205,0,0,0,0,0.0968660458706553,0.100543660585567,-0.161766511839257,0,0,0,0,0.497625804951246,0,0,0,0,0.0360957663825463,0,0,0,0.0854870163765561,0,-0.117943676500198,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.155469357663096,0,0,0,0,0,0,0,0.580036921710911,0,0,0.0787552323213689,0,0.106112778334217,0,0.00486632109289105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461337866331006,0,0,0,0,-0.0017188767235985
X600918.CH.Equity,0,-0.0934497522473406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426174624358212,0,0,0,0,0.233061810951043,0.121023644665274,0,0,0.0550898270034814,0,0.210284497573573,0,0,0.0904506846076898,0,0,0,0,0,0,0,0,0,0,0.051586597367865,0
X601696.CH.Equity,0,0,0,0,0.0802664369479213,0,0,0,0,0.197932217160434,0,0,0,0,0,0,0,0,0,0,-0.102883532254716,0,-0.090242213287518,0,0.015907174069656,0,0.145394294918232,0,0.192187406909872,0,0,0,0.115024262371932,0,0,0,0.184533136363414,0,0.115008488228665,0,0,0,0,0,0,0,0,0,-0.026465890416414,-0.00129165138903166,0,0
X388.HK.EQUITY,0.142184278014947,0,-0.330026447134397,0,0,0,-0.366438554310539,0,0,0,0,0,0.0449089664426415,0,0,0,0,0,0,0.143085616800077,0,0,0.0486690486951818,0,0,0,0,0.156491681217221,0,0,0,0,0,0,0,0,0.265028548217989,0,0,0,0,0.0214567068668167,0,0,0,0.414680590670141,0.0612802927024459,-0.0382667983868317,0,0.316393670840909,0,-0.0741719565379832
X601318.CH.EQUITY,0.0333869103570071,0,0,0,0,0,0,0.171969504931035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387704691312141,0,0,0,0,0,0,0,0,0,0.236141451564795,0,0,0,0,0,0,0,0,-0.0281562325483165,0,0.30182577627018,0,0,0,0,0,0,0.114291549356198,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.318460582451553,0,0,0,0,0.110150838049166,0,0,0.104861012587256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041124513506031,0,0.0203704874743519,0,0,0.0844031095118594,0,0.185749072671257,0,0.0743538104097848,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0752420105152787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100898498350292,0,0,0,0.139047717660133,0.087830400176216,0.0961796240794096,0.104774494838818,0,0,0,0.138343098339756,0,0,0,0,0,0,0,0,0,0,0,0.223112236200202,0.0722521439193228,0,0,0,0.120580143970751,0,0
X601601.CH.EQUITY,0.00860599684970946,0,0,0,0,0,8.67361737988404e-19,0,0.0261084313569038,0,0.117655674638703,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.164870053556591,0.0458419920035215,0,0,0,0,0,0,0.0357836049754314,0,0,0,0,0,0.0929484570208972,0,0,0,0,0.264254412336708,0.280976910356271,0.0344686082881002,0,0.298974249518719,0,0,-0.139081274371076,0.0206018628450625,0,0.0596863951261232
X601628.CH.EQUITY,0,0,0,0,0.0706496788264773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991856306291129,0,0,0,0,0,0,0,0.0495380999115615,0.0379670593717403,0.219165217122846,0,0.0811545023709614,0.134876393389916,0,0,0,0,0,0,0.228694057012737,0,0,0.104269917089804,0.327907103625479,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0820759600333751,0,0,-0.0968891755063864,0,0,0,-0.0513968715891413,-0.0658507224623288,0,0,0,0,0,0,0,0,0.0759860349019511,0,0,0,-0.0851297085064827,0,0,0,0,0,0,0,0,0.0790704704806347,0,0,0,0,0.0579880372616249,0,0.420021054552239,0,0,0,0,0,0,0,0.273848240470361,0.0725541138753419,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.170027676071371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646190765193844,0,0.418003867698958,0.0983539389008899,0,0,0,0,0,0,0,0.0416685912329079,0,0,0,0,0,0,0,0,-0.221981006439345,0,0,0,0.107843777816825,0,0.211479590241621,0,-0.115056657605162,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13015201543451,0,0.189640092670933,0,0,0,0,0,0,0,0,0.134937595925354,0,0,0,0,0.205373188340263,0,0.0211656796686072,0,0,0,-0.0205473189673062,0,-0.0893167969550681,0.623889407665515,0,0,0,-0.133063741560664
X267.HK.EQUITY,0,0,0,0,0,0,0,0.354399846641375,0,0,0,0,0,0,0,0,0,0,0,0.199355604550013,0,0.101950951285752,0.0745879572436425,0,0,0,0,0,0,0,0,-0.0475190209929812,0,0,0,0,-0.0535464583109705,-0.220615429248419,0,0,0.207962934127562,0,0,0.224850588252157,6.93889390390723e-18,0,0,0.0335723088014133,0,0,0,0
TED,0,-0.108728392930841,0,0,0.336391395376849,0,0,0,0,0.0421188718419171,0,0.0134745635595858,0.191996632022357,0,0,0,0.0760732698906325,0,0,0,0,0,-0.144452463269766,-0.0623686069040179,0,0,0,0,0,0,0,0,0,0,0,0,0.0101445671311437,0,0,0,0.141487669831046,-0.150489348364589,0,0,0,0,0.159330938915287,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238272081907994,0,0,-0.00207392640394671,0.14362305988614,-0.161548765388995,-0.304633986460467,-0.12973744006523,0,0,0,0,0.289807849374707,0,0.12085828081054,0,0,0,0,0.184138119963453,0,0,0,0,-0.244289830891415,0,0,0,0.0569726144661674,-0.084204607857997,0,0.0548409972422167,0,0,0,0
