,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0.167234778579047,0,0,0,0,0,0,0.299278361169319,0,0,0,0.0336048583196399,0.0920820750337558,0,0.0917600725410662,0,0,0,0,0,0,0.113666144032232,0,0,0,0,0,0,0,0.276479231879471,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.145548897522498,0.0327225964570932
X601658.CH.Equity,0,0,0,0,0,0,0,0.325724126522578,0.509349106049482,0,0,0,0.118189864527784,0.064286660142006,0,0.095573397338853,0,0,0,0,0,0,0,0,0,0,-0.0335644735552678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107013778871489,0,0,0,0,0,-0.064822697822808,0,0,0,0,-0.0263039531853707
X11.HK.EQUITY,0,-0.0655319751466856,0,0,0,0,0,0,0,0,0,0.0272432762154085,0,0,0,0,0.245280404239411,0,-0.0813048456869011,0,0.17219859347883,0.376532492059971,0,0.253026243805516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106787035179049,0,0,0,0,0,0,0,0,0,0,0.0768988032879005,0,0
X2388.HK.EQUITY,0.0232645499447005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12850223369444,0.303074992965449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165648378950219,-0.0111674017625815,0,0.0821724776377348,0,0,-0.210306796515887,0.280846282955317,0,0,0,0.0600801145793415,0.224143462842331,0.149877661504892,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518978252249677,0,0,0,0,0,0.3417097855983,0,0,0.0410882003673448,0.260826222671712,0,0.127133616911575,0,0,0,0,-0.170384927347022,0.0437256769303107,0,-0.0309338284287738,0,0,0,0,0,0,0,0,0,0.0671257786104255,0,0,0,0,0,0.01188493488702,0,0.279022924893835,0.0940022366335076,0,0
X2884.TT.EQUITY,0,0.148433613258509,0,-0.0615618581735296,0,0,0,0,-0.0838290599451888,0,-0.0135753470960924,0,0,0,0,-0.0162078822278212,0,0,0,0,0,0,0,0,0.262320469101675,0,0,0,0,0,0,0.0729198742054661,0,0,0,0,0,0,0,0,0,0.194741846171035,0,0,0.0505761938152567,-0.107702218791922,0,0.400534178466007,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125085891669746,0,0,0,0.136314959267371,0,0,0,0,0.382167921765756,0,0,0.0378846001963188,0,0,0,0,0.112694462010006,0.0246300863473647,0,0,0,0,0,0,-0.151722376424052,0,0,0,0,0,0,0,0.173356077340008,0.0856920701208348,0.0474160665804733,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.00314652212901407,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0282212960939738,0,0.165018792303379,0.245194174795794,0,0,-0.0880478783137674,0,-0.0427469561820394,0,0.273561310957539,-0.133830541092699,0,0,0,0,0,0,0,0,-0.122558310861392,0.0252104425395814,0,0,0,0,0,0.0558780437303215,0.214120135556019,0.119267082359919,-0.0280062204019894,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0440648797597071,0,0,0.213060349791115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860464345846489,0.175907825786131,0,0,0.114607265253293,0.148004577918223,0,0.149641441751969,0,0,0.107634268150322,0.221070078574823,0,0,0,0,0,0,-0.00752755073656051,0.140739850976879,0,0,0,0,-0.0366812006192815
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376044398636488,0,0.0333482502007708,0,0.142531468229092,0.0964152249912028,0.258650431304873,0,0,0,0,0,0.0690719173999634,0,0,0,0,0,0,0,-0.118860460462947,0,0,0.0124185172849695
X002736.CH.EQUITY,0,0.0186363015893767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816446810742891,0,-0.101040392936383,-0.27102727008453,0,0,0,0.69131536569841,0,0,0,0,0,0,0,0,0,0,0,0,0.2484370443303,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00783480917454196,0,0,-0.0128066975612691,0.0645431323866803
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.031980187639018,0,0,0,0,0,0,0,0,0,0,0,-0.0292752428322022,0,0.315841342092554,0,0,0.128653326450868,0,0.0670240848007232,0,0,0,0,0,0.187528818835479,0.0355093742390617,0.253929805240743,0.0332419791258096,0,0,0,0,0.0909747277291192,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16742202911067,0,0,0.0347280297123845,0,0.14993232805011,0,0.0544413213374185,0.343246541673732,0,0.0279228726563154,0,0,0.0442128012726027,0.0447618152248509,0,0,0.234633748210099,0,0,0,0,0,0,0,0,-0.0826969373791862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184969024095412,4.33680868994202e-19,0,0,0,0,0,0.0140387990425933,0,0,0,0,0,0,0,0,0,0.0252219860595994,0,0,0.00698337928577153,0,0,0,0,0,0.127393681595891,0,0,0,0.318331882600989,0,0,0,0.109222297053145,0,0,0.111002603309396,0,0,0,0,0
X600958.CH.EQUITY,0,0.0596910883489567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914927777933155,0,0,0,0,-0.0673447242103037,0,0,-0.212590569860648,0.241312808570727,0,0,0,0,0,0,0,0,0.23400418243061,0,0,0,0,0.0634549129910259,0,0,0,0.0304555474473383,0,0,0,0,0,0,-0.144519862187679,0
X600999.CH.EQUITY,0,0,-0.0458106324772463,0,0,0,0.0571069812424693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312330644587479,0,0,0,0,0.170787265832519,0,0.0976022986918794,0,0,0.285135141269523,0.0960886068511904,0,0,0,0,0,0,0,0.120882738357705,0.171758233612461,-0.0806025200402546,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124325683037848,0,0,0,-0.0325694643727571,-0.00931701752079119,0,0,0,0,0,0.0248647351508859,0.166670338656305,0,0.293846708835305,0,0,0.121792085992445,0,0,0.00479276224233187,0.0832755778399539,0,0.227011584964385,0,0,0,0,0,0,0.0747411529060796,0,0,0,0,0,0
X601211.CH.EQUITY,0.0255421941544981,0,0,0,0.118604445862309,0.067448962437861,0,0,0,0,0,0,0.108067768364392,0,0.0210333391843032,0,0,0,0,0,0,0,-0.00225667625669002,0,0,0.115684708927524,0,0,0,0.231486648989928,0,0,0,0,0,0.149904503120174,0,0,0.0482953091523932,0,0,0,0,0,0,0,0.0793246878330645,0,0,0,-0.0579832344019885,0
X601688.CH.EQUITY,0,0,0,0,0.304581191369893,-0.0782909090293868,0,0,0,0,0,-0.0585414384388563,0,0,0,0,0,0,0,0,0,0,0,-0.00413617532575852,0,0,0,0,0.0528090236973321,0.1900234826575,0,0,0,0,0.347682047433802,0,0,0,0.0221453333585468,0,0,0,0,0.213180133968313,0,0,0,-0.0362296362737628,-0.0109162333879672,0,0.0867876192849309,0
X601788.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,-0.0933773636246149,0.00819364505642149,0,0.127873582055154,0.220555447897958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00200496183010771,0,0.550908118718124,0.0635944356016541,0,0,0,0.245830713233826,0,0,0,0,0,0,-0.0307063952591447,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.016531549429963,0,0,0,0.0380034433226457,0,0,0,0,0,0.0600180871536467,0,0,0,0,0,0,0,0,0,0,0,0.272651155528735,0,0.0729763190371966,4.2351647362715e-22,0,0.214579768704366,0,0,0.0583216314170365,0,0.117214777495397,0.0669713890807092,0.0553926591504933,0,0,0,0,0.0679892598250966,0,0,0,0,0,-0.170472649355317
X601901.CH.EQUITY,0,0,0,0,0,-0.195794134756215,0,0,0,0,0,0,0,0,0,-0.0165050460808773,0,0,0,0,0,0,0,0,0,0.13464878717745,0,0.218214535975404,0,0,0,0,0,0,0.167492198320185,0.164077794452489,0,0.287715547897645,0,0.0437106696556441,0,0,0,0.0134669066029888,0,0,0,0,0,0,0.0556287772099558,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384744729287083,0.0907222383854792,0.117616334824469,0,0.228597924188366,0.11012688108708,0,0.269743594236833,0,0,0,0,0,0,0,0,0,0.0570848043664747,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00221182726361723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204779529302682,0,0,0,0.18316789867551,0,0,0,0,0,0,0.166769547474939,0,0.292789925308439,0,0,0,0,0,0,0,0,0,0.302318462808743,0,0,0,0,0,0,-0.0137844628145616,0.0738052492024423,0,0,0,0,0.0573745184122582
X601318.CH.EQUITY,0.0174633312738122,0,0.0445647547760837,0,0,0.229240361665299,0,0.117824079309983,0,0,0,0,0,0,0,0.0449825780578865,0,0,0,0,0,0.114257838297121,0,0,0.0428337360000447,0,0,0,0.0339721671571949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183894880294207,0,0,0,0,0.00688623366604375,0,0.0516615061990091,0,0
X601319.CH.EQUITY,0.387464272898794,0,0,0,0,0,0.00224439735358246,0,0,0.0525378969618901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685168179493329,0,0,0,0,0,0,0,0,0,0,0,0.138341934465821,0,0,0,0,0.0387145619733448,0,0.194829085633705,0,0,-0.0159970626555397,0,0,0,-0.122444628321545,-0.194625881639542
X601336.CH.EQUITY,0,0,0,0,0,0,0.0843923223764059,-0.138266971754077,0,0,0,0,0,0,0,0,0,0,-0.0182957577605488,0,0,0,0,-0.0301323215349844,0,0.0124794615313653,0,0,0,0.231440126593234,0,0,0,0,0,0,0,0,0.17274098761824,0,0,0,0.108546070501651,0,3.46944695195361e-18,0.548139033602898,0,0,-0.0971987494339022,0.109018462306591,-0.134556641596811,0
X601601.CH.EQUITY,0,0.0129204577285263,0,0,0,0.111440562475156,0,0,0.0152530324583223,0,0,0.164202503650253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13485170899207,0,-0.0905319609932667,0.26096243666802,0.449518410826451,0.0231162102310245,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.15519669261747,0,0,0,-0.0162665511684021,0,0,0,0,0,0,0,0.106298564696271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130082118214056,-0.019422541920714,0,0,0.150267272211182,-0.0779677261278758,0,0,0,0,0.651563984080963,0,0,0,0.0541108494673221,0,0,0,-0.0144754431124642
X1299.HK.EQUITY,0,-0.0400635847019096,0,0,0,0,-0.101117448904048,0,0,0,0,-0.198022207507387,0,0,-0.24077869368945,0,0,0,0,0.180754886487294,0.108585804062216,0,0,0.0223631489000216,0,0,0.193742680256707,0,0,0,0,0.2184078063369,0,0,0,0,0,0,0,0,0.0680507218544976,0,0,0,0.00761823047007196,0,0,0,0.333174271942201,0.211120166975567,0.0322909265325187,0
X2881.TT.EQUITY,0.035336287191118,0,0,0,0,0,0,0.0583234891773749,-0.010982683390607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097430797048913,0.0592901080455195,0.277903355251747,0,0,0.0461789123339595,0,0,0,0,0,0.140543434027541,0,0,0,0,0,0,0,0,-0.0949941611223778,0,0,0,0,0,0.282066673413027,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0329976205406589,0,0,0.024463688043697,0,0,0,0,0,0,0,0,0,0,0.14634188688451,0.0547502425249132,0.0575434662391403,0,0.277546078101442,0.306317938345498,0,0,0,0,0,0,0,0,0,0.026107095694782,0,0,0,0,0,0.0417978885441404,0,0,0,0,0,0,0.227974952964489,0,0,-0.129880966591702,0
X267.HK.EQUITY,0,0,0.264914566638948,0,0,0,0,0.097324448862389,0,0,0,0,0,0.113932133254161,0,0,0,0,0,0.0392763772935248,0,0,0,0,0,0,0,0,0,0,0,-0.0462778093357477,-0.100180066808224,0,0,0,0,0,0,0,0.0172257192244609,0,0,0,0,0,0.180780024827482,0.129099433057052,0,0,0,0
TED,-0.512100404707183,0,-0.155345877004781,0,0,0,0,0,0,0,0,0,0,0,0,0.0577788045513936,0,0.0567851822409297,-1.38777878078145e-17,0,0.346270445122112,0,0,0,0,0,0,0,0,0,0,0,0.120958678441944,0,0,0,0,0,0,-0.220210401321884,-0.150941685723191,0.0862924742098277,0,0.0804228842372656,0,0,0,0,0,0,0,0.435844141413812
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260016255750909,0,-0.392036259862424,0,0,0,-1.73472347597681e-18,0,-0.408563003890519,-0.0325201818365288,0,0,0,0,0.00402712679520389,0,0,0,0,0,0.0574950797304315,0,0,-0.213052685237818,0,0.132449641297443,0.0671166515571749,0.045815970688083,0,0,0.305989171848597,0,0.218046682187602,0.0574826130682958,0,0,0.0579812285142124,0
