,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0402797560831469,0,0,0,0,0,0,0,0,0,0,0.107439461865799,0.0180019041611806,0.177943195195024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.00283840844710247,0.179343527730939,0,0,0.32729969627555,0,0,0,0,0.167873354475029,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0228717255212788,0,0.153758545861093,0.161988193671502,0,0.35829692170163,0,0.179630484128199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950481059737997,0,0.0660043640120646,0,0,0,0.0351559222950435,0,-0.0117590035728651,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126575249053202,0,0,0.0859346706892107,0,0,0,0.165086439079079,0.150515488692168,0,0,0,0.05391827254104,0.0854076187504049,0,0.188029226045655,0,0,0,0,0.0230237908046859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880548211778677,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0832394001889631,0,0,0,0,0.0732653092630489,0,0,0,0,0,0.0509142173780678,0,0,0,0.534089549753013,0.0228849139945775,0,0.0377429218398219,0,0.0466007476225389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067420839012621,0,0,0,0.00434861095961846,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.200747586351791,0,0,0,0,0,0,0.0365514660268604,0.132356239931918,0,0.105141371776341,0,0.175025707871169,0,0,0,0,0,0,0.0147026647892155,0,0,0,0,0,0,0,0,0,0,0.0453139346275805,0,0,0,0,0,0,0.191849851903247,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0861682678594518,0.0954668114831911,0.433940292091794,0.146518707616507,0,0.106593312695888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492409267093514,0,0.0513315904751205,0
X601988.CH.EQUITY,0,0,0.110324663658244,0,0.36608018199782,0,0,0,0,0,0.00772251262618891,0,0,0,0,0.232499011148873,0,0,0.0542710839713907,0,0.0678900800989183,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.113623977077916,0.176886465444732,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.316679984138812,0.013054823799677,0,0,0,0,0.0119975204726962,3.46944695195361e-18,0,0.379600259030923,0,0,-2.16840434497101e-19,0.0544511464121117,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455416009038219,0
X11.HK.EQUITY,0,-0.0455332583728437,0,0,0,0,0,0,0,0,0,0,-0.144593952012276,0,0,0,0,-0.210054546082232,0,0.217732370042321,0.0427427055289262,0.161485149038674,0.149856265023308,0,0,0,0,0,0.224463504295204,0,0,0,0,0,0,0,0,0.271948868537831,0,0,0,0.181840735773018,0,0.0983035581252171,0,0.12700523060425,0,0.0676550028255099,0.0452678347523222,0
X2388.HK.EQUITY,0,0,-0.0536734900398446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191574658594618,0,0.0913771528205325,0,0,0,0.136163255282208,0,0,0,0.0275422931985372,0,0,0,0,0,0,0,0,0,0,0,0,0.0182463304083567,0,0,0,0.024165098458533,-0.0171821184431545,0
X5.HK.EQUITY,0.219156997260565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174381879396926,0,0,0.085299168864557,0,0,0,0,0,0,0,0,0,0,-0.882398331618038,0,0,0,0.213094321135399,0,0,0,0,0,0.315197808332122,0,0,0.0855348009256605,0,0,0,0.0610917207771996,-0.203464286371955,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189871861550149,0.114860620173883,0,0,-0.195694102081985,0.0318966929362824,0,0,0,0,0,0,0,0,0,-0.127926683020982,0.395516205108714,0,0.00464517820428039,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526966019422796,0,0,0,0,0,0,0.0567228432678782,0,0.353448432312612,-0.173466089672106,0,0,0,0,-0.00320062791766661,0.27434583026607,0.184574085620684,0,0.0932483584369729,0,0.0189563569437885
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136924458175669,0,0,0,2.16840434497101e-19,0.0092012571347956,0,0.0425013415664676,0,0,0.474114156232597,0,0,0.150898414340491,0,0,0.022213732087475,0,0,0.221556389581104,0.121875280586987,0,0.0308583674688853,-0.0739584051608407,0,0,0,0,0,0,0,0,0,0,0,-0.0399028113606028
X000776.CH.EQUITY,0,0,0.0923713880965161,0.0907300335219145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117031692358696,0,0,0,0.319093357462443,0,0,0,0.134839237630793,0,0,0,0.213432070686665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0562267470388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16033952069011,0.197695157899932,0,0.290434205251199,0.0988897869910312,0,0,0.153605566898895,0,0,0,0,-0.0984305854016637,0.070361222271323,0,0,0,0,0,0,0,0.0259762020579738,-0.0935358776859484,-0.0395754436071306
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0211201419775407,0,0,0,0,0,0,0.0687386963719091,0,0,0,0.0732037738953141,0,0,0,0,0,0,0,0,0.567913593828806,0,-0.0175127031248607,0,0,0,0,0,0,0,0.112741936352797,0,0,0,0,0,0,0,0,0,0,0,0.0169972792714505
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0563045314909429,0,0,-0.0369366623500319,0,0,0,0,0,0,0,0,0,0,0,0.0150368890848496,0.0774729436511507,0.141814414361321,0,0.171332998716066,0,0,0,0,0,0,0.00971421774207032,0.466869038412639,0.0811319733413802,0,0,0,0.103750922514796,0,0,0,0,0,0,0,0,0.0063444065699368,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.330014525986964,0,0,0,0,0,0,0,0,0,0,0.0541028175062542,0,0,0,0,0,0,0,0,0,0.194999729662664,0.279875237804383,0.12369877142261,0.0875236246754232,0,0.159182501905521,0.202626776715195,0,0,0,0,-0.0660783869490023,0,0,0,0.0335404398270293,0,0.12427501972358,0,0,0.00145471962343853
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389727592845267,0,0,0.11146917880264,0,0.106163252133682,0,0,0.33742744478929,0.216738188170177,0,0,0,0,0,0,0,0,0,0.0393661087185245,0,0,0,0,0.0371961457156348,0,0,-0.0192958044554979
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0306696541888441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100244541887505,0.0232699698727818,0,0,0,0,0,0.191058771859418,0,0,0.238269732061608,0,0.24377197629768,0,0,0.152394633338738,0,0,0,0,0,0,0,0,0,0,0.0286653068274383,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210552647464915,0,0,0,0,0.0622738252504264,0.256324236557154,0.0172655946787609,0,0.346051643873329,0,0.087139201465515,0.103991487159479,0,-0.0155332412002251,0.138898838477132,0,0.0537332898501311,0.0162949451826239,0,0,-0.0467082166264254,0,0,0,0,-0.042396041486853,0,0,0,0,-0.0182594845288991
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165761543943705,0,0,0,0,0,0,0,0,0,0,-0.147880557238314,-0.0194053703501216,0,0.121660755215841,0,0.118101487028995,0,0,0,0,0,0,0,0,0,0,0,0,0.535956153898059,0,0,0,0,0.0401641996870703,0,-0.221925005512582,0,0.173984002955321,0.0348182370463571
X601211.CH.EQUITY,0,0.0103623637860469,0,0,0,0,0,0,0,0,0,0,0,0.0361230353355018,0,0,0,0,0,0,0,-0.0135821625990736,0,0.318415576660568,1.38777878078145e-17,0.104098681505501,0,0,0,0.0744695387440682,0,0.371877353882033,0,0,0,0.017752846544306,0.109546915992741,0,0,0.0205532751975797,0,0.0815269394279411,0,0,0,-0.0374794275078658,0,0,-0.00592521678651637,0
X601688.CH.EQUITY,0,0,0,0.106417584658466,0,0,0,0,0,0,0,0,0.0135992225516656,0,0,0,0,0,0.0480286690930883,0,0,0.0103944004095827,0,0.00969574749374376,0,0,0,0.503972475659146,0,0,0,0.228537260623442,0,0,0,0,0,0,0,0,0,0,0,0.0648891276265081,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163842393687374,0,0.185700792550944,0.0439785908587396,0.0724741284142773,0,0.11959544975944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173228902977496,0,0,-0.0541513796660935
X601901.CH.EQUITY,-0.232713249567663,0,0,0,0,0,0.135905164433272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323742565566195,-0.171819127280196,0.304521568952325,0.204098323697827,0,0.0987463619447745,0,0.0552777213076255,0,0.0360399451722159,0,0,0,0,0.11680264802347,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0668353935551119
X388.HK.EQUITY,0,-0.019065808797621,0,0,0.164199152187692,0.0271348468337977,0,0,0,0,0,0,0,0,0,0,0,0,0.175156165469949,0,0,0,0,0,0,0,0.12372059382941,0,0,0,0,0,-0.0307559679078229,0,0,0,0,0,0,0,0,0.214640753842697,0.119788490607068,0,0,0,0.10247156657552,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0707452516672244,0,0,0,0,0.25149285630807,0,0.120266667291241,0,0.148023048794692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263495451407974,0,0,0,0,0,0.00904270791442555,0,0,0,0.25573030650444,0,0,0,0.0755375140494012,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241793049621315,0,0,0,0,0.13617748913696,0,0,0,0,0,-0.0471763262069017,0,0,0.0857873258948551,0,0,0,0.346826727917596,0,0,0.137209526529527,0,0,0,0,0.035497471146938,0,0,-0.0476440004540859,0,0,0,0,-0.398303962025399,0
X601336.CH.EQUITY,0.299537280374896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120022961411435,0,0,0,0,0.0372840474691935,0,0,0,0,0,0,0,0,0,0,0,0,0.145921393148755,0,0.232951459728373,0,0,0,0,0.177282428294267,0.154572379029942,0,0.043019503900885,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0243467270686486,0,0,0,0,0,0,0,0.32219218967796,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0137371348182956,0,0.0677976898703416,0,0,0,0,0.329543379638097,-0.0519609680065772,0,0,0,0,0.0393663687393291,0.11448310726213,0,0.0866137364306884,0,0,0,0,0.012909422446001,0,0,0,0
X601628.CH.EQUITY,0,0,0.10524104891414,0.10308737677165,0,0,0,0.079414957093272,0.00944218160023724,0,0,8.67361737988404e-19,0,0,0.28899903488046,0,0,0,0,0,0.00505521427853227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195737515150647,0.00766746896477482,0.248985712077313,0,0,0,0,0,0,0,-0.0116538836446647,0
X1299.HK.EQUITY,0,0,0,0,0,0.241988118070663,0,0,0,0,0,0,0,0,0,0,0,0,0.19145492905078,0.0938288975061631,0.108188553805931,-0.177056610873893,-0.0827611924779933,0,0.0374716165769573,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.327886079800121,0,-0.117529667646374,0,0,-0.0609777110837926,-0.054484487642411,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0957237741448522,0,-0.0810090254440058,0,0,0,0,0,0,0,0,0,0,-0.121280937142755,0,0,0.296011799777714,0,0,-0.163691896196437,0,0,0,0,0,0,0,0.194795909521458,0,-0.0228143826010442,0,0,-0.0334623751057436,0,0,0,0.0343595721652439,0,0,0,0.529655535343169,0.134927798771644,0.30586071867669,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234913652071174,0,0,0,0,0,0.150962464011617,0,0.141126449064323,0,0,0.148202864449864,0,0,0,0,0,0,0,0,-0.384838023336732,0,0,0,0.156070547690296,0,0,0,0.488121410172649,-0.0189179965295095,0.805697109582116,0,0,-0.215454461742795,0.0857264491582005,0
X000069.CH.EQUITY,0,0.0139714685993448,0,0,0,0.366684783465611,0,0,0.49515827355269,0,0,0,0,0,0,0,0,0,-0.0703283450914732,0,0,0.380977918365613,0,0,0,0,0,0,0.0456020996355634,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.569909080725025,0,0,0,0,0,0,0.370186402464229,0,0,0,0,0,0,0,0,0,0,0.31877001738843,0.218695673144492,0,0,0,0,0,0,0,0,0,0,0.0358276320856142,0,0,0,0,0,0,0.142169524264098,0,0.118376793889163,-0.373383781749364,0,-0.680554785561789,0,0.113127151056459,0,0.187577284235647,0,0.227611907632044,0
TED,0,0,0,0,0,0,0,0,-0.113739951706821,0,0,0,0,0,0,0,-0.166013644299876,0,0,0,0,0,-0.00296411198507095,0,0,0.456937412342979,0,0.0323803494095892,0,0,0,-0.110817140631269,-1.73472347597681e-18,0,0,0.0710991888081846,0,0.172854027785919,-0.00778999323793282,0,0,0,-0.0350854681715373,0,0,0,0,0,0,0.168221765705676
RealEstateDiff,0,0.124265607655955,0.221676321586492,0,0.369169396679671,0,0,0,0,0,0,0,0,0,0,-0.252039318931591,0,0,0,0,0,-0.142598112884698,0,0,0,-0.0301598226640479,0,0,0,0,0,0,0,0,0,0,0,0,-0.424288882156386,0,0,0,0,0,0,0.0120752530395582,-0.0699324761847462,0,0,0
