,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.401251936079878,0,0.344516239902774,0,0,0.0605552859063419,0,0.0436008908309248,0,0,0,0,0,0,0.0518754174802783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863437432823679,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0822787817354459,0,0,0,0,0,0.335031710722427,0.00481979066980591,0,0,0,0,0,0,0.0510203815601794,0,0,0,0,0.026129320430031,0,0.0680975940315651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216595192887041,0,0,0,0,0.38510680957889,0,0,0,0,0,-0.0604653044006723
X601818.CH.EQUITY,6.93889390390723e-18,0.074524908819273,0,0,0,0,0,0.390502480121366,0,0,0,0.102968803029378,0,0,0,0,0,0.311458710155545,0,0,0,0,0,0,0.0333412825621376,0,0,0,0,0,0,-0.011884104357401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.118632480112479,0.434998078178777,0,0,0,0,0,0.0316429481536565,0,0,0,0,0.149972551116024,0,0,0,0,0,0,0,0,0,0.0142889148288055,0,0.0786398215833501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318870950224568,0,0.139265511125968,0,0,0,0,0,-0.0324710713344122,0
X601988.CH.EQUITY,0,0,0.148032600759423,0,0.108943103046943,0,0.0708091550732724,0,0,0,0,0,0,0.175385114630854,0,0,0,0,0,0,0.178175045152676,0,0,0,0,0,0,0.0272506433186538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10336820545828,0,0,0.046348522272508,0.104144324156287,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.060063054364751,0,0.300492338376906,0,0,0,0,0,0,0,0,0.0721568432782665,0,0.184931687201748,0,0,0,0,0.175224098971773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14179207781381,0,0,0,0.0222529917451035,0,0.081445795411089,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.623865276337707,0,-0.251625989323341,0,0.152995773357505,0,0,0,0,0,0,0,0,0,0,0,0.583749053825422,0,0,0,0,0.05824546970665,0,-0.440975129531665,0,0,0,0,0,0,0,0,0,0,-0.120603128709281,0,0.235496503939648,-0.185571020556148,0,0,0,0,0,0,0,0,0,-0.0110712546780045,0.18983919287792
X601916.CH.Equity,0.237448728013158,0,0,0.103682548185331,0,-0.40412172380589,0,0,0,0,0,0,0,0,0,0,0,0.622462972182004,0,0,0,0,-0.0989581846846521,0,0,-0.0954543742294649,0,0,0,0,0,0,0,0.272482789189146,0,0,0,0,0,-0.0320244735056829,0,0,0,0,0,0,0,0.231878310063872,0,0,0.146510800855812,0.0242927078906337
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554922319668264,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0723847559363352,0,0,0.0174557986780859,0,0,0,0,0,0,0,0,0,0.279047469316745,0,0,0,-0.0113835404132753,-0.0272584254395268
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208833640748837,0,0,0,0,0,0,0,0.311522358270516,0,0.0249800431081573,0,0,0,0.0365582748315373,0.0246971563828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921946962150957,0.264235877977582,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884058792849822,0,0,-0.114846736275363,0,-0.270031822609655,0,0,0,0,0,0,0,0,0,0,0,0.0610286791667479,0,0,0,0,0,0,0,0.368575595204112,0,0,0.103983373533879,-0.0767387049625788,0
X2884.TT.EQUITY,0,0.0327498656172184,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00145531782165476,0,-0.132957188568847,0,0,0,0.405423416805764,0,0.319416122052125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256239903682427,0,0,0.103921933821521,0,-0.0131241116042713,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.117067169563443,-0.378474271697578,0,0,0,0,0,0.480771681380903,0,0,0,0,0.0233754459229607,0,0,0,0,0.26476873192948,0,0.359988124389332,0,0,0,0,-0.0466191895318376,0,0,0,-0.134073803567486,0,0,-0.0265844832739228,0,0,0.113892946500007,0,0,0,0,0,0,0,0,0.0643624979596572,0.0791003205983069,0
X2891.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341456140946671,0,0,0,0,0,0,0,0.22800749192489,0.265061251220055,0,0,0,0,0,0,0,0,0,0,-0.052717157206661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219637677040707,0.111927242314053
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1040857398696,0.353458066995193,0,0.0367771476368346,0,0,0,0,0,0,0.0555108277449968,0,0,0.0303985617555937,0,0,0,0,0,0,0,0,0,0,0,0.139454763184722,0.125823031076139,0,-0.0897659744761497,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118674978905496,0,0.0674399958153267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517528699147509,0.0114898815949148,0,0,0.32227036578949,0.33460864652391,0,0,0,0.0132277266172667,0.0960733809146923,0.00819268881847436,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.150177757862894,0,0,0,0,0,0,0,0,0,0,0,0.00883278324895341,0,0,0,-0.066463008377212,0,0,0,0,0.00773194579422519,0,0,0,0.161492263395464,0.167530244401195,0.20587271167106,0.2290254888451,0.033456061376994,0,0.0642475204472567,0,0.0156666520129661,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0733286294660131,0,0,0,0,0,0,0,0,0.178199624993605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416700985388109,0.0978287640714533,0,0.169927068431134,0,0,0,0,0,0,0,0,0,0,0,0.0290479278289014,0,0,0,0,0,0,0,0,-0.0370739011159901
X300059.CH.EQUITY,0,0.0910295933790843,0,0,0,0,0,0,0,0,0,0,0,-0.0111898426253078,0,0,0,0,0,0,0,0,0,0,0,0,0.0183342181299056,0,0.327872604530776,0,0,0.0834687232898838,0,0.361701955978141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115746293640684,0,0,0,0.0366528183173762,-0.0313178416284878
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16857360954758,0.187161649119841,0,0.00356516867202829,0,0,0,0,0,0.418416463990576,0,0.161032033417518,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0450081895577606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620061136182,0,0,0,-0.00144505341964182,0,-0.0187204870831764,0,0.273048487871171,0,0,0.145684526649925,0,1.38777878078145e-17,0,0.166620430506566,0,0,0.155204774315606,0,0.220294306090486,0,0,0,0,0,0,0,0,-0.0307689991235417,0,-0.0247182364058065,0
X600999.CH.EQUITY,0,0,0,0,0.0253951474170431,0,0,0,0,0.0202036388739864,0,0,0,0,0,0,0,0,0,0.0633246059173884,0,0,0,0,0,0,0,0,0.336762390137401,0,0,0,0.249796389818595,0,0,0,0.217492164401616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0626774395752555,0,0,-0.0566185233620839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391611646314573,0,-0.052996449261372,-0.0679784448066933,0,0.691370172183355,0,-6.93889390390723e-18,0,0,0,0,0,0,0.2337848961066,0,0.185252904188523,0,0,0,0,0,0,0,0,0,0,0,-0.00339482444444562
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345044716860009,0,0,0,0,0,0,0,-0.167259322578406,0,0,0,0.144207768317147,0,0,0.0658324969024336,0,0.0938218993833959,0,0,0.268240364341138,0.180989049416667,0,0,0.240512787086905,0,0,0,0.189907944180045,0,0,0,-0.117396643895355,0
X601688.CH.EQUITY,0,0,0,0,0.0434809188488302,0,0,0.153724532074792,0,0,0.0995541194647915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165540235593312,0.203892261707403,0,0,0.215980072480516,-3.46944695195361e-18,0,0,0,0.0143884537881886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.313098022620257,0,0,0,0,0,0.0869371072279883,0,0,0,-0.0703026982116927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750768810676638,0,0.0895360207209112,0,0,0,0,-0.0263254342845686,0,0,0,0,-0.17289645611196,0,-0.0570688486649064,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456010558745988,0,0,0,0,0,0,0,0,0,0,0.280431808437936,0,0,0,0,0.0364094119420716,0,0.101974262306578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.175256962879278,0,0.11100210982359,0,0,0.0447486668198458
X601318.CH.EQUITY,0.40595140576522,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00043460774514658,0,0,0.245404955587233,0,0,0,0,-0.017820175718605,0,0.118131650978201,0,-0.00384737016554511,0,0,0.200034681334328,0,0,0,0,0,0,0,0,0,0.0478766363643261,0,0,0,0,0,0,0,0,0,0.164625003786223,0,0,-0.100354830263963,0,0.0200721970219256,-0.0269699656382372
X601319.CH.EQUITY,0.00118515822343626,0,0,0,0,0,0,0,0,0.100215293557064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234031460818392,0.24516402023195,0,0,0,0,0,0,0,0.0661761917568852,0,0,0,0,0,0.152133677300471,0,0,0,0,0,0,0.125808233153291,0
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.221147974268544,0,0,0,0,0,0,0,0,0,0,0.0236109643246166,0,0,0,0,0,0,0,0,0,0,0,0,0.433704302409099,0,0,0,0,0,0.160362739396576,0.116575286014961,0,0.0799948407745785,0,0,0.00793466469520966
X601628.CH.EQUITY,0,0.0532274658925146,0,0,0,0,0,0.0946122772803888,0,0,0,0,0,0.236774911041912,0,0,0,0,0,0,-0.0197093364257465,0,0,0,0,0.129721774120802,0,0,0,0,0,0,0,0,0,0,0,0,0.308928983147559,0,0,2.77555756156289e-17,0,0,0.00353225132381725,0,0.109139212700985,0,0,-1.73472347597681e-18,0.0506678270871408,0
X1299.HK.EQUITY,0.0907132211583121,0.123540713794543,0,0,0,0.0664268803448196,0,0,0.0603034008289393,0,0,0,0,0,0,0,0,0,-0.0498084327129436,0,0.114420446167975,0,0,0,-0.0908695199486202,-0.12046837765005,-0.0818531714820836,0,0,0,0,0,0,0,0,-0.0521804125722725,0,0,0,0,0.334026389432264,0,0,0,0,0,0,0,0,0.625145948542858,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178535590941088,0,0,0,0,0,0,0,0.0660839478557828,0,0.0691812472409699,0.0504529278536818,0,0,0,0,0,0,0,0,-0.0573468410932675,0,0,0,0,0,0.167642830153947,0,0,0,0,0,0,0.318104854566733,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.160489570542622,0,0,0.136580901520343,0,0,0,0,0,0,0,0,0,0,0,0.00282392315042816,0.00809425794470115,0,0.313509948870588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380752051601781,0,1.73472347597681e-18,0.00271972226981041,-0.0956691172874742
X267.HK.EQUITY,0,0,0,0,0.0835628394656717,0,0,0,0,0,0,0.135820067610325,6.93889390390723e-18,0,0,0,0,0,0,0,0.145395018361234,0.0351853102407192,0.184604391612439,0,0.137151916565189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201752093198706,0,0,0,0,0,0,0,0.0315866913293615,0,0.0726802696482119,0,0,0
TED,0,0,0,0,0,0,0.180424626035105,0,0,-0.280400317213615,0,0,0,-0.220742003469677,0,0,0,0,0,0,0,0,0,0,0.296667768282888,8.67361737988404e-19,0,0,0,0,0.19464740173563,0,0,0,0,0,0,0,0,0,0,0,0.0849131086700083,0,0.00600167669678861,0,0,0,0,0.160485132839443,0,0
RealEstateDiff,0,0,0,-0.129789464497756,0,-0.0641856115201966,0,0,0,0,0,0,0,0,0,0,0,0,0.703391119369464,0,0.0711875358811695,0,0,0,0,0,-0.113476523701544,0,0,0,0,0,0,0,0,-0.231293424903549,0,0,-0.00899626474207434,0,0,0,-0.0326956547547179,0,0,0,0,0,0,0,-0.0286014860178347,0
