,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.552928823303312,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.154257487847402,0,0,0,0,0,0,0.454501309978574,0.0354933053567287,0,0,0.352954322432294,0,0,0,0,0,0,0,0,0,-0.134323878516452,0,0,0,0,0,0,0,-0.0978167246730497,0,0,0,-0.196829985490614,-0.0646477997450132,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250566787495426,0.127114951096231,0,0,0,0,0,0,0,0,0,0,-0.0132525318760743,0,0,0,0,0.172688831779633,0,0,0,0,0,0,0,0,0,0,0,0.256342525110958,0,0.215765989301406,0,0,0,0,0,0,0,0,-0.302285543244111
X11.HK.EQUITY,0,0,0.0754004721618641,0,0,0,0,0.0170890402683463,0.145920913992754,0,0.106413261870642,0,0,0,0,0,0.052701941320365,0,0,0.148178309361658,0.30629844261331,0.17184188654398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555163938656996,0,0,0,0,0,0,0,0.109534267039631,0,0,0,0,0,0.0450875039385504,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.109583442899925,0,0,0,0,0,0,0,0,0,0.454142511247798,0,0,0,0,0.00238067062285025,0.300931098124887,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.17495888255689,0,0,0,0,0.00854849278866032,0,-0.0761427701124988,0,0.156022762783296,0.114093335568757,0
X5.HK.EQUITY,0.0955784208258705,0,0,0,0,0,0,0,0,0.295886359265203,0,0,0,-0.152085619296592,0,0,0.00762933155399882,0.0609471358898139,0,0,0,0,0.0754876453280715,0,0,0.158997451704007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589993144749589,0,0,0.475815037267729,0
X2884.TT.EQUITY,0,-0.0179552057180548,-0.00637620605050775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123475677842759,0,0,0,0.247412645065267,0,0.21709614063169,0.315517587925634,0,0,0,0,0,0,0,0,0.224261226245708,0,0,-0.146271123937387,0,0,0,0,0,0,0,0,0,0,0,-0.192937205905597
X2886.TT.EQUITY,0,0.0620689714711813,-0.0990834964269509,-0.0724798521934928,0,0,0,0,0,0,0,0,0,-0.308843007250012,0,0,0,0,0.0828116397559912,0,0,0,0,0,0.798658075603698,0.00506735639754505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120779686155102,0,0,0,0.159941028449441,0,0,0,0
X2891.TT.EQUITY,0.574459462344982,0,0,0,0,0,0.0744573656545954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584281199631494,0,0,0,0,0,0,0,0,-1.13167154564898,0,0,0,0,-0.0443920906901686,-0.0704183805197485,0,0,0.2966928109674,0,0.0294839612260913,0,0,0,0,0,0,0.160225709536929,0,0
X2892.TT.EQUITY,-0.112598083984628,0,0,0,-0.0202492008595137,0,-0.031115294305446,0,0,0.118227667620959,0,-0.176196308451944,0,0.0189707071370794,0,0,0.0470768663542827,0,0,0,0.198214151551137,0.271775891933156,0.589880901436348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938488688539411,0,0,0,0.108763348742338,0,0,0,0,0,0.0419525536632222,0.0394960283718844,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0281952258372993,0,0,0,0.073559179239237,-0.0740351870349616,0,0,0,0,0,-0.0352425421448368,0,0.220434329970199,0.553959560554512,0,0,0,0,0,0,0,0,0,0,-0.0418544047301332,0,0,0,0,0,0,-0.129190462880921,0,0,0,0,0,0,0,0.280111270507267,-0.16798008340584
X000166.CH.EQUITY,0,0,0,0.00543086303598356,0,0.0502622437747446,0,0,0,0,0,0.0191285691834276,0,0.0052741110845311,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.206408815847494,0,0.169301806656576,0,0,0.26519790695301,0.189160358471611,0,0,0,0,0,0,0.0552751585484505,0,0,0.0579517536444332,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.000309024049630305,0,0,0,0,0,0,0,0,0,0,0,-0.121535797256165,0.0706089282427361,0,0,0,0,0,0,0,0,0,0.17266046784911,0,0,0.175997445986643,0,0,0,0,-0.0364472013300631,0.195777604263887,0.460126117831608,0,0.0604333565467114,0,0,-4.33680868994202e-19,-0.00477800549328082,0,0,0,0,0,0,0.108586881203559
X002736.CH.EQUITY,0,0,0,0,0,0,0.0693709340799016,0,0,0,0,0,0,0,0,0,0.0457169811322865,0.0939947567668021,0,0,0,0.0319948799897429,0,0,0,0,0,0,0,0,0.26093072639711,0,0.321281544890899,0,0,0,0,0,0,0.113241809737474,0,0,0,0,0.0209019224838485,0,0,0.0735148217611975,0,0.127906782772337
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101457577290109,0,0,0,0,0,0,0.114340246839817,0,0,0,0,0,0,0,0,0.170310899809902,0.00472254607756359,0,0,0,0.181802291233657,0,0.0574654738838549,0,0,0,0,0,0,0.0844599169164745,0,0,0,0,0,0.0667627548888117,0,0,0
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489830607197291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170345794162168,0.123456120781147,0.0981339107507091,0,0,0,0.0993864275781129,0,0,0.153238525160938,-0.0197039987759807,0,0,0,0,0.215231242948569,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.191408408496669,0,0,0,0,0,0,0,0,0,-0.0177142848100538,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0489424168722928,0,0,0,0.137837355235652,0,0.341570295180334,0.191348557718314,0,0,0,0,0,0,0,0.191258068135662,0,0,0,0,0,0,0,0,0.023495188039729,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393074893342781,0,0,0,0,0,0,0,0,0.0200882415484406,0,0,0,0,0,0.0494134139312299,0,0,0,0,0,0,0,0.305886551859371,0,0,0.00227215495162274,0,-2.16840434497101e-19,0.251074084039659,0,0,0,0.25461545389104,0,0,0,0.0218559677666293,0,0,0,0,0,0.0353948254368705,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996458556314247,0,-0.0702691321074307,0.0408278720369739,0,-0.139753535139404,0,0,0,0.115264998900028,0,0,0,0,0,0,0,0.158137148736089,0.243366088816372,0,0.0962567525741603,0,0,0,0,0,0,0,0.373206776552367,0,0,0,0,0,0,0.0541380314689857,-0.119155140797901,0,0,-0.0619653681199893,-0.091988326586691
X601881.CH.EQUITY,0,0,0,0,0.0470760974684368,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142505093648004,0,0,0,0,0.156011064422243,0,0,0,0,0,0,0,0.255429809591052,-0.0382050889112255,0,0,0.192206849836813,0.122537351270852,0,0,0,0,0,0,0,0,0,0,0,0,-0.185319407730438,-0.042719308386154,0,-0.0996803453310404,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.074119397242416,0,0,0,0,0,0.0244769052922446,0,0,0,0,0.126751960430267,0,0.413211895050406,0,0,0,0.0914293970843726,0,0,0,0,0,0,0,0,0,0,0,0,-0.165269647596761,0,0,0,0,0.0561119518817292,0.0354289633237904,0,0.349264762302213,0,0,0.0174378200895522,0,0.0688290745060661
X601318.CH.EQUITY,0.113592450724006,0,0,0,0,0,0.0254451640391535,0.0315265319285043,0,0,0,0,0.027403936209492,0,0,0,0,0,0,0,0,0.00668189976256557,0,0.0316953534925935,0,0.157593663903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442037347593187,0.0537359427867959,0.0700043173414464,0.015645060302004,0,0.0770652499229006,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391416484175931,-0.0700597897645745,0,0,0,0,0.0205118251990328,0,0,0,-0.04996960470069,0,0,-0.0649395222916316,0,0.182934239240955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391143100044873,0.19575377233333,0,0,0,0,0,-0.0497692066135625,0
X601336.CH.EQUITY,0,0.157113126846435,0,0,0,0,0,0,0,0,0,-0.0182624620475706,0,0,0,-0.235291572403175,0,0,0,0,0,-0.0319275952213469,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.201737480721159,0,0,0.194395597539151,0,0.119377451026085,0,0,0.460436129660962,0,0,-0.0110376397078159,0,0,0
X601601.CH.EQUITY,0,0,0.0420682811969371,0,0.0170881897108893,0.0268889137504751,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494284,0.0167899450744644,0,0,0.611963901418817,0,-1.73472347597681e-18,0.0295707682679844,-0.0441826975033284,0,0
X601628.CH.EQUITY,0.0692297069752957,0,0,0,0,0,0,0,0.0176635009197932,0,0,0.0768911460180491,0,0,0,0.0253228366572941,0,0,0,0,0,0.0153771728354638,-0.0466141584127536,0.0310969078185265,0,0,0,0,0.028918627726615,0,0,0.208825296020263,0,0,0,0,0,0,0,0.10026448489499,0,0,0.423974168060469,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0204795893743967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218447364828475,0,0,0,0,0,-0.0641284911017208,0,0,0.285904447658783,0,0.0162958887483819,0,0,0,0,0,0,0,0.0848293840231098,0.0488207433949076,0,0,0,0.110819748649453,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.219514279301111,-0.0924588385533244,0,0,0,0.0311048674848885,-0.225018725296862,0,-0.132008563542774,0.241967224532097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530126572533669,0,0,0,0,0,0,0,0.0531901995762421,0.44361916176328,0,0,0,0,0,-0.299034460108268,0
X2882.TT.EQUITY,0,-0.0644950530685156,0,0,0,0,0.00617426354684543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130170283078916,-0.102559797814394,0,0,0,0,0,0,0,0,0,0.0865687417052446,0.188066381210615,0,0,1.73472347597681e-18,0,0.135015468640761,-0.0770079964856003,0,0,0,0,0,-0.111842571146013,0.28521620763511,0,0,0,0
X267.HK.EQUITY,-6.93889390390723e-18,0,0,-0.207063814177986,0,0,0.141358677403906,0,0,0,0.0439087852550386,0,0.139918583324701,0,-0.0948832923191834,0,0,0,0,0.476813659747965,0,0,0.0223530051974594,-0.0252643887823963,0,0,0,0,0,0,0,0,0,0,0.272425427862124,0,0,0,0,0,0,0,0,0,0,0,-0.00364789356307734,0,0,0.0295525368977122
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810275991398238,0,0,0,0,0,-0.0618771230430281,0.0415759151100021,0,0,8.67361737988404e-19,-0.0189719746375215,0,0,0,0,-0.0504197953408092,0,0,0,0,0,0,0,0,0,0,0,0,-0.202468924316161,0,0,-0.0349266843338846,0,0.237420944921982,0,-0.160263130606929
RealEstateDiff,0,0,0.204220392793458,-0.0384232240392637,0,-0.146109641915836,0.253352590029136,-0.0346064844097958,0,0,0,0.0134983688656088,0,0,0,-0.257584484006963,0,-0.0945517374088848,0,0,0,0,0,0,0,0,0,0,0.0836782955814145,0,0,0,0,0,0,0,0,0,0.161690346049655,0,0,-0.0438001498155227,0,0,0,0,0.0283276014473301,0,0,0
