,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,5.55111512312578e-17,0,0.386318157224047,0,0,0,0,0,0.266580052970491,0,0,0,0,0,0,0,-0.0220658484623499,0,0,0,0.077554009245604,0,0,0,0,0,0,0,0,0,0.162096517982871,0,0,0.19821271648708,0,0,0,8.67361737988404e-19,0,-0.07618528970087,0,-0.203364315705971,0,0,0,-0.240821421110854,0
X601939.CH.EQUITY,0,0.711363512212074,0,0.0341805690448916,0,0,-0.0423573878124743,0,-6.93889390390723e-18,0,0.0736894605685744,0,0,0.512414218267357,0,0,0,0.146650272741696,-0.0531848999103995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374243106513338,-0.142250896384693,0,0,0,-0.204670848230281,0,0,0,0,-0.065244306522059,0,-0.0458101165158195,0,0,0,0
X601988.CH.EQUITY,0,0.125279706946864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263189929533381,0,-0.0472563143404158,0,0.0990656588603783,0,0,0,0,0,0,0,0,0,0.341626748737399,0,0,0.0397235117915458,0,0,0,0,0.0317947872454872,0,-0.115506597068566,0,0,-0.00930690941232919,0,0
X601998.CH.EQUITY,0,0,0.0134305372549298,0,0,0,0,0,0.11638790590792,0.0689337769696515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154214678013204,0.0583235741977879,0,0.0581389872053757,0,0,0,0,0,-3.46944695195361e-18,0,0.0207613960333093,0,0.0341054137227665,0,0,0,0,0,0.349488614734635,0,0
X11.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0.0775844507016614,0,0.0987822193670737,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.421414905205421,0,0,0,0.179715877823426,0.478801316691413,0,0,0,0,0,0,0,-0.0271155875296644,0,-0.452242873473032,0,0,0,0,0.286528603213643,0.140411490554269,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.147627408206792,0,0,0,0,0.20192917678613,0.43901738697726,0,0,0,-0.245939535561212,0,0,0,0,-0.339796987816986,0,0,0,0.236386897313713,0,0.0477219704556541,0,0,0,0,0,0,0,0,0,0,-0.0611831851780168,0,0,0,0.292089989983308,0.160393490771379,0,0,0,0,0,0,-0.0544534416008002,0,0,-0.0718282638736556,0.191141403066157
X5.HK.EQUITY,0.00955994657796345,0,0,0,0,0,0,0,0.174930793667596,0,0,0,0,0,0,0,0.0774285463146144,0,0,0.128574155973268,0,0,0,0.0521447203012694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153207289396406,0.0859253180295759,0,0,0,0,-0.336026032358048
X2884.TT.EQUITY,0,0,-0.0739098870978664,0,0,0,0,0,0,-0.0768179090296663,0,0.12229990385276,0.00235514083349702,0.216935330588225,0,0,0,0,0.00615025682118431,0,0,0,0.140603839615377,0,0.384838033717589,0,0,0.250703780070897,0,0,0,0,0,0.246846848954487,0,0,-0.415707986232404,0,0,0,0,0,0.0752296554560266,0,0,0,-0.119424136925817,0,0.118308079877314,-0.0968799225815207
X2886.TT.EQUITY,0,0,0.129169875163342,-0.0713559459908084,0,0,0,0,0,0,0,0,-0.220514184516169,-0.27881548868039,0,0.0459925823782019,0,0,0.296653122938401,0,0,0.0151918745029205,0,0,0.311120991716152,0,0,0,0,0,0,0,-0.120413341284122,0,0,-0.313189572895676,0,0.0591565277257522,0,0,0,0.325892959042447,0,0,0,0,0,-0.0865959467009903,0,-0.297604518200594
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.32059731821812,0.0484173748667775,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82917526031296,0,0,0,0,0,0,0,-0.0504939478938638,0.17322468701737,0,0,0,-0.0129718430715462,-1.73472347597681e-18,0,0.126534255601094,3.46944695195361e-18,0,0.150352272227142,0,0
X2892.TT.EQUITY,0,0,0.150687352872998,0,0,0,0,0,0,0.094959004881776,0,0,0,0,0,0,0.147817562659074,0,0,0,0,0.503978559708306,0.366835818398945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582388312388784,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482028455421345,0,0,0,0,0,0,0.12904923721568,-0.0214185639699063,0,0,0,-0.0171500154337959,0,0,0.316983025084441,0.0637935361136812,0.523814839844001,0,0,0,0,0,0.00109274660609533,0,0.00901141759852386,0,0,0.0937232044951514,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0,0
X002736.CH.EQUITY,0,0.0757324088626222,0.0415896598623002,0,0,0,0,0.010690361427955,0,0,0,0,0,0,0,0,0.0101455126709601,0.0196110413152576,0,0,0,0,0,0,0,0.045283342215871,0,0,0.282491129509049,0.279738141479614,0,0.153338033929838,0,0,0,0,0,0,0,0.0379544380235618,0,0,0,0.058991908283141,0,0.0717071416789254,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0387068895955595,0,0,0,0,0,-0.0344596493212481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572414584949506,0,0.0324551378907208,0,0,0,0,0,0.104294799576044,0,0,0.271840983791755,0.0117015421646361,0,0,0,0,0,0,0.0280803876144214,0,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0239966643629475,0,0,0,0,0,0,0,0,0,0,0,0,0.032877254569064,0.100367671997584,0,0,0,0,0,0,0,0,0,0,0,0.159986405928364,0.323801613673092,0,0.237452771244653,0,0,0,0,0,0,0,0,0,0,0,0.0771346360843966,0,0,0.0599098932862053,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.018588749019838,0,0.0603576281883249,0.00871731209379138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150726354252715,0.401009642097191,0,0,0,0,0,0,0.343569015676326,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.06726376220928,0,0,0,0,-0.0457812621828842,0,0,0,-0.0910014193194121,0.0809562114236375,0,0,0,0.0602977595206113,0,0,0,0.0643283742628897,0,0,0.370615453633805,0,0,0,0,0.49547507692559,0.0912650969720275,0,0,0,0,0,0,0,0,0,0,0,-0.121298609195409,-0.131265558357593,0,0,0,-0.03676815568494,0
X388.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0147321000453473,0,0,0,0,0,0.196772064788836,0.550272624440893,0,0,0,0.0343976653897289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12190362843336,0,0,0,0,0,0.0158815057402921,-0.0470425650379102,0
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419307953636745,0,0,0,0,0,0,0,0,-0.149226652989574,0.0918435463450348,0.0146586025802211,0,0.520513636721586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271801793878415,0.0747871021026981,0,0,-0.0110015978245596,0,-0.000671136250161439,0,0,0.0596757762292715
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0,0
X601601.CH.EQUITY,0.15566941395006,0.175211612502947,0.0192626700262858,0,0,0.082019062691185,0,0,0,0,0.0426900902316995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0110345580843544,0,0,0,0,0.326060037902494,0,0,0,0,0,0.120050286962989,0.0806899580587989
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0233186301380589,0,0,0,-0.0583425636943625,-0.120382814371548,0,0,0,0,0,0,0,0,0,0,0,0.127765644632071,0.442966516794739,0,0,-0.101968577515571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145203695363633,0,0,0,0,0.179207749622055,0,0,-0.154035910095729,0.180713400449557,0,0,0
X2881.TT.EQUITY,0,0.503415980776976,0,0,0,0,0,-0.0762623413749546,0,0,0.147308543425279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464308423401881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246485109033615,0,0,0,0.581131364523823,-0.777871777545696,-0.110883206195067,-0.279122378288761,-0.454560469082708
X2882.TT.EQUITY,-0.146660792561063,0,0,0,0,0,-0.108694934409488,0,0,0,0,0,0,0.192652579980904,0,0,0,0,0,0,0,0,0,0,0.189793586247114,0,0,0.127763354491393,0,0,0,0,0,0,0,0.098667475499766,0,0,0,0,0,0,-0.0788839379145368,0,0.990280573681063,0,-0.0102286607185058,0,0.0179487403454705,-0.259851942233331
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124896841031127,0,0.0956988864082637,0,0.015299575313061,-0.0663756204314058,-0.0472518319817596,0,0,0,0.0933161068484636,0.0417521005196574,0,0,0,0,0.393929568002918,0,0,0,0,0,0,0,0.0788463791665635,0,0,0,-0.169359172724312,0,0,0,0,0
X267.HK.EQUITY,-0.117253990815208,-0.272433089202796,0,0,0,0,0.0704238943055686,0,0,0,0.0727553793663994,0,0.0831201915347472,0,0,0,-0.0121650680270207,0.124525260378482,0,0,0,0,0,0.112387637863968,0.0870668117998698,0,0,-0.155884367187951,0,0.31021688388775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736045345852094,0,0,0,0
TED,0,0.0337353241687553,0,-0.153293664659993,0,0,0,0,-0.391578858850418,0,0,0,0,0,-0.158984727227186,-0.23423514534397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343434072590824,0,0,0.285406332705362,0,0,0,-0.124810166323887,0,0
RealEstateDiff,0,-0.291443868907297,0,0.00354829686780243,0,0.346698587702059,0,0,0,-0.0650856267759264,0.0520305668774496,0,0,0,0,0,0,0,0,0,-0.425109602797378,0,-0.500776315128715,0,0,0,0,0,0,0,0,0,0,-0.450210787502787,0,0,0.200170406926147,0.13843379997746,0,0,0,0,0,0,0,0,0,-0.261725122716008,0,0
