,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0975408513888345,-6.93889390390723e-18,0.280180941722924,0,0,0,0,0.277372588847133,0,0.36516617157782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166243315252181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524458162895043,0,0.0646330871936513,0
X601398.CH.EQUITY,0.122051415915213,0,0,0,0,0.0718408498538481,0,0,0,0,0,0.112044598527038,0,0,0.196975915409787,0.131856796056896,0,0,0.0494599573418819,0,-0.0734634712756439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335378259625549,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.456774858428185,0,0,0.085625634521646,0,0,0,0,0,0.391967678656216,0,0.0785960013433357,0,0,0,0,0,0,0,0,0,0,-0.00102798113713587,0,0,-0.0545746509285028,0,0,0,0,0,0.0249847933192892,0,0,0,0,0,0,0,0,0,0,-0.0270998251911769,0
X601939.CH.EQUITY,0,0,0.398337728548756,0,0,0,0,0,0.0387251877552729,0,0,0,0,0.352515107751556,0,0,0.129675956789747,0,0.027214576956995,0,0,0,0,0,0.0610766304622801,0,0,0,0,0,0,0,0,0,-0.0434015224308077,0,0,0,0,0.0307148868016938,0,0,0,0,0,0,-0.0901608168986534,0,0,0,0,0.0269125606469118
X601988.CH.EQUITY,0.117945010285863,0.0210453099536278,0,0,0,0,0,0.0395515660628271,0,0,0,0.484099595978184,0.190724606828987,0,0,0,0,0,0,0,0,0,0,0.0313591393292076,0,0,0,0,0,0,0.0457147385358205,0,0,0,0.00811374790876188,0,0.00181313999374116,0,0.0509567626834065,0,0,0,0,0,0,0,0,0,0,0,0.0515552133607116,0.0634208839637422
X601998.CH.EQUITY,0,0,0.06878652074772,0,0,0,0.0207262435190608,0,0,0.552382438591802,0,0,0.0991112375844711,0,0.0668955125566882,0,0.207426264049212,0,0,0,0,-0.0117474914748428,0.0115478484090469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380399045683717,0,0,0,-5.42101086242752e-20,0.0122545988214585
X601658.CH.Equity,0,0,0,0,0,0,0,0.220608274660422,0,0,0.115587379120767,0,0,0,0,0,0,0,0,0,0.339851703564702,0,0,0,0,0.222340122235166,0,0,0,0,0,0,0,0,0.394055664703218,0,-0.47968485500181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071411985049022,0.266413851861108
X601916.CH.Equity,0,0,0.0297627889945272,0,0.183230163785914,0,3.46944695195361e-18,0,0,0.165738719854745,0,0,0,0,0.225469203163699,0,0,0.238721131759827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917450636324045,0,0,0,0.0746373224625537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15318603804174,0,0,0.586291550134387,0.367142484137843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14230203350135,0,0,0,0.0947417314082189,0,0,0,0,-0.0648617577906395,0.0917620964590919,0,0,0,0,-0.242030462002756
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.0102815124503595,0,0,0,0.0830594069588791,0,0,0,0,0,0,0,0,0,0.309650411303216,0,0,0,0,0.091233076070997,0.122922400541397,0,0,0,0,0,0.0172687388839777,0,0,0,0,0,0,0,0.0580315102494369,0,0,0,0,0,0,0.122970695762735,0.0834083013868346,0,0.153044428054908,0
X5.HK.EQUITY,-0.0291199979207192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769547385712165,-0.56927303145576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614606100083434,0.502680659630353,0
X2884.TT.EQUITY,0.109704798623495,0.301496348943658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318511015250583,0,0,0,0,0,0,-0.202551392610508,0,0,0.612605791998947,0,0,0,0,0,0,0,0,0.044190105925665,0,0,0,0,0.0407714696735018,0.0498278762628289,0,0,0,0,0.182315369315238,0.0173429445103024,0,0.0137187169490758,0,0.132406421287883,-0.0113289743869334
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301679705244658,0,0,0,0,0,0,0,0,0,0.0383750956640719,0.397568791239951,0,0.218929891791727,0,0,0,-0.0122282440141906,-0.00398778232599653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564600133093913,0,0,0,0.298258433843737,-1.73472347597681e-18,0,0.0926598959395199,0
X2891.TT.EQUITY,0,0,0,0.418787227404194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178624400647625,2.16840434497101e-19,0.396173326593824,0.275437733870517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909743551982894,0,0,0.122597345102348,-0.0390815807407551
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333573952077829,0,0,0,0,0,0,0.0453338482038707,0,0.241012973419944,0.075648809250903,0.257501023262009,0,0,0.3190054705104,0,0,0,-0.0255686917541239,0,0,0,0,0,0,0,0,0.047173881862286,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18273719646241,0,0.0111672072158154,0,0,0.394954347655538,0.248074198715688,0.0377857204560835,0.036247454244107,0,0,0,0,0,0,0,0.0379152303018904,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0369052342097837,0,0,0,0,0,0,0,0.298411554769109,0,0,0,0,0,0,0,0,0,0,0,0.0341218631522954,0,0,0,0.0444461088564419,0,0,0,0,0,0,0.100256513113496,0,0,0,0.31549087495101,0,0,0,0,0.0824169584768086,0,0.000540742735607346,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866758679861943,0,0,0,0.0155538128664545,0,0,0,0,0,0,0,0,0,0.18312697588942,0,0.0507524206812473,0.446190310541733,0.161096388973421,-0.1351558588893,0,0,0,0,0,0,0,0.058213119635764,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0,0.180268326802057,0,0.267425837642476,0,0,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0302720399931324,0,0,0,0,0,0,0,0,-0.0332959478999039,0,0,-0.0676792482366541,0,0,0.192329173779449,0.17216668775666,0,0.00944355035006415,0,0,0.0421219497376741,0,0,0.146322000189197,0,0.321037404950571,0,0,0,0,0.0472235826335721,0,0,0,0,0,0.129667845735779,0,0.0409916976812186,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0359967067520033,0,0,0,0,0.0568328055399227,0,0,0,0.0834742698231524,0.190670454722892,0,0.209265761434728,0,0,0.170041216479302,0,0.257765400667469,0.0302406651122684,0,0,0,0,0,0,0,0,0,0,-0.0286762225339766,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0530053167689361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12767939106409,0.404536041489095,0.156055792261976,0,0,0.00910161830392949,0,0,0,0,0,0.106609549582378,0.00632346756877262,0,0.00250693324274081,0,0,0,0,0,0,0,0.060939023007245,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.178924994445529,0,-0.0958636779669618,0,0,0,-0.0249522318594888,0,-0.0122396178467441,0,0,0,0,0,0,0,0.0338753027288063,6.93889390390723e-18,0,0,0,0,0.551984388455655,0,0,0,0,0,0,0,0,0.259270217184222,0,0.233057817615288,-0.146512606225385,0,0,0,0,0,0.12002438883183,0,0,0,0,0,-0.00860817745997381
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151261697469537,0,0,0.0583383725655704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167977346223107,0.0834535927135818,0.0998068771059084,0,0,0.23782798382605,0.231851182995201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0826821327393761,0,0,0,0,0,0,-0.236321130736484,0,0,-0.0151189078112182,0,0,0,0,0.0356390024502282,0,0.0705093748477095,0.559388216602469,0,0,0.0738283306829198,0,0.165093826604244,0,0,0,0,0,0,0,0,0,0,0.12065782676157,0,0,0,0,3.46944695195361e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0503844222647265,0.118897245784184,0,0,0.207655443135661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107783378307809,0.0355748334892463,0.266893101735041,0.0260883665196938,0.0961693883043658,0,0,0,0,0.0190579076060904,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.165909806754086,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927219826053816,0,0,0,0,0,0.114935786592367,0,6.93889390390723e-18,0.378059700441185,0,0.230764065003044,0,0.0885501632498887,0.321404141766623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642229355414676,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788346758976281,0,0,0,-0.0277191834353942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875823956202603,0,0.104554383849926,0,0,0,0,0,0,0,0,0,0,0,0.128909575131301,0
X388.HK.EQUITY,0.0338604979398508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462777899498895,0,0,0,0,0.0396323093961908,0,0,0.00659771967433676,0,0,0,0.219280253253393,0,0,0,0,0.451858203163048,0,0.0040893541063135,0,0,0
X601318.CH.EQUITY,0,0,0,0.11782210998275,0,0,0.0210898553168046,0.279179210049053,0.268933245480339,0,0.0104070454709955,0,0,0.00151870293755294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108548953318806,0,0,0,0,0,0,0,0,0,0,0,0.080620780552245,0,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0.083522392035912,0,0,0,0,0,0,0,0,0,0,0,0.170457939850403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123272670121349,0.328782223941511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249643719695167,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.184972468201205,0,0,0,0,0,0.0489472494525218,0,0,0.216286030367457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10868120357111,0,0,0.075539982901572,0,0,0,0,0,0,0,0,0,0.0730831871411401,0,0,0.20897708579243,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0741875985980643,0,0,0,0,0.0924963109900767,0,0,0,0.0196901701599324,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0290025846652871,0,0.477444954577525,0.0898962637549333,0,0,0.07808365572306,0.121807628237328,0.0469861881494212,-4.33680868994202e-19,0,8.67361737988404e-19
X601628.CH.EQUITY,0.189131765672976,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0165350936431541,0,0,0,0,0,0,0.381179049450613,0,0,0,0,0,0,0,0.0834583238349717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210999700835498,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135487409029561,0,0,0.134044683173625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349792007152147,0,0,0,0,0,0,0.278034203397281,0,0.454865409683608,0.0697584507193288,0.0606664924820918
X2881.TT.EQUITY,0.0839996691832259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20854545951686,0.181509292774411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637287087740419,0,0.0551448000938914,0,0.262402245434932,0,0.133384859952404,0
X2882.TT.EQUITY,0,0,0.0665118774683792,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.206114674727981,0,0,0,0,0,0.0660308065359357,0.0899228916476897,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.02393702209161,0.0668533344425074,0.0419261594593015,0,0.490284980840325,0,0,0,-0.166203607858259
X267.HK.EQUITY,0,0.0630641631939899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766352215545685,0,0,0,0.296044236037328,0,0.109524974036075,0.141634071932153,0,0,0,0,0,0,0,0,0.0974194796456195,0,0,-6.93889390390723e-18,0.0302760846441567,0,0,0.111321752227201,0.0729431498490823,0,0.233222314624132,0,0,0,6.93889390390723e-18,0,0,0,0.0753152754539469,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129590907357513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.126233511043485,0,0.366718387508777,0,-0.137653211286904,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0675474798982931,0,0,0,0,0,0,0,-0.117481181783606,0,0,-0.180883751494516,0,0,0,0.0368332972131094,0,0,-0.168616902177966,0.0437884619915198,0
