,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0956623989266045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364941508931011,0.0385401479875405,0.0567870689142361,0,0.361222677450992,0.0697474749670991,0,0,0,0,0,-0.0260281636025141,0,0,-3.46944695195361e-18,0,0.0363102770981473,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137591370162612,0,0,0,0,0,0,0,0,0,0,0.189096700160881,0,0.149971539806452,0.28218742844515,0,0,0.282685523226514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0397429360423464,0,0,0,0,-0.0148228186070931,0,0,-0.0541371165775501,-0.0331631831408042,0,0,0,1.73472347597681e-18,0,-0.0409584853461187,0,0,0,0,0,0,0,-0.0589393702762993,-0.241824492063212,0,0,0,0.0586603869004807,0,0.0782161572712584,0.111345446438305,0,0,0,0,0.252478805848017,0,0,0,0,0.164037904263947,0,0,0,0,0,0,0,0.0578651720951663
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00922786817656342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852684216558896,0,0,0,0,0,0,0,0,0,0.0865080460549275,0,0,-0.0323878205231962,0,0,0,0,0.230233699871961,0,0,0,0,0.209060286975152,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.124013943179286,0,0,-1.38777878078145e-17,0,0,0,0,0.104671641860583,0,0,0.194657556235881,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0125099887095304,0,0,0,0,0.137086322217493,0,0,0,0,0,0.151014739989686,0,0,0,0,0.150291963164192,0,0
X601319.CH.EQUITY,0,0,0,0.0882548588236798,0,0,0,0,0,0,0,0,0,0.0186835028891815,0,0,0,0,0,0.142889287922517,0,0,0,0,0,0,0,0,0.100622207210239,0,0,0,0.0143176396614051,0,0,0.18126691041388,0,0.110104651354572,0,0,0,0,0,0,0.0258003526461772,0,0,0,0.147396860960742,0.103682760295995,0,0
X601336.CH.EQUITY,0.17651904039295,0,0,0,0,0.342098717115611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055785756197992,0,0,0,0.025311248992408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216201912373115,0,0,0,0,0,0.00685874760184237,0,0,0,0.0187783566837693,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0709585872176097,0,0.108882655545671,0,0,0,0,-0.0444769192658962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469946495515496,0,0,0,0,0.367906800358286,0,0.208352956718021,0,0,0.0609594569772647,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.180984815744263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931360537495528,0.14027249255992,0,0,0,0,0,0,0,0,0,0,0.0419143536088765,0,0,0,0,-0.173206931202472,0,0,0.299711047355233,0.171365485899167,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.183900235474112,0,0.0280632795585276,0,0,0,0,0,0,0,0,0,0.165811362108454,0,0,0,0,0,0,0,0.258887738050967,0.230180466962639,0.18943415060357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0662681016453805,0.114927568110719,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.175654428587113,0,0.073594274268927,0,0,0,0,0,0,0,-0.111825805842676,0,-0.0854829123668479,0,0,0,-0.0451819821637523,0,0,0,0,0,0,0,0.511143746440231,0.0771482740502311,0,0.0464469828599802
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0234443929455452,0,-0.0559068684880357,0,0,0,0,0,0,0,0,0,0.17712042431181,0,0,0,0,0,0,-0.0631630602265764,0,0,0,0,0.0426693571899425,0,0,0,0,0,0,0,0,0.642762526717352,0,-0.0458525912693817,0,-0.0403606095760361
X267.HK.EQUITY,0,0,0,0,0.350134995551472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190677784273901,0,0.237249161114589,0,0.189253145281113,0,0,0,0,0.0305138278465579,0,0,0,0,0,0,0,0.268324120789841,0,0,0,0.126229648269709,0,0,0,0,0.125978128361276,0,0.0410895484380532,0,0,0,-0.0874550141729434,-0.0484885826992719
TED,0,-0.183973639589953,0,0,0.090221599774579,0,0,0,0,0,0,0.0149559369707822,0,0,0,0,0,0,0,-8.67361737988404e-19,0.524588076569665,0,0,0,0,0,0,0,0,-0.364934752217715,0,0,-0.153752155514797,0.636362940726144,0,0,0,0,0,0,-0.385670937423359,-0.0171164581680634,-0.555809847770176,0,0,-0.725356618156918,0,0,0,0,0,0
RealEstateDiff,0,-0.0339926500427139,0,0,0.0206843523544839,0,0,0,0,0,0,-0.132567058615127,0,0,0.310591095872527,0,0,0,0,0,0,0,0,0,0.037948217769329,0,0,0,0,0,0,0,0.102128110503544,0,0,-0.0858761068911176,0,0,0,0,0,0,0.125946491253259,0,-0.157089232373115,-0.00109581532287378,0,0.0516574467715407,0,0,0,0
