,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0195792396371042,0.183816807253097,0,0,0,0,0,0,0.218110367204151,0,0,0,0,0.366162322456845,0,0,0,0,0,0,0,-0.0653312192470185,0,0,0,0.0681010809473194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955214794410462,0,0,0.0554206121301074,0,0,0.0167984545157331,-0.0627365149438081,0
X601288.CH.EQUITY,0,0,-0.124143977641485,0,0,0,0.116563752344908,0,0.979515785488816,0,0,0,0.0284274774498127,0,0,0,0,0,-0.0122334864865717,0,-0.0435584734289492,0,-0.35371362230411,-0.0144489994322117,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0757641342640597,0,0,0,-0.150578843383749,0,0,0,0,0,0,-0.300422330019737,0,0,0,-0.227934007179328,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.796178569984412,0,0,0,0.00683020266515649,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.111475975511659,-0.0408610722650989,0,0,0,-0.334894691512945,0,0,0,0,-0.0349972183688557,0,0,0,-0.021263930304329,0,0,0.0624521089400006,0,0,0,0,0,0,0.126354091191668,0.0728627381835083,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.627579503372102,0,0,0,-0.122085096248588,0,0,0,0,0,0,0,-0.0112759200456125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394168002330994,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.416184315909023,0,0,0,0,0,0.237703785510648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16556273312064,0,0,0.163957442785975,0,0,0,0,0,-0.0692846169450353,0,-0.255711664537345,0,0,0,-0.213129606060346,0
X601939.CH.EQUITY,0,0.722301755954494,0,0,0,0,-0.0689894674485531,0,0,0,0.0925026556635101,0,0,0.536321225227854,0,0,0,0.147636708571229,-0.0407098647058389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256410099882038,-0.129052425909137,0,0,0,-0.230879489233999,0,0,0,0,-0.0657009438884674,0,-0.0391616455538794,0,0,0,0
X601988.CH.EQUITY,0.0247854796229354,0.0741153495504545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319589034195175,0.0429865223843161,-0.0785980919789352,0,0.137810754455087,0,0,0,0,0,0,0,0,0,0.37934522347079,0,0,0.00180325977173934,0,0,0,0,0.0114506508632782,0,-0.144087693029207,0,0,-0.0683197433184749,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0300648467146957,0,0.0321481145781017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111642326154137,0.168409568684984,-1.73472347597681e-18,0,0.0844699336241324,0,0,0,0,0,0.0108754356148727,0,0,0,0.120664747634721,0,0,0,0,0,0.400631610078816,0,0
X11.HK.EQUITY,0,0,0,0,0,0.159479460549161,0.00978722072727976,0.105110590259181,0,0,0,0,0,0,0,0,0,0,0,0,0.461691827630146,0,0,0,0.16323542241885,0.439948304055859,0,0,0,0,0,0,0,-0.0200164275005261,0,-0.302133960775487,0,0,0,0,0,0.262479682760179,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.777238625882957,0,0,0,-0.0567952991569129,0,0,0,0,-0.24590941735408,0,0,0,0.0599996680129615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785039222078237,0,0,0,0.223888964545711,0.268217410437243,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0896312124362702,0.0867598305161311
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.106833269057622,0,0,0,0,0,0,0,0.115308284578848,0,0,0.0847308390585439,0,0,0,0.0546746413442163,0,0,0,-0.00943733066833913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193509617205593,0.124114994156683,0,0,0,0,-0.162835394051532
X2884.TT.EQUITY,0,0,-0.078117540571185,0,0,0,0,0,0,0,0,0.145750802897545,0,0.199282148133448,0,0,0,0,0.0493420874288492,-0.0544684064527886,0,0,0.175416290690761,0,0.398563156751668,0,0,0.212345555842961,0,0,0,0,0,0.204187230813118,0,0,-0.331061527956531,0,0,0,0,0,0.0795919384137133,0,0,0,-0.159439289235779,0,0.127444530558132,-0.0414671453342357
X2886.TT.EQUITY,0,0,0.115627315749939,-0.194303611061258,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.205441105277196,-0.269274001761809,0,0.0626733775024375,0,0,0.310732041787438,0,0,0.0531663120409166,0,0,0.259758665613748,0,0,0,0,0,0,0,0,0,0,-0.367206593228919,0,0.0152508858687641,0,0,0,0.337832475588373,0,0,0,0,0,-0.0869596097089007,0,-0.2998263387433
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321426319080087,0.0478146053197612,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.835617989837248,0,0,0,0,0,0,0,-0.0509287415244034,0.174284139138392,0,0,0,-0.0131112440522348,0,0,0.126607577140035,0,0,0.151509863075831,0,0
X2892.TT.EQUITY,0,0,0.164808026233911,0,0,0,0,-0.0434860393900337,0,0.0917504691231228,0,0,0,0.00142463757661074,0,0,0.177579986711827,0,-0.0925515181026468,0,0,0.480812295581636,0.333245680440015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413129471348171,0,0,0,0,0,0,0,0,0,0,0,-0.0315528340821941
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0319011893384169,0,0,0,0.0053826254578331,0,0,0.122541665574341,0,0,0,0,-0.0268148758476725,0,0,0.154689898988524,0.0578837342856387,0.508704134552906,0,0,0,0,0,0.126648723985322,0,0.0478691221962704,0,-0.0428677969886484,0.0846242090833791,0,0,0,-0.0555725350880568,0,0,0.0725414789901637,0,0,-0.0430238492855193
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0,0
X002736.CH.EQUITY,0,0.0456663272532475,0.0562230268973678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676953586430571,0.00468559881676773,0,0,0,0,0,0,0,0,0,0,0.266169469038327,0.25897806005919,0,0.210690939127481,0,0,0,0.0054833148239074,0,0,0,0.0515581181858185,0,0,0,0.0649147445997544,0,0.0646350316543454,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0377945621723854,0,0,0,0,0,-0.0196524393850837,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.55528241049009,0,0.0514338854124881,0,0,0,0,0,0.123504226518471,0,0,0.265771774042373,0,0,0,0,0,0,0,0.0219833100588566,0,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450740242183992,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.158610453489145,0,0,0.305294128245019,0,0.14383018602799,0.0560005254372291,0.071093407897773,0.0700286738413419,0.0998778874635896,0,0,0,0,0,0,0,0,0,0,0,0,0.013995417843806,0
X600958.CH.EQUITY,0,0.0211509682560324,0,0,0,0,0,0,0,0,0,0,0,0,0.0300424345941022,0.111208847834501,0.0101033673507003,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0452233014378989,0.434112527208539,0,0.219947608447996,0,0,0,0,0,0,0,0,0,0,0,0.0868147345336055,0,0,0.0125604835743849,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0181783294779485,0,0.0600002931682184,0.00854068120174039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150630738733649,0.401130882198285,0,0,0,0,0,0,0.343562679725394,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0566187497529066,0,0,0,0,-0.0689922764022716,0,0,0,-0.0721742714338431,0.0895730342878169,0,0,0,0.0665713750252052,0,0,0,0.0176545869921302,0,0,0.364134068708306,-3.46944695195361e-18,0,0,0,0.332759030136639,0.210833416072563,0,0,0,0,0,0,0,0,0,0,0,-0.152917907592913,-0.104164449330423,0,0,0,-0.006760462388154,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.122011013518241,0.566818157536641,0.0425886328248175,0,0,0.0311279058530533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125402150523406,0,0,0,0,0,0.0559126687518615,-0.0324354893579846,0
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422030357693872,0,0,0,0,0,0,0,0,-0.149006293606859,0.091776648415709,0.014182559687958,0,0.51912402544421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27158914747501,0.0745393343841727,0,0,-0.00933646433052664,0,0,0,0,0.061092786918737
X601336.CH.EQUITY,0,0.191946923442182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172063621116078,0,0,0,0,0,-0.0635073181123949,0,0,0,0,0.226664216397726,0,0,0.144408040257366,0,0,0,0,0,0,0,0,0,0.0248776393326396,0,0.204463572086439,0.125116883214906,0,0,0,0.0546685882100693,0,0,0.0541732685853202
X601601.CH.EQUITY,0.206387149425338,0.18114617182905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170467616727577,0,0,0,0,0,0,0.0376270186342487,0,0,0,0,0,0,0,0,-0.0354458413117345,0,0,0,0,0,0,0,0,0.327176426839917,0,0.00700790773593258,0,0,0,0.0659453572545532,0.0770137681407191
X601628.CH.EQUITY,0,0,0,0.0847053584054668,0,0,0,0,0,0.14695450901928,0,0.0479052081788165,0,0,0,0.00636378305469878,0,0,0,0,-0.106031128577122,0,0,0,0,0,0,0,0,0,0,0.0140271878783404,0,0,0.134117965654856,0,0,0,0.285865687529717,0,0.0705861812078824,0.240560710654911,0,0,0,0.101835070135954,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.153196420020964,0,0,0,0,-0.0489714611352959,0,0,0,0,0,0,0.204637651047406,0.135250227715075,0.398136754825381,-0.0789343386259536,0,0,0,0,0,0.109347213753113,0,0,0,0,0,-0.130863512386704,0,0,0,0.205671433603941,0.0447369096957506,0,0,0,0.10264357059484,0,-0.0469224125603292,-0.130452807293248,0.0179935600735584,0,0,0
X2881.TT.EQUITY,0,0.42794615062911,0,0,0,0,0,-0.062263268363651,0,0,0.245058422048577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237997357942252,0,0,0.0214326409237344,0,0,0,0,0,0,0,0,0,0,0,-0.122807886193969,0.0368613961717746,0.0221270967500758,0,0,0,0.697732389628498,-0.775694823754435,-0.0476037708436158,-0.181418030078465,-0.492334074016373
X2882.TT.EQUITY,-0.115357573826055,0,0,0,0,0,-0.105853332790175,0,0,0.0353651320267138,0,0,0,0.173233019870017,0,0,0,0,0,0,0,0,0,0,0.143533938176795,0,0,0.100169554249132,0,0,0,0,0,0,0,0.151475923629515,0,0,0,0.0710904392440593,0,0,-0.121303600670927,0,0.991442181574295,0,-0.0638849820180614,0,0.0521974421329052,-0.244401079309693
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034768150694487,0,0.0928686543803077,0,0.0537200313955398,0,-0.0334425827708573,0,0,0,0.202720236658134,0.0371108105958365,0,0,0,0,0.374018727324409,0,0,0,0,0,0,0,0,0,0,0,-0.220623868459475,0,0,0,0,0
X267.HK.EQUITY,0,-0.247538271007774,0,0,0,0,0.140358956795162,-0.0970525487941746,0,0,0.13203878850353,0,0.07335364157371,0,0,0,0,0.0791111624636337,0,0,0,0,0,0,0.225565645639768,0,0.0466065251504311,-0.223349098276898,0,0.15401193798253,0,0,0,-4.33680868994202e-19,0,0,0,0.0671552875618068,0,0,0,0,0,0,0,-0.264512600123036,0,0,0,0
TED,0,0,0,-0.223586994565804,0,0,0,0,-0.389451569867094,0,0,0,0,0,-0.0830899132102877,-0.200820099864838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322172417351552,0,0,0.252046307177629,0,0,0,-0.0983170167514358,0,0
RealEstateDiff,0,-0.126054017506307,0,0.155869515326563,0,0.2848819754083,0,-0.0232316186208469,0,-0.245512288334861,0.21969064251738,0,0,0,0,0,0,0,0,0,-0.301666053346939,0,-0.456175472252605,0,0,0,0,0,0,0,0,0,0,-0.298642247883585,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.208878497957647,0,0
