,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.06164666304052,0,0.256763944557161,0.0378277335635656,0,0,0,0.221985284122098,0.0586237904424557,0,0.278511517698958,0,0.0932577762648899,0.0313169460310651,0.0977995445240481,0,0,0.133867993338377,0,-3.46944695195361e-18,0,0,0.0474615600750503,0.128188986777252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149365214648526,0.275847869349112,0,0,0,0,0,0,0,0,0,0.146754653627817,0,0,0,0,0,0,0,0.22752283077667,0,0,0,0,0,0,-0.00581751255971191,0,0,0.177528917134891,0,0.234577886354495,0,0,0,0,0,-0.323448826085588,0,0,-0.00981194526490344
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0175956636417137,0,0,0,0,0,0,0,0,0.200746440593286,0,0,0.372186713501187,0.18446058215187,0,0,0,-0.116481681584408,0,0,0,0,0,0,0,0,0,-0.129338498812318,0,0,0,0.114086620298914,0,0,0,0,0,0,-0.158396266295663,-0.0471543907341247,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.032566060783925,0,0,0,0,0,0,0.681126118178558,0,0,0,0,0.105404407767225,0.180939883002487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134070388574301,0.0570393205441507,0,0,-0.100581061956532,0,0,0.145347716058175,0
X5.HK.EQUITY,0,0,0,0.000222252323156283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453504320087167,0,0,0,0,0.456261367546695,0.0543042257816458,0,0,0,0,0,0,0,0,0,0,0,0.0714995530707759,0,0,0,-0.0951407255272672,0,0,0,0,0,-0.0386581709960586,0.209354115324473,0,0.230177924166069,0
X2884.TT.EQUITY,0,0,-0.0336614842153822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446780840967301,0,0.271723372339724,0,0.0991289453580273,0.155359034394677,0,0,0,0,0,0.208897931192993,0,0.0653304411224691,0,-0.396165635616343,0,0,0,0,0,0,0,0,0,0,0,-0.0560907077439576
X2886.TT.EQUITY,-0.0908443602302622,0,0,-0.0830998082041579,0,0,0,0,0,0,0.0340951217742395,0,0,-0.24825703733471,0,0.0736954308253387,0,0,0.0573977009257493,0,0.0190704928529052,0,0,0,0.761309724750089,0,0,0,0,-0.0984685154667421,0,0,0,0,0,0.0926836179585478,0,0,0,0,0,0,0,0,0,0.256105652014275,0,0.121208891997382,-0.0434298753817779,0
X2891.TT.EQUITY,0.516700972406329,-1.73472347597681e-18,0,0,0,0,0.194967999456922,0,0,0,0,0,0,0,0,0,0.0431393963390898,0,0,0,0.00464781601324393,0,0,0,0,-0.153358350576856,0,0,-0.60495909904762,0,0,0,0,0,0,0,0,0,0.306956815839934,0,0,0,0,0,0,0,0,0.102517558869077,0,0
X2892.TT.EQUITY,0,0,0.0821484621796307,0,0,0,0,-0.192001406119032,0.0110340938481131,0.0876146792134396,0,0,0,0.0253833470410441,0.0612650679537031,0,0,0,0,0,0.170270503595131,0.0750627327158096,0.732678566211351,0,0,0,0,-0.0194907546917347,0,0,0,0,0,0,0,0.0316918228641387,0,-0.133972171344707,0,0,0,0,0.0783127983536003,0,0,0,0,0.0764189750790429,0.047078388444283,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152886888016582,0,0,0,0,0.43124091765355,0.0993469105345535,0,0,0,0,-3.46944695195361e-18,0.00191901369244058,0,0.105136853608534,0.137894016936938,0.0415450125507457,0,0,0,0,0,0,0.0376642551478883
X000776.CH.EQUITY,-0.065980862752486,0,0,0.0239308420547147,0,0,0,0,0,0,0,0,0,0,0,-0.0211690963299745,0.0257227068522048,0,0,0,0.101178510868491,0,0,0,0,0.102237133971202,0,0,0.116466581109875,0,0,0,0,-0.038773107784591,0.264172422331734,0,0.460782748866202,0,0,0,0,0,0,0,0,0,0,0,-0.0228147317988524,0.0188106218334454
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.119232799635025,0,0,0,0,0,0,0.00686699673145395,0,0.0911751717036147,0,0,0,0.0765070487414654,0,0,0,0,0,0,0,0.049295222348932,0.123798052755544,0.226302303924071,0.351499428039502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711135373589368,0,0,0.156349121923688
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258774466025978,0,0,0,0,0,0,0.0549572843726459,0,0,0,0,-0.0928441864750321,0,0,0.15873527755474,0,0,0,0,0.346003276795431,0,0,0,0,0,0,0.0649734874689884,0,0,0.0436924399578258,0,0,0,0.0989782939064059,0,0,0,-0.0174102490531953,0
X600030.CH.EQUITY,0.0320523495684473,0,0,0,0,0,0,0.141044487229572,0,0,0,0,0,0.0657896985553327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0402155474613594,0,0,0,0.0595493876504426,0,0.17076302573619,0,0.182471354434739,0,0,0.281031069634001,0.0553494105336628,0,0,0.0800072431809901,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751940455707615,0,0,0,0,0,0,0,0,0,0,0,0,0.241939414894113,0,0.283621512378913,0.0208605059571014,0,0,0,0.0728631816378429,0,0.0395015897138244,0,0.121360180634204,0,0,0,0,0,0.158914572315231,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.050767308975441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118700274206059,0,0,0,0,0,0,0.0112059170942999,-0.0102881428736676,0,0.278388189356086,0,0,0.234231864307453,0,0.291308468161612,0,0,0,0,0,0,0.0300186809251195,0,0,0,0,0,0,0,0,0,0,0.0220683709892684,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.224005592229114,0,0,0,0,0,0,0,0,-0.100930615032889,0,0,0,0,0,0,0,0,0,0,0.219644099843381,0,0.0746481993753984,0,0,0,0,0.355569031943476,0,0,0,0.128548470234289,0,0,0,4.33680868994202e-19,0,0,0,0.0345264165893076,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.071779916106332,0,-8.67361737988404e-19,0.00601182272107903,0,0,0,-0.0849852323554038,0.34476299335636,0,0,0,0,0,-0.212072169149426,0.0291394761936932,0,-0.114362390030781,0,0,0,0,0,0,0,0,0.308674587644942,0,0,0.0554717867583302,0,0,0,0,0,0,0,0,0,-0.214428091700818,0,-0.0933916325522139,-0.0549580513407623,0
X601211.CH.EQUITY,0,0,0,0,0.0168489933440419,0,0,0,0,0,0,0,0,0.0128907977929306,0,0,0,0,0,0,0,0,0,0,0.0254996699401892,0,0.154815030159518,0,0,0,0,0,0.302599072827604,0.0647009933329885,0,0,0,0.243885613094981,1.73472347597681e-18,0,0.0425367761348395,0.111698828085778,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665977953053587,0.0134414097056171,0.0972967336027249,0,0.0768881005035267,0.0794462458669903,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0596981965116784,0,0,0.00138124514437685,0,-0.188738316751431,0,0,-0.0231960214599429,0,0,0,0,0,0,0,0.0462143454218688,0.421508597152304,0,0.329584556404898,0,0,0,0,0,0,0,0,0.245932454146024,0,0.0350590193896896,0,0,0,0,0,-0.109954746370341,0,0,-0.0619614729985882,0
X601881.CH.EQUITY,0,0,0,0,0.039760293325291,0.0527861665618857,-0.00315436038007946,0,0,0,0,0,0,0,0.226061289164781,0,0,0.062789220998091,0.123047230266115,0,0,0,0,0,0,0.352144905140165,0,0,0,0,0.156265853400684,0,-0.102300169876295,0,0,0,0,0,0,0,0,0,0.0298531673498956,0,0,0,0,0,-0.0748835605704911,-0.0745943748089712
X388.HK.EQUITY,0,-0.0343461275306133,0,0,0,0,-0.0796011370314391,0,0,0,0,0,0.0223535179823076,0,0,0,-0.0142004336421731,0.0536823158380878,0,0.355042970497401,0.0283577227650033,0,0,0.118458556209909,0,0,0,0,0,0,0,0,0.100152886781733,-0.165703182567984,0,0,0,0,0,0,0,0,0.182583275822385,-0.108811764732334,0.382723001467264,0,0,0,0,0
X601318.CH.EQUITY,0.0653447396459375,0,0,0,0,0.0290525368297533,0,0.0517904455368665,0,0,0,0,0.0174050934316474,0,0,0,0,0,-0.0103447593654421,0,0,0.0643184956002318,0,0.0403003856862924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297816063490301,0.216185521664649,0,0,0,0.106414381583546,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00413567684316013,0,0,0.0529363953695067,0,0,0,0.228598387950159,0,0,0,0,0.0597017266164541,0,0,0.0970987431574187,0,0,0,0,0,0.0487545580114743,0,0,0,0,0,0.215238754756185,0,0,0,0,0.0286423165178761,0.22335991161481,0,0,0,0.049847614219302,-0.135017303098849,0
X601336.CH.EQUITY,-4.33680868994202e-19,0,0.0208820627463619,-1.73472347597681e-18,0,0.165296658859017,0,0,0,0,0,0,0.00305467901314703,0,-0.0118426384952571,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.218899890639107,0,0.0930466323703065,0,0.0249114497380861,0,0,0,0,0.360472838416456,0,0,0,0,0,0,0,0,0,-0.0801312014065527,0.136162471217328,0.0714617073416149,0,0.0540033218679619,0
X601601.CH.EQUITY,0.0300229021718301,0,0.0853492304530242,0.17436915955179,-4.33680868994202e-19,0.12497892959226,-0.282747248100303,0.0311223916401647,0,0,0,0,0,0,0,0,-0.182867441026079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182625982892132,0,0,0,0,0,0,0,0,0,0,0.519248360875846,0,0,0.0446842778991761,0,0,0.000820523581468341
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696186157783478,0,0,0.0549278062840994,0,0,0,0.00961323009546774,0,0,0,0,0,0,-0.0116830974695248,0,0,0,0.0431130337437296,0.0843232266405553,0,0,0.0503954491539063,0,0,0,0,0,0,0.0851001379765417,0,0,0,0.113340449195311,0.352285698519792,0,0,0,0,0.0449091541188324,0,0
X1299.HK.EQUITY,0,0,-0.0576174274168332,0,0,0,0,0,0,0,-0.0123971164828227,0,0,0,0,0,0,0,0,0.146287230497177,0.503705459449235,0,0,0,0,0,0.0519994059610752,0.0260458491060309,0,0,0,0.0256516438650121,0,0,0,0,0,0,0,0.0377281388667124,0,0,0,0.0789242320626801,0,0,0,0,0.0293256549593647,0
X2881.TT.EQUITY,0,0.183991371092988,0,0,0,0,0,-0.0377220519271119,0,0,0.289044911146261,0,0,0,0,0,0,-0.155735298117955,0,0,0,0,0,0,0,0,0,0,0,0,0.13854353383556,0,-2.77555756156289e-17,0,0,0,0,0,0.0920390099185619,0,-0.256017155819349,0.312113199812453,0,0,0.170096366338446,0,0,0.00889441413751325,-0.440509367974729,-0.211782351420509
X2882.TT.EQUITY,0,0,0,0,0,0.0726449759350433,0.0189838577111237,0,0,0.0558926797660789,0,0,0,0.0539629007244286,-0.150797913782808,-0.00950066078582559,0,0,-0.0573211428971278,0,0.206710900837723,0,0,0,0,0.0112753940004746,0,0,0,0,0,0,0,0,0.20663891566683,0,0,0,0,0,0,0,0,0,0,0.403288552565912,0,0,0,0.0523698100719408
X267.HK.EQUITY,0,0,0,0,0,0.123853575969099,0.158597710448957,-0.102235223401258,0,0,0.0178907607113243,0,0.0786723072959678,0,0,0,0,0,0,0,0,0,0.000569148135370923,0,0.202897183109221,0,0,0,0.0234686341550174,0,0,0,0,0,0,0,0,0.0835126177962615,0.328923858707967,0,0,0,0,0,0,0,0,0,0.0859473356850348,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451113481609646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606295768401237,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.223332438331241,0.0388083238390235,0,0,0,0.271724623552985,0,0,0,0,0.0935957597799416,0,0,0,0,0,0,0,0,0,0,-0.0161622845728854,0,0,0.220017393976859,0,0,0.0599259766129636,0,0,0.155664169461379,0,0,0,0,-0.159856410752162,0,0.174383186477037,0,0,-0.384229786250994,0,0,0,0,0,0,0.168879110215132,0
