,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2884.TT.EQUITY,0,0,0,0,0,0,0.0369456626749803,0,0,0,0,0,0,0,0,0,-0.00243123895970404,0,0,0,0,0,0,0,0,-0.23623302794258,0,0,0,0,0,0.919723025134182,-0.0161957262935974,-0.2687340477557,0,0,0,0,0,0.0662087519687269,0,0,0,0,-0.11525936683228,0,0,0,0,0.171021820740668,0,0
X2886.TT.EQUITY,0,0.0255476507622683,0.0872918475975508,0,0,0,0.00597333340834718,0,0,0,0,0,0,0,0,0,0,0,0,0.0754542572370008,0,0.124897638653617,0,0,0.304076867605306,0,0,0,0.0777071908145059,0,0,0,-0.343564671241098,0,0,0,0,0,0.130902883269219,0,0.0162638114048146,0,0,0.223248393573232,0,0,0,0.229357808877524,0,0.0495954378461092,0,0
X2891.TT.EQUITY,0,0,0,0,0.612676109559796,0,-0.307017241513896,0,0,0,-0.151772922920143,-0.0537974539918565,0,-0.00470534873368322,0,0,0,0,0,0,0.0976890751250272,0,0.115502659929411,0.632326307235627,0,0,0,0,0,0,0,0,0,0,-0.0425239069054576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512167920443264,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165564776813815,0,0,-0.0201538235629786,0,0,0,0,0,0,0,0,0.363631910145895,0,0,-1.38777878078145e-17,0.272565114524446,0,0.0396789651814214,0,0.0503002737496433,0,0,0,0.104259616797011,0.0603349643266293,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.118420090076212,0,0.0318051376614027,0.261602570951848,-0.0242829460615582,0,0,0,0,0,0,0,0,0,0,0.0661158091662877,0,0,0,0,0,0,0,0,0.0110338644948557,0,0,0.018623266474973,0,0,0.0205263793809189,0,0,0,0.424853969012104,0,0,0,0,0,0,0.380988471360877,0,0,0,0.00937704582310701,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197179606624291,0,0,0,0.069715103855681,0,0,0,0,0,0,-0.0586725214498647,0,0,0,0,0,0,0.0513779309667604,0,0,0,0,0.224535348771622,0.272363297320368,0.137891393652654,0,0,0,0.0304456295471478,0,0,0,0,0,0,-0.00115019394097062,0,0,0,0.0899542486622571
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698926069196939,0,0,0,0,0,0,0,0,0,0.133556415477791,0,0,0,0,0,0.124450019249607,0,0,0.0998177798462831,0,0,0.252296459477874,0,0,0,0.0477897063291399,0.16877039598845,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115946872833733,0,0.0118290453798372,0,0,0,0,0,0,0,0,0,0,-0.00114948571924553,0,-0.0121713421195774,0,0,0.0336836802053975,0.02321907034939,0,0,-0.0671315690113744,0.141815387114162,0,0,0.405835537035498,0,0.16103634414385,0.0332063944954182,0,0.0284083854022248,0,0,0,0,0.175717900909445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104282666395003,0,0,0.00843798762099213,0,0,0,0.0363644262791984,0,0,0.119400773798846,0,0,0.0137876208937511,0,0.102860623370598,0.428060604176862,0,0.203451923250493,0,0,-0.0350014595186793,0,0,0,0,0.0592509684815436,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.12269865952086,0,0,0.00121137715108971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821042087054268,0.623860365061101,0,0,0.100323876366336,0,0,0,0,0,0,0,0,0,0,0.126491530181129,0.0760526550095104,-0.0507885523654366,-3.46944695195361e-18,0,-0.0265656232054726,0,0,-0.0377167345051114,-0.0739893245277747,0,0,-0.0282925191645227,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141051155047897,0,0,0,0,0,0,0,0,-0.0382933276935547,0,0,0,0.0397460041418523,0,0.135627647584979,0.384087849470529,0.208294750600785,0.0314709924841085,0,0,0.095068818337127,0.0761985863367951,0,0,0.0494408047540398,0.00882653813969684,0,0,0,0,0,0,-1.0842021724855e-19,0,0.074650313639908,0,0,0
X601211.CH.EQUITY,0,0,0.022074107975279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171541908905272,0,0,0,0,0,0,0,0,0,0.0438978752897658,0.0535508589113632,0,0,0.287106158294688,0,0,0,0,0.224258823353807,0.0342251131118372,0,0.0289966166864645,0,0,0,0,0,0,0,0,0,0,0.089019835046024,-0.00582599143336275,0
X601236.CH.EQUITY,0,-0.0567687605474068,0,0,0,-0.0590459290038267,0,0,0.0651772923934631,0,0,0,-0.00520191666695838,0.118013459902866,0,0,0,0,0,0,0.206420581498442,0,0,0,-0.148155586219619,0.096500340455898,0,0.0308851034677195,0.182069848952461,0,0,-0.0922394120800398,0.127996335329154,0,0,0.284525376420397,-0.0298914551971733,0,0,0.222429315826815,0,0,0,0,0,-0.049867450555144,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685574105137128,0,0,0.0267240594016363,0,0,0,0,0,-0.0540380979763908,0,-0.0737579458141213,0,0,0.0338081759837681,0,0,0.184250806337822,0,0,0.106782639192833,0.335558514475755,0,0,0.233010925841964,0.15649078804046,0,0,0,0.0201159031285582,0,0,0,0,0,0,0,0.0211322374450362,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0680946080624588,0,0,0,0,0,0,0,0,0,0.0225739840050391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336369596657058,0.607257885573549,0,0.0311212895961685,0,0,0,0,0,0,0,0,0,0.104850305249497,0.0436632435521641,0.0134950732191,-0.225389551571285,0,0,0,0,0,0,0,0,0,0.186899769375938
X601881.CH.EQUITY,0,0.00600386544833277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478182660392233,0,0,0.213681894184285,0,0,0,0,0,0,0.416079157930709,0,0.0108717263044001,0,0,0,0,0,0,0.251978874081265,0.0507962430571289,0.00443688114443403,0,0,0.0082929655300575,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0324310497793639,0
X600918.CH.Equity,0,-0.189999528301591,0,0,0,0,0,0,0,0,0,0,0,0.0379735387285954,0,0,0,0,0,0,0,0.0543089966012214,-0.0958906682609263,0.0787283954097942,0,0,0,0,0,0,0,0,0,0,0,0.344977132490208,0.0319941592076878,0,0,0.0852017977041237,0,0,0,0.203828366291332,0,0,0,0.00724049180066425,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597174735433815,0,0,0,0,0.30484459528359,0,0.0720492523793721,0,0,0.117677802777746,0,0,0.310302316533909,0,0,0,0,0,0,0.166433406838203,0,0,0,0,0,0,0,0,-0.0525472089005854,0
X388.HK.EQUITY,-0.0473744220055297,0,0,0,0,0,-0.222729500325768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211529618808311,0,0.000907902436457367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411608852118968,0,-0.258276301008578,0,0.267486862741201,-0.144291063146634,0
X601318.CH.EQUITY,0,0,0,0,0,0.235863359761139,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0391083803529233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710274673498066,0,0,0,0,0,0,0.115267950693974,0,0,0,0.131890753336186,0.297022561072526,0,0,0,0,0.101377402331167,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180439156391511,0,0,0,0,0,0.103063343198626,0,0,-0.0129023746811575,0,-0.0193904350805905,0,0,0,0.116228161212322,0.207051805780429,0,0,0,0,0,0,0,0,0.239543804067023,0,0,0,-0.104585620898015,-0.0506635231829267,0,0,0,0.133402964840644,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0784232566339047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947288580828212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173489601942004,0,0,0.121268646654415,0,0,0,0,0.629539235923204,0,0.0187284199845111,0,0,0,0,0.0182748345708732
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208548715915289,0,0.0177418386234157,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0582190670730747,0,0,0,-0.139564123773652,0,0.164167525029311,0.596679719417635,0,0.234790339221674,0,0,0,0,0.169899929657269,0,0,0
X601628.CH.EQUITY,0,0.0409452729237723,0,0,0.0216673744582218,0,0,0,0,0,0,0,-0.0249489162636936,0,0,0,0,-0.0815974493535814,0,0,0,0,-0.0294485763792776,0.073588992031606,0.0676050575205338,0,0,0,0,0.783014581957943,0,-0.205520761301838,0,0,0,0,0,0,0.0712815349491588,0.0739206818972698,0,0,0,0.261207332642139,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219937777724689,0,0,0,-0.107725598111588,-0.0699015684021713,0,0,0.384905588280302,0.278191013777877,0,0.17079740754919,-0.0877992448349819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832248285589718,0.165876577273841,0,0,0,0,0.255006278458209,0,0.214651005969531,0,0.0271503773413525,0.104683602216767,0.0323403416161973
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0261023017511421,0,0,0,0,0,0.189740367690928,-0.0270538159613074,0,0,0,0,0,0,-0.117940895613661,0.0442239312839492,0,0.0524475289069,0.156573061970886,0,0,0,0,0,0,0,0,0,0,0,0.133284408771403,0,-0.152917826631731,0,0.0202401102844829,0,-0.113285965434889,0,0,0,0.037885032306875,0,0.859858937490752,0,-0.118098577273236,0.03824763988119
X2882.TT.EQUITY,0.017794549746974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937031937008838,0,0.0329355204159942,0,0,0,0,0,0.300660734667048,0,-0.0144591711988942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119389055143071,0.226234658852369,0,-0.333856981628092,0.88079795654038,0,0,0,0
X267.HK.EQUITY,0,0.100704795794461,0,0,0,0,0,0,0,0,0,0,0,0.082038852469184,0,0,0,0,0,0,0,0.147607809583128,0.017864307708126,0.347048114324439,0,0,0,0,0,0,0,0.00515838613770704,0,0,0.105096981828126,0,0,0,0,0,0.168487514438345,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0981047308150283,0,0,0,0,0,0,0,0,0,0,0,0,0.0232758996794331,0,0.101873932276597,-0.368858975117539,0.0353652866511328,0,0,0.13019952746326,0,0,0,0,0.162500357263386,0,0.110214287279154,0,0,0,0,0.202977817608472,0,-0.432832441601048,0,0.105331987249957,0,0,0,0,0,0,0,0,-0.295692882618752,0,0.13763736608632
RealEstateDiff,0,0,0,0,0,0,-0.347893705711751,0,-0.0155595022051941,0,0,0,0,0,0,0,0,-0.116223249197889,0,0,0,-0.0987374837359783,0,0,0,0,0,0,0,0,0,0,0,0,0.378136538049496,0,0,0,0,0,0,0,0,0,0,-0.0489530277812262,0,0,0,0,0.119284800052263,0
