,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.00104285732210717,0,0,0,0,0,0,0,0,0,0.8785848203816,0.00299802991562047,0,0.143232686840251,0.02450796085714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322187841030902,0,0,0,0,0,0,0,0,0,0,0.0375233102212628,0,0,0,0.0124257489355849,0,0,0,0,0,0.0520845778481515
X601988.CH.EQUITY,0,0.0108527809939823,0,0,0,0,0,0,0,0,0.00568792885936813,0,0.769740941891489,0,0.206578541408088,0,0,0,0,0,0,0,0,0.0341879701662883,0,0,0,0,0,-0.0330096532078836,0,0,0,0,0,0,0,-0.041676596922781,0,0,0,0,0,0,-0.019475672988725,-0.0286583736204849,-0.00819419290123283,0,0,-0.0302079238056116,0,-0.0424375249227264
X601997.CH.EQUITY,0,0.0325327463792635,0,0,0,0,0,0,0,0.30444691541828,0,0,0.095927174727469,0,0,0,0,0.134010627557317,0,0.0253204807333909,0,0,0,0,0,0,0,0.168824277039996,0,0,0,0,0,0,0,0.106624705894885,0.0173751121211313,0,-1.38777878078145e-17,0,0,0,0,0,0.0363010720224129,0,0,-0.0267814692936044,0,0.0308943329570071,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0.0214882468020896,0.0475419490670211,0,0.0182333347434685,0,0,0,0,0,0.0014242586611947,0,0,0.0555550812525041,0,0.0272593653065436,0,0,0.0881455979827029,0,0,0,0,0,0,0,0,0,0.609709747875669,-0.170384550136268,0,0,0,0,0,-0.0372650164732429,0,0,0,0,0,0,0,-0.127343780195275,-0.0906440573566149,0
X601658.CH.Equity,0.333468711460685,0.114550036674566,0,0,0,0,0.147817607392285,0,0.0222592181347153,0,0,0,0,0,0,0.378191007571076,0,0,0,0.233726193177814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078652727020605,0.116008080440954,0,0,0,0,-0.0414561568820689,0,0.0778360868156938,-0.0744709417032874
X601916.CH.Equity,0,0,0,0.175413315005124,0,0,0.0127549238459561,0,0.0378737577718859,0.178462559508299,0.084945288598572,0,0,0,0,0.0190544246289479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200683166568363,0,0,0.091974937785166,0,0.326882343473602,0,0,0,0,0,0,0.0703519290322977,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601077.CH.Equity,0,-0.0598050590342344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602597726857184,0,0.986590440472998,0,0,0,0,0,0,-0.0133974944962399,0,0,0,0,0,0,0,0,0,0,-0.023349361749786,-0.00622382673658461,0,0,0,-0.0254976223481277,0,0,0,0,0,0,0,0,-0.0488589098233189,0
X11.HK.EQUITY,0,0,0.199073398453893,0,0.374494328327874,0,0,0,0,0.0213378766790598,0,0,0,0,0,0,0,0.134257097397519,0,0,0,0,0.154602290954851,0.0398626637899136,0,0,0,0,0.318926899369269,0.0815435185570744,0.0643409489691907,-0.382354898538706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287907685332457,0,0.169501654804051,0,0,0,0
X2388.HK.EQUITY,0,0.0251050705676159,0,0,0,0,0.44164292991935,0,0,0,0,0,0,0,0,0,0,0.00670119318798375,0,0.00435371566251276,0,0,0,0,0,0,0.131969540803061,0,0,0.375146725193065,0,0,0,0,0,0,0,0,0,0,-0.204619923329916,0,0,0,0,-0.075319184933885,-0.197265082649112,0,0.0384067905068369,0,-0.00290796955224709,0.114379778565551
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0871099545737297,0.157684175181969,0,0,0,0,0,0,0,0,0,0,-0.110244082675945,0,0,0,0,0,-0.153646144776785,0,0.0291558785563742,0.51327322282863,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0361228378019911,0,0,0.133434817651253,0,0,0,0,0,0.249148955762508,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0535002735755163,0,0,0,0,0,-0.100015613125115,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0435253720339622,0,0,0,0,0.0925434641135979,0,0,0,-0.0461627731517485,0,0.298210591624154,0.35851707101839,0.259021764228085,0,-0.0407436226488847,0,0,0,0,0,0,0,0.0346548090032914,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.128280515160921,0,0,0,0.160467418280672,0,0,0,0,0,0,0.0424447104450249,0,0,0,0,0,0,0,0,-0.0864172991930021,-0.0152626759321283,0,0,0,0,0,0,0.400552358301297,0.196288534188647,0.128065895502913,0,0,0,0,-0.000773807056859495,0,0,0,0,0,-0.0403627119858423,0,-0.0520699755172879,0
X002736.CH.EQUITY,0,0,0.0188558420626218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121273054747734,0.127861982500934,0.0289765550611872,0,0,0,0.204617035617668,0,0,0,0,0,0.0390713460464124,0,0,0,0.494201407202901,0,0,0.00884919602236004,0,0,0,0,0.148047132619703,0,0,0.0521279349937456
X600030.CH.EQUITY,0,0.112474488824524,-4.33680868994202e-19,0,0,0,0,0,-0.0351742170863764,0.109559222330069,0,0.0370210368379309,0,0,0,0,0,0,0,-0.0642137053371359,0,0,0,0,0,0,0,0,0,0,0,0.195097585063852,0,0,0,0.218892520622082,0,0.214366403355181,0,0,0,0.0322032371117585,0,0,-3.46944695195361e-18,0.0387316198098621,0.121963799989281,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146606294155747,0,0,0,0,0,0,0,0,0,0,0,0.17376916646512,0,0.0774955402981722,0,0,0,0,0.1030223457118,0.0755201206210315,0,0.195079393009236,0,0,0,0,0.0565786755234736,0,0,0.0427518019285466,0,0,0,0,0.140034916016493,0,0,0,0.0635812883880906,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365973097228022,0,0,0,0,0,-0.105887679079947,0,0,0,0,0,0,0,0,0,0,0.252274133448759,0.434911644294639,0,0.185586619374598,0,0,0,0,0,0,0,0,0,0,0.150629243664527,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119640355971528,0.277463329653904,0,0.0252601920252996,4.33680868994202e-19,0.0541338329013213,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00704068473135926,0,0,0,0,0.00655260092027041,0,0,0,0,0,0.0637761026644576,0,0,0.210323065974214,0.00745546329095401,0,0,0,0,0,0,0,0.258865067089526,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.168704961724225,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509993271312136,0,0,0.00471389059006922,0.276766201151418,0,0.173406914893063,0,0,0,0,0,0,0,0,0,0,0,0,0.0324573927962302,0,0,0.152552083819498,0.0769834465738996,-1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.116497225715496,0,0,0,0,0,0,0,0.136708129284569,0,0,0,0,0,0,0,4.33680868994202e-19,0.076020265013129,0.00519407233610038,0,0,0,0,0,0,0,0,0,0.109742182212964,0.56381515735666,0,-0.0255811700101527,0,0,0,-0.0983715066917187,0,0,0,0,0.142463874543326,0,0,0,0,0,0.158452541331746,0,0.00820841745928953,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354171606277424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369033165007338,0,0,0,0.389315845996329,0,0,0,0,0.110993449728626,0.0569407251743592,0,0,0,0,0,0.181139495711647,0,0,0,0,0,-0.116423496571126,-1.73472347597681e-18,-0.00898202377161189,0
X601881.CH.EQUITY,0,0,0,0,-0.0232259430647367,0,0,0,0,0,0,0,0.0836469690487056,0,0.109759156554269,0,0,0,0,0,0,0,0,-0.0584594159760501,0,0.224399422142422,0,0,0,0,0,0.0782523721238415,0,0,0,0.247619985286212,0,0,0.10149153886719,0,0,0,0.0389049317088575,0,0,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,-0.0524863814562238,0,0.101802659298055,0,0,-0.0786997002154932,0,0.198393260107484,0,0,0,0,0,-0.0816641134459442,0,0,0,0,0,0,0,0,0,0.0203955637446808,0,0,0.173935247105647,-0.143725080161717,0,0,0.271598335995281,0,0,0,-0.0210135337198989,0,0,0.302756945221093,0,0,0,0,0.0350382646302885,0,0,-0.0432504432427324,0,-0.0562732122791191,0
X601318.CH.EQUITY,0.271750278262871,0,0,0,0.0283225228313474,0,0,0,0,0,0.0344964288512442,0.163064778086407,0,0,0.0206930344517194,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.18139594439631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591603287571792,0,0,0,0,0,-0.0584978420909519
X601319.CH.EQUITY,0,0,0,0,0.141796145332594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1886351528051,0,0,0,0,0,0,0,0,0,0,0,0,0.369896623501028,0,0,0,0.145276134466386,0,0,-0.250505000529289,0,0,0,0,0.254582129052134,-0.00710957934980491,0.0187670468901046,-0.066973102871676,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123603889202446,0,0,0,0,0,0,0,0,0,0,0.0624985791577213,0,0,0,0,0,0,0,0,0,0.31025515146276,0.253704490570254,0,0.0538386455184855,0,0,0,0,-0.0227869360254922
X601601.CH.EQUITY,0,0.13276759334143,0,0,0,0.0178779825792596,0.175030333847227,0,0,0,0,0,0,0,0,0,0,0,-0.0557228548350515,0,-0.0499845186445763,0,0,0,0,0,0,0,0,0.0670527579142567,0,0,0,0.20458572352847,0,0,0,0.116420253830469,-3.46944695195361e-18,0,0,0,0.0240117646264008,0,0,0.318188763372673,0,0,0.0336663077466084,0,-0.127003626454834,-0.0149112657864163
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.212304670341659,0,0,0,0,0,0,0,0,0,0,0.181440400660924,0.219623486258099,0,0,0,0,0.00600596846460011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880720548116272,0,0,0,0.0298609551804561,-1.73472347597681e-18,0.197592878914866,0.309367860067511,0,0,0,0,-0.095501834660746
X1299.HK.EQUITY,0,0.0188079350348112,0,0.329465070703864,0,0,0,0,0,-0.10032666610233,0,0,0,0,0,0,0,0.051995196495147,0,0,0,0,0,0,0,0,0,-0.0148276590628592,0,0,0,0,0.237537860467738,0,0,0,0,0,0,0,-0.00371886259862279,-0.00253448739798147,0,0,-0.107221726664684,0,0.107532894678591,0,0,0,-0.0124921673608001,0
X267.HK.EQUITY,0,-0.138750636764922,0,0,0,0,0,0,0,8.67361737988404e-19,0.434749073255418,0.211952866633075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134443415092656,0,0,0,0,0.275841246368075,0,0,0,0,0,0,0,0,0,-0.0118263902897163,-0.714806356635137,0,0.0228710653759845,0,0,0,0.158479751258129,0,-0.0551003855960382,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.245992842787634,0,0,0,0,0,0,0,0.139323342884066,0,0,0,0,0,0,0.019244590092179,0,0.088672201703464,0,0,0,0,0,0,0,0,0,0,0.0383558826718258,0,0,0,0.0170200074106325,0,-0.0934134200638102,0,0,0,-0.0194707317105611,0,0,0,0,0,-0.160967091236502,0,0,0,-0.370762794286764,0,-0.187310391899956,0
