,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0412406492264387,0,0,0,-0.00775794017145484,0,0,0,0,0.261018224106439,0,0.225597776910798,0,0,0,-0.186964658206364,0,0,0,0,0,-0.0958339379036658,0.190342450422426,0,0,0,0,0,0,0,0.058104114554517,0.318172524946022,0,0,0,0,0,0,0,0.0850138027072731,-0.0963517216210764,0,0,-0.156231711433489,0,0,0
X601288.CH.EQUITY,0,0,0,0.0543629416681364,0,0,0,0,0,0.0479707235305945,0.132731926723318,0,0,0.440147806753805,0,0.20742983941162,0.0128813519006369,0,0,-0.0320848394852125,0,0,0,0.0654097553503437,0,0,0,0,0.153466424814267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.330894068340482,0,0.0232513810514813,0.0549670866133609,0,0,0,0.13760184970426,0,0,0,0,0,1.38777878078145e-17,0.0976345728412496,0.182150393042533,0,0,0,0.155766879681347,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104856885957073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108316728460204,0,0.000220806410820942
X601398.CH.EQUITY,0,0.122450272374371,0.092316257509274,0,0,0,0.0426899904866404,0.225555476014085,0,0,0,0.0293069562494374,0.268676509127392,0,0,0,0,0,0,0.0466789073317232,0.151579210946316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071804301781481,0,0,-0.240501463317864,0,0,1.73472347597681e-18,0,0.114639510985581,0,-0.0836861771331475
X601818.CH.EQUITY,0.149964567996846,0,0,0.100633079619533,0,0,0,0,0,0,0,0,0,0,0,-0.104462616493657,0,0.205569343862584,0,0.112278031459191,0,0,0,0,0,0,0.0783326687018114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324905551030247,0,0,0,0,-0.0984005663245381,0,0,0.0379080091128319
X601939.CH.EQUITY,0.0691695237904013,0,0,0,0,0,0,0,0,0.0443418588594006,0.372931049771672,6.93889390390723e-18,0,0.492558936830798,0,0,0.182860274975762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482321256070992,-0.113394920923576,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.145816891781823,0,4.33680868994202e-19,0,0.199442873343448,0,0,0.271334662592925,0.0216247864430046,0,0,0.161267061755702,0,0,0,0,0,0,0,0,0.0198339211395821,0,-0.171963468833241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637252512989792,0,0,0,0.101544747493551,0,0
X601998.CH.EQUITY,0,0,0,0.293154466215678,0.461465396884612,0,0,0,0,0,0.0189759346068787,0,0,0,0,0.0315303321562393,0,0,0.0622469677953519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219842280882518,-0.244538448334445,0,0,0,0,0,0,0,0,0,0,0.035738209834266,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369477896160166,0,0,0,0.473942644361438,0,0,0,0,0,-0.18964353650108,0,-0.116374653869237,0,0,-0.128012596794913,0.37277020730614,0,0,0,0.0750642557871242,0,0,0,0,-0.186834035604222,0,0.0100512435775784,-0.32595931609077,0.0221390694886521,0,0,0,0.205916275385673,0,0,-0.707609340576802,0.160515063942316
X601077.CH.Equity,0.0572588047598855,0,0,0,0,0.127786259805038,-0.265961392846829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123911908182168,0,0,0,0,0,0.0858042961647979,0,0,0,0,0.135032649292619,0,0,0,0,0,0,0,0,0,-0.411675351987138,0,0,0.0080361942266639,0.201746645714779,0,0.0939467656274178
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0997011790030422,0,0,0,-0.0962841310843826,0,0,0,0,0,0,0.425607941579694,0,0,-0.0200797635573053,0,0,0.0511625528049309,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144158179780217,0,-0.0138737311573756,0,0,-0.0442980501877751
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0755503246627791,0,0,0,0,0,0,0.0294122946257159,0,0,0,0.316393250793417,0,0.37346555345543,0,0.0121010116773067,0.150395976894894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142130471718854,0,0,0,0.188911396605344,0
X5.HK.EQUITY,0,0,0.299684083869207,0,0,0.021357075080468,0,0,0,0,0,0,0,0,0,0.0540980553465274,0,0,0,0,0.774312440898798,0.00353884600918312,0,0,0,0,0,0,0,0,0,0,0,0,0.0950684483430292,0,0,0,0,0,0,0,0,0,0,-0.302241399690312,0.0921748790298544,0,0,0,0
X2884.TT.EQUITY,0,0,0.0795553948452209,0,0,0,0,0,0,0,0,0.106514111968947,0,0,0,0,0,0,0,0,-0.191740542432599,0,0,0,0.132139091833297,0.0742841375979654,0,0,0.159510022342688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115653490976197,0,0,0,0.202149106638771,0,0,0
X2886.TT.EQUITY,-0.00830945328167392,-0.0373796692061333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026129179489196,0,0,0,0.489397181950188,0,-0.116319309620802,0,0,0,0,0,0,0,0,0,0,0,0.0318189525604734,-0.262697436609969,0,0,0.0497771430824719,0.26686926923545,0,0,0.280088699143281,0.0538066185764864,0,-0.0633399938912977
X2891.TT.EQUITY,0,0,0.118896148521271,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.438405491142313,0,0,0,0,0,0,0,0.104410563091464,0.0704929827245736,0,0.393406458814557,0,0,0,0,0,0,0,0,-0.0840938260681502,0,0,0,0,0,0,0,0.248748959372602,-0.0631415131846027,0,0,0,0,-0.154185127719333,0
X2892.TT.EQUITY,0,-0.0578785369359774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063032067850644,0,0,0,0,0.189750308332481,0,0.457954150427214,0,0.115616927589381,0,0,0,0,0,0,0,0.122374896849955,0,0,0,0,-0.0822895121848693,0,0.0368608483490159,0,0,0.149470366010214,0,0,0.0851075538511403,0.079470648528707,0.0372973397495903,0.00322067713263737,-0.219491788292129
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039409444504028,0.03302902125457,0,0,0,0.000134262809837827,0,0,0,-0.0355812445806285,0,0,0,0.370264142423912,0.19849956212555,0.0404555750000728,0,0,0.288496273186882,0.016119983001671,0,0,0,0,0,0,0,0.0475650189424088,0,0,0,0,0,0.0333370799901044,0.0587089637302385,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137136746739161,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.102717967589038,0,0,0,0.134451527532418,0,0,0.165867159073905,0.331795737355276,0.118166082818552,0,0,0,0,0,0.00693428163563727,0.17435444857831,0,0,0,0,0,0,0,-0.0512590969826259,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.194689403882604,0,0,0,0,-0.0115951805197841,0,0,0,0,0,0.0934975057031068,0,0,0,0,0,0.0483932373659485,0,0.247391559471183,0,0,0,0,0.075219905879619,0.287631217150421,0.101233929021316,0,0,0.0498315116506181,0,0,0,0.00456408533539637,0,0,0,0,-0.121712120607178,0,0,0.258008894552218,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0258189192446859,0,0,0,0,0,-0.0183492867333748,0,0,0,0,0,-0.0786117495317099,0,0,0,0,0,0.0197051229832067,0,0.0334638510292244,0.484070894502884,0,0,0,0,0.208110162734119,0,0.14984873694305,0,0,0,0,0,0,0.119258644900621,0,0,0,-0.177421477923853,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748661780898899,0.226207019823687,0.0139274425908015,0,0,0,0.0949476375735399,0,0,0.344906080661067,0.0958201674385681,0,0,0,0,0.0261896890232342,0,0,0,0,0.0500477521216406,0,0,0
X600837.CH.EQUITY,0,-0.0301388593124397,0,0,0,0,0,0,0,0,0,0.0213245226138053,0,0,0,0,0,0,0,0,0,0.0259290912754591,0,0,0,-0.169144893709537,0,0.281424007490934,0,0,0,0.0812726239793586,0,0,0.0722666766591119,0,0.139557286207606,0,0.251797999564704,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011623824472904,0,0,0,0,0,0,0,0,0.1956313776833,0,0,0,0,0.119687303133596,0,0.199800277174556,0,0.00619093347345082,0.359466471002459,0.0205676644604765,0,0,0,0.117681253807841,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.263337919522112,0.0428849730241389,0.150430620396343,0.138374572215008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242206797537079,0,0,0,0,0,-0.26454443304758,0,0.138633283486745,-0.0614366058667979,0,0,0,0,0,0.0499052404167987,0,0,0,0.603772878838215,-0.0322188226060661,0,0,0,0,0,0.0953626282007412,0,0,0,0,-0.199425072548999,0,0.0197829826494835
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240736894849096,0,0.151104441365509,0,0,0,0,0,0,0,0,0,0,-0.218317933201829,0,0,0,0,0,0,0,0.0260104871100553,0.301088977843315,0,0.152302051942873,0,0,0,0,0.0544235496332871,0.154569246938872,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.062390486338563,0,0,0,0,0.224372621404185,0.124084856493831,0.0421081809015562,0,0.374267970135443,0,0,0.0752294796701542,0.193496356860975,0,0,0,0,0,0,0,0,0.0835104413797803,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.051011890357234,0,0,0,0,0,0,0,0,0,0,0,-0.442710292734492,0,0,0,0,0,0.0894777184796129,0,0,0,0,0,0.172733071629925,0,0.472030151510773,0,0,0,0,0.139640251995862,0,0.328082314441929,-0.0224691898581907,0,0,0,0,-0.369387687146731,0,0,0,0,0,0.0374063403212864
X601881.CH.EQUITY,0.0442856668174041,-0.0384097393244432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152124359449213,0.0986812106310723,0.551949257321798,0,0,0,0,0,0,0,0,0,0.0606663408040279,0,0,0,0.113412448035222,0,0.0699842665702751,0,-0.0233411002246279,0
X388.HK.EQUITY,0,0.0243844899195871,0,0.338266607383927,0,0,0,0,0,0,0,0,0,0,0,0.255208966677499,0,0,0,0,0,0,0,0,0.0289367801916028,0,0,0,0,0,0.0216976666643119,0,-0.457976624486253,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.416829675950001,0,0,0,0.284540795409413,-0.0128417885644451
X601318.CH.EQUITY,0,0.0798110364946867,0.153295475382413,0,0.158097983678771,0.0339482446009217,0,0,0,0.227521617388935,-0.253228124590261,0,0,0,0,0,0.0163996482420057,0,0,0,0,0,0,0,0,0.127632823211649,0,0,0,-0.0669440524589652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296089583688636,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0819349987533202,0,0.0641618152133428,0,0,0.161322833950414,0,0,0.0483231796949637,0,0,0,0,0,0,0.0387502228043424,0,0,0,0,0,0,0,0.0428525114123403,0,0,0,0,0.146675868582708,0,0,0,0,0,0.0710608850207759,0,0,0.133919377580467,0,0,0,0,0,0,0,0,0,0,-0.210021185376709,0
X601336.CH.EQUITY,0,0.224975505343781,0,0.120284461224941,0,0,0,0,0,0.0543597305917782,0,0,0,-0.0147101219195503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226910329901403,0,0,0.186832701577054,0,0,0,0,0,0,0,0,0,0.0181674908377806,0,0,0,0,-0.17012950608694,0.409328951353451,0,0,0.254969020806155,0
X601601.CH.EQUITY,0.197715096824581,0,0,0,0.00775689429610559,0.0788312295270474,0,0,0.08316692342921,0,0.195039393801536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666160082805448,0,0.0852441123915049,-0.0308383223964443,0,0,0,0,0,0,0,0,0,0,0,0.310110559388567,0,0,0,0,0.139285820725104,0,0,0,0.140828044516725,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0150460524046007,0,0,0,0,0.119633909864047,0,0,0,0,-0.0758919353155159,0,-0.0948492682119799,0,0,0.0571555551783899,0.108522775226544,-0.0960531616559523,0,0,0,0,0,0,0,0,0,0,0,0,0.0314892908193999,0,0.374990933948528,0,0,0,0,0,0,0.119247229834208,0,-0.0281557619420459,0.167405367548941
X1299.HK.EQUITY,-0.182883349616937,0,0,0,0,0.166939803757965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211413465027745,0.0411417698121666,0,0.129182742422103,0.0111320457389715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406973177425112,0.358735549675575,0,0,0,0.0237428642261721,0,0,0,0,0.156778349068943,0,-0.0995295302930454
X2881.TT.EQUITY,-0.296799381142218,0,0,0.167100169260939,0,-0.0126977316301423,0,0.050132379269514,0,0,-0.00873118623533128,0,0,0.047738928843341,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.199714344243434,0.267886831068312,0,0,-0.28048831182703,0,0,0,0,0,0,0,0,0,0,0,0,0.33268852367738,-0.0859841109418881,-0.0164158230556125,0,0,0.471053704957861,0,0,0
X2882.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0610740814778884,0,0,0,0,0,0,0,-0.133944303633296,0,0,0,0,-0.174509492192115,0,0,0.0509143399052858,0,0.0604818699801333,0,0,0,0,0,0,0,0,0.0176010391296108,0,0,0.0159653087172657,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.479974139110199,0,0.0869098177466232,-0.150930522708649,0
X267.HK.EQUITY,0.0921947343485775,0.145330278892913,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0842296045676863,0,0,0.122544144268649,0.389654567107656,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.06973618233543,0,0,0,0,0,0,0,0.264882846389348,0.34869079475847,0.117905158428115,0,0,-0.0281451107008445,0.146717394500275
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300649890470946,-0.00169275639105847,0,0,0.0439934942630384,-0.0744372321574085,0.150883623129626,0,0,0,0.199593656503394,0,0,-0.0026025104799632,0,-0.257033942884679,0.0382257602961365,2.16840434497101e-19,-0.226157627350775,0.0944178010178888,0,0,0,0,0,-0.269464561461141,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.41264569059645,0,0,0,0.0525815659380626,0,-0.18386245237954,0,0,-0.0705439582878678,0,0,0,0,0.052413424782733,0.0718172436337454,0,0,0,0,0,0,0,0.146833323650235,0,0.126740425270457,0,0,0,0,-0.00140820173216461,0,0,0,0.00931616951535609,0,0,0,-0.105834250588716,0.0963404506839145,0
