,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.112740932018356,0,0,0,0,0,0,0.356154054246505,0,0,0.0868655584834677,0,0.116273999445072,0.169258375660051,0.133968163426778,0,0,0.0874337366706963,0,0,0.0362848739346834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110127176225847,-0.0603140613584388,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161788809681952,0,0,0.586259547108147,0,3.6285429929268e-05,0,0.0812993717657852,0.0926690178812031,0.0322279688892016,0,0,0,0,0,0,0,0,0,0,0.034448093480443,0,0.0315858545962595,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.119199812621491,0.205829530860528,0,0,0,0.182546150424506,0,0,0,0,0,0.273192552629823,0.0192252767473976,0,0,0,0,0,-0.053039372131704,0,0,0,0,0,-0.116432301758245,0,0.0257436920712788,0,0,0,0,0,0,0.10881612778391,-0.0175107391653867,0,0.151114223281939,0.0809309604691207,0,0,0,0,0,0,-0.0137536414171851,0
X11.HK.EQUITY,0.0117608883711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192683547460558,0,0,0.125634255895385,0.317691613991989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381542485617221,0,0.356965788364328,0,0,0,0,-0.232290748846439
X2388.HK.EQUITY,0,0.022806280109171,0,0,0,0,0,0,0,0,0,0,-0.133738840585247,0,0,0,0,0,0.0290956606324993,0,0.319709388141246,0,0.0166421935705007,0,0,0.25978583130075,0,0.0687262075650685,0,0,0,0,0,0.046904335266949,0,0,0,0,0,0,0.375125701631665,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.105815041174407,0,0,0,0,0,0,0,0,0,0,-0.0692078507889901,0,0,0,0,0,0,1.0842021724855e-19,0,0.268498183125339,0,0,0,-3.46944695195361e-18,0,0,0,0,0.378733955431617,0,0,0,-0.317438131504203,0,0,0,0,0,-0.0937655841752255,0,0,0,0,0,0,0,0,0.106623559578742,0.553219265881933,0,-0.0295176356000336
X2884.TT.EQUITY,0.373975189654035,0.0193341229158035,0,0,0,0,-0.0169091324601385,0,0,0,0,-0.0447911952803341,0,0,0,0,0,0,0,0,0,0,-0.176691756214263,0,0.0765070206905473,0,0.598861278841952,0,0,0,0,0,0,0,0.0604917940981144,0,0,0,0,0,0,0,0,0,0,0.0862300824267276,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0418729113318538,0.143121054452795,0,0,0,0,0,0,0,0,-0.0478320821130533,-0.125175566298886,0,0,0,0,0,0.0112240293482403,0,0,0.0669511780511425,0.0405361618595733,0.422497062913864,0,0,0.149289748446008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228927900745498,0,-0.00985759120793311,0.0222846981782651,0.127105430316598
X2891.TT.EQUITY,0,0,0,0.0551387681949312,-0.0770303233610841,0,0,0,0,0.0700614144144418,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0232449351770795,0,0,0.118484059960534,0,0.557129308431765,0,0,0,0,-0.00977880399233205,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0227371206521081,0,0,0,0.201413534209221,0,0,0,0,0.0804613743789275,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226322476399563,0,0.092546915125012,0,0.432181449184431,0.128922335040008,0.379608347561456,0,0,0,0,0,0,0,0,0,0,0,0,0.00539755669392223,0,0,0,0,0,0,0,0,0.0901075133309024,0,0,0,-0.0862222340068068
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366353776303196,0,0,0.073037101750785,0.012193373554785,0,0,0,0,0,0,0.127196604914818,0,0.0829183637302117,0,0.245484139328317,0,0.190108882540999,0.167661999017821,0,0,-0.0592959571455111,0,0,0,0,0,0,0,0,0.0446008360261216,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598699750563919,0,0.0235365795029322,0,0,0,0,0.032953161097952,0,0,0,0,0,0,0,0,0,0.174084736221316,0,0,0,0.107466787263615,0.384230383266991,0,0.0181243372870743,0.0211647892814507,0,0.104746049740953,0,0,0,0,0,0,0,0,0,0,0,0.00553711427167042,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866084379500683,0,0,0.0193437780677337,0.0514668672997531,0,0,0.00799975609578119,0,0,0,0,0,0,0.0840491343330963,0.183835566955709,0.181523860246013,0,0.31963747198651,0.160434558080389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.163833527049941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696684302015384,0,0,0,-0.0972511240306101,0,0,0,-0.0590437199457229,0,0,0,0,0.0335004534597805,0,0.0926964343640379,0,0,0,0.0272746610828404,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513697709195,0.316396292876159,0,0.0644018470831821,0,0,0.0239281332953689,0.255036709050473,0.163297818505672,0.0026342517673697,0,0.0417544924277498,-0.0343554560933155,0,0,0,0,0,-0.00615155235011763,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.200270779875514,0,0,0,0,0,0,0,0.062756805949998,0,0,0,0,0,0,0,0,0.00896756082401011,0.424136364002834,0.164065617965824,0,0.158068816228898,0,0,-6.93889390390723e-18,0,0,0.201467116171668,0,0,0,0,0.0958221087156102,0.0372647961057606,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642208959911,0,0,0,0,0.0671719133063001,0,0,0,0,0,0.049088969281301,0.314569929759591,0.112624092304386,0,0,0,0,0,0.170883491432275,0,0.128187186185895,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407289582006867,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0924196295629265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259429363247181,0.278356268446958,0,0,0.101061207419261,0,0,0,0.0474820416810833,0,0,0.147131441636268,0,0.214173115685221,0,0,0,0,0.316216270854028,0,0,-0.0679219180183488,0,0,0,0,0,-0.179514978720152,0,0,0.0999722582848108,0,-0.0364875985905534,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161811821923921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100158128163557,0.422902746133315,0.145205012504459,0,0,0.0503501138303488,0,0,0,0,0.102194776448043,0,0,0,0,0.000145149866011808,0,0,0,0,0,0,0.0673832182225926,0,0
X601236.CH.EQUITY,0,0,-0.0603213231071519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634405491179408,-0.101296724710367,0,0.332629867672291,0,0.3107143154267,0.358361529379301,0,0,0,0,0,0,0,0,-0.063644807457105,0,0,0,0,0,0,-0.117503055495371,0,0,-0.00898357573903843,0,0.0088868468847181
X601688.CH.EQUITY,0,0,0.0723890025634127,0,0,0,0,0,0,0,0.0356848973443301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201723547437219,0.0556045619127008,0.0103456978944648,0.163551868958048,0.193795795473403,0.0750666589884478,0,0,0,0,0,0,0,0,0,0,0.140833087400878,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0321954104325408,0,0,0,0,0.129591820753012,-0.0233740945454183,0,0,0,0,0,0,-0.0324804989748898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413991889853375,0.0873126439263086,0,0,0.0501699086966581,0.34966091943573,0,0,0,0,0.13957147016474,0,0.0369784255885831,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0.00926248149303899,0,0,0,0.0474763278689794,0,0,0,0,0,0,0,-0.294074413305556,0,0,0,0,0,0,0,-0.166477125037238,-0.106411495432188,0,0,0,0.0166406423151228,0,0,0,0,0,0,0,0.242230867276531,0,0,0,-0.0968543781473291,0.340178874521264,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,4.33680868994202e-19,0.148237541600455,0,0.0938174242962565,0,0,0,0,-0.180501403801593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643195848151786,0,0,0,0,0,0,0,0,0,0.0830461825352306,0,0,0,0,0,0,0,0.298627890772055,0,0,0.0466323455984361,0,0.178685382428695,0,0,0,0.162004857786794,0
X601318.CH.EQUITY,0,0,0,0.219257376059086,0,0,0,0,0,0,0.0380872217316676,0,0,0,0,0,0.215734449931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786664147521533,0,0,0,0,0.100017329437538,0,0,0,0,0,0.286396614524836,0,0,0,0,0.0369631804696049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219966975118955,0,0,0,0,0,0,0.137802163088551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368181522165302,0,0.208691016747003,0,0,0,0,0,0.0322333917533699,0,0,0,0.117499447475561,0,0,0.0729323511723468,0.121812674997316,0,0
X601336.CH.EQUITY,0.223992082099757,0.0918083728010653,0,0,0,0.0766324491961932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131083021137252,0,0,0,0,0,0.194485897309212,0,0,0,0,0,0.303476119814878,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138375541756123,0,0,0,0,-0.0648644240093001,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436908386332778,0,0.10065070521704,0,0,0.149371760162003,0,0,0,0.0377804992978541,0
X601628.CH.EQUITY,0.279590758832564,0,0,0,0,0,0,0,0,0,0.130166717739864,0,0,0,0,0,0,0,0,0,0,0,0,0.00317737869649817,-6.93889390390723e-18,0.183859985725617,0,0,0,0.03319526010017,0,0,0,0,0,0,0,0,0,0,0,0,0.0602160939004727,0.0442617791027038,0.121438546094981,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.135402328589687,1.38777878078145e-17,0,0,0,0,0,0,0,0.0970471691999612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612604090285439,0,0,0,0,0,0,0.182224130809015,0.144053233554351,0,0,0,0,0,0.168801474052422,0,0.0395786171022812,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0592507170690692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253337414997485,0,0.0558705538151016,0,0,0,0,0,0,0,-0.203446308817147,0,0,0,0,0,0,0,0,0,0.0065630734315392,0,0.00155474193789108,0,0.648455321221192,0,0,0.0113369347001017
X2882.TT.EQUITY,-0.0132876209854869,0,0,0,0,0,0,0,0,0.0330209603559226,0,0,0.165083411310976,0,0,0,0,0,0,0,0,0,0,0,0,0.268417800365527,0.132679912548877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276742467265602,0.421141713641122,0,-0.0181671736619996,0,-0.123131550577812
X267.HK.EQUITY,0,0,0,0,0.147847552485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306304874417,0,0.190538997159621,0,0,0,0,0.0765689789607022,0.0149285808624822,0,0,0.029513734493426,0,0,3.46944695195361e-18,0.102191666826237,0,0,0,0.0946941409604567,0,0,0,0,0,0,0.224710338921141,0,0,0,0,0
TED,0,0,0.270385311234507,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0482252649196325,0,0,0,0,0,0,0.074533146636792,-0.19159327077904,0,0,0.172513447355706,0,0,0.102270270356037,0,0,0.487672168150578,-0.218933615754916,0,0,0,0,0,-0.118924512383273,0,0.0183758294382981,0,0,0,-0.204042753028746,-0.0592856642170339,0,0,0,0.182921822342541
RealEstateDiff,0,-0.0373327366696135,0,0,0,0,0,0,0,0,-0.021572758610545,-0.0638748691874609,0,0,0.212854238594056,0,0,0,0,0,-0.0666653504757071,0,0,0,0.0300868960694217,0,0,0,0,0,0,0,0.107807291841276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716722556351045,0,0,0.034795158472891,0
