,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400624289777957,0,0,0,0,0.0819603715640396,0,0,0,0.0156526645456924,0,0,0,0,0,0,0,0,0,0,-0.0208865308768578,0.107755325864398,0,0,0,0,0,0,0,0,0.767225701616594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107375663363929,-0.091658298790982
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0267085689269609,0,-0.0721875389312153,0,0,0,0,0,0,0,0,0.0249019373485227,0,0.048080248639346,0,0,0,0,-0.00266280579674601,0.148727405957405,0.097807863973236,0,0.0999673145296449,0,0,0,0.150090076670711,0,0.202182715997493,0,0.109614775689073,0,0,0,0,0.187209068330038,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.110858960476566,0,0,0.0565704998580176,0,0,0,-0.0449633974284193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24533998424138,0.177928245251586,0,0.0203892357303928,0,0,0,0,0.231116484615822,0.201553906664958,0,0,0.423183738545011,0,0,0,0,0,0,0,0.0666877760917079,0,0,0,-0.0309552729007938,0,0.0117160713530144,0.0964664952224327
X601066.CH.EQUITY,0,0.0626545728439766,0,0,0,0,0,0,0,0,0.330386739554228,0,0,0,0,0,0,0,-0.0582262533593887,0,0,0,-0.148498932910822,0,0.00424617297684007,0,0,0,0.215012076107087,0,0.136608914686242,0,0,0,0,0,0,0.0680214705137483,0.130352929430955,0.213428542388176,0,0,0,0,0,0,0,0,0,0,0,-0.0247119398142262
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522326599828678,0,0,0,0,0,0,0,0,-0.00491807578466031,0,0,0.402355189169442,0,0.559921581582137,0.0689067473514279,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.130479427834325,0,0,0,0,0,0.0623240847175793
X601881.CH.EQUITY,0,0,-0.0570894186682629,0,0,0,-0.000507301644630446,0,0.258099644865512,0,0,0,0,0,0,0.135640710731995,0,0,0,-0.079719088877786,0,0,0,0.0146979617245754,0,-0.0512249047616129,0,0,0,0,0,0.0269322954895366,0,0.415968020637878,0.0153766786217416,0,0,0.286859553926796,0,0,-0.0293158601098605,0,0,0,0,0,0,0,0,0,-0.30036263566403,0
X601901.CH.EQUITY,-0.027395779199886,0,0,0,0,0,0,0,0,0,0,0,0,0.0246339292232935,0,0,0,0,0,0,0,-0.0595535255488754,0,0,-0.0449402827568954,0,-0.161489954988688,0,0.130923650911756,0,0,0,0,0.369869157492428,0,0.0208810983003429,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.536081154532007,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119323778088761,0,0,0,0.128005698519968,0,0,0,0,0,0,0.282280984160431,0,0.00368846841728468,0,0.0223729207367411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794724249898461,0,0.255474935049427,0,0,0,0,0.058177596068799
X601318.CH.EQUITY,0,0.449519491074052,0.139158218066566,0,0,0.0569473714273892,0,0,0,0.114951293284169,-0.077301074450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104397906369937,0,0.24069201905296,0,0,-0.129255772108397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24003381492951,0,0.0168575752952678,0,0,0,0,0.0771749699107766,0
X601319.CH.EQUITY,0.226564893252719,-0.173075594542141,0,0,0,0,0.142840962269812,0,0,0,0,0,0,0,-0.033374762129763,0.0229638816458154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229290590258261,0,0,0,0,0,0,0,0,0,0,-0.0387737935673468,0,0,0.385290081603197,0,0,0,0,0,0,0.00660188449522561,0
X601336.CH.EQUITY,0,0,0,0.348034260234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980205715668581,0,0,0,-0.158081657461285,0,0,0,0,0,0.0813114904594865,0,0,0.147293216639607,0,0,0,0,0,0,-0.0603893940061977,0,0.137604820016573,0,0.145539296128551,-0.162842579814464,0,0.211104859051184,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0345417232969472,0,0.00904033568837281,0,0.19177557179072,0,0.166033643650007,0,0,0,0,0,0,0,0,-0.029165692524934,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195838438448631,0.0901364493535628,0,0,0,0.0981256287452535,0,0,0,0,0,0.171212243694045,0.250818729586431,0,0,0.206546577832444,-0.0586309319863486,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734380856056553,0,-0.00542756166612753,0,0,0,0,0,0,0,0.0643714675019475,0.0824968574502293,0,0,0,0,0,0,0,0,0,0,0,0,0.125381353260614,0,0,0.282896235625643,0,0,0,0,0.0113738285084197,0,0.062673272917526,0,0,0.158592581264188
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0502877005670214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451037798194498,0.0474335579186808,0,0.0458176349923661,0,0,0,0,0,0,0,0,0,0,-0.0927096208323779,0,0.0970845106790977,0.0358103876858907,0,0.422272772623324,0,0,0,0,0,0,0,0.164643730921099,0.1724940995039,0,-0.0117960076692929
X2881.TT.EQUITY,0,-0.0641688680518174,0,0,1.73472347597681e-18,0,0,0,0,0,-0.041127405486016,0,0,0.0235415439417222,0,0,0,0,-0.00374139599386914,0,0,0,0,0,0,0,0.209397210034339,0,0,0,0,0,0,0,0,-0.164689846493145,0,0,-0.188827683963045,0,0,0,0,0.401023116441077,-0.0713856508889104,0,0,0,0.550844924267681,-0.03162265183659,0.0709209745318743,0
X2882.TT.EQUITY,0,0,0,0,0,0.14645884778533,0,0,0,0,0,0,0,0,0,0,-0.0621769250657806,-0.0993520511019199,0,-0.0790716730334767,0.154342486600059,0,0,0.0622435139656685,0.190717184680489,0.00801028395112833,0,-0.00473740757804381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686108415583489,0,0.0656026678019588,0.417601688235436,0,0,0,0
X267.HK.EQUITY,0,0.0187825364854903,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.138030325194168,0,0.018448100632539,0,0,0,0,0.176993144472915,0.00816936049561429,0.360852040628144,8.67361737988404e-19,0.121330469503537,0,0,0,0,0,0,0,0,0,0.0108291244614636,0,0,0,0,0,0,0,0,0,0,0.391135233381525,0,0,0,-0.0994421233117302,0
TED,0,0,0.0466047366849084,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00254679700917689,-0.00461194591001619,0,0,-0.0242281252913019,0,-0.0319696565255728,0,-0.0545361513674977,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124495915882786,0,0,0,0,0,0.100752579594212
RealEstateDiff,0,0.0686435092111112,0,0,0,0,0,0,0,0,-0.356370806609216,0,0,0,0,0,0,0,0.259108922339822,0,-0.0160362189532873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397837171690603,0,0,0.00796864309449602,0.0931281939994611,0.153295897096668,0,0,0.10999507427278,0,0.115871406846588,0,0.00948315604552656,0,0,0.111195333228221,0
