,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0,0.0359993320211048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642906137962813,0,0,0,0,0.086549247993702,0.188918612339687,0.118157121756957,0,0,0.314984058760923,0.0123072338609619,0,0,0,0,0,0,0,0,0,0,0,0.0795474818865668,0,0,0.238580352754576,0,0,0,0,0,-1.73472347597681e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.100413482471887,0,0,0,0,0.0899172911715264,0,0,0,0,0,0,0,0,0.0488307162445384,0,0,0,-0.0483850035141969,0.0949716613871343,0.261857070773266,0.171262636284881,0,0,0,0.0963525123978069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426100729322941,0.20593917818866,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.030082507089732,0,0,0,0,0.0623184087656914,0,0.0780936258465038,0,0,0,0,0,0,0,0,0,0,-0.0121396350350085,0,0.722175439950972,0,0,0,0.0986716942865363,0,0,0,0,0,0,0,-0.0602547842367669,0,0,0,0,0,0,0,1.73472347597681e-18,0,2.16840434497101e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.169799665994948,0,0,0,0,0,0.0962621765078552,0,0.000746729115801331,0,-0.0696188117715067,0,0,0,0.117683432679774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433430095042245,0,0.159717581169826,0,0,0,0.379362599557848,0,0,0,0,0,0,0,0,0.0147716957882087,0
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0.132064064618226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165267793723763,0,0,0,0,0.0250976404321366,0,0.014941615036785,0,0,0,0,0,0,0,0,0.00944717090993198,0,0.89112545025508,0,0,0,0,0,0,0,0,0.0648184136078146,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0189321820890922,-0.0163018550336076,0,0,0,0.218428971550789,0,0,0,0.0395591887228308,-0.0172422257995633,0,0,0,0,0,0,0,-0.153493222769522,0,0.17163358119192,0.237511984034692,0,0.343286229330674,0,0,0,0.0944228086360629,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0372719413345072,0,0.0535837691243593,8.67361737988404e-19,0,0,0.232902707394469,0,0,0,0,0,1.73472347597681e-18,0.0016613790734245,0,0,0,-0.0491765869863579,0,0,0,0,0,0,0,0.427374161500531,0,0.301507235588796,0,0,0,0,0,0,0,0,0,0,0.000971103167419989,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819550903843745,0,-0.247898160133397,0,0,0,0,0,0,0,0,0,0,0.203180752922779,0,0.168748341857723,0,0.221388744599056,0,0,0,0,0,0,0,0,0,0,0,0.271057409251912,0.153436366286159,0,0,-0.024638638509277,0,-0.029503906836614
X601318.CH.EQUITY,0.288431478624723,0.193983654179142,0.00354095438617978,0,0,0,0,0,0,0,0,0.15669417557761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0135791910898965,0,-0.0895830029269404,0,0,0,0,0,0,0,0,0,0,0.36941679825885,0,0,-0.14956944299531,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.288486481780982,0,0,0.088054348504351,0,0,0,0.443896406052076,0,0,0,0,0,0,0,0.030805677540581,0.172266078706233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557391668194067,0,0,0,-0.0507790582793359,0,0,0.0472263221516183,0.0945643618005873,0
X601336.CH.EQUITY,0,0.0658369344698605,0,0.549251493225147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563836019849079,0,0,0.0793328115008796,0,0.164863463169645,0,0,-0.0354216878953254,0,0,-0.0125757171076088,0,-0.0729252901041451,0,0.122529530691141,0,0.0351063652058528,0,0,0,0,0,0,0.0336657255158342,0,0,0,0,0,-0.0520329810783184,0,0.0758477024773987
X601601.CH.EQUITY,0,0.0240483068119529,0,0,0.170348841617257,0,0,0.0648390773766218,0,0,0,0,-0.105326900687712,0,0,0,0,0,0,0,0,0,0,0,0.0811933244421277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0399759539652436,0.20545904628152,0,0.354123811708048,0.061835711595896,0,-0.105592769192403,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.17055698873404,0,0,0,0,0,0,0,0,0,0,0.494321333045212,0,0,0,0,0,0,0,0,-0.333343415181457,0,0,0,0,0,0.0291035073957224,0,0,0,0,0,0,0,0.0272151354046115,0.348871443468905,0.245353905625519,0,0,-0.112102143755944,0,0.219515923160158,0,0,-0.0662960601620916,0
X1299.HK.EQUITY,0,0,0,0.112657756896649,0,0,0,0.131407014534498,0,0,0,0,0,0,-0.274929937979063,0.0287039202552094,0,0,0,0,0,0,0,0.109073007238859,0.016613508179267,0,0,0,0,0,0,0,-0.0758625531244926,0,0,0.345126443940951,0,0,0,0.143227835665583,0,0.159028737011205,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00997460175988458,0,0,0,-0.109374958853722,0,0,-0.132144610268781,0,0,0,0,0,0,0,0.0422833954996185,0,0,0,0,0.406384912614645,0,0,0,0,0,0,0.0802367198671718,0,0,0,0,-0.0850155808564153,0,0,0.143808862619585,0.193259473156982,0.046800693727681,0,0.0835500414653762,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305183164631125,-6.93889390390723e-18,-0.0320021603098768,0,0,0,0,0,0,0,0.0600955506569679,0,0,0,0,0,0,0,0,0,0,0,-0.20601261085048,-0.217982735870178,0.381906502052072,-0.205994168022695,0,0,0,0.0202826324689604,0.374169051933838,0,0.647551757602925,0,0,0,-0.139474383106405
X2883.TT.EQUITY,0,0,0,0,0.138974982622582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479326962595877,0,0,0,0,0.117239534777634,0,0,-0.129868784334889,0,0,0.0790026187319756,0,0,0.141182050946137,0,0,0,0,0,0,0,-0.118030605415181,0,0,0,0,0,0.339356956125092,0,0.557376769869032,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152479671220984,0,0,0,0,0,0,0,0,0.0227829974059674,0,0.10601964878747,0,0.0672478165654526,0,0,0,0,0.174573816404112,0,0,0,0,0.0626883876542812,0,0,0,0,0,0,0,0,0.367538508992455,0,0.186177038280022,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130993419427968,6.93889390390723e-18,-0.18870549789666,0.254130210396327,0.240090883291408,3.46944695195361e-18,0,0,0,0,0,0.0155217078678701,1.0842021724855e-19,0.55961104218765,0,0,0,0,0,0.0366692141654532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664545167180944,0,0,0
TED,0.345301680402438,0.0872548049296839,0,0,0,0,0,0,-0.149659439769062,0,0,0,0,0,-0.295091911407876,0.363131978375037,0,0,0,0,0.897067420044774,0,0,0,0,0.188993329093836,0,0,0,0,0,-0.0617140572491541,0,0.172344367752612,0,0,0,-0.655158305494689,0,-0.673141875953722,0,0,0,0.291461945448278,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.191265755860517,0,0,0,0,0,0,0,-0.101800688606118,-0.309034547740705,0.2001978795895,-0.124116398441191,0.22114455679295,6.93889390390723e-18,0.181094435139588,0,0,0,0,0,0.093502389601482,0,0.101353648120757,0,0,0,0,-0.103587579819146,0,0.148294594275328,0,0,0,0,0,0,-0.154512788678674,0.0287454167577101,0,0,0,0,0,0,0,0.0597334347854952,-0.0184200531414507,0
