,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0.0316113983495626,0,-8.67361737988404e-19,0.296689643514714,0,0,0,-0.14573552095154,0,0,0,0,0,0,0,0.472631620447209,0,0,0.10077653103579,0,0,0,0,-0.391658726961209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398032511369753,0
X601916.CH.Equity,0,0,0,0,0,-0.584713046412917,0,0,0,0,0,0,0,-0.0806718763911272,0,0,0.317722245074686,0.25487482691396,0,0,0.139288202498649,0,0,0,0,0,-0.0672916060861568,0,0,0,0.427033318730605,0,0,0,0,0.218879587871873,0,0,-0.255662973082515,0,0,0,0,0,-0.249470242631611,0,0,0.396720567754654,0,0.076712295223344,0,0
X601077.CH.Equity,0.0510730173916774,0,0,0,0,0,0,0,-0.125345488711803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167790683414854,0,0,0,0,0,0.260376780365645,0,-0.00957941787504288,0,0,0,0,0,0,0,0.0226526139691006,0,0,0,0,-0.312653714133652,0,0,0.0836393054927144,0.116365699210383,0.133395762769057,0.0530043719494193
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112149727161564,0,-0.0186448688499975,0,0,0,0,0,0,0,-0.00362208459057704,0,0.636161383607409,0,0,0,0,0.229661425342611,0,0,0,0,0,0,0,0,0,0.254758711803741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0423937235578676,0,0,0,0,0,0.0134763065094644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459634282133796,0,0,0.159037614548172,0,0.062719274874751,0,0,0.0437696729318585,0,0.10970518398116,0,0,0,0,0,0,-0.0718316821076124,0,0.154227040821154,0,0,0,0,0,0,0,0.15641964353787,0,0,0
X5.HK.EQUITY,0,0,0.127700656631643,0,0,0,0,0,0,0,0,0,0.347014911082838,0,0,0.051483294891771,0.0904236320215288,0,0,0,-0.0926629518721732,0.431338925347047,0,0,0,-0.061395188947522,0,0,0,0,0,-0.262408769292745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110293993726976,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.195600101735898,0,0,0,0,0,0,0,0,0,-0.0838120170109416,0,0,0,0.224506539015876,0.298610980346215,0.144399665523252,0,0,0,0,0,0,-0.149827375879592,0,0,0,0,0,0,0,0,0,0,0,0.0013005338882156,0,0.0493414985015489,-0.00118647579230211,0.309731674367203,0.255034964796237
X2886.TT.EQUITY,0,-0.16331101077811,0,0,0,0,-0.0168455441187809,0,0,0,0,0,0,0.287619652381105,0,0,0,-0.411555363057935,0,0.500020273578286,0,0.0827135745183387,0.0732995061767397,0.0703111646463532,0,0,0.187217602586442,0,-0.0386642746320258,0,-0.0785471668789429,0,0,0,0,0,0,-0.161478255872442,0,-0.034564169488149,0,0,0,0,0,0.277134418538929,0,0,0,0.0675743244937107,0,-0.0197398970587403
X2891.TT.EQUITY,0,0,0,0,0.0291103682808176,0,0,0,0,0,0.217762742546186,0.036667052204636,0,0,0,0,0,0,0,0,0,0,0,0,0.0813018969832166,0.121282012161232,0,0.268732484517359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101879015014019,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253841817525947,0,0.377156316044586,0,0.030183096804706,0,0,0.1198335126596,0,0.0624361930923105,0,0.0338502582992341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071038712975106,0.0994654745150183,0,-0.142153906570714,-0.155557058663162
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542761916597691,0,0,0,0,0,0,0.0783997766895633,0,-0.0577330843749985,0,0,0,0,0,0,0,0,0,0,0.107846667751117,0.262773921524756,0,0,0,0.177700114638181,0.0423953359473412,0.132199820937305,0.0882932622813853,0,0,0,0,0,0.0747822765678942,0,0,0,0,0,0,-0.077897429369295,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.304291441969954,0.0354063906006002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253552371837328,0,-0.0286511798080574,0.239356976981065,0,0,0.024674010983685,0.212991765566903,0.0787790216111084,0.192834483322327,0,0,0,0.11689795455855,0.0141617165674741,0.018442221327709,-0.0561614807510573,0,0,0,-0.0634740240713007,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.108048396880631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494718309200814,0.0742346753492585,0,0,0,0,0,0,0.0473913745939933,0.480972157758402,0,0,0,0,0,0,0.0693759147268469,0.157953458175168,0.0312975049653266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433081890633761
X300059.CH.EQUITY,0,0.0364477635244037,0,0,0,0,0,0.133741648966401,-0.118798411755174,0,0.0209425764626988,0,0,0,0,0,0,0,0,0,-0.043020570470736,0,0,0,0,0,0,0,0,0,0,0,0,0.560123374652449,0,0.216312248313707,0,0,0,0,0,0,0,0.154854275323379,0,0,0,-0.0923826644704708,-0.0475910955336397,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401829875117853,0,0,0,0,0,0.0290641459604646,0,0.286166818689725,0.0234584815986916,0,0,0,0,0,0.101413940020146,0.0478161174337288,0.0327210209788101,0.0244188124294431,0,0,0,0.0309521866210477,0.0607910882868674,0,0,0,0,0,0,0.0142710271773992
X600837.CH.EQUITY,0,0.0034597897755667,0,0,0,0,0,0,0,0,0.0262087124647979,0.0946360635802243,0,0,0,0.113638081986614,-8.67361737988404e-19,0,0,-0.0118541325102331,0,0,0,-0.0791440871382124,0,0,0,0,0.0467356322088035,0,0,0,0,0,0,0,0.779842786053184,0.0611534174833365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513421789438033
X600999.CH.EQUITY,0,-0.036216898498454,0,0,0.0571097360984951,0,0,0,0,0,0,0,0,0,-0.079914166231121,0,0.0361678888122739,-0.0404343937766651,0,0,0,0,0,0,-0.144001274127167,0.126682158326188,0,0,0.565784068285718,0,-2.77555756156289e-17,0,0,0,0,0.203987702666433,0.194476841274439,0,0,0,0,0,0,0,0.0379395660401674,0,0,0,-0.0641064244531175,0,0,0.0824853876543669
X601066.CH.EQUITY,0,0.0683139243360845,0,0,0,0,0,0,0,0,0.280389140476234,0,0,0,0,0,0,0,-0.0671275948090385,0,0,0,-0.154637001999378,0,0.0169043155088387,0.0165205504781267,0,0,0,0.0882469533619091,0,0.346743436102047,0.106685400872725,0,0,0,0,0.0357069901196214,0.0982184516967436,0.16771759263146,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437700880647342,0,0,0,0,0,0.0617074903365514,0,0,0,0,0,0,0.381330518737602,0,0.371969597463995,0.0219689023307679,0,0,0.328579276900452,0,0,0,-0.126847365515034,0,0,-0.0352764227019441,0,-0.18392795023198,0,0,0.0886038520874779,0,0,0.175016942483078
X601881.CH.EQUITY,0,0,-0.0146755795730747,0,0,0,0,0,0.207617969355072,0,0,0,0,0,0,0,0,0,0,-0.0441654219090418,-0.00939092070084437,0,0,0,0,0,0,0,0,0,0.227709272501353,0,0.351644740819718,0,0,0,0,0.176069331175853,0,0.021988459880578,0,0,0,0,0,0,0,0,0,0,-0.379697123611705,0
X601901.CH.EQUITY,-0.023683292857183,0,0,-0.0314423190927574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186381921881589,0,0,-0.0476219196658659,0,-0.116843736612687,0,0,0.393109507889124,0,0,0.37483975928905,0,0,0,0,0,-1.38777878078145e-17,0,0.19556559279302,0,0,0,0,0,0,0,0,0,-0.400757050040827,0
X388.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.102620772464001,0,0,0,0.0918979075148392,0,0.115591382640164,0,0,0,0,0.331669929249708,0,0.01021142080332,0.00638882754107416,0.0274992519724401,0,0,0,0,0,0,0,0,0,0,0,0,0.00151820148006972,0,0,0,0,0.0906524100022622,0,0.185451578595936,0,0,0,0,0.073650387536104
X601318.CH.EQUITY,0,0.360374030546844,0.334611855106261,0,-4.33680868994202e-19,0.096349084820283,0,0,0,0,-0.103973055210424,0,0,0,0,0,0.0833753906458688,0,0,0,0,0,0,0,0.015520280251012,0,0.298256406959431,0,0,0,-0.0683873114979083,0,0,0,0,0,0,0,0,0,0,0,0,0.121175517592187,0,0.0827165294571927,0,0,0,0,0.14239636213709,0
X601319.CH.EQUITY,0.161393310548211,-0.157860992439991,0,0,0,0,0.143012062927469,0,0,0,0,0,0,0,0,0.0575522058286056,0,0,0,0,0,0,0,0,-0.0136709533970896,0,0,-0.055852604544121,0,0,0.291015432586282,0,0,0,0,0,0,0,0,0,0,0,0,0.309790457014417,0,0,0,0,0,0,0.0185951611042022,0
X601336.CH.EQUITY,0,0,0,0.35484582706795,0,0,0,0,0,0,0,-0.0785219254434044,0,0,0,0,0,0,0,0,0.113501499667369,0,0,0,-0.118372034169827,0,0,0,0,0,0,0.192608315251633,0,0,0,0,0,0,0,0,-0.164862785653355,0,0.243458109573778,0,0.252765232550469,-0.0796935841437134,0,0.162572593663654,0,0,0.0307731721166842,0
X601601.CH.EQUITY,0,0,0,0,0.03824531708524,0,0.0128827873397594,0,0.179325907733091,0,0.16076359808886,0,0,0,0,0,0,0,0,-0.0229470736848812,0,0.00353344100275639,0,0,0,0,0,0.0115442193769762,0,0,0,0,0,0,0.0195330117306073,0.124592013602909,0,0,0,0,0,0,0,0,0,0.193025608253863,0.222445512327204,0,0,0.251583490027257,-0.037628864290035,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0429542140296166,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792611910156492,0.0430131575118823,0,0,0,0,0,0,0,0,0,0,0,0,0.105928944613298,0,0,0.282450677099423,0,0,0.00145558879557136,0,0.017842603729891,0.0239654029663238,0.0401357793494788,0,0,0.152929382428459
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0638920883927942,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0316278195734766,0.091177569657592,0,0.0386308332166185,0,0,0,0,0,0,0,0,0,0,-0.0854274814591643,0,0.0841090024855977,0.0521876082380903,0,0.383665439912909,0,0,0,0.00118641383020491,0,0,0,0.162681518869674,0.160992852563998,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0208003199577781,0,0,0,0,0,-0.0392175543355739,0,0,0.0634294922010721,0,0,0,0,-0.0699181376936333,0,0,0,0,0,0,0,0.230672199034003,0.177425022916392,0,0,0,0,0,0,0,-0.0905386455880306,0,0,-0.135499845077362,0,0,0,-0.192837471698832,0.470466555257736,-0.028708222635641,0,0,0,0.494630087990028,-0.0275354041968737,0.173007103241049,0.0312569470175936
X2882.TT.EQUITY,0,0,0,0,0,0.0597870283239663,0,0,0,0,0,0,0,0,0,0,-0.0184799897962574,0,0,0,0.169161140096342,0,0.0826683481396186,0.0820648576410432,0.154951378438431,0.0111097538928149,0,0,-0.192271804933192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197632253214207,0,0,0.321515020328624,0,3.46944695195361e-18,0.0468011303936342,0
X267.HK.EQUITY,0,0.0330507181592474,0,0,0,0,0,0,0,-0.181972395558846,0,0,0,0,0.217534950648145,0,0.0742775134110935,0,0,0,0,0.10754990371762,-3.46944695195361e-18,0.479337869924439,0.0051212939603943,0.126425682180897,0,0.0554170541088734,0,0,0,0,0,0,0,0,0,0,0.0380614861682076,0,0,-0.0347407272305326,-0.0186725632299391,0,0,3.46944695195361e-18,0.272020138908291,0,0,0,-0.0267318299174938,0
TED,0,0,0.0450926198904313,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0022570904118544,0,0,-0.0236877635818311,0,-0.0281041609962067,0,-0.0512320447357478,0,0,-0.00353508226338451,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0123327950363251,0,0,0,0,0,0.0954024874874471
RealEstateDiff,0,0.0684770075943856,0,0,0,0,0,0,0,0,-0.362924740366009,0,0,0,0,0,0,0,0.275884781141135,0,-0.0127657103076158,0.0189139560634434,0,0,0,0,0.00517589529420685,0,0,0,0,0,0,0,0,-0.0405535943924182,0,0,0,0.0758270477131676,0.130076383205155,0,0,0.118830142378403,0,0.131553601021349,0,0,0,0,0.132319985356894,0
